,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
age_coef,-0.04,0.084,-0.194,0.123,0.001,0.001,4863.0,6901.0,1.0
gender_coef,-0.022,1.009,-1.96,1.856,0.023,0.027,2213.0,919.0,1.0
ucla_dass_coef,0.06,0.37,-0.627,0.76,0.126,0.014,8.0,80.0,1.41
gender_dass_coef,0.107,0.953,-1.669,1.895,0.032,0.016,899.0,1753.0,1.01
interaction_dass,-0.037,0.688,-1.367,1.315,0.061,0.015,105.0,2101.0,1.03
dass_latent[0],0.306,2.058,-3.654,4.129,0.708,0.088,8.0,59.0,1.41
dass_latent[1],-0.263,1.965,-4.185,3.413,0.628,0.083,9.0,77.0,1.34
dass_latent[2],0.198,1.525,-2.696,3.12,0.43,0.059,11.0,156.0,1.26
dass_latent[3],0.028,1.094,-2.054,2.179,0.009,0.045,10527.0,1831.0,1.0
dass_latent[4],0.11,1.969,-3.516,4.068,0.041,0.062,1885.0,2245.0,1.0
dass_latent[5],0.377,2.754,-4.762,6.066,0.169,0.123,301.0,279.0,1.01
dass_latent[6],0.188,1.611,-2.85,3.277,0.468,0.061,11.0,171.0,1.27
dass_latent[7],-0.041,1.095,-2.163,2.003,0.043,0.043,427.0,1969.0,1.01
dass_latent[8],-0.055,2.073,-3.877,4.044,0.057,0.066,1210.0,1714.0,1.01
dass_latent[9],0.131,1.283,-2.275,2.639,0.27,0.055,19.0,260.0,1.13
dass_latent[10],0.181,1.951,-3.66,3.791,0.052,0.058,1207.0,2206.0,1.01
dass_latent[11],-0.497,3.151,-5.911,5.732,1.173,0.152,8.0,87.0,1.46
dass_latent[12],-0.001,2.485,-4.611,5.006,0.071,0.07,1117.0,2015.0,1.01
dass_latent[13],0.031,1.133,-2.072,2.205,0.01,0.053,6444.0,2044.0,1.01
dass_latent[14],-0.068,1.179,-2.374,2.206,0.161,0.051,45.0,1012.0,1.05
dass_latent[15],0.045,1.902,-3.676,3.636,0.033,0.067,2742.0,2380.0,1.0
dass_latent[16],0.162,1.4,-2.412,2.95,0.343,0.055,14.0,208.0,1.19
dass_latent[17],0.102,2.349,-4.395,4.646,0.051,0.063,1924.0,3005.0,1.0
dass_latent[18],-0.064,2.191,-3.998,4.232,0.055,0.069,1351.0,2526.0,1.01
dass_latent[19],-1.015,5.788,-10.382,10.282,2.246,0.348,8.0,83.0,1.45
dass_latent[20],-0.004,1.131,-2.143,2.202,0.01,0.054,8810.0,1894.0,1.01
dass_latent[21],-0.112,2.518,-5.021,4.585,0.107,0.081,532.0,576.0,1.01
dass_latent[22],-0.426,3.836,-8.507,6.578,0.252,0.201,270.0,267.0,1.01
dass_latent[23],0.346,2.235,-3.972,4.395,0.779,0.096,8.0,69.0,1.42
dass_latent[24],0.048,1.157,-2.043,2.317,0.021,0.06,632.0,1498.0,1.01
dass_latent[25],-0.314,2.013,-3.925,3.591,0.68,0.08,8.0,77.0,1.4
dass_latent[26],0.319,2.433,-3.951,5.226,0.133,0.075,339.0,596.0,1.01
dass_latent[27],0.147,1.309,-2.303,2.685,0.284,0.051,19.0,366.0,1.13
dass_latent[28],0.101,1.246,-2.234,2.497,0.201,0.057,32.0,615.0,1.07
dass_latent[29],0.122,1.355,-2.401,2.935,0.291,0.058,19.0,113.0,1.13
dass_latent[30],0.051,2.098,-3.885,4.21,0.041,0.067,2177.0,2551.0,1.0
dass_latent[31],0.012,1.113,-2.177,2.158,0.01,0.047,12538.0,2146.0,1.01
dass_latent[32],0.137,1.957,-3.716,3.702,0.042,0.058,1840.0,2641.0,1.0
dass_latent[33],0.247,2.254,-3.959,4.522,0.103,0.071,453.0,1023.0,1.01
dass_latent[34],0.178,2.031,-3.558,4.062,0.055,0.069,1124.0,1412.0,1.01
dass_latent[35],0.11,1.883,-3.436,3.752,0.035,0.062,2382.0,2477.0,1.0
dass_latent[36],0.148,1.916,-3.427,3.776,0.041,0.066,1783.0,2490.0,1.0
dass_latent[37],0.175,2.093,-3.729,4.245,0.057,0.061,1091.0,2107.0,1.01
dass_latent[38],0.09,1.25,-2.151,2.572,0.214,0.052,30.0,707.0,1.08
dass_latent[39],-0.025,2.083,-4.234,3.756,0.045,0.07,1750.0,2250.0,1.01
dass_latent[40],-0.091,1.204,-2.372,2.263,0.188,0.051,34.0,1006.0,1.07
dass_latent[41],0.478,2.844,-4.938,5.318,1.047,0.126,8.0,104.0,1.44
dass_latent[42],-0.088,1.143,-2.232,2.172,0.124,0.047,71.0,1358.0,1.03
dass_latent[43],-0.218,1.625,-3.283,2.859,0.488,0.057,10.0,151.0,1.3
dass_latent[44],0.235,2.479,-4.471,4.836,0.108,0.074,499.0,1061.0,1.01
dass_latent[45],0.07,1.177,-2.163,2.389,0.169,0.043,42.0,999.0,1.06
dass_latent[46],0.108,1.257,-2.407,2.451,0.262,0.047,20.0,261.0,1.12
dass_latent[47],-0.529,3.2,-6.102,5.678,1.199,0.152,8.0,84.0,1.46
dass_latent[48],0.185,2.0,-3.579,4.048,0.056,0.056,1142.0,1351.0,1.01
dass_latent[49],0.118,2.264,-4.116,4.712,0.045,0.063,2242.0,2879.0,1.01
