,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
age_coef,-0.07,0.082,-0.224,0.085,0.002,0.001,1795.0,4083.0,1.0
gender_coef,-0.107,0.134,-0.36,0.136,0.004,0.001,1391.0,5420.0,1.01
ucla_dass_coef,-0.037,0.545,-1.089,1.107,0.025,0.021,436.0,738.0,1.01
dass_latent[0],-0.078,1.763,-3.42,3.32,0.078,0.123,431.0,545.0,1.02
dass_latent[1],0.006,1.727,-3.364,3.089,0.09,0.146,312.0,473.0,1.02
dass_latent[2],-0.067,1.519,-2.94,2.884,0.053,0.097,634.0,689.0,1.01
dass_latent[3],0.01,1.183,-2.268,2.275,0.014,0.092,8385.0,793.0,1.01
dass_latent[4],0.001,1.22,-2.238,2.306,0.017,0.1,3685.0,798.0,1.02
dass_latent[5],-0.021,1.765,-3.13,3.469,0.094,0.163,300.0,489.0,1.02
dass_latent[6],-0.036,1.358,-2.622,2.602,0.048,0.1,540.0,735.0,1.02
dass_latent[7],0.049,1.266,-2.432,2.284,0.019,0.117,3310.0,691.0,1.01
dass_latent[8],0.037,1.338,-2.72,2.388,0.038,0.096,786.0,715.0,1.02
dass_latent[9],-0.084,1.625,-2.968,3.139,0.055,0.109,721.0,820.0,1.01
dass_latent[10],0.003,1.178,-2.25,2.212,0.016,0.091,2630.0,836.0,1.02
dass_latent[11],0.045,2.23,-4.405,4.199,0.131,0.191,234.0,397.0,1.03
dass_latent[12],-0.079,1.647,-3.091,3.305,0.063,0.085,510.0,842.0,1.01
dass_latent[13],-0.052,1.28,-2.41,2.505,0.026,0.086,1650.0,723.0,1.01
dass_latent[14],0.068,1.444,-2.828,2.847,0.039,0.088,1081.0,834.0,1.01
dass_latent[15],0.003,1.26,-2.381,2.24,0.015,0.116,3496.0,879.0,1.02
dass_latent[16],-0.066,1.468,-2.777,2.842,0.049,0.093,755.0,740.0,1.01
dass_latent[17],-0.068,1.59,-3.02,3.146,0.049,0.087,758.0,952.0,1.01
