outcome,N_total,N_male,N_female,r_all,p_all,r_male,p_male,r_female,p_female,fisher_z_diff
PRP τ (long SOA),149,57,90,0.10686737504512253,0.19455733641537498,0.16712265476849436,0.21403170657669857,0.044534698064770784,0.6768288477965785,0.7165758613392468
PRP σ (long SOA),149,57,90,-0.05345581708400148,0.5173218266808962,-0.20236390160348916,0.13113710501208548,0.039098875308567864,0.7144549924412829,-1.4102530865909506
PRP RMSSD,154,57,95,0.03883219070260575,0.6325441159242747,0.13922829869822093,0.30164878159016695,-0.04138684943926196,0.6904682876852483,1.0590301305714809
PRP Kurtosis,154,57,95,-0.08336496961492368,0.3039997692044265,-0.21070208923277897,0.11566278066275393,0.011471087158232985,0.9121478069011884,-1.3146949082347132
WCST τ,150,55,93,0.15547741557911157,0.057453864718871206,0.26425039756645646,0.05123242891387426,0.11039346707731423,0.2921479114772088,0.9175492882136604
WCST σ,150,55,93,-0.03272597754105347,0.6909521191294489,-0.12033648048569098,0.3815047605000675,-0.03805904566385937,0.717205970044383,-0.4756035234804956
WCST RMSSD,150,55,93,0.138974215977566,0.08987043500313792,0.24323795633183615,0.0735425520380992,0.10543532371660175,0.3144941549868081,0.8174110219339117
WCST Kurtosis,150,55,93,-0.0502427894636802,0.541474923148721,0.010263155986740116,0.9407181455487346,-0.05103336655122218,0.6271029070625431,0.35215302173971674
Stroop τ (incongruent),157,58,97,0.07427595276164341,0.3552178625682236,0.044607690969215796,0.7395175519412658,0.11956777735581389,0.24340010678437468,-0.44476335734009587
Stroop σ (incongruent),157,58,97,-0.028177074138704097,0.7261090782731864,0.015268863068766191,0.9094285107143777,-0.08256513949949384,0.4213942740330632,0.5774078441167718
Stroop RMSSD,158,58,98,-0.012478900017588598,0.8763342170882268,-0.04930737827228077,0.7131990725303072,0.00688537156959263,0.9463524821921249,-0.3318851449118215
Stroop Kurtosis,158,58,98,-0.10740600684920391,0.17919375064756948,-0.033909712132651294,0.8005003825814652,-0.15164982485534279,0.13605855182840734,0.7017801724770516
