outcome,component,N,ucla_beta,ucla_se,ucla_p,gender_beta,gender_p,interaction_beta,interaction_p,r_squared
PRP τ (long SOA),Mean (μ),74,-27.2365631886028,22.394746175692962,0.22823937643137665,-55.56705491255579,0.03923000408005383,67.20177917213606,0.017303318823902777,0.21020943174908335
PRP τ (long SOA),Variance (log σ²),74,0.39685264419595284,0.33813236130002483,0.24474897278021607,-0.7644864886988761,0.05959755307472239,0.360438383438045,0.3888719046931033,0.15218025974130134
PRP σ (long SOA),Mean (μ),74,12.608103797216813,13.034204477755843,0.3369209057408099,-18.32021378131442,0.23768160778958128,-19.149437153187023,0.23617885059826504,0.06371362885148202
PRP σ (long SOA),Variance (log σ²),74,0.613042131006445,0.45712336032073336,0.18448937231209586,-0.05933944109920013,0.9127020462528486,0.13954557283880595,0.8045960140166576,0.05540967026583399
PRP RMSSD,Mean (μ),75,11.079862615877598,22.677792066407722,0.6267361222610294,-106.07692786930211,0.00034365688359525536,78.89302139069386,0.008687148168582603,0.28080823890568807
PRP RMSSD,Variance (log σ²),75,0.08499389537823755,0.43889195703655526,0.8470314547843445,-0.48354546268816717,0.377307683830734,-0.31704000022977635,0.5764189054072415,0.12388340411041066
PRP Kurtosis,Mean (μ),75,0.27856004427190606,0.30834611650651494,0.3695500421318424,1.3124480278226727,0.0010258035387936475,-0.7614819383572129,0.05922357985491717,0.29356617584332123
PRP Kurtosis,Variance (log σ²),75,0.1340757108187276,0.12960730937423248,0.3046329813458228,0.6170719060947665,0.0002748012817575252,-0.4713714690854809,0.006200050681650882,0.3110323182331456
WCST τ,Mean (μ),76,18.64144355869132,54.628165082634425,0.7339733374246769,-61.150854844044844,0.37594605473344966,114.2195861610265,0.11390599141784774,0.12463324824049549
WCST τ,Variance (log σ²),76,0.22852873024991238,0.3882426150718702,0.5580640748842571,-0.5365035550245167,0.2751203705182649,1.0587159724052055,0.04048160288862192,0.21888353380018566
WCST σ,Mean (μ),76,16.871735040575196,15.914200764824091,0.29281910286532514,-19.681615129709286,0.328286473890403,14.42940218722605,0.4897454391900078,0.15471692013736726
WCST σ,Variance (log σ²),76,0.12254852069411637,0.35371514699245515,0.7300660451848056,-0.21321117518420524,0.6328294614060667,0.30986666975769467,0.5044965845940222,0.062436781667954744
WCST RMSSD,Mean (μ),76,31.87623178089885,80.76298809778235,0.6943079524075385,-86.14207308606758,0.3987508181433571,136.85379538305847,0.19870567348642382,0.1488547026238164
WCST RMSSD,Variance (log σ²),76,0.3450600067359525,0.3924379835844329,0.3823500909279389,-0.5415971182526937,0.2757384925865162,0.5612391665575134,0.277203530763878,0.10246334632132847
WCST Kurtosis,Mean (μ),76,0.20353312671890583,1.5904803988917973,0.8985507436342072,2.988554853611973,0.13927402380424117,-0.6205195667541852,0.765980552515081,0.0750891000600934
WCST Kurtosis,Variance (log σ²),76,0.3625097313857443,0.28578777347455286,0.20895989854596955,0.6196325214509069,0.08884864738366238,-0.08336499466576307,0.8238720433496141,0.22823204692162435
Stroop τ (incongruent),Mean (μ),76,18.050067397844643,21.442732149559554,0.4028617314828734,48.740790952377765,0.07475381731383893,18.380716737104525,0.5136739039246806,0.18508479251327248
Stroop τ (incongruent),Variance (log σ²),76,0.009912484451164882,0.40843301051654096,0.9807086832228321,-0.19013694682794519,0.7120581073029134,0.3261571013823952,0.5428079191554914,0.048760834331561864
Stroop σ (incongruent),Mean (μ),76,-6.294367338750199,16.23621356240635,0.6994677297568758,-54.112005259005464,0.00990951772194745,22.540195572475895,0.291390660532071,0.15255774564772728
Stroop σ (incongruent),Variance (log σ²),76,0.08212578384834723,0.4241985850059247,0.8470645159123731,1.1272744204721374,0.038030122967803164,0.26705486097305675,0.631210701867259,0.09535009019228646
Stroop RMSSD,Mean (μ),76,10.76545851869999,19.39805689197702,0.5807320233689537,-9.774563820309453,0.6895414624723077,30.955097639151695,0.2258202192857615,0.11553464699180938
Stroop RMSSD,Variance (log σ²),76,0.06017927502767173,0.37296142602046284,0.8722920774778415,-0.4287940194300338,0.3632384843830847,-0.2812777137785985,0.5654041177637041,0.14799527258445455
Stroop Kurtosis,Mean (μ),76,-0.5295522055910363,0.6232073766645677,0.3984622086890083,1.8349191533239853,0.02199789262447562,-0.47021077503461356,0.5652356747238219,0.1061566052503281
Stroop Kurtosis,Variance (log σ²),76,-0.08947477913934554,0.20488034189083087,0.6637000417381096,0.6598188894100133,0.012559376327904733,-0.3929395657890943,0.14644244261453018,0.14341143448259042
