task,outcome,outcome_column,n,r2,ucla_beta,ucla_se,ucla_t,ucla_p
prp,PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,194,0.07821117454188775,25.65125981588561,8.055674182794156,3.1842474302986674,0.001696203249599328
prp,PRP Pre-Error RT Slope (Mean),prp_pre_error_slope_mean,90,0.1179223540476485,-43.272518367552664,14.470515594587368,-2.9903922969917227,0.0036333769303946656
prp,PRP Bottleneck Curvature,prp_bottleneck_curvature,201,0.04931998494883372,5.9523929908541614e-05,2.0996708502551665e-05,2.8349171919640574,0.005061736151168877
prp,"PRP Ex-Gaussian sigma (Bottleneck, correct)",prp_exg_correct_sigma_bottleneck,193,0.0645938057975547,22.828987249986948,8.304859773654917,2.7488708867073446,0.006560070270602427
prp,PRP Bottleneck Slope (Short Range),prp_bottleneck_slope_short,201,0.035855143410419954,-0.09027745430592947,0.03478007656314464,-2.5956657726738204,0.010151683082512037
prp,PRP CB Slope (short SOA),prp_cb_slope,201,0.035855143410419954,-0.09027745430592947,0.03478007656314464,-2.5956657726738204,0.010151683082512037
prp,"PRP Ex-Gaussian sigma (short, correct)",prp_exg_correct_short_sigma,201,0.07848111354376253,20.288995210411002,7.949994018865962,2.5520767892735035,0.011466504904224628
prp,PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,200,0.07126776750732344,19.2406352667582,7.621083972385738,2.524658609782386,0.012373722558433286
prp,PRP Ex-Gaussian sigma (SOA 50),prp_exg_soa_50_sigma,196,0.07313853935560888,22.510337075319583,9.445486521287128,2.383184500299527,0.018139114252726633
prp,PRP CS Tau,prp_cs_tau,201,0.06536869989055971,-86.17101442898829,37.19464420775958,-2.316758669545526,0.02154499700806981
prp,PRP CB Model R-squared,prp_cb_r_squared,201,0.047792541420649925,0.023128750640532655,0.010488384073022198,2.205177697489502,0.028598701581971527
prp,"PRP Ex-Gaussian sigma (SOA 50, correct)",prp_exg_correct_soa_50_sigma,191,0.05084154609542191,21.751680930513714,9.863505479668497,2.2052688038091675,0.02865442382337126
prp,PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,194,0.0979858735756799,37.80344174099034,17.178988270172795,2.2005627541306945,0.02897235684315087
prp,PRP Shape SOA Count,prp_shape_n_soa,201,-inf,4.9439619065339e-16,2.254476661882767e-16,2.1929532428182603,0.02948166780175349
prp,"PRP Ex-Gaussian sigma (SOA 150, correct)",prp_exg_correct_soa_150_sigma,190,0.0369444613145824,21.706173228191588,9.953114102643687,2.180842398101929,0.030450047466595704
prp,PRP Slow-State Probability (Baseline),prp_slow_prob_baseline,201,0.03049587578074542,0.03273810633201375,0.015182536043745046,2.1563002542978524,0.03227213653248324
prp,PRP Vincentile Bottleneck p70 (correct),prp_vincentile_bottleneck_p70_correct,192,0.08355419341008152,28.472152478580348,13.228880665477012,2.1522722291148346,0.03265077896487434
prp,PRP Slow-State Prob (Stable),prp_slow_prob_stable,201,0.027115268488312916,0.03210227803760521,0.015541082812448377,2.065639725688312,0.04017131322464969
prp,"PRP Ex-Gaussian mu (Bottleneck, correct)",prp_exg_correct_mu_bottleneck,193,0.09550762424565884,35.522527588880195,17.28589559710585,2.055000702123162,0.04125461953504843
prp,PRP T1 RT SD (SOA 1200),prp_t1_rt_sd_soa_1200,201,0.019995091922337727,-20.08552324143157,10.116130304872181,-1.9854947135030359,0.048476594107842975
