participant_id,ci_width,ci_low,ci_high,n_boot
06qcrpGKL6Vc3LVplFQC90VAcRm1,117.09695879441958,-17.765231383116394,99.33172741130319,100
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,195.54798186325388,-108.12774152238714,87.42024034086674,100
0d841i8KPjdjwCYfDuUUXj0SEjH2,179.0678224943179,-85.9564986953681,93.1113237989498,100
0oa5NYVnIBS9NmrmRAZrahXDctP2,165.5634366475395,-107.79554603273422,57.767890614805296,99
146QT9LupyU2BAiTsB3PMIpVXM22,176.3744047457426,-77.52089207236622,98.85351267337637,100
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,413.8999908223919,-192.83201535950485,221.06797546288703,100
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,171.18134207816118,-167.35809506891593,3.823247009245246,100
1fbLQPCcysVlSKup96K4yI5NX6G3,238.4715372945712,-54.80137605521146,183.67016123935974,100
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,293.79910570922414,-135.85648295405647,157.94262275516766,100
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,292.4716858274746,-85.37342307600792,207.09826275146665,100
23AEyocWhqY955WHbxhHRSgQ1ms2,211.84279096235423,-134.13436871051118,77.70842225184303,100
23hG7h2ByUZDbmOMTDtp0HT0xRb2,427.40321460090934,-161.54571511087127,265.85749949003804,100
28nQWMwCaSNFBEXlicY3eHqpwKU2,215.27129869977279,-114.67450213273392,100.59679656703888,99
2FHuv7L9nWPdbIiWHRIuXtcoyw83,282.8599099025961,-120.73253706710356,162.1273728354925,100
2h5FgHUEvBS1twD5DqbTIRrMm1f2,254.52944765188903,-144.4191925409659,110.11025511092313,100
2zDXvJKvjeejeOSNbtDbtSI5cdz1,140.23514191634507,-56.877049094616495,83.35809282172858,100
3FSnTCSiUodLp5u3bE0xaUjLk0b2,216.35940069658898,-102.33905617233222,114.02034452425676,100
3WijiOiVCoMbn80F05SPYsxl0TC2,206.2067469672024,-85.74340503859385,120.46334192860856,100
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,202.05736994890455,3.825015039966995,205.88238498887154,98
3xCaqfcHxRQxuOlEzXz3PNcHODH2,200.73214372151364,-59.041853139567316,141.69029058194633,100
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,194.59294906899623,-109.36836047007401,85.22458859892221,100
50R0P1MIMvRvK1qpqfGROchII6R2,154.709788909856,-119.80786685704366,34.90192205281235,100
5OOi73igsahMZ5IVKQwwyhnj4Cn2,120.65633052993462,-68.79612870884277,51.86020182109184,100
5Z68AKm9rIeeB2lVu3nJO7U31wk1,160.7950269872846,-110.47890947000506,50.31611751727954,100
5rXSa3anB5ejmFrnwUsTB82byup1,181.08410576299116,25.89453660711046,206.97864237010162,100
5zxa5CMLGQSSonWOXqXf0QNS3PH3,145.9130715960417,-119.73303943457101,26.180032161470688,100
62fAfeQc27bZelkPX7G54T3gvci2,328.80073062841336,-186.32288189106285,142.47784873735054,100
6ABZuv4jbjgE0B8TeyUk6nwVb122,217.34313784296248,-79.61729080175107,137.7258470412114,100
6OwhwWQDThSPHTVAeXugohrYuje2,235.72462735508643,-36.75477159889427,198.96985575619215,100
6WFCyGwk71XLPBmbe4Vav3eotVm1,141.07518148992406,-63.00268853936864,78.07249295055543,100
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,159.76619917032073,28.68454920626491,188.45074837658564,100
80UJMJbCOMgs6YVpsMgXfYTzw6o2,79.93738289827621,-37.94678351640641,41.99059938186981,100
87w5Le0CgZhSfYAaOH3Xd2fc98l1,332.8674078595277,-229.40464158969985,103.46276626982788,100
8bwaafIhKVMNBoHaXFcY8HirS9u2,182.99929996836326,-92.82255462919721,90.17674533916605,99
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,306.6952712044381,-193.23525922848052,113.46001197595754,100
9NTZ091xWyOO8DgzyTGY0O3i8IR2,293.63717278561353,-167.89807745742263,125.73909532819091,100
9Xz1RIwnPXgyRqmucudW9VeuDnq1,404.6887205502908,-243.24453830890508,161.44418224138573,100
9g0uWFg7uhR46Q0VoG6MzqHOUL12,347.6925918927988,-231.37354076564958,116.31905112714925,100
9l7DjYLs0XdgwykPZR5E01KTZfu2,269.32526652812953,-124.5929560691845,144.73231045894505,100
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,278.8607031457263,-216.92524069241506,61.935462453311246,100
ASGvwW80q7VY7xFaLGZhVuErUQu2,138.3341297158076,-65.30044443749316,73.03368527831445,99
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,217.66747430918485,-63.3516978238253,154.31577648535955,100
AsXBOflrszVNKoFqbN61bMJqS0k2,243.177601872031,-74.55870589551846,168.61889597651253,100
AyAnuCaltBbpEYbudoyNzTvXlcC2,407.1291310611723,-144.75657303206324,262.3725580291091,100
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,249.07260279716775,-156.98540515312774,92.08719764403999,100
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,127.84903098560127,4.05328990085434,131.9023208864556,100
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,185.49366986008835,-69.73162243025712,115.76204742983121,100
CDEoAyvS8feXLKMKsaZah9agEhF3,272.2556584873868,-152.335406183472,119.92025230391484,100
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,441.0267334124438,-105.64714198498604,335.37959142745774,100
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,261.7966226315499,-282.6745990530453,-20.877976421495436,100
