participant_id,profile_k3,profile_k4
GE4hogtdLdTFbNasENgtm6SO3hC3,2,0
ORvIk1xRWIQmKuLVe6GXNouvAXx2,1,2
80UJMJbCOMgs6YVpsMgXfYTzw6o2,2,0
rUuJv5gl7dWVo7UPQWMx4bohxhK2,1,1
xyAILKfYP2M8GqAai11x6NT7IcP2,2,0
pcbRW89vVJcviD87V3uxyG4I9st2,0,2
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,1,1
yatBVTBMCSMp0wJluOCLzTFKMyP2,0,2
u64Uf920g5VD9Byq26LT2rs5o4t1,2,0
nT1qJOiMyDdJ9ui4el195A8Hsgs1,1,2
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0,2
2h5FgHUEvBS1twD5DqbTIRrMm1f2,1,2
lpzDdvuMkKWkPxu6xeclmdctEp42,0,0
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,1,1
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,2,0
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,2,0
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1,2
LliUMEIsrCVZ88YFQfevan2Og4z1,0,0
EUhcW9kURScie1DwGPHqmNqotJB2,1,1
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,2,0
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,1,2
wdppvL4tIkVlGjou6aYzzjlaZXB2,2,0
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0,0
K26uNuY0VNPjJNF26wEx3bFg0kr2,2,0
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0,0
DPvStUYSmohmXwFwaKRqHv89R3k1,2,0
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0,2
62fAfeQc27bZelkPX7G54T3gvci2,1,1
q0Atnpm0jZS5swcVmq0EMalQUKw1,2,0
kR2rCtaPyPaj7YMizKUDn5xL2qx1,0,2
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,1,2
mwsliuPsLFhRFjtjQwYkqcCRDvi2,0,0
iKVZi0Oo96UrMBhPQMHWFcf55uA3,1,1
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,2,0
ssPK6ISW0HerTGke9hznqJ2LpKu1,2,0
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0,2
5zxa5CMLGQSSonWOXqXf0QNS3PH3,2,0
h5RYP03wJuVN0xo7qAR8CKFxLaj1,1,1
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,2,3
v8nNKiWvPdcjiHXZci39OuFTY6M2,1,2
LSLmd8jENtONZFVkIpRDX665Bu73,0,0
mUZzgdWKnPb2txOkJg9FHgqX5792,0,2
WbOfW9KmUkPQK8o5hlHJnJFdpp92,2,0
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,1,0
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,2,0
fEq0OghbLpfD1jigl1Mbz96aMbg2,0,2
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,2,0
cEIs6U87xfbSL5eFTXDK77MmvNf1,1,1
AsXBOflrszVNKoFqbN61bMJqS0k2,2,0
Fz7EUjZCLuUBxLDUVtN6djaBTy42,2,0
DzB19GqCB7fyrlEPexogWkjFzEx2,1,1
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1,1
xBGZhFOeypWnqzSQClkrwV9z2vF3,2,3
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0,0
y1EHXv8tUTa4BRS4fRio7bULYfA2,1,2
HyQM2xKwwuVfqidmRYF6TiRk90C2,2,0
roaf78tUWxWSEjAUcUu8O7mrQbl1,1,1
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0,0
i1tBstVkNiVP0qro7TgGD08IGGa2,0,2
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0,2
iWsc4pghIEWOQUZKuQJMfe516UI3,0,0
lHDkoPQu5reNCO45npeYSS9eLQl1,2,0
WcTsIpSoEhYeIBSNjAbbdaNSBya2,2,0
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0,2
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0,0
CDEoAyvS8feXLKMKsaZah9agEhF3,0,0
GDZGRW51kbWtAdUIHCtEd8sAtqY2,2,0
QreA2rLiUhV3YHeMfuHMPdGbpJ53,2,3
azdL1gX79EVd9iepyCAVQrqIaQF3,2,0
jzdk8E3tVXTXIozlfK5oeEb7wWp2,2,0
pRQimOpZtsekBI2I1kbnD3pycmo1,2,0
HSggdq91WiQp16bOj7V3dABkcgk2,0,0
PLreonkqaMeFc0UqxKUelH44UQu1,0,0
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,1,1
