outcome,term,estimate,std_error,t,p_value,conf_low,conf_high
Stroop interference (ms),Intercept,-89.17061708234786,83.76525466946033,-1.06452988693483,0.2905500092917648,-256.07653039615525,77.73529623145953
Stroop interference (ms),C(gender)[T.male],-14.898623130544543,21.854119434790167,-0.6817306538019107,0.49753744778839903,-58.443906653242884,28.646660392153798
Stroop interference (ms),z_ucla,17.5498230739274,16.399155038430653,1.0701663002026758,0.28802267827827494,-15.12620662436121,50.22585277221601
Stroop interference (ms),z_dass_dep,-22.430869689847604,16.5917654159477,-1.351927846586323,0.1805161405109739,-55.49068394296215,10.628944563266941
Stroop interference (ms),z_dass_anx,19.6294562202321,15.358721022044012,1.278065809780541,0.2052207414154005,-10.973463446540336,50.23237588700454
Stroop interference (ms),z_dass_stress,-15.50469076890246,15.532035911790699,-0.9982394360247725,0.32141634117913426,-46.452947891857654,15.443566354052734
Stroop interference (ms),age,11.51047756818494,4.001122867240529,2.876811822608042,0.0052456439915953435,3.538066225645144,19.48288891072474
PRP bottleneck (short-long RT),Intercept,405.620497524625,134.03418678085188,3.026246566391463,0.003462697281575863,138.29774116282312,672.9432538864269
PRP bottleneck (short-long RT),C(gender)[T.male],-100.81012393815377,35.325095998322205,-2.8537820234923585,0.005677861858315638,-171.26380637408738,-30.35644150222015
PRP bottleneck (short-long RT),z_ucla,-16.90804167327168,26.01490124654534,-0.6499368001835867,0.5178603409520424,-68.7931261784442,34.97704283190083
PRP bottleneck (short-long RT),z_dass_dep,5.5228491025850355,26.229772432864007,0.21055650088924543,0.8338450722413655,-46.79078247083173,57.8364806760018
PRP bottleneck (short-long RT),z_dass_anx,-10.543593729203296,24.75990171936923,-0.4258334240864628,0.6715357138981268,-59.92566060212048,38.83847314371389
PRP bottleneck (short-long RT),z_dass_stress,39.15735371946425,24.65760503433878,1.5880436751636164,0.11678349417962751,-10.020688848417045,88.33539628734553
PRP bottleneck (short-long RT),age,14.109136517180554,6.390040622723608,2.207988548148988,0.030523163564360075,1.3646023534951297,26.853670680865978
WCST total errors,Intercept,31.79935556816899,12.569582161636156,2.5298657631774244,0.013768386067720989,6.710364566935883,56.8883465694021
WCST total errors,C(gender)[T.male],-1.685510307170621,3.330291744504491,-0.506114910188268,0.61443730023452,-8.332800450543061,4.96177983620182
WCST total errors,z_ucla,2.5715514415508736,2.414486346083101,1.0650511425432458,0.2906760239461231,-2.2477834759110085,7.390886359012756
WCST total errors,z_dass_dep,-3.0375630182618045,2.444002258363313,-1.2428642436263475,0.21824991826079668,-7.9158119432116685,1.840685906688059
WCST total errors,z_dass_anx,-1.856533788612122,2.3988346249566646,-0.7739315454668579,0.44169363241981674,-6.644627739950763,2.9315601627265186
WCST total errors,z_dass_stress,0.0578207276805216,2.381291440026839,0.02428124785930021,0.9807004442707246,-4.695256879981977,4.81089833534302
WCST total errors,age,-0.6735591566674802,0.6013142569781827,-1.120144997147338,0.2666512962262231,-1.8737874369904466,0.5266691236554862
Latent meta-control factor,Intercept,-2.1071221569576264,0.9522919581567366,-2.2126850268022715,0.03038354461385731,-4.00843439706779,-0.20580991684746275
Latent meta-control factor,C(gender)[T.male],-0.5111423498040719,0.25238073520809057,-2.025282751405846,0.04688591147919466,-1.0150367457495704,-0.007247953858573464
Latent meta-control factor,z_ucla,0.18399806590172754,0.1824411871378943,1.0085335925963719,0.3168816255881974,-0.1802575168892123,0.5482536486926674
Latent meta-control factor,z_dass_dep,-0.30497926673152426,0.18438375813930924,-1.6540462663804711,0.10286693549363864,-0.6731133176651777,0.06315478420212917
Latent meta-control factor,z_dass_anx,0.09437755876724563,0.1809865358384664,0.5214617669210444,0.6037906339606174,-0.26697371899727373,0.455728836531765
Latent meta-control factor,z_dass_stress,-0.03252124138032145,0.18013769518676884,-0.18053545842586166,0.8572854331974532,-0.39217775410230116,0.3271352713416582
Latent meta-control factor,age,0.1105790404089453,0.045470280118475884,2.4318970571728205,0.017741001152164315,0.019794697004601666,0.20136338381328894
