outcome,term,estimate,std_error,stat,p_value,conf_low,conf_high,q_value
Stroop interference (ms),Intercept,-89.17061708234786,119.88096249955935,-0.7438263359178121,0.45698154524393053,-324.132986013481,145.79175184878528,0.6397741633415027
Stroop interference (ms),C(gender)[T.male],-14.898623130544543,21.7825619421812,-0.6839701946029525,0.49399398692843266,-57.591660028232546,27.79441376714346,0.6586586492379102
Stroop interference (ms),z_ucla,17.5498230739274,18.015059129697864,0.9741751579930414,0.3299695770079708,-17.759043999639907,52.858690147494706,0.5544322949169244
Stroop interference (ms),z_dass_dep,-22.430869689847604,14.541282998026206,-1.5425646892982077,0.12293643101820254,-50.93126065498359,6.0695212752883805,0.3830498073442459
Stroop interference (ms),z_dass_anx,19.6294562202321,15.119015698257966,1.2983289793457806,0.19417431233704263,-10.003270030049212,49.26218247051341,0.41822159580286106
Stroop interference (ms),z_dass_stress,-15.50469076890246,13.55119162436325,-1.1441570009996078,0.25255853189116884,-42.064538300255265,11.055156762450345,0.4714425928635152
Stroop interference (ms),age,11.51047756818494,5.75567078767655,1.9998498859298885,0.04551647593729626,0.22957011746961875,22.791385018900264,0.3039045303678595
PRP bottleneck (short-long RT),Intercept,405.620497524625,157.87770665358016,2.5692069268186755,0.01019315708961731,96.18587852182827,715.0551165274218,0.09513613283642823
PRP bottleneck (short-long RT),C(gender)[T.male],-100.81012393815377,37.96481096060957,-2.6553569315213874,0.007922453153491039,-175.21978610082002,-26.400461775487514,0.09513613283642823
PRP bottleneck (short-long RT),z_ucla,-16.90804167327168,28.960724844831482,-0.5838266053029815,0.5593369764758543,-73.67001933531573,39.85393598877238,0.7118834246056328
PRP bottleneck (short-long RT),z_dass_dep,5.5228491025850355,29.833870503316962,0.18512010038962257,0.8531348362489137,-52.950462603348065,63.996160808518134,0.9092373336596742
PRP bottleneck (short-long RT),z_dass_anx,-10.543593729203296,29.2963231494353,-0.35989477844787254,0.7189258219627203,-67.96333198154353,46.87614452313694,0.8051969205982467
PRP bottleneck (short-long RT),z_dass_stress,39.15735371946425,29.126208288673123,1.3444027225024044,0.17881819393110554,-17.928965532547075,96.24367297147558,0.41724245250591296
PRP bottleneck (short-long RT),age,14.109136517180554,7.407976267549594,1.9045871649164403,0.05683375631507955,-0.41023016554410496,28.62850319990521,0.3039045303678595
WCST total errors,Intercept,31.79935556816899,10.257761912313295,3.1000286261272474,0.001935019401979235,11.69451165804822,51.90419947828976,0.05418054325541858
WCST total errors,C(gender)[T.male],-1.685510307170621,3.677848274898562,-0.4582870692829515,0.6467462128278834,-8.89396046657457,5.522939852233328,0.755759624318554
WCST total errors,z_ucla,2.5715514415508736,2.9371705234619943,0.8755199676046825,0.38129105049650114,-3.1851970008872934,8.32829988398904,0.5619026007316859
WCST total errors,z_dass_dep,-3.0375630182618045,2.4795182356992407,-1.225061777940581,0.22055194492761365,-7.897329459242613,1.8222034227190043,0.4411038898552273
WCST total errors,z_dass_anx,-1.856533788612122,1.932146644053916,-0.9608658816480165,0.3366196076281326,-5.643471623807729,1.9304040465834844,0.5544322949169244
WCST total errors,z_dass_stress,0.0578207276805216,2.6399820137434236,0.021901940005467448,0.9825261772466722,-5.116448939090114,5.232090394451157,0.9825261772466722
WCST total errors,age,-0.6735591566674802,0.45272140821282253,-1.4878005423389273,0.13680350262294497,-1.5608768117948681,0.2137584984599078,0.3830498073442459
Latent meta-control factor,Intercept,-2.1071221569576264,1.472884277827174,-1.4306094434425574,0.152542179467481,-4.993922294894174,0.7796779809789216,0.38828918409904256
Latent meta-control factor,C(gender)[T.male],-0.5111423498040719,0.2771295018584001,-1.8444169472265035,0.06512239936454133,-1.054306192500062,0.032021492891918246,0.3039045303678595
Latent meta-control factor,z_ucla,0.18399806590172754,0.20957997098353093,0.8779372620305704,0.37997776636855196,-0.22677112910694266,0.5947672609103978,0.5619026007316859
Latent meta-control factor,z_dass_dep,-0.30497926673152426,0.17892072186114663,-1.7045497221289254,0.08827843518165207,-0.6556574376672799,0.04569890420423145,0.3531137407266083
Latent meta-control factor,z_dass_anx,0.09437755876724563,0.20659275113579276,0.45682899447527836,0.6477939637016177,-0.31053679292595454,0.4992919104604458,0.755759624318554
Latent meta-control factor,z_dass_stress,-0.03252124138032145,0.20971707075444176,-0.15507197989810115,0.8767645717432573,-0.4435591470022656,0.37851666424162267,0.9092373336596742
Latent meta-control factor,age,0.1105790404089453,0.07179664348879303,1.540170055807775,0.12351890688517393,-0.03013979503995122,0.2512978758578418,0.3830498073442459
