feature,importance_mean,importance_std
stroop_effect,0.02180607289255979,0.0022462479915681143
stroop_accuracy,0.013102216134762182,0.0020460232273233725
mrt_incong,0.02323798370002288,0.004177184253604259
mrt_cong,0.025460256828938644,0.003071348337977819
mrt_total,0.02155461601901742,0.002717287759151623
stroop_ratio_incong_cong,0.027266074086696963,0.002854583878882856
prp_bottleneck,0.03794193793339902,0.007042239721635453
prp_rt_slope,0.044261285054653605,0.008655001497129848
prp_mrt_t1,0.05108183510281845,0.006374200886323326
prp_mrt_t2,0.15712906031015608,0.026815885518980998
prp_acc_t1,0.032564350778116535,0.006301599130693132
prp_acc_t2,0.023576030002370848,0.0023750288024309255
wcst_total_errors,0.011125058041347446,0.0016446414514030773
wcst_persev_errors,0.007595130879778803,0.0009601567335117301
wcst_nonpersev_errors,0.013177401122831079,0.0019856094381595912
wcst_conceptual_pct,0.016667397844920592,0.002057674267679294
wcst_persev_resp_pct,0.08456086468757779,0.0112649871325675
wcst_failure_to_maintain_set,0.00220081720263815,0.0006476040228886588
drift_congruent,0.025317908521010048,0.003945777650676522
drift_incongruent,0.027404238473003807,0.003257482620578355
drift_neutral,0.22848623370736923,0.03624957401466539
stroop_interference,0.03167791455832042,0.0041987976625333335
pop_interference_mean,0.0,0.0
pop_interference_sd,0.0,0.0
prp_bottleneck_effect,0.030865511791082482,0.0038641476321328297
pop_prp_mean,0.0,0.0
pop_prp_sd,0.0,0.0
wcst_accuracy,0.008801212263595667,0.000971856995864565
wcst_persev_rate,0.018537588390257206,0.0020101443810981454
wcst_nonpersev_rate,0.03490756405458435,0.004125657441047203
wcst_total_error_rate,0.011925061741383743,0.0015049904594201687
wcst_switch_cost_ms,0.06020829302392498,0.00895794135141799
