participant_id,meta_control_factor
GE4hogtdLdTFbNasENgtm6SO3hC3,-1.14185646334315
ORvIk1xRWIQmKuLVe6GXNouvAXx2,1.3921615597813013
80UJMJbCOMgs6YVpsMgXfYTzw6o2,-1.2399423223336432
rUuJv5gl7dWVo7UPQWMx4bohxhK2,2.5510757069213663
xyAILKfYP2M8GqAai11x6NT7IcP2,1.876973700357073
pcbRW89vVJcviD87V3uxyG4I9st2,-2.1804873739507746
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,1.0842124621996418
yatBVTBMCSMp0wJluOCLzTFKMyP2,1.1155151214670815
u64Uf920g5VD9Byq26LT2rs5o4t1,-0.45675010416052036
nT1qJOiMyDdJ9ui4el195A8Hsgs1,1.0062803380525882
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,-0.8241661020364779
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.10814268735733068
lpzDdvuMkKWkPxu6xeclmdctEp42,-0.8691522994952362
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,-0.07244309165730992
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,-0.09037563214213881
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.4541893945222757
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,-0.5245107932202095
LliUMEIsrCVZ88YFQfevan2Og4z1,-0.9836079694522077
EUhcW9kURScie1DwGPHqmNqotJB2,3.1328054511904817
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,-0.8569048193856542
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,-0.36718177576665034
wdppvL4tIkVlGjou6aYzzjlaZXB2,0.7098792386403119
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,-0.6885622429668538
K26uNuY0VNPjJNF26wEx3bFg0kr2,-0.8092231566333712
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,1.0352946527570048
DPvStUYSmohmXwFwaKRqHv89R3k1,0.4231113680542499
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,-0.7639150767758118
62fAfeQc27bZelkPX7G54T3gvci2,0.5380952545462854
q0Atnpm0jZS5swcVmq0EMalQUKw1,-0.8272789215444926
kR2rCtaPyPaj7YMizKUDn5xL2qx1,1.655588715808174
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.8165182977212041
mwsliuPsLFhRFjtjQwYkqcCRDvi2,-1.2493822696749566
iKVZi0Oo96UrMBhPQMHWFcf55uA3,-0.3128996235532132
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,-1.5297616901134181
ssPK6ISW0HerTGke9hznqJ2LpKu1,-0.7943276069338151
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,-0.7992174637279664
5zxa5CMLGQSSonWOXqXf0QNS3PH3,-0.6884472279960222
h5RYP03wJuVN0xo7qAR8CKFxLaj1,-0.2631792307530743
