fold,participant_id,y_true,y_pred
1,7QYZfcjgZHcVB941oHiLGGPTk7U2,25.0,22.621848568611846
1,80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,35.24152217966417
1,u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,33.26845340763829
1,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,51.338810845159315
1,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,32.68815494883015
1,wJqgthfmzIMG17pc6WTECny3DVu2,39.0,40.54867792269269
1,nHy6rdfyacWW9BnyDb1dNvNYWfh1,43.0,45.16793302785058
1,DPvStUYSmohmXwFwaKRqHv89R3k1,52.0,40.804196177933036
1,WbOfW9KmUkPQK8o5hlHJnJFdpp92,22.0,31.36464658393983
1,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,49.0,46.62557729665809
1,xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,34.21455971371318
1,y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,45.93734771439075
1,HyQM2xKwwuVfqidmRYF6TiRk90C2,21.0,31.36464658393983
1,lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,30.83762786917278
1,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,25.0,32.25544362180316
1,CtJe4bZZnYUBNrcPk00d3YQFSGp2,45.0,46.65298120463791
1,QreA2rLiUhV3YHeMfuHMPdGbpJ53,44.0,39.79118639209791
1,AyAnuCaltBbpEYbudoyNzTvXlcC2,62.0,40.15732318376139
2,rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,34.88892639693006
2,pcbRW89vVJcviD87V3uxyG4I9st2,33.0,38.58549501662531
2,yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,33.80477758112515
2,nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,64.53560182609517
2,2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,56.45428399498341
2,vpFmF3TtdQTW3MyS8ouwz3urZVs2,25.0,28.73986306396418
