R2,RMSE,MAE,target,feature_set,model,n
-0.4644904521421034,8.919166258997526,6.930537382381248,dass_dep,ef_basic,ridge,85
-0.6565522121939524,9.486009420591015,7.242495096708511,dass_dep,ef_basic,lasso,85
-0.17276435643699495,7.981533967998248,6.453560504201682,dass_dep,ef_basic,rf,85
-0.3684601493759865,8.621782537654362,6.893027546978257,dass_dep,ef_basic,gbrt,85
-0.6576630127272343,9.489189307838547,7.6926007042488544,dass_dep,ef_extended,ridge,85
-0.7885931552465351,9.856818721336204,7.842554389816813,dass_dep,ef_extended,lasso,85
-0.07812686436949878,7.652721719491297,6.104061419234361,dass_dep,ef_extended,rf,85
-0.23473323843685345,8.189691771157078,6.3043638695671405,dass_dep,ef_extended,gbrt,85
-0.4869203347842068,7.3163043159604575,5.59194613838747,dass_anx,ef_basic,ridge,85
-0.46819487393152737,7.270089588174434,5.598027571652117,dass_anx,ef_basic,lasso,85
-0.2881321771644769,6.809702286088485,5.6410480672268895,dass_anx,ef_basic,rf,85
-0.3631083144477447,7.005079918036355,5.858835242339478,dass_anx,ef_basic,gbrt,85
-0.5801210859364281,7.542114046220052,5.619075371692973,dass_anx,ef_extended,ridge,85
-0.6986599298384641,7.819898787044592,5.823819768960173,dass_anx,ef_extended,lasso,85
-0.11479560933339372,6.334984194780724,5.2455211577964524,dass_anx,ef_extended,rf,85
-0.41666025729831824,7.141357360653674,5.727565155684348,dass_anx,ef_extended,gbrt,85
-0.369076005994714,8.372557755593501,6.90242819972997,dass_stress,ef_basic,ridge,85
-0.5970864813811003,9.042917927705899,7.3675535379969,dass_stress,ef_basic,lasso,85
-0.15428874070736054,7.687791603222405,6.374802763772177,dass_stress,ef_basic,rf,85
-0.3446375042429528,8.297494679793006,6.578096867605898,dass_stress,ef_basic,gbrt,85
-0.6365529563660461,9.153968296113996,7.5635797374159575,dass_stress,ef_extended,ridge,85
-0.8877720481483791,9.831485615025455,8.15862683610609,dass_stress,ef_extended,lasso,85
-0.14283165410003829,7.649543223499499,6.409614528478057,dass_stress,ef_extended,rf,85
-0.18991900742188772,7.8055421525194255,6.517889446153604,dass_stress,ef_extended,gbrt,85
