participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla
7QYZfcjgZHcVB941oHiLGGPTk7U2,36,female,대학원 재학,female,0.0,25.0,25.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,prp,307.0,96.0,98.95833333333331,928.0,1096.0,1734.0,1660.0,98.95833333333331,1146.0,1351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4557972632826617,-0.9686602402402038,-0.9628824153646496,-0.53573852433612,4.111312155568322,-1.4557972632826617
GE4hogtdLdTFbNasENgtm6SO3hC3,19,female,대학교 재학,female,0.0,56.0,56.0,10.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,67.0,89.55223880597015,1804.4880597008698,692.5763547259838,4.477611940298507,630.3874999992549,1110.080434785589,124.98923540362526,431.1814707529334,479.69293478633404,1100.1514285743237,1267.263636362372,1228.1388888897168,0.9722222222222222,0.9166666666666666,1.0,167.11220778804818,stroop,199.0,,,,,,,,,,167.0,96.29629629629628,1267.0,1197.0,1100.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.35101241484233,0.30664688078610003,-0.26474363762571834,-0.7984422635422614,-0.37187003641356753,1.35101241484233
ORvIk1xRWIQmKuLVe6GXNouvAXx2,24,female,대학교 재학,female,0.0,54.0,54.0,12.0,16.0,8.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,15.0,91.0,76.92307692307693,2020.854945057041,843.9312145912276,16.483516483516482,573.6952380793435,1170.1571428577106,206.68107672205267,494.9112515432655,596.461904778367,822.9888888862398,1115.5090909184833,970.1028571435384,1.0,0.9166666666666666,0.9722222222222222,292.52020203224345,stroop,172.0,,,,,,,,,,293.0,96.29629629629628,1116.0,965.0,823.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.1699279194794272,0.5617083049913608,1.8296726955910758,-0.2730347851299786,0.9467129612281645,1.1699279194794272
80UJMJbCOMgs6YVpsMgXfYTzw6o2,20,female,대학원 재학,female,0.0,56.0,56.0,2.0,4.0,18.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,70.0,87.14285714285714,1312.4928571427772,578.3784800459653,7.142857142857142,522.2954545454545,1019.778723404287,128.26843310325162,263.2465119600653,497.4832688588325,699.3416666667908,773.4694444446618,767.8527777778605,1.0,1.0,1.0,74.12777777787096,prp,310.0,120.0,100.0,522.0,658.0,1086.0,956.0,95.83333333333331,822.0,814.0,,,,,,,,,,,,,,,,,,,,,,823.0,,,,,,1.35101241484233,-0.713598816034943,-0.26474363762571834,1.0404839109007287,-0.10815343688522112,1.35101241484233
rUuJv5gl7dWVo7UPQWMx4bohxhK2,20,female,대학교 재학,female,0.0,43.0,43.0,2.0,4.0,6.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,86.0,83.72093023255815,1857.463953488363,919.0858545204147,9.30232558139535,997.9149999999906,1979.204999999993,328.38397017578154,520.4339421862194,981.2900000000025,1073.5750000000019,1470.5088235294131,1396.134285714271,1.0,0.9444444444444444,0.9722222222222222,396.93382352941126,wcst,271.0,,,,,,,,,,,,,,,,71.0,6.0,22.0,3.0,89.0,74.0,2025-09-03T21:14:46.806,79.7752808988764,6.0,15.0,9.0,10.0,,24.719101123595504,2.0,,-13.61737677527151,-2.9999999999999982,True,2.0,"[100, 78.94736842105263, 90.9090909090909, 90.9090909090909, 66.66666666666666, 71.42857142857143]",0.17396319498346244,-0.713598816034943,-0.26474363762571834,-0.53573852433612,-0.10815343688522112,0.17396319498346244
xyAILKfYP2M8GqAai11x6NT7IcP2,24,male,대학교 재학,male,1.0,35.0,35.0,2.0,0.0,16.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,79.0,86.07594936708861,1358.9278481011927,784.9905751413436,10.126582278481013,608.7391304347624,1540.143749999969,159.86121463527226,441.7176945315464,931.4046195652066,931.2555555555477,1135.3499999999897,877.344444444416,1.0,1.0,1.0,204.09444444444193,stroop,173.0,,,,,,,,,,204.0,100.0,1135.0,981.0,931.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.5503747864681483,-0.713598816034943,-0.9628824153646496,0.7777801716945872,0.9467129612281645,-0.5503747864681483
pcbRW89vVJcviD87V3uxyG4I9st2,18,male,대학교 재학,male,1.0,33.0,33.0,4.0,8.0,8.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,69.0,97.10144927536231,1319.31739130436,822.4490640327615,2.898550724637681,514.5416666666764,898.2276595744968,144.64246449860838,312.12093301638663,383.6859929078204,610.4055555555387,700.9916666666492,637.1285714285681,1.0,1.0,0.9722222222222222,90.58611111111043,wcst,178.0,,,,,,,,,,,,,,,,66.0,2.0,14.0,3.0,71.0,67.0,2025-09-08T19:40:11.807,92.95774647887325,6.0,4.0,2.0,10.0,,19.718309859154928,1.0,,4.882154882154893,-1.666666666666666,True,2.0,"[100, 90.9090909090909, 83.33333333333334, 88.88888888888889, 100, 100]",-0.7314592818310509,-0.45853739182968223,0.433395140113213,-0.2730347851299786,-0.6355866359419139,-0.7314592818310509
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,20,female,대학교 재학,female,0.0,42.0,42.0,14.0,10.0,20.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,93.0,74.19354838709677,1672.7677418493456,947.4190365470674,6.451612903225806,844.2041666110357,1584.5625000198681,235.6978915179836,369.5376326459135,740.3583334088324,1007.9555554389954,1325.4457144056048,1058.733333322737,1.0,0.9722222222222222,1.0,317.49015896660944,prp,369.0,120.0,100.0,844.0,1012.0,1717.0,1452.0,100.0,1089.0,1303.0,,,,,,,,,,,,,,,,,,,,,,1487.0,,,,,,0.0834209473020111,0.8167697291966215,0.7824645289826786,1.3031876501068702,-0.10815343688522112,0.0834209473020111
yatBVTBMCSMp0wJluOCLzTFKMyP2,21,female,대학교 재학,female,0.0,35.0,35.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,87.0,75.86206896551724,1547.0919540232026,849.7324699669214,9.195402298850574,819.5882352938985,1744.2380952381839,538.6537685322388,457.0441516551494,924.6498599442854,956.4166666662527,990.2499999997931,926.444444444341,1.0,1.0,1.0,33.833333333540395,prp,401.0,120.0,87.5,820.0,996.0,1645.0,1864.0,83.33333333333333,1177.0,1399.0,,,,,,,,,,,,,,,,,,,,,,1560.0,,,,,,-0.5503747864681483,-0.713598816034943,-0.26474363762571834,-0.7984422635422614,0.15556316264312528,-0.5503747864681483
u64Uf920g5VD9Byq26LT2rs5o4t1,21,male,대학교 재학,male,1.0,34.0,34.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,105.0,84.76190476190476,1386.9780952413878,606.1641138226598,13.333333333333334,435.6958333303531,935.7291666629413,105.86647241136043,248.29789414459918,500.03333333258826,684.308333337307,782.6083333376381,758.0138888888889,1.0,1.0,1.0,98.30000000033112,stroop,146.0,,,,,,,,,,98.0,100.0,783.0,742.0,684.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.6409170341495996,-0.713598816034943,-0.613813026495184,-0.53573852433612,0.15556316264312528,-0.6409170341495996
