participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_t2_trials,stroop_post_error_slowing,stroop_post_error_rt,stroop_post_correct_rt,stroop_incong_slope,stroop_trials
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.34890292159377817,0.2664911407884794,0.35994748533000315,120.0,3.031132079520262,950.5,947.4688679204797,-2.3350335281231156,108
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.49317779674470325,0.2680768428737908,0.6647415758359796,119.0,891.7132075496439,1648.0,756.2867924503561,-4.49362184628922,108
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.5074659836737889,0.320319080258966,0.720652085833566,120.0,,,820.7523364485982,-1.6109873073519834,108
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.44997577643872655,0.3646832740400025,0.3360240176427384,120.0,89.35660373264886,724.7999999523163,635.4433962196674,-1.3769467601903402,108
62fAfeQc27bZelkPX7G54T3gvci2,0.33432625295576757,0.24088168222852438,0.3630681448808945,120.0,732.2447619047637,1743.5,1011.2552380952363,-0.24165179236920376,107
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.47490218711657495,0.30488395792280043,0.4612483486374184,120.0,,,1132.4915887774707,1.3272834243062477,108
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.37499534028132325,0.26781821302193787,0.29060298575936794,120.0,,,742.0355140188378,-1.6486157478313468,108
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.36486357491545507,0.23321114354358377,0.41858763815542066,120.0,-398.78396263662376,729.8999996185303,1128.683962255154,-6.050708445402565,108
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.40085649658350136,0.23735548765379383,0.40294691058534043,120.0,,,854.054205607031,-6.061623003706996,108
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.49009264431992644,0.3974450888317473,0.56877857059644,120.0,48.48679242493972,996.0,947.5132075750603,-1.1580085595901395,108
AsXBOflrszVNKoFqbN61bMJqS0k2,0.31588581627732787,0.1894291421840259,0.2881145855604248,120.0,642.945388354144,1387.625,744.679611645856,0.690672683550878,108
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.4659879520163731,0.4035350626727523,0.5183373808866542,95.0,574.9252427338976,1563.7000000178814,988.7747572839838,-1.8856371948743875,108
CDEoAyvS8feXLKMKsaZah9agEhF3,0.42258172124917504,0.29182635140378776,0.3960308928951251,120.0,,,832.4383177570041,-0.6815783075799747,108
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.4995695259250178,0.4202735377825508,0.42831961379892164,120.0,-226.23396212874718,826.1000001430511,1052.3339622717983,-2.5673800211790736,108
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.37849056328879727,0.27172278001485534,0.3952048548804321,120.0,,,791.4289719626247,-1.0640475180826108,108
DPvStUYSmohmXwFwaKRqHv89R3k1,0.4456861091207167,0.29323234286304267,0.4619982568900437,120.0,155.65128204761413,1141.6666666666667,986.0153846190526,1.369079393670106,108
DzB19GqCB7fyrlEPexogWkjFzEx2,0.5011591589865443,0.3551235725142886,0.6199379378587404,117.0,,,1237.1828571364993,-1.1921365544583744,106
EUhcW9kURScie1DwGPHqmNqotJB2,0.48616484191692877,0.3190319876218845,0.4712793142547848,116.0,637.1396227332782,1762.9000000953674,1125.7603773620892,-2.699767792303114,108
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.39470590765909475,0.3378271851932924,0.25788929877052097,120.0,,,978.9728971942563,-0.8283583826086603,108
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.4739901677924884,0.3088258760504568,0.5353513043528114,120.0,,,953.7345794517303,-3.014960589396682,108
GE4hogtdLdTFbNasENgtm6SO3hC3,0.4260377986076704,0.3835647391540604,0.20484891441854558,120.0,183.582200654502,1382.366666674614,1198.784466020112,-3.4385595741756485,107
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.37458294133867553,0.3157132164905291,0.29322312580434406,120.0,,,647.6971962628799,-0.3153373405289247,108
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.45342854111973796,0.37074998871114523,0.5370550483734101,118.0,109.47830188670196,860.8999999999069,751.4216981132049,-3.0642549255273224,108
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.3735588516402001,0.23492986032324098,0.3097738872216305,120.0,,,731.6635514018745,-2.2614471452797003,108
LSLmd8jENtONZFVkIpRDX665Bu73,0.5785828551869587,0.5233390673105026,0.6005205460617445,117.0,,,969.4084112153989,2.6260910685790746,108
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.36836279063890504,0.21174383876371888,0.18438305772363112,120.0,,,694.4299065398278,-1.5721262345784006,108
LliUMEIsrCVZ88YFQfevan2Og4z1,0.4492119372001463,0.35858235189428883,0.4792944249874198,120.0,639.3914285713984,1206.1999999999534,566.8085714285551,-2.496636831410707,108
MMSYeiMQi3gMr4PrXQcpXzFiegj2,0.41834195537623486,0.30469860558235895,0.4474283857839576,118.0,805.6169811149814,1882.5,1076.8830188850186,-0.3108944847090156,108
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.5300142017585582,0.41030542269262027,0.49068848967612017,119.0,718.7516990694606,1665.1750000417233,946.4233009722626,2.421115669216327,108
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0.500168913844754,0.35383626572755167,0.5166899656485284,120.0,880.4858490595559,1599.7000000029802,719.2141509434243,2.2847647904810717,108
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.29947448152455475,0.24400969042987958,0.3049078372600438,119.0,,,1176.2887850476202,0.9509153214571253,108
QreA2rLiUhV3YHeMfuHMPdGbpJ53,0.47397517095688035,0.3347699178073784,0.6356842917856702,120.0,349.5320513164386,1424.3666667143505,1074.8346153979119,2.33761537104897,108
Qv0jhW3sqicqQvd7LfReAsI7nD73,0.37218961799585243,0.28573669860919615,0.26727713682897997,120.0,,,657.2093457933341,-2.8382687400609488,108
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.41540263031194913,0.3012020349198341,0.4613601570254769,120.0,134.94811282967646,1107.8999996185305,972.951886788854,2.4383232623921804,108
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.38561819167060435,0.27657184704237964,0.43859125446832503,120.0,,,1005.990654205602,4.002704633598698,108
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.41705892952212337,0.21198581688929735,0.5809634421540332,120.0,532.4499999976274,1699.0499999970198,1166.5999999993924,-7.349530910806137,106
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.465424336536096,0.35290442801450234,0.4778688604199554,120.0,,,1054.5747663556972,-0.46448113496624344,108
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.4453366589143771,0.3812085158134297,0.3885923531730291,120.0,,,812.6457943882898,-2.923393819793222,108
azdL1gX79EVd9iepyCAVQrqIaQF3,0.39713258943320645,0.22998707919964054,0.46276914139675546,120.0,49.11238095217959,786.2999999998137,737.1876190476341,0.3505829110976119,108
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.4403008513693709,0.33169261857988036,0.39631808692436704,119.0,,,870.1046728865008,1.0639794125563762,108
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.4475179522658502,0.35961719896027056,0.42509979556347965,120.0,397.7429611655947,1075.2750000003725,677.5320388347778,-3.8237648473301706,108
dGL2zPQyEvdibcvxeTencpgoWbg2,,,,,75.62135922329196,881.0,805.378640776708,-2.0141914390863094,107
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,0.4701470164581787,0.33040092166377416,0.507739968466056,120.0,,,810.8018691573187,-2.2928789115660564,108
fEq0OghbLpfD1jigl1Mbz96aMbg2,0.5346817299212958,0.39623070508405583,0.5229433742081253,120.0,397.91450980659215,1055.2400000035764,657.3254901969842,-2.3114032628498165,108
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,0.40877225995033695,0.2936698363869272,0.5113468043615192,120.0,306.330097087363,1183.9999999999854,877.6699029126224,-3.010427963467739,108
