feature,importance_mean,importance_std
stroop_effect,0.027981399571882247,0.003408063793215885
stroop_accuracy,0.01532330106001875,0.00314867704981046
mrt_incong,0.02555523609702378,0.002711424804460044
mrt_cong,0.025023853730764305,0.0039009447772192065
mrt_total,0.02252005233695732,0.00302546899059724
stroop_ratio_incong_cong,0.026146183807109164,0.003952328000457594
prp_bottleneck,0.020076239753398,0.0017781222673571323
prp_rt_slope,0.016824947186712683,0.0015377744226468702
prp_mrt_t1,0.09924047301054803,0.011892466625569763
prp_mrt_t2,0.09667222395033605,0.015009093102784702
prp_acc_t1,0.0360147732217388,0.00765486669347425
prp_acc_t2,0.014710154202183667,0.0024162348753524196
wcst_total_errors,0.017575749840087546,0.003025875176326476
wcst_persev_errors,0.012248435217985824,0.0013354468154112057
wcst_nonpersev_errors,0.0208084899607468,0.004502336488077574
wcst_conceptual_pct,0.04285639045713891,0.007223271054657345
wcst_persev_resp_pct,0.06020497756251363,0.005560667178574052
wcst_failure_to_maintain_set,0.0023281800196441695,0.0005445674914763439
drift_congruent,0.014046764364468101,0.0019987440064534933
drift_incongruent,0.02623411226992923,0.003590586026600236
drift_neutral,0.02439623540114829,0.003389042292591237
stroop_interference,0.018173522719529298,0.0023650061727890385
pop_interference_mean,0.0,0.0
pop_interference_sd,0.0,0.0
prp_bottleneck_effect,0.029137988835486295,0.002870610260052955
pop_prp_mean,0.0,0.0
pop_prp_sd,0.0,0.0
wcst_accuracy,0.04295127141169449,0.006642474788042834
wcst_persev_rate,0.02177619559836476,0.0028714776635924443
wcst_nonpersev_rate,0.06780978308287473,0.009444270193439335
wcst_total_error_rate,0.050186670156679186,0.00805595731710603
wcst_switch_cost_ms,0.13589346308175038,0.0225244042564763
