model,participant_id,y_true,y_pred,y_proba
logreg,CJINye92gDQlrSU7mv9XjlJBXo62,0,0,0.2507906529928555
logreg,GE4hogtdLdTFbNasENgtm6SO3hC3,1,0,0.3687819991230869
logreg,ORvIk1xRWIQmKuLVe6GXNouvAXx2,1,0,0.16726422416807063
logreg,80UJMJbCOMgs6YVpsMgXfYTzw6o2,1,0,0.0441942179233079
logreg,rUuJv5gl7dWVo7UPQWMx4bohxhK2,0,0,0.23551054400084
logreg,xyAILKfYP2M8GqAai11x6NT7IcP2,0,0,0.006334651551053851
logreg,pcbRW89vVJcviD87V3uxyG4I9st2,0,1,0.6331450589443041
logreg,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0,1,0.7207297640820515
logreg,yatBVTBMCSMp0wJluOCLzTFKMyP2,0,0,0.14113781116891824
logreg,u64Uf920g5VD9Byq26LT2rs5o4t1,0,0,0.09810007779456867
logreg,nT1qJOiMyDdJ9ui4el195A8Hsgs1,1,1,0.9615390058394109
logreg,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0,1,0.9135914285526334
logreg,dGL2zPQyEvdibcvxeTencpgoWbg2,0,0,0.2793400472317261
logreg,ric6cNjG25XmZJCiKZDOxzeezao1,0,0,0.04400988042800692
logreg,kxerHPSL3bQjD74HhiebYf3blPr1,0,1,0.9948863891846803
logreg,2h5FgHUEvBS1twD5DqbTIRrMm1f2,1,1,0.9130807208666792
logreg,lpzDdvuMkKWkPxu6xeclmdctEp42,1,1,0.9383175911451946
logreg,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,0,0,0.22804786885017556
logreg,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0,1,0.7920585957616678
logreg,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,1,1,0.7801978735458523
logreg,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1,1,0.9992355044329562
logreg,wJqgthfmzIMG17pc6WTECny3DVu2,0,1,0.5575960828975617
logreg,LliUMEIsrCVZ88YFQfevan2Og4z1,0,0,0.04522719142889846
logreg,EUhcW9kURScie1DwGPHqmNqotJB2,0,0,0.0017234925746236183
logreg,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,1,0,0.19252121412153583
logreg,nHy6rdfyacWW9BnyDb1dNvNYWfh1,0,1,0.6869284104101137
logreg,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,1,0,0.057008182974997976
logreg,vpFmF3TtdQTW3MyS8ouwz3urZVs2,0,0,0.015673764051673273
logreg,wdppvL4tIkVlGjou6aYzzjlaZXB2,0,0,0.09209730706641997
logreg,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0,0,0.4530653549549777
logreg,K26uNuY0VNPjJNF26wEx3bFg0kr2,0,0,0.367354042531687
logreg,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,0,0,0.2473845659412652
logreg,DPvStUYSmohmXwFwaKRqHv89R3k1,1,0,0.09710989687079734
logreg,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0,1,0.6232684528972003
logreg,62fAfeQc27bZelkPX7G54T3gvci2,1,1,0.5286280370377745
logreg,q0Atnpm0jZS5swcVmq0EMalQUKw1,0,0,0.32641387589718346
logreg,kR2rCtaPyPaj7YMizKUDn5xL2qx1,1,1,0.9945221128715991
logreg,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,1,0,0.4849772035412665
logreg,mwsliuPsLFhRFjtjQwYkqcCRDvi2,1,0,0.140714696796526
logreg,iKVZi0Oo96UrMBhPQMHWFcf55uA3,0,0,0.19165374241371763
logreg,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0,0,0.07115969960455068
logreg,cozYh6nJw1U2rXQho8XtSpEQXAg2,0,1,0.8312284104125282
logreg,ssPK6ISW0HerTGke9hznqJ2LpKu1,0,0,0.18480089425649554
logreg,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0,0,0.36165363113045895
logreg,5zxa5CMLGQSSonWOXqXf0QNS3PH3,1,1,0.9519128686516437
logreg,lS4TefGwYUYBhCDMI0Ws2WxSQmm1,0,0,0.1999048977342449
logreg,h5RYP03wJuVN0xo7qAR8CKFxLaj1,0,0,0.47998938842377564
logreg,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0,0,0.0845527240563817
logreg,v8nNKiWvPdcjiHXZci39OuFTY6M2,0,0,0.3438095380001559
logreg,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,1,0,0.07521994827861336
logreg,LSLmd8jENtONZFVkIpRDX665Bu73,0,0,0.11160220064302925
logreg,mUZzgdWKnPb2txOkJg9FHgqX5792,0,0,0.2269428002665063
logreg,WbOfW9KmUkPQK8o5hlHJnJFdpp92,0,0,0.03008287447480735
logreg,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0,0,0.4360867679544552
logreg,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,1,1,0.6681713605361527
logreg,tSvrYUUA5nbPdK6C5D73giKnIDv2,0,0,0.4929752064766376
logreg,fEq0OghbLpfD1jigl1Mbz96aMbg2,0,0,0.030984295390648252
logreg,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,0,1,0.535608363874014
logreg,cEIs6U87xfbSL5eFTXDK77MmvNf1,1,1,0.9855962882194831
logreg,AsXBOflrszVNKoFqbN61bMJqS0k2,0,0,0.17727405260927362
logreg,Fz7EUjZCLuUBxLDUVtN6djaBTy42,1,1,0.9819191835144931
logreg,2JixFAaooKSja8SZPDMlEpfISnF3,0,0,0.3212290594356596
logreg,DzB19GqCB7fyrlEPexogWkjFzEx2,0,0,0.05582187612162275
logreg,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,1,1,0.7751902767346368
