outcome,spec,term,estimate,std_error,z,P>|z|,conf_low,conf_high
Stroop interference (ms),dep_only,Intercept,-69.33476014242291,122.88106770100997,-0.5642428198225449,0.5725888900110643,-310.17722721823054,171.50770693338472
Stroop interference (ms),dep_only,C(gender)[T.male],-16.366510289042523,21.87321116901308,-0.7482445152922181,0.454312684847313,-59.23721640654741,26.504195828462365
Stroop interference (ms),dep_only,z_dass_dep,-6.323395713661919,9.608922640201861,-0.6580754107860192,0.5104896753492436,-25.156538018689098,12.509746591365257
Stroop interference (ms),dep_only,age,10.585323330808084,5.94292083370437,1.7811651251982081,0.07488547912302829,-1.0625874662252333,22.2332341278414
Stroop interference (ms),anx_only,Intercept,-72.73085017114558,117.52963487178182,-0.6188298827822516,0.536028433910609,-303.08470163598076,157.62300129368958
Stroop interference (ms),anx_only,C(gender)[T.male],-17.215464328858772,22.175345028306875,-0.7763335500251831,0.4375520685218205,-60.67834192908959,26.247413271372046
Stroop interference (ms),anx_only,z_dass_anx,5.994340058975525,11.114497751949198,0.5393262199296655,0.5896617799327859,-15.789675241096301,27.77835535904735
Stroop interference (ms),anx_only,age,10.75908785942422,5.64462343177225,1.9060771705095259,0.05664019415362843,-0.30417077314027274,21.82234649198871
Stroop interference (ms),str_only,Intercept,-66.96293452084201,118.46177110022347,-0.5652704150792127,0.5718898484151522,-299.14373942210784,165.2178703804238
Stroop interference (ms),str_only,C(gender)[T.male],-17.035577790515347,22.30022488232204,-0.763919551502814,0.4449151853959,-60.74321540701051,26.672059825979815
Stroop interference (ms),str_only,z_dass_stress,-4.13359307140438,11.39915954401338,-0.36262261752229474,0.7168868123576371,-26.47553523169663,18.208349088887868
Stroop interference (ms),str_only,age,10.487975516696542,5.70474413941455,1.838465540327085,0.065993835144347,-0.6931175375719203,21.669068570965003
Stroop interference (ms),all_three,Intercept,-79.2684181364709,120.17231818497585,-0.6596229425686586,0.5094958276106012,-314.80183371771136,156.26499744476956
Stroop interference (ms),all_three,C(gender)[T.male],-16.157135497300114,21.727586000013712,-0.7436231294765059,0.45710450631650146,-58.74242152832369,26.428150533723457
Stroop interference (ms),all_three,z_dass_dep,-12.034839569827493,10.183714550386833,-1.1817730662305677,0.2372957575129706,-31.994553317422195,7.924874177767208
