outcome,spec,nobs,r2,aic,bic
Stroop interference (ms),dep_only,81,0.09591607595110041,969.8355405737893,979.413337192479
Stroop interference (ms),anx_only,81,0.09545403953670129,969.8769254372166,979.4547220559064
Stroop interference (ms),str_only,81,0.09339920863860929,970.0607221107794,979.6385187294691
Stroop interference (ms),all_three,81,0.11892578235927509,971.7473340434979,986.1140289715324
PRP bottleneck (ms),dep_only,77,0.1576740611261439,992.1937459028055,1001.5689675902203
PRP bottleneck (ms),anx_only,77,0.15836036213151206,992.1309831230087,1001.5062048104235
PRP bottleneck (ms),str_only,77,0.1798113061846469,990.1430347831607,999.5182564705755
PRP bottleneck (ms),all_three,77,0.18444978962652825,993.7063340585374,1007.7691665896596
WCST total errors,dep_only,74,0.05095567623778885,600.2474220939816,609.4636824667983
WCST total errors,anx_only,74,0.04916597345010998,600.3868394892489,609.6030998620656
WCST total errors,str_only,74,0.036597195741622124,601.3586136205438,610.5748739933605
WCST total errors,all_three,74,0.057406727814163006,603.7426957464561,617.5670863056811
Latent meta-control,dep_only,73,0.14025279948717118,214.85627687412025,224.01811463871383
Latent meta-control,anx_only,73,0.12448599817421224,216.18288772653443,225.344725491128
Latent meta-control,str_only,73,0.12538685085201928,216.1077363282474,225.26957409284097
Latent meta-control,all_three,73,0.14800085656752615,218.1954172418445,231.93817388873484
