outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,212,0.002070308000164056,0.028888148275136083,0.029275968637669014,0.02929991967242762,-0.007479258430456381,0.00531747226239665,0.000864533573405657,-0.004008416417244032,1372.8436346772141,1373.068506430927,1374.9838258266946,1376.9785950073815,0.026817840274972027,1.8962714702849144,0.13133665001431435,0.0003878203625329313,0.08190090257441061,0.7750266999370394,0.7584051499912118,2.3951034758606937e-05,0.005033492002101382,0.9435093547590723,0.9334162315780586,-0.16490788453647842,0.5354383197968873,-0.30798670629146313,0.7580924478455169,z_ucla_score:C(gender_male)[T.1],-0.0619426249292413,0.7404919547688558,-0.0836506386468124,0.9333342041724363,130,-0.11958351556210839,0.6795399772132956,0.8603118857850882,82,-0.1190010815312258,0.9807063127710184,0.9034199800368227,2.6831327529324107,2.1313195480270846,1.9052599641362802,0.964897292757029,3.6022920280138807e-13
WCST Accuracy (%),wcst_accuracy,212,0.009174811749756873,0.01291194114386518,0.01536902708766219,0.02298170116467746,-0.00030676899904924504,-0.011046506886623453,-0.013449440412211189,-0.010543436540456197,1611.8989796988442,1617.097860260971,1618.5694863077522,1618.9240392551285,0.0037371293941083072,0.2599729741364805,0.8541655162892182,0.0024570859437970105,0.5115648728665672,0.4752760022568535,0.5076076002857028,0.007612674077015269,1.5895152767992027,0.20883543579626163,0.31828821636555166,0.7320609109116334,1.1029465196304726,0.6637320104667455,0.5068618478368414,z_ucla_score:C(gender_male)[T.1],-1.9476324905836724,1.9467976812007493,-1.000428811576562,0.3171030326606108,130,1.2920956270962494,1.3870187090232258,0.3515622937787769,82,0.10821619664228921,2.1265934430775206,0.9594154761159939,2.6831327529324107,2.1313195480270846,8.5139544583738,0.2894592024150033,6.830465472830554e-15
WCST Mean Reaction Time (ms),wcst_mean_rt,212,0.049326238976526215,0.05896751222345564,0.07756393425548946,0.07982766163296295,0.04022888241170819,0.03612691785994726,0.05056580550199152,0.048253120610564526,3151.5777213022952,3155.4167434788533,3153.1853092035044,3154.664405853232,0.009641273246929427,0.7035188528436498,0.5509220746984116,0.01859642203203382,4.1328246565142726,0.043348327591041756,0.07189455872770117,0.00226372737747349,0.5018629290944617,0.4794914068863524,0.469240779117469,77.64183363111037,42.9164846147117,1.8091377783653528,0.07042960123683598,z_ucla_score:C(gender_male)[T.1],40.944398606252086,56.46968535559061,0.7250686514087068,0.468409915048842,130,71.45148781902336,50.97312950622416,0.16099047936707156,82,70.72372935019729,78.0084186622781,0.36460956639867803,2.6831327529324107,2.1313195480270846,9.136846153711925,0.24297985324136948,3.1526304376141297e-10
WCST Reaction Time SD,wcst_sd_rt,212,0.0008817900674406021,0.006496314338913067,0.027269747284515367,0.029644327495406464,-0.008679149740526526,-0.01761785278878314,-0.0012004064534989478,-0.0036521906787707614,3117.102887217887,3121.9081976501875,3119.428434008628,3120.91027755576,0.005614524271472465,0.38805157163013476,0.7617258822884203,0.0207734329456023,4.377939045239158,0.03763787080918935,0.06626598325508147,0.0023745802108910974,0.4992132026924146,0.4806522442616358,0.47583627222985214,73.79563523849015,39.96585238291152,1.8464671923285056,0.06482439877072316,z_ucla_score:C(gender_male)[T.1],37.71128314803689,52.792111816544356,0.7143355673871464,0.47501970387885284,130,47.031331865523946,50.30912487241112,0.34986718059872224,82,122.89996908627182,68.96501666545595,0.07473904238552997,2.6831327529324107,2.1313195480270846,7.55227942596696,0.37372158147822565,1.3000722195094274e-06
WCST Perseverative Error Count,pe_count,212,0.0007985328878429288,0.023352987269401493,0.023840278469899112,0.023845066133987403,-0.008763203639546191,-0.0003520373114382913,-0.004730249965128275,-0.009650446302591487,1481.5558167905222,1482.715615653119,1484.6098133380845,1486.6087735622639,0.022554454381558564,1.5857717073612039,0.19392998781090054,0.0004872912004976193,0.10233437612588966,0.7493718657424611,0.7326526304202339,4.787664088290455e-06,0.001000541451091457,0.9747969784279494,0.9695487955440764,-0.23872367671808964,0.6978904371895958,-0.34206469095554554,0.7323022089134006,z_ucla_score:C(gender_male)[T.1],-0.03576550771162079,0.9357536108831673,-0.03822107368398524,0.9695114188006209,130,-0.20994707680309369,0.8813496036765966,0.8117175282932363,82,-0.2079214609214256,1.272337741551747,0.8701902151381746,2.6831327529324107,2.1313195480270846,2.320217671566853,0.9400159824617885,2.350982684661577e-17
WCST Post-Error Slowing (ms),wcst_pes,211,0.001327429149825754,0.004912310395356001,0.03108840330729723,0.031338542246879264,-0.008275191723733588,-0.019358121058415723,0.0025910034045707464,-0.0020635769859871367,3396.2339577352786,3401.475179688625,3397.8504498713564,3399.795970050403,0.003584881245530247,0.24617617891399662,0.863995756003332,0.02617609291194123,5.511259202865768,0.01985220156708807,0.042137207138985146,0.00025013893958203415,0.05242100253780701,0.8191333517295802,0.8555907221550825,165.88700740426066,81.11769336543598,2.0450163277811426,0.04085324840565798,z_ucla_score:C(gender_male)[T.1],-24.504357259878674,134.47564869427663,-0.18222152112898932,0.8554088843154637,129,134.822583881314,114.61898407612479,0.23948800546848226,82,251.66522277045084,119.76019797434499,0.0356050310500553,2.7084820024358094,2.1403668256772335,16.923968063035446,0.017893084346540186,2.1567932429183503e-07
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,209,0.022913256906273882,0.056027991330138915,0.0567626607632824,0.05779721056984333,0.013426977847111443,0.032777449244674295,0.028745710092884846,0.024984178102126497,-212.36744283728746,-213.57353698786204,-211.73625970800293,-209.96561828373655,0.03311473442386503,2.3737607423045346,0.0713776645527502,0.0007346694331434866,0.15733391726738205,0.692041793652761,0.6807788553145341,0.0010345498065609249,0.22070037729830075,0.6390160477354392,0.6398469450920088,-0.005398858144365774,0.013104136224431087,-0.41199649117659903,0.6803419950610291,z_ucla_score:C(gender_male)[T.1],0.009936381723808023,0.021203358155418257,0.46862301956961017,0.6393391202301517,128,-0.0037532144953641502,0.0169982816324114,0.8252484425135834,81,-0.010241219763215828,0.02338004421535005,0.6613627072413333,2.483054301024118,2.0060421218551867,3.91075052455404,0.7899979608283851,0.008850781362458215
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,212,0.036771162962475956,0.04236667899690982,0.04640752547637883,0.0477973793456008,0.02755366212958099,0.01912315178809698,0.018497501831785,0.015123760009420284,-180.66536647073605,-175.90049180207615,-174.79694342188708,-173.1061572227374,0.005595516034433867,0.40122396113158826,0.7522669680048254,0.004040846479469007,0.8686871493034668,0.3524153877203151,0.37527668106697276,0.0013898538692219686,0.29776245430454107,0.5858847519095514,0.5845303933325117,0.013887376155326772,0.015628939080745568,0.8885680648941582,0.3742352603947622,z_ucla_score:C(gender_male)[T.1],0.012310337002143044,0.022478442969984542,0.5476507878495425,0.5839317092347035,130,-0.0020958908845571285,0.020805182087610855,0.9197577411227869,82,0.049978788457827626,0.024990494805804408,0.045509775743888634,2.6831327529324107,2.1313195480270846,5.84085923167839,0.5584496445300479,0.002459592271350896
WCST Valid Trial Count,wcst_trials,212,0.0008567431030772621,0.0022022087787352262,0.008144011915090843,0.008254785382427299,-0.008704436388759396,-0.022016184212072076,-0.02088591944349183,-0.02577568766817584,1843.3613205969098,1849.0756448963973,1849.8094286102214,1851.7857504887645,0.0013454656756579642,0.0925925511909194,0.9640634256124182,0.005941803136355617,1.2280710683662666,0.26908097338115206,0.2900027751847467,0.00011077346733645577,0.0227858798848289,0.8801643754878579,0.8934371316628074,-1.9568742947305426,1.8446151149070176,-1.0608577794447833,0.28875453918282223,z_ucla_score:C(gender_male)[T.1],0.40385272943208794,3.0110508683556874,0.13412351603765132,0.8933049045398977,130,-1.1378324749368938,2.328050134850644,0.6250193174168788,82,-4.375076623980447,3.435397198250642,0.20283052636032606,2.6831327529324107,2.1313195480270846,4.057234165477192,0.7731620591401052,2.1662945875546784e-11
WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,212,0.0077083836468606615,0.02552374578291705,0.037040168776441895,0.03732344568397927,-0.0017872299067578368,0.0018714095155121235,0.008855978594288993,0.004290426663331459,1608.6434532623211,1610.8026745587915,1610.2823225858547,1612.2199487075025,0.01781536213605639,1.2553631020238547,0.29081145850292,0.011516422993524844,2.451677252905569,0.11894168413039123,0.12552744501843763,0.00028327690753737755,0.060028977415666644,0.806696428650233,0.8102371521873298,1.5715931873508917,1.0216703050936957,1.5382586530267839,0.12398538501283302,z_ucla_score:C(gender_male)[T.1],0.3725531744459296,1.5495185525139175,0.24043156749656497,0.8099957084762714,130,1.0729698819464495,1.1340793732062688,0.3440897648530582,82,2.4562624030087097,2.0723776271284096,0.23592303720641028,2.6831327529324107,2.1313195480270846,5.800976585826067,0.5631711795036181,2.091826968721375e-06
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,212,0.0022956379394519777,0.008945135799853898,0.00982997275102726,0.011367599233625736,-0.007251772223806796,-0.015109593913741781,-0.019150613412357353,-0.02255606157698531,-473.91151607110146,-469.329182705593,-467.51854580811664,-465.84801465786586,0.006649497860401921,0.46072005655251363,0.7100228717954492,0.0008848369511733623,0.18319235080716859,0.6690933275169665,0.6715030107781995,0.0015376264825984753,0.3172825432455352,0.5738639228796918,0.5355875930190896,0.0031975213275289554,0.007528948330428573,0.42469694135182645,0.6710576137917053,z_ucla_score:C(gender_male)[T.1],0.006371014567190593,0.010266702272907375,0.6205512147754546,0.5348949468347102,130,-0.004112853807309004,0.00883740671836644,0.6416511331903031,82,0.018857475951188866,0.013434258622298939,0.16041247957213867,2.6831327529324107,2.1313195480270846,1.732501962881544,0.973154014338117,2.931709556023259e-08
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,212,0.007933426684570533,0.02905793891759678,0.06892057601398771,0.07218185479263861,-0.0015600333471561534,0.005491384036955926,0.041669470921714136,0.040344957653170255,68.85789049583735,70.29492586983912,63.40741668400932,64.66354373275618,0.02112451223302625,1.4939612754895677,0.21729042278376415,0.03986263709639093,8.77673847605391,0.0034114865173149505,0.0032165567337498094,0.0032612787786509,0.717059559873229,0.39810240647116824,0.41201035566614763,-0.07741817112268687,0.025966964902067898,-2.981410088343502,0.002869242866717645,z_ucla_score:C(gender_male)[T.1],0.03346996092144093,0.04071542554742572,0.8220462016896961,0.41105060229379176,130,-0.0897018613954792,0.032143119961257044,0.005259390974769436,82,-0.0521570799985966,0.05034991526893236,0.30025247862939664,2.6831327529324107,2.1313195480270846,6.159500454912573,0.5212538288978366,6.486005674732641e-05
