outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,200,0.011999967633813613,0.039250155356571836,0.041655081652316905,0.041973754409751596,0.001969510452430989,0.014488561422462909,0.011861975382440604,0.007045714205940579,1167.1387682193129,1167.5450356661815,1169.0437727580595,1170.9772568833964,0.027250187722758223,1.8341702742879014,0.1422813136026913,0.002404926295745069,0.4843253886910132,0.487306789181177,0.4965839423100771,0.00031867275743469037,0.06386585932181146,0.8007572993175986,0.8107439134171,-0.2997373110981483,0.4400366689647214,-0.6811643943295526,0.49576747490757134,z_ucla_score:C(gender_male)[T.1],-0.16607886169078478,0.6925828141867633,-0.23979639443666534,0.8104881022584375,122,0.0764468357458396,0.5391576574854333,0.8872463643953011,78,-0.9573766614154086,0.8594081818659685,0.2652812099469538,2.4456631677504923,1.9896231259456134,8.816865101520065,0.2660732402973552,5.9136575249971956e-05
WCST Accuracy (%),wcst_accuracy,200,0.013489038171733858,0.05426966385103005,0.06788350276686317,0.06862934922176545,0.003473698457741259,0.029895170651314418,0.03890578782697285,0.034673127578809027,1342.252893858273,1339.8095007085603,1338.9095671915452,1340.7494702473782,0.04078062567929619,2.788476827337126,0.04184491262272157,0.01361383891583312,2.8188224525100583,0.09478297778216264,0.10506677570195663,0.000745846454902277,0.1537545972933359,0.6954077526222672,0.7101795140251335,1.105695375442278,0.6789982358441043,1.6284215732427056,0.10343552631976673,z_ucla_score:C(gender_male)[T.1],-0.39393255530065074,1.0584854129314156,-0.37216625802114434,0.7097690667693085,122,1.159933082075062,0.7841576807543504,0.13908447060140236,78,1.1141712657566332,1.3994667157798468,0.4259507356395096,2.4456631677504923,1.9896231259456134,8.54389840644345,0.2870805494648284,1.0315964722371292e-05
WCST Mean Reaction Time (ms),wcst_mean_rt,200,0.037115071971855707,0.043004902774150366,0.05404533342374085,0.05611783418346461,0.027339590469031894,0.0183400806807007,0.024637416328105788,0.021705463554736792,2954.275075570977,2959.0479469583042,2958.727222630911,2960.2885600850163,0.00588983080229466,0.39799130248331005,0.754593830551373,0.011040430649590482,2.2525425273106126,0.13502924941217692,0.2169622180199276,0.002072500759723761,0.421578201472559,0.5169265559910357,0.5802968698310293,56.70649508944409,45.779156171543235,1.2386968181972169,0.21545779747485316,z_ucla_score:C(gender_male)[T.1],37.39720252969478,67.51706840139921,0.5538925699108074,0.579652370383317,122,30.741932194528694,50.33335480133716,0.541354105143699,78,91.46992954508768,90.55889204887532,0.31246646520579335,2.4456631677504923,1.9896231259456134,5.277881144691499,0.6260926156004363,5.284304856651935e-09
WCST Reaction Time SD,wcst_sd_rt,200,0.0006207884540569975,0.008275228942279944,0.020868731797966222,0.02337272157394088,-0.009525193389049003,-0.0172846878375581,-0.00957058223940277,-0.012233481285342407,3041.3921082366965,3045.854372736544,3045.2983921863397,3046.7862653395,0.007654440488222947,0.4991174628458913,0.6833238507374281,0.012593502855686278,2.482349537882321,0.11676789958896361,0.16580555362909016,0.0025039897759746577,0.4922717679583446,0.48376524461123493,0.5324795025374062,73.9130673963599,53.133939697215204,1.3910707133247595,0.16420398472262077,z_ucla_score:C(gender_male)[T.1],50.16677671789857,80.22105050540875,0.6253567661086185,0.5317369307825537,122,33.99908987557766,65.76988184933435,0.6051979677586425,78,146.29518935498695,100.71189455906276,0.14633183572389233,2.4456631677504923,1.9896231259456134,10.772531371736527,0.1488534531570871,4.5270016927007065e-08
WCST Perseverative Error Count,pe_count,200,0.008648476619537271,0.04078186850293264,0.04455619256508747,0.04522259631852765,-0.001416005851330393,0.01605975171177121,0.014853276271774019,0.01041300347597407,1244.8677619448638,1244.2776257462563,1245.4891149654586,1247.349570126024,0.03213339188339537,2.166305320511196,0.09332833172682473,0.0037743240621548324,0.7624148467208568,0.3836589359047634,0.3956114895424454,0.0006664037534401812,0.13400979135781996,0.7147132867110494,0.7388774655344577,-0.4552682219535633,0.5347393247650662,-0.8513834701676036,0.39455637097047347,z_ucla_score:C(gender_male)[T.1],-0.2911846187766213,0.8722725876333337,-0.3338229618870276,0.7385131553261869,122,-0.0015251370999474767,0.6271495623271907,0.9980596619708767,78,-1.2995992313577291,1.0950943944042386,0.2353277024069106,2.4456631677504923,1.9896231259456134,7.534471197521664,0.37542503618141987,8.349218474158507e-11
WCST Perseverative Responses (count),perseverativeResponses,200,0.006738633503720726,0.02321355803846603,0.026416763986950587,0.029764915917401824,-0.003345238237358217,-0.0019613502595114962,-0.0038500723657868274,-0.005608238189776182,1436.342713095041,1438.9975539497696,1440.3406100145335,1441.6516247926072,0.016474924534745305,1.0906974211347773,0.35421844175845346,0.0032032059484845554,0.6349932139230332,0.42650884506457054,0.4617213190039051,0.0033481519304512375,0.6625664039499002,0.4166637226398624,0.4817199203529534,-0.6762597344650367,0.9169773086737878,-0.7374879706054038,0.4608256559115328,z_ucla_score:C(gender_male)[T.1],-1.0523874147838423,1.4929368132006677,-0.7049108880419773,0.4808656938922248,122,0.25399142742490144,1.0775369513762862,0.8136539700013046,78,-2.245755843030265,1.8062886556416864,0.213757883906042,2.4456631677504923,1.9896231259456134,6.048588519449538,0.5340875258890037,1.0202282864112899e-06
WCST Perseverative Errors (count),perseverativeErrorCount,200,0.008648476619537271,0.04078186850293264,0.04455619256508747,0.04522259631852765,-0.001416005851330393,0.01605975171177121,0.014853276271774019,0.01041300347597407,1244.8677619448638,1244.2776257462563,1245.4891149654586,1247.349570126024,0.03213339188339537,2.166305320511196,0.09332833172682473,0.0037743240621548324,0.7624148467208568,0.3836589359047634,0.3956114895424454,0.0006664037534401812,0.13400979135781996,0.7147132867110494,0.7388774655344577,-0.4552682219535633,0.5347393247650662,-0.8513834701676036,0.39455637097047347,z_ucla_score:C(gender_male)[T.1],-0.2911846187766213,0.8722725876333337,-0.3338229618870276,0.7385131553261869,122,-0.0015251370999474767,0.6271495623271907,0.9980596619708767,78,-1.2995992313577291,1.0950943944042386,0.2353277024069106,2.4456631677504923,1.9896231259456134,7.534471197521664,0.37542503618141987,8.349218474158507e-11
WCST Perseverative Responses (%),perseverativeResponsesPercent,200,0.008969428202857732,0.029896932789049258,0.030367366963793385,0.0322906468737425,-0.0010917958763010382,0.00489427641763307,0.0002233472839111572,-0.0029904232923188,1316.7492739009642,1318.4806613835954,1320.383651428289,1321.9865546729393,0.020927504586191525,1.3950187448960083,0.24559498052260367,0.00047043417474412763,0.09363731441391857,0.759932835307506,0.7810947171903896,0.001923279909949116,0.38159158172573937,0.5374846617815754,0.5532845784874147,-0.19240300439502267,0.6913987590216805,-0.2782808066755431,0.7807968085058092,z_ucla_score:C(gender_male)[T.1],-0.5921553180438386,0.9970786943134964,-0.5938902530171366,0.5525855186164512,122,0.36692745169644136,0.8936263992298957,0.6813622098961483,78,-0.9388040774412714,1.155058946690981,0.4163465541940462,2.4456631677504923,1.9896231259456134,6.083542305622536,0.5300291706844259,0.0010935332028334992
WCST Post-Error Slowing (ms),wcst_pes,199,0.005104091712514802,0.02525432544333872,0.04939454882254579,0.04950006679505525,-0.005047907351643177,1.8468278810690464e-06,0.0196881284732503,0.014664990709010062,3243.4307212215635,3245.358877440753,3242.368456584559,3244.3463661978576,0.02015023373082392,1.3299178823638094,0.2658964032564031,0.02414022337920707,4.875758794636369,0.028420413099383708,0.04683562846827896,0.00010551797250946127,0.021203507801790155,0.8843794799467105,0.9009864795253352,176.66669758673652,88.30331500445214,2.0006802414816387,0.045426860055568695,z_ucla_score:C(gender_male)[T.1],17.771772691450565,142.65262955022823,0.12458075779944242,0.9008554627528327,121,124.93379497648179,124.04114381044356,0.31384039700513044,78,281.4939972961253,128.76585495075847,0.028808879762480928,2.468699814921255,1.9983725722571712,19.692826954180475,0.006272821879176617,6.612921671922637e-10
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,200,0.027099602280876378,0.06826049987515692,0.06929682911891233,0.07006478868393273,0.01722244088271263,0.044246595232764196,0.04036305178582145,0.0361609007713678,-228.72256857296378,-231.36825686620938,-229.5908310945269,-227.75592703492595,0.04116089759428054,2.8567405847594736,0.03829417709846066,0.0010363292437554072,0.21490368820324332,0.6434731693984274,0.6389217072976197,0.0007679595650204041,0.158557536793587,0.6909304655555772,0.7132921041471317,-0.006049867971824684,0.012873444414400604,-0.46994943832259284,0.6383911418176341,z_ucla_score:C(gender_male)[T.1],0.007927169895511291,0.02154228344378807,0.36798187695358586,0.7128867476250584,122,0.0015631205288013641,0.017123186622331407,0.9272647240751591,78,-0.021440463435113008,0.02213526083267643,0.33273917078264437,2.4456631677504923,1.9896231259456134,5.835400033505089,0.5590951474674357,0.0147386066101127
