outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,212,0.0019120660286265911,0.029503134616366333,0.0298442269664706,0.029870889848890192,-0.007639014679233558,0.005947385456569365,0.0014494238532940518,-0.003417854126883224,1370.3940246318982,1370.45098412965,1372.3764611804777,1374.3706346844594,0.027591068587739742,1.9521822040533237,0.12235025292771093,0.0003410923501042662,0.07207495302814416,0.7886092342211559,0.7728575168392232,2.666288241959247e-05,0.005606705289737404,0.9403852064180073,0.9300407135991872,-0.15375122710677724,0.5319728664509971,-0.2890208068928645,0.7725654551155866,z_ucla_score:C(gender_male)[T.1],-0.06497368492351085,0.739159630743395,-0.08790210155033071,0.929954486276598,130,-0.09847562344147037,0.6744720484915453,0.8839182231478707,82,-0.13001836747996232,0.9751734386549419,0.893933625022868,2.6831327529324107,2.1313195480270846,2.022869185981442,0.9585637647226826,3.9553618490548103e-13
WCST Accuracy (%),wcst_accuracy,212,0.009456224244197453,0.013087354991417444,0.01567857879186285,0.023104760822246995,-2.266356207814013e-05,-0.010866835421412313,-0.013130828658131533,-0.010416154247578024,1615.83604345374,1621.0574669192094,1622.5001107213623,1622.8946194500463,0.0036311307472199905,0.25264408750206074,0.85939542442179,0.002591223800445408,0.5396620124748844,0.46341231003749894,0.4939881308017283,0.007426182030384143,1.5507713349831491,0.2144501016149625,0.3193217949310956,0.7588987582064859,1.1075486855052605,0.6852057775322793,0.493214078585689,z_ucla_score:C(gender_male)[T.1],-1.9418493041894749,1.9451771229735588,-0.998289194981382,0.3181391455352378,130,1.3243609882056697,1.398234357572066,0.3435538534023094,82,0.12045762547421868,2.1183700973543655,0.954654047559675,2.6831327529324107,2.1313195480270846,8.02205161638358,0.3306534306049638,4.278636289760985e-15
WCST Mean Reaction Time (ms),wcst_mean_rt,212,0.03297493211286007,0.05132209667121401,0.07172913705375039,0.07260605355535787,0.02372110371202618,0.02829593396905905,0.04456023374800644,0.0407837122557867,3342.5768855419774,3344.5160077606497,3341.9059053202786,3343.7055390566748,0.018347164558353946,1.3279940732111037,0.2663106680420866,0.02040704038253638,4.506705365222911,0.03496175139966073,0.08947846443510776,0.0008769165016074831,0.1928964136694474,0.660981662688976,0.6093889731593078,126.53320330028487,74.15924200763432,1.7062364699906036,0.08796406108124212,z_ucla_score:C(gender_male)[T.1],39.64559685774143,77.4726866714052,0.511736439784196,0.6088354794050438,130,127.06966583721515,93.7073030420803,0.1750904661159537,82,101.40852013185898,118.00734097806479,0.3901525330743276,2.6831327529324107,2.1313195480270846,8.636229979079129,0.2798386443016613,1.2781626947840291e-18
WCST Reaction Time SD,wcst_sd_rt,212,0.004546551512020769,0.023232611990016583,0.03387711053757325,0.033910362922822124,-0.004979318808438382,-0.0004753343209054073,0.00560034304111201,0.0007602283172325475,3757.6526181671816,3759.6352553118845,3759.3122664153098,3761.304969593064,0.018686060477995814,1.313628507571137,0.2710014179200009,0.010644498547556669,2.258638343061422,0.13440973814636317,0.23664560853498615,3.3252385248871974e-05,0.007021591300038489,0.9333016442245665,0.9019418055263742,239.73918305396387,201.98982680944167,1.1868874132959932,0.235272032724559,z_ucla_score:C(gender_male)[T.1],-20.252990903037954,164.17511805588848,-0.12336212175674169,0.9018203503761174,130,267.78717653676955,280.3074019736125,0.33940884586773845,82,173.18158297324132,226.13460613153777,0.4437750466205427,2.6831327529324107,2.1313195480270846,5.818572988339435,0.5610863814879433,8.705154298566185e-25
WCST Perseverative Error Count,pe_count,212,0.0009071614677618189,0.022935092491493614,0.023406435003610615,0.02341137534728477,-0.008653535551685465,-0.0007800751664799321,-0.005176791288966642,-0.010099018635896684,1484.1667165121942,1485.4402569804492,1487.3379621158006,1489.3368896578756,0.022027931023731795,1.5480901886241882,0.20321669045175036,0.0004713425121170012,0.09894107277303896,0.7534240093666712,0.7365009326696008,4.9403436741535245e-06,0.0010319904247031116,0.9744040876078196,0.9689469812371201,-0.23624760565856612,0.70114001073364,-0.33694783073550133,0.7361562276989055,z_ucla_score:C(gender_male)[T.1],-0.03655771466112201,0.9379346120240505,-0.03897682652123365,0.9689088643281694,130,-0.21900768830741627,0.881759205121882,0.8038436204535596,82,-0.1770730602649636,1.288950843752038,0.8907322825305014,2.6831327529324107,2.1313195480270846,2.251179063416521,0.9446410083818557,2.3358428448601968e-17
WCST Perseverative Responses (count),perseverativeResponses,212,0.0008963715882428502,0.031187474446727315,0.03198086129103006,0.03396733534871277,-0.008664428683640146,0.007672607321647873,0.003648593816621193,0.0008191556793057941,1637.771054885625,1637.244129409517,1639.0704457347779,1640.634953109826,0.030291102858484464,2.146946914999288,0.09545395772883754,0.0007933868443027459,0.16801765231520452,0.6823076443278,0.6725376095177702,0.001986474057682708,0.4194896535031283,0.5179200374991428,0.5072564896336946,-0.4403246792210702,1.0402778772094212,-0.4232760196749116,0.6720938882603078,z_ucla_score:C(gender_male)[T.1],-1.0531090070271922,1.5853212404566677,-0.6642874517494218,0.5065063507408514,130,-0.03850174350640223,1.2780864008037915,0.9759677428724994,82,-0.8867649457848803,1.9080605112239613,0.6421128161727346,2.6831327529324107,2.1313195480270846,2.60922461942851,0.9186502770501396,1.2279434745874534e-11
WCST Perseverative Errors (count),perseverativeErrorCount,212,0.0009924873678985868,0.022607446331598502,0.02309340432385687,0.023099891243452353,-0.00856739313575794,-0.0011156739030713236,-0.005498983842274097,-0.01042119091976268,1485.721456300295,1487.084182615506,1488.9787503468415,1490.9773426057882,0.021614958963699915,1.5185578983627237,0.2107855705385629,0.0004859579922583679,0.1019763699558408,0.7497958552505997,0.7317196749572985,6.486919595483087e-06,0.0013546232471550017,0.9706763126911993,0.9643045820546551,-0.24077395579289457,0.7013381032895283,-0.34330653740838835,0.7313678632103808,z_ucla_score:C(gender_male)[T.1],-0.042046587026279614,0.9383829380348628,-0.044807493105461275,0.9642607524588468,130,-0.2244440552100099,0.8820689604242448,0.7991465188807749,82,-0.1770730602649636,1.288950843752038,0.8907322825305014,2.6831327529324107,2.1313195480270846,2.1493415904852253,0.9511140766905049,2.16437404032322e-17
WCST Perseverative Responses (%),perseverativeResponsesPercent,212,0.0015620023695209762,0.04672519889585991,0.04676477307436511,0.04976160569971955,-0.00799242822981383,0.023587461004982768,0.01886520545702941,0.017155386287454943,1500.014822741417,1496.2015887467692,1498.1927876120035,1499.5252406237717,0.04516319652633893,3.253213195065336,0.02271699622614513,3.957417850519729e-05,0.008510707918063496,0.926586723211693,0.9251185351768955,0.0029968326253544397,0.6433689264076468,0.4234268683736889,0.45782233372293923,-0.07108538596789249,0.7553925694664791,-0.09410389887485772,0.9250266232737283,z_ucla_score:C(gender_male)[T.1],-0.934989995792141,1.256958198563117,-0.743851304570803,0.4569664378889532,130,0.20370548226453944,0.9787058551936824,0.8351215338471161,82,-0.15553942674611232,1.2561023029480272,0.9014522238738522,2.6831327529324107,2.1313195480270846,1.9623452227706584,0.9618950149938804,2.7421859814015352e-08
WCST Post-Error Slowing (ms),wcst_pes,211,0.004135403762186685,0.01071153955133941,0.015426064809325624,0.01907321297427178,-0.005440217355484611,-0.013417447288871953,-0.013531992108047008,-0.014751848647305055,3534.9617750674875,3539.563827717837,3540.5558884376806,3541.7728318482427,0.006576135789152726,0.4542348333080118,0.7145837673703193,0.004714525257986213,0.9768318236486104,0.3241530360553847,0.36564545365491863,0.003647148164946157,0.7547669074559111,0.38599714789089756,0.4433271694971349,97.93994378455389,108.02034273005961,0.9066805502487952,0.3645757516529339,z_ucla_score:C(gender_male)[T.1],130.1698106281125,169.4724128708695,0.7680884954844901,0.4424346112891794,129,-10.063095725102107,154.41980623767387,0.9480409312298688,82,309.5774351332513,132.00849116227855,0.01902030646272277,2.7084820024358094,2.1403668256772335,6.083018427994003,0.5300899038185789,1.0717418767531182e-13
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,209,0.022913256906274104,0.05602799133013914,0.0567626607632824,0.05779721056984333,0.013426977847111776,0.03277744924467452,0.028745710092884846,0.024984178102126497,-212.36744283728757,-213.57353698786204,-211.73625970800305,-209.96561828373655,0.03311473442386503,2.373760742304535,0.0713776645527502,0.0007346694331432646,0.1573339172673389,0.6920417936527818,0.6807788553145341,0.0010345498065609249,0.2207003772983008,0.6390160477354392,0.6398469450920088,-0.005398858144365769,0.013104136224431087,-0.41199649117659864,0.6803419950610294,z_ucla_score:C(gender_male)[T.1],0.009936381723808002,0.021203358155418253,0.4686230195696093,0.6393391202301524,128,-0.003753214495364145,0.0169982816324114,0.8252484425135838,81,-0.010241219763215842,0.02338004421535005,0.6613627072413328,2.483054301024118,2.0060421218551867,3.9107505245540164,0.7899979608283878,0.008850781362457089
