outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,200,0.011970304533624576,0.039226402970613305,0.04162732642840905,0.04194567404617999,0.0019395462040167066,0.014464196861608603,0.011833357301830993,0.007016610079113694,1167.1356919442517,1167.540899295794,1169.040484137839,1170.9740380648545,0.02725609843698873,1.8345227613542467,0.14221813179543968,0.002400923457795745,0.4835052585834778,0.48767521706674566,0.4969529032565472,0.0003183476177709421,0.06379882743201046,0.8008596698050499,0.8108320481737311,-0.2994809619856107,0.4400378214869536,-0.6805800487185846,0.4961372547307745,z_ucla_score:C(gender_male)[T.1],-0.16599034711707217,0.6925424814266545,-0.2396825488237602,0.8105763646762344,122,0.0764468357458396,0.5391576574854333,0.8872463643953011,78,-0.9563538717155228,0.8593619757933254,0.2657664106303228,2.4456631677504923,1.9896231259456134,8.818940246387431,0.2659181812025036,5.932303444255532e-05
WCST Accuracy (%),wcst_accuracy,200,0.013689573723826398,0.054482846313986144,0.06815148685923422,0.06889412249816995,0.003676269903763685,0.030113847507645675,0.03918210303102376,0.03494755404758243,1342.2541008342737,1339.8062791101,1338.8939254186241,1340.7344720939473,0.040793272590159746,2.789970494502883,0.04176384834962896,0.013668640545248079,2.8309833497951518,0.0940787980855727,0.10434060853807163,0.0007426356389357291,0.1531362287801452,0.6959900365780327,0.7108235812617727,1.1080345610941844,0.6790030726173044,1.631855002987134,0.10271003507217216,z_ucla_score:C(gender_male)[T.1],-0.3931248598155235,1.0587799340177266,-0.371299877514435,0.7104141891780718,122,1.159933082075062,0.7841576807543504,0.13908447060140236,78,1.1235042217680904,1.3994461538644467,0.4220784251207389,2.4456631677504923,1.9896231259456134,8.537879563283646,0.28755748430946665,9.828436890607066e-06
WCST Mean Reaction Time (ms),wcst_mean_rt,200,0.026379641417308752,0.033935796195585066,0.04326392223133757,0.046625507968778734,0.016495170771799184,0.00903723424186309,0.013520831730757243,0.011867062946807172,3001.4469825403585,3005.8887512387037,3005.9482066472797,3007.2442496594244,0.007556154778276314,0.5057959299229579,0.6787277277418207,0.009328126035752504,1.8817397678772838,0.1717290516681805,0.3026886050634346,0.003361585737441164,0.6769894380261773,0.4116460498291127,0.5085562740804747,58.323774117233924,56.43622691821828,1.0334456660568554,0.3013953851436286,z_ucla_score:C(gender_male)[T.1],53.29328386300797,80.46377495138543,0.6623264182572429,0.5077620494258781,122,18.858191118703353,53.722271777632066,0.7255649753912226,78,117.19368459490367,125.13744385948772,0.34900566124601495,2.4456631677504923,1.9896231259456134,7.072992456896232,0.421319726121445,1.2637684908191556e-10
WCST Reaction Time SD,wcst_sd_rt,200,0.0028660923986247866,0.008627051886124226,0.010267764429270687,0.011741160109164595,-0.007257094480576987,-0.016923797292068388,-0.020501113360493095,-0.02428911009518875,3278.8456718642424,3283.6868173017965,3285.355545054009,3287.0575869953127,0.00576095948749944,0.3757839545320116,0.7705656903393876,0.0016407125431464609,0.3199426162417327,0.5722991350144955,0.6397648610291917,0.0014733956798939074,0.2862529118088972,0.5932509157067876,0.6589102408680237,48.357578645622894,103.1589783076053,0.4687675221193789,0.6392358170489845,z_ucla_score:C(gender_male)[T.1],69.75252968738555,157.77339482341503,0.44210577940250817,0.6584126624363402,122,-25.859722415014545,95.00472309056182,0.7854727998615051,78,188.83089474931253,240.13452804012314,0.4316597634642142,2.4456631677504923,1.9896231259456134,3.0568010481169194,0.879698398027683,3.8011451390765016e-17
WCST Perseverative Error Count,pe_count,200,0.008648476619537271,0.04078186850293264,0.04455619256508747,0.04522259631852765,-0.001416005851330393,0.01605975171177121,0.014853276271774019,0.01041300347597407,1244.8677619448638,1244.2776257462563,1245.4891149654586,1247.349570126024,0.03213339188339537,2.166305320511196,0.09332833172682473,0.0037743240621548324,0.7624148467208568,0.3836589359047634,0.3956114895424454,0.0006664037534401812,0.13400979135781996,0.7147132867110494,0.7388774655344577,-0.4552682219535633,0.5347393247650662,-0.8513834701676036,0.39455637097047347,z_ucla_score:C(gender_male)[T.1],-0.2911846187766213,0.8722725876333337,-0.3338229618870276,0.7385131553261869,122,-0.0015251370999474767,0.6271495623271907,0.9980596619708767,78,-1.2995992313577291,1.0950943944042386,0.2353277024069106,2.4456631677504923,1.9896231259456134,7.534471197521664,0.37542503618141987,8.349218474158507e-11
WCST Perseverative Responses (count),perseverativeResponses,200,0.006738633503720726,0.02321355803846603,0.026416763986950587,0.029764915917401824,-0.003345238237358217,-0.0019613502595114962,-0.0038500723657868274,-0.005608238189776182,1436.342713095041,1438.9975539497696,1440.3406100145335,1441.6516247926072,0.016474924534745305,1.0906974211347773,0.35421844175845346,0.0032032059484845554,0.6349932139230332,0.42650884506457054,0.4617213190039051,0.0033481519304512375,0.6625664039499002,0.4166637226398624,0.4817199203529534,-0.6762597344650367,0.9169773086737878,-0.7374879706054038,0.4608256559115328,z_ucla_score:C(gender_male)[T.1],-1.0523874147838423,1.4929368132006677,-0.7049108880419773,0.4808656938922248,122,0.25399142742490144,1.0775369513762862,0.8136539700013046,78,-2.245755843030265,1.8062886556416864,0.213757883906042,2.4456631677504923,1.9896231259456134,6.048588519449538,0.5340875258890037,1.0202282864112899e-06
WCST Perseverative Errors (count),perseverativeErrorCount,200,0.008648476619537271,0.04078186850293264,0.04455619256508747,0.04522259631852765,-0.001416005851330393,0.01605975171177121,0.014853276271774019,0.01041300347597407,1244.8677619448638,1244.2776257462563,1245.4891149654586,1247.349570126024,0.03213339188339537,2.166305320511196,0.09332833172682473,0.0037743240621548324,0.7624148467208568,0.3836589359047634,0.3956114895424454,0.0006664037534401812,0.13400979135781996,0.7147132867110494,0.7388774655344577,-0.4552682219535633,0.5347393247650662,-0.8513834701676036,0.39455637097047347,z_ucla_score:C(gender_male)[T.1],-0.2911846187766213,0.8722725876333337,-0.3338229618870276,0.7385131553261869,122,-0.0015251370999474767,0.6271495623271907,0.9980596619708767,78,-1.2995992313577291,1.0950943944042386,0.2353277024069106,2.4456631677504923,1.9896231259456134,7.534471197521664,0.37542503618141987,8.349218474158507e-11
WCST Perseverative Responses (%),perseverativeResponsesPercent,200,0.008969428202857732,0.029896932789049258,0.030367366963793385,0.0322906468737425,-0.0010917958763010382,0.00489427641763307,0.0002233472839111572,-0.0029904232923188,1316.7492739009642,1318.4806613835954,1320.383651428289,1321.9865546729393,0.020927504586191525,1.3950187448960083,0.24559498052260367,0.00047043417474412763,0.09363731441391857,0.759932835307506,0.7810947171903896,0.001923279909949116,0.38159158172573937,0.5374846617815754,0.5532845784874147,-0.19240300439502267,0.6913987590216805,-0.2782808066755431,0.7807968085058092,z_ucla_score:C(gender_male)[T.1],-0.5921553180438386,0.9970786943134964,-0.5938902530171366,0.5525855186164512,122,0.36692745169644136,0.8936263992298957,0.6813622098961483,78,-0.9388040774412714,1.155058946690981,0.4163465541940462,2.4456631677504923,1.9896231259456134,6.083542305622536,0.5300291706844259,0.0010935332028334992
WCST Post-Error Slowing (ms),wcst_pes,199,0.008084977589872588,0.021184630918968606,0.03490658352624032,0.041712058627113136,-0.0020366042714552446,-0.004173280197120377,0.004747414261435323,0.006591558157949651,3306.338625131409,3309.693038075784,3308.8835297842734,3309.4752857132207,0.013099653329096017,0.8609839922753395,0.462340584017065,0.013721952607271715,2.729906613830675,0.10011943948149998,0.12244137696066354,0.006805475100872815,1.3564250244081117,0.24561060955682143,0.2715874133791635,156.23855247089037,100.7050560741456,1.5514469537245221,0.12079461034581725,z_ucla_score:C(gender_male)[T.1],167.414456017311,151.83580328391253,1.1026019713167947,0.2702000537968161,121,55.295840107818194,143.67662253034615,0.700338795620864,78,326.41548325793684,136.37593531337635,0.01668858737889031,2.468699814921255,1.9983725722571712,5.070053509913175,0.6514144871319634,2.596491620041312e-14
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,200,0.0266358939569441,0.0674559802736947,0.06834101921890023,0.0691486688272055,0.01675402486006028,0.04342134059002711,0.03937752758839963,0.03521138071153074,-229.6819798031799,-232.25035287268048,-230.44025472595678,-228.61370872591493,0.0408200863167506,2.8306426927970625,0.0396150857422013,0.0008850389452055296,0.18334231725160807,0.6689939462647116,0.6678036866422024,0.0008076496083052609,0.16658806793479347,0.6836168716073838,0.7064228600238333,-0.005576132315837076,0.012973080640722487,-0.429823298741673,0.6673241833753145,z_ucla_score:C(gender_male)[T.1],0.008108029907055107,0.02149387018646999,0.3772252198749655,0.7060062396160742,122,0.0015182570690190416,0.01704377614643585,0.9290184489268215,78,-0.01980316504262407,0.02290569956396438,0.387284807429807,2.4456631677504923,1.9896231259456134,6.139858745328741,0.5235171332448703,0.030512259537652242
