outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,212,0.002070308000164056,0.028888148275136083,0.029275968637669014,0.02929991967242762,-0.007479258430456381,0.00531747226239665,0.000864533573405657,-0.004008416417244032,1372.8436346772141,1373.068506430927,1374.9838258266946,1376.9785950073815,0.026817840274972027,1.8962714702849144,0.13133665001431435,0.0003878203625329313,0.08190090257441061,0.7750266999370394,0.7584051499912118,2.3951034758606937e-05,0.005033492002101382,0.9435093547590723,0.9334162315780586,-0.16490788453647842,0.5354383197968873,-0.30798670629146313,0.7580924478455169,z_ucla_score:C(gender_male)[T.1],-0.0619426249292413,0.7404919547688558,-0.0836506386468124,0.9333342041724363,130,-0.11958351556210839,0.6795399772132956,0.8603118857850882,82,-0.1190010815312258,0.9807063127710184,0.9034199800368227,2.6831327529324107,2.1313195480270846,1.9052599641362802,0.964897292757029,3.6022920280138807e-13
WCST Accuracy (%),wcst_accuracy,212,0.009174811749756873,0.01291194114386518,0.01536902708766219,0.02298170116467746,-0.00030676899904924504,-0.011046506886623453,-0.013449440412211189,-0.010543436540456197,1611.8989796988442,1617.097860260971,1618.5694863077522,1618.9240392551285,0.0037371293941083072,0.2599729741364805,0.8541655162892182,0.0024570859437970105,0.5115648728665672,0.4752760022568535,0.5076076002857028,0.007612674077015269,1.5895152767992027,0.20883543579626163,0.31828821636555166,0.7320609109116334,1.1029465196304726,0.6637320104667455,0.5068618478368414,z_ucla_score:C(gender_male)[T.1],-1.9476324905836724,1.9467976812007493,-1.000428811576562,0.3171030326606108,130,1.2920956270962494,1.3870187090232258,0.3515622937787769,82,0.10821619664228921,2.1265934430775206,0.9594154761159939,2.6831327529324107,2.1313195480270846,8.5139544583738,0.2894592024150033,6.830465472830554e-15
WCST Mean Reaction Time (ms),wcst_mean_rt,212,0.033407099436088106,0.052066100960144523,0.07217593510952425,0.07309198370755332,0.02415740660772525,0.029057996614517023,0.04502010882004692,0.04128631648183201,3342.1240955201088,3343.9916555092923,3341.445815085707,3343.2364022863667,0.018659001524056418,1.3516252971678326,0.25875634757083965,0.020109834149379724,4.44320874681072,0.03625536780307696,0.09284951711962999,0.0009160485980290733,0.20160998795265378,0.6539010583009489,0.6016309285386536,125.50239606903952,74.3308792737784,1.6884287835044194,0.0913289490381906,z_ucla_score:C(gender_male)[T.1],40.486327000012274,77.43070377889143,0.5228717423985154,0.6010635101213377,130,124.68704416979944,94.05426894339506,0.18494155423318892,82,103.21394971142044,117.72808060088197,0.3806415702569489,2.6831327529324107,2.1313195480270846,8.655717647931246,0.2783279930868489,1.0568107796154924e-18
WCST Reaction Time SD,wcst_sd_rt,212,0.004581561115887145,0.023380384008001576,0.03387555969402911,0.033907204586955064,-0.004943974184439259,-0.0003239756034547625,0.005598746807025101,0.0007569616070955965,3758.004075266605,3759.962093248096,3759.67151988785,3761.6645758267196,0.01879882289211443,1.3217556601577656,0.26833845715111554,0.010495175686027536,2.2269502000738775,0.13715863991626465,0.24039743787404044,3.164489292595274e-05,0.006682130523619947,0.9349301958001438,0.9043088512943129,238.2532872249685,202.35388525464452,1.1774090076162744,0.23903229633595524,z_ucla_score:C(gender_male)[T.1],-19.77412196746377,164.27839364600564,-0.12036958439022678,0.9041903843304839,130,265.7133356087323,280.89204246670045,0.3441677190403406,82,172.83112430176337,226.17678454471198,0.4447827737877845,2.6831327529324107,2.1313195480270846,5.821778616663654,0.5607068593612994,8.758071268349268e-25
WCST Perseverative Error Count,pe_count,212,0.0007985328878429288,0.023352987269401493,0.023840278469899112,0.023845066133987403,-0.008763203639546191,-0.0003520373114382913,-0.004730249965128275,-0.009650446302591487,1481.5558167905222,1482.715615653119,1484.6098133380845,1486.6087735622639,0.022554454381558564,1.5857717073612039,0.19392998781090054,0.0004872912004976193,0.10233437612588966,0.7493718657424611,0.7326526304202339,4.787664088290455e-06,0.001000541451091457,0.9747969784279494,0.9695487955440764,-0.23872367671808964,0.6978904371895958,-0.34206469095554554,0.7323022089134006,z_ucla_score:C(gender_male)[T.1],-0.03576550771162079,0.9357536108831673,-0.03822107368398524,0.9695114188006209,130,-0.20994707680309369,0.8813496036765966,0.8117175282932363,82,-0.2079214609214256,1.272337741551747,0.8701902151381746,2.6831327529324107,2.1313195480270846,2.320217671566853,0.9400159824617885,2.350982684661577e-17
WCST Post-Error Slowing (ms),wcst_pes,211,0.0042013091724818485,0.01083806203703086,0.015283375688483258,0.01900740536028156,-0.005373678239321222,-0.013287838888895287,-0.013678877967737701,-0.01481992548936395,3534.8428458136364,3539.4318756892044,3540.4815003377394,3541.6820217645613,0.0066367528645490115,0.4584804856908637,0.7115974646198222,0.004445313651452398,0.9209187318537922,0.3383698545014544,0.38012900053157384,0.0037240296717983012,0.7706256168556286,0.3810613667163423,0.43866231203144146,95.07887810751068,108.09740486336446,0.8795667040082114,0.3790940828494189,z_ucla_score:C(gender_male)[T.1],131.50192577974718,169.4650207689218,0.7759827083080459,0.43775919572196864,129,-14.553583971154728,154.45174175778416,0.9249285302478898,82,309.97082025296055,132.0925432918769,0.01894463544349286,2.7084820024358094,2.1403668256772335,6.096630571518029,0.528512770227531,1.1311002021191246e-13
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,209,0.022913256906273882,0.056027991330138915,0.0567626607632824,0.05779721056984333,0.013426977847111443,0.032777449244674295,0.028745710092884846,0.024984178102126497,-212.36744283728746,-213.57353698786204,-211.73625970800293,-209.96561828373655,0.03311473442386503,2.3737607423045346,0.0713776645527502,0.0007346694331434866,0.15733391726738205,0.692041793652761,0.6807788553145341,0.0010345498065609249,0.22070037729830075,0.6390160477354392,0.6398469450920088,-0.005398858144365774,0.013104136224431087,-0.41199649117659903,0.6803419950610291,z_ucla_score:C(gender_male)[T.1],0.009936381723808023,0.021203358155418257,0.46862301956961017,0.6393391202301517,128,-0.0037532144953641502,0.0169982816324114,0.8252484425135834,81,-0.010241219763215828,0.02338004421535005,0.6613627072413333,2.483054301024118,2.0060421218551867,3.91075052455404,0.7899979608283851,0.008850781362458215
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,212,0.004500387956320573,0.017067693545254725,0.017781180064504132,0.017781229451773295,-0.005025924120652503,-0.006789886708501225,-0.01096668783604704,-0.015922355812136635,204.2490138617586,207.55566404758576,209.4017225550503,211.4017118954079,0.012567305588934152,0.8779393841331745,0.4533923025491877,0.0007134865192494066,0.14891257780594927,0.6999768793800685,0.7298996210536,4.938726916314806e-08,1.025739195578246e-05,0.9974477361497844,0.9971153120033251,0.014229216433084314,0.04115693356695107,0.34573072383872505,0.7295450922233284,z_ucla_score:C(gender_male)[T.1],-0.0001789356827343394,0.049431637110097994,-0.0036198615541662097,0.9971117746612825,130,0.003357952978052888,0.054590426404209164,0.9509516523606688,82,0.042935228045427126,0.059837195502811295,0.4730446052750771,2.6831327529324107,2.1313195480270846,3.6672886408444367,0.8172019370339069,1.5666144444019753e-16
WCST Valid Trial Count,wcst_trials,212,0.0008567431030772621,0.0022022087787352262,0.008144011915090843,0.008254785382427299,-0.008704436388759396,-0.022016184212072076,-0.02088591944349183,-0.02577568766817584,1843.3613205969098,1849.0756448963973,1849.8094286102214,1851.7857504887645,0.0013454656756579642,0.0925925511909194,0.9640634256124182,0.005941803136355617,1.2280710683662666,0.26908097338115206,0.2900027751847467,0.00011077346733645577,0.0227858798848289,0.8801643754878579,0.8934371316628074,-1.9568742947305426,1.8446151149070176,-1.0608577794447833,0.28875453918282223,z_ucla_score:C(gender_male)[T.1],0.40385272943208794,3.0110508683556874,0.13412351603765132,0.8933049045398977,130,-1.1378324749368938,2.328050134850644,0.6250193174168788,82,-4.375076623980447,3.435397198250642,0.20283052636032606,2.6831327529324107,2.1313195480270846,4.057234165477192,0.7731620591401052,2.1662945875546784e-11
WCST HMM Lapse Occupancy (%),wcst_hmm_lapse_occupancy,212,0.0077083836468606615,0.02552374578291705,0.037040168776441895,0.03732344568397927,-0.0017872299067578368,0.0018714095155121235,0.008855978594288993,0.004290426663331459,1608.6434532623211,1610.8026745587915,1610.2823225858547,1612.2199487075025,0.01781536213605639,1.2553631020238547,0.29081145850292,0.011516422993524844,2.451677252905569,0.11894168413039123,0.12552744501843763,0.00028327690753737755,0.060028977415666644,0.806696428650233,0.8102371521873298,1.5715931873508917,1.0216703050936957,1.5382586530267839,0.12398538501283302,z_ucla_score:C(gender_male)[T.1],0.3725531744459296,1.5495185525139175,0.24043156749656497,0.8099957084762714,130,1.0729698819464495,1.1340793732062688,0.3440897648530582,82,2.4562624030087097,2.0723776271284096,0.23592303720641028,2.6831327529324107,2.1313195480270846,5.800976585826067,0.5631711795036181,2.091826968721375e-06
WCST HMM P(Focus->Lapse),wcst_hmm_trans_to_lapse,212,0.0022956379394519777,0.008945135799853898,0.00982997275102726,0.011367599233625736,-0.007251772223806796,-0.015109593913741781,-0.019150613412357353,-0.02255606157698531,-473.91151607110146,-469.329182705593,-467.51854580811664,-465.84801465786586,0.006649497860401921,0.46072005655251363,0.7100228717954492,0.0008848369511733623,0.18319235080716859,0.6690933275169665,0.6715030107781995,0.0015376264825984753,0.3172825432455352,0.5738639228796918,0.5355875930190896,0.0031975213275289554,0.007528948330428573,0.42469694135182645,0.6710576137917053,z_ucla_score:C(gender_male)[T.1],0.006371014567190593,0.010266702272907375,0.6205512147754546,0.5348949468347102,130,-0.004112853807309004,0.00883740671836644,0.6416511331903031,82,0.018857475951188866,0.013434258622298939,0.16041247957213867,2.6831327529324107,2.1313195480270846,1.732501962881544,0.973154014338117,2.931709556023259e-08
WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,212,0.007933426684570533,0.02905793891759678,0.06892057601398771,0.07218185479263861,-0.0015600333471561534,0.005491384036955926,0.041669470921714136,0.040344957653170255,68.85789049583735,70.29492586983912,63.40741668400932,64.66354373275618,0.02112451223302625,1.4939612754895677,0.21729042278376415,0.03986263709639093,8.77673847605391,0.0034114865173149505,0.0032165567337498094,0.0032612787786509,0.717059559873229,0.39810240647116824,0.41201035566614763,-0.07741817112268687,0.025966964902067898,-2.981410088343502,0.002869242866717645,z_ucla_score:C(gender_male)[T.1],0.03346996092144093,0.04071542554742572,0.8220462016896961,0.41105060229379176,130,-0.0897018613954792,0.032143119961257044,0.005259390974769436,82,-0.0521570799985966,0.05034991526893236,0.30025247862939664,2.6831327529324107,2.1313195480270846,6.159500454912573,0.5212538288978366,6.486005674732641e-05
