outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,200,0.011970304533624576,0.039226402970613305,0.04162732642840905,0.04194567404617999,0.02725609843698873,0.14221813179543968,0.002400923457795745,0.4969529032565472,0.0003183476177709421,0.8108320481737311
WCST Accuracy (%),200,0.013689573723826398,0.054482846313986144,0.06815148685923422,0.06889412249816995,0.040793272590159746,0.04176384834962896,0.013668640545248079,0.10434060853807163,0.0007426356389357291,0.7108235812617727
WCST Mean Reaction Time (ms),200,0.026379641417308752,0.033935796195585066,0.04326392223133757,0.046625507968778734,0.007556154778276314,0.6787277277418207,0.009328126035752504,0.3026886050634346,0.003361585737441164,0.5085562740804747
WCST Reaction Time SD,200,0.0028660923986247866,0.008627051886124226,0.010267764429270687,0.011741160109164595,0.00576095948749944,0.7705656903393876,0.0016407125431464609,0.6397648610291917,0.0014733956798939074,0.6589102408680237
WCST Perseverative Error Count,200,0.008648476619537271,0.04078186850293264,0.04455619256508747,0.04522259631852765,0.03213339188339537,0.09332833172682473,0.0037743240621548324,0.3956114895424454,0.0006664037534401812,0.7388774655344577
WCST Perseverative Responses (count),200,0.006738633503720726,0.02321355803846603,0.026416763986950587,0.029764915917401824,0.016474924534745305,0.35421844175845346,0.0032032059484845554,0.4617213190039051,0.0033481519304512375,0.4817199203529534
WCST Perseverative Errors (count),200,0.008648476619537271,0.04078186850293264,0.04455619256508747,0.04522259631852765,0.03213339188339537,0.09332833172682473,0.0037743240621548324,0.3956114895424454,0.0006664037534401812,0.7388774655344577
WCST Perseverative Responses (%),200,0.008969428202857732,0.029896932789049258,0.030367366963793385,0.0322906468737425,0.020927504586191525,0.24559498052260367,0.00047043417474412763,0.7810947171903896,0.001923279909949116,0.5532845784874147
WCST Post-Error Slowing (ms),199,0.008084977589872588,0.021184630918968606,0.03490658352624032,0.041712058627113136,0.013099653329096017,0.462340584017065,0.013721952607271715,0.12244137696066354,0.006805475100872815,0.2715874133791635
WCST Post-Switch Error Rate,200,0.0266358939569441,0.0674559802736947,0.06834101921890023,0.0691486688272055,0.0408200863167506,0.0396150857422013,0.0008850389452055296,0.6678036866422024,0.0008076496083052609,0.7064228600238333
WCST Reaction Time Coefficient of Variation,200,0.014656917928907331,0.01953748773929964,0.01961832104168504,0.02009085949618361,0.00488056981039231,0.8095316984670604,8.083330238539688e-05,0.8949322072464431,0.00047253845449857224,0.7610034212982282
WCST Valid Trial Count,200,0.0009517374647677324,0.021663911138095404,0.031883577373552185,0.033130258500430165,0.020712173673327672,0.25350994755217765,0.010219666235456781,0.172983039246453,0.0012466811268779798,0.6378527870316459
WCST HMM Lapse Occupancy (%),200,0.005337571156322274,0.01820533190757112,0.028081648562579997,0.028562510358491888,0.012867760751248847,0.46942716504609894,0.009876316655008877,0.18265483097803967,0.00048086179591189104,0.7596638334449576
WCST HMM P(Focus->Lapse),200,0.0015820592456740057,0.011487037022060442,0.012191642225190424,0.013103567838594343,0.009904977776386437,0.585123233004635,0.0007046052031299821,0.71988613505564,0.0009119256134039189,0.6475203958007796
WCST HMM P(Lapse->Focus),200,0.004429976401537528,0.016465778603618086,0.05773761977382075,0.06777227242517792,0.012035802202080559,0.5000534026820391,0.04127184117020266,0.00411041005375109,0.010034652651357168,0.13909304241000967
WCST HMM P(Lapse->Lapse),200,0.0044299764015373055,0.016465778603618086,0.05773761977382086,0.0677722724251777,0.012035802202080781,0.5000534026820356,0.04127184117020277,0.00411041005375109,0.010034652651356835,0.13909304241001455
WCST HMM P(Focus->Focus),200,0.0015820592456738947,0.01148703702206011,0.012191642225190313,0.013103567838594121,0.009904977776386215,0.5851232330046399,0.0007046052031302041,0.71988613505564,0.0009119256134038078,0.6475203958007796
WCST HMM Lapse RT Mean,200,0.004562917072158834,0.01187857779907553,0.012899500530657804,0.01373448969244817,0.007315660726916695,0.6974245254129441,0.0010209227315822744,0.7364003617724117,0.0008349891617903671,0.7620697302299535
WCST HMM Focus RT Mean,200,0.04938388337205635,0.06519052028659111,0.07137069515529992,0.07752974521607414,0.015806636914534766,0.35307052076433004,0.00618017486870881,0.4290173802414122,0.006159050060774218,0.37320252369735807
WCST HMM RT Difference,200,0.0062558014612903445,0.01289853125494378,0.013731260527788502,0.01439339732963052,0.006642729793653435,0.7280647298893848,0.0008327292728447233,0.7572022852996516,0.0006621368018420171,0.7859938086070014
WCST HMM State Changes,200,0.0059051251128614535,0.011764328916858857,0.014927724206119763,0.01523916418421234,0.005859203803997404,0.7650753173245483,0.0031633952892609063,0.43009526760391115,0.00031143997809257584,0.796206579789513
WCST RL alpha,200,0.001609985360157995,0.005493105173050128,0.009255393706285697,0.014026972466338994,0.003883119812892133,0.8594949236859872,0.0037622885332355693,0.49149200211867905,0.004771578760053297,0.38244887294004815
WCST RL beta,200,0.00536549671950759,0.021480628843934535,0.029285386541536007,0.033170466880177885,0.016115132124426945,0.3651203291367872,0.007804757697601472,0.2970778512435255,0.0038850803386418775,0.4282353577422988
WCST RL alpha (pos),200,0.00010115991093417875,0.003811188819050404,0.006857613741842017,0.026062841393528102,0.003710028908116225,0.8677785870365772,0.003046424922791613,0.4790119527990029,0.019205227651686085,0.07824093021941454
WCST RL alpha (neg),200,0.0004634739049294012,0.020471836415093092,0.024213102484234916,0.028024331545686842,0.02000836251016369,0.26880269538726903,0.0037412660691418242,0.42016975873029105,0.003811229061451926,0.3989561953805857
WCST RL alpha asymmetry,200,0.00017479809779386013,0.019871007813529684,0.019907563581884058,0.02267155043297886,0.019696209715735824,0.2758722766354869,3.6555768354373797e-05,0.9377573078533643,0.002763986851094802,0.4970041697136366
WCST RL beta (asym),200,0.01166893868415897,0.01978636491165331,0.025926958403842293,0.028254715639611794,0.00811742622749434,0.6584684502422009,0.006140593492188984,0.15725291273156483,0.002327757235769501,0.5661316235240932
WCST WSLS P(stay|win),200,0.0020834641682070387,0.023148771774822774,0.023191797323668162,0.03006688107285682,0.021065307606615735,0.24574951242334434,4.3025548845387895e-05,0.9359319422210022,0.00687508374918866,0.28368597668103257
WCST WSLS P(shift|lose),196,0.035018966362327375,0.04205943026891912,0.04882180598794117,0.04882611469163778,0.007040463906591743,0.7067153005874751,0.006762375719022051,0.22941114069465054,4.308703696609406e-06,0.9768302539512452
WCST Bayesian RL hazard,200,0.03041871751392533,0.037656140435013974,0.045898456579370195,0.058284300979399295,0.007237422921088643,0.6921652152137188,0.008242316144356221,0.2580033661581086,0.0123858444000291,0.10108559897470556
WCST Bayesian RL noise,200,0.012325485314567342,0.06259292270220818,0.06393353806372082,0.06455169286791296,0.050267437387640834,0.017256691239468994,0.0013406153615126426,0.6026984579660235,0.0006181548041921392,0.7448874228777254
WCST Bayesian RL beta,200,0.025623534760165323,0.03855701486051355,0.040120501359868666,0.051131326540308275,0.012933480100348227,0.4576683509836734,0.0015634864993551156,0.6181215350714371,0.01101082518043961,0.1250647536864012
