outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,212,0.0019120660286265911,0.029503134616366333,0.0298442269664706,0.029870889848890192,0.027591068587739742,0.12235025292771093,0.0003410923501042662,0.7728575168392232,2.666288241959247e-05,0.9300407135991872
WCST Accuracy (%),212,0.009456224244197453,0.013087354991417444,0.01567857879186285,0.023104760822246995,0.0036311307472199905,0.85939542442179,0.002591223800445408,0.4939881308017283,0.007426182030384143,0.3193217949310956
WCST Mean Reaction Time (ms),212,0.03297493211286007,0.05132209667121401,0.07172913705375039,0.07260605355535787,0.018347164558353946,0.2663106680420866,0.02040704038253638,0.08947846443510776,0.0008769165016074831,0.6093889731593078
WCST Reaction Time SD,212,0.004546551512020769,0.023232611990016583,0.03387711053757325,0.033910362922822124,0.018686060477995814,0.2710014179200009,0.010644498547556669,0.23664560853498615,3.3252385248871974e-05,0.9019418055263742
WCST Perseverative Error Count,212,0.0009071614677618189,0.022935092491493614,0.023406435003610615,0.02341137534728477,0.022027931023731795,0.20321669045175036,0.0004713425121170012,0.7365009326696008,4.9403436741535245e-06,0.9689469812371201
WCST Post-Error Slowing (ms),211,0.004135403762186685,0.01071153955133941,0.015426064809325624,0.01907321297427178,0.006576135789152726,0.7145837673703193,0.004714525257986213,0.36564545365491863,0.003647148164946157,0.4433271694971349
WCST Post-Switch Error Rate,209,0.022913256906274104,0.05602799133013914,0.0567626607632824,0.05779721056984333,0.03311473442386503,0.0713776645527502,0.0007346694331432646,0.6807788553145341,0.0010345498065609249,0.6398469450920088
WCST Reaction Time Coefficient of Variation,212,0.004231596744289523,0.01676452604926215,0.01742350565887074,0.017423532768985006,0.012532929304972629,0.4547746323927645,0.0006589796096085898,0.7408962541152779,2.7110114264594642e-08,0.9978578911266734
WCST Valid Trial Count,212,0.0012237701064639062,0.0022738815199773166,0.008448604676119187,0.008568791193534486,0.0010501114135134104,0.9747615289296111,0.00617472315614187,0.2832357079027077,0.0001201865174152994,0.8879671025486621
WCST HMM Lapse Occupancy (%),212,0.0077083836468606615,0.02552374578291705,0.037040168776441895,0.03732344568397927,0.01781536213605639,0.29081145850292,0.011516422993524844,0.12552744501843763,0.00028327690753737755,0.8102371521873298
