outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,200,0.011999967633813613,0.039250155356571836,0.041655081652316905,0.041973754409751596,0.027250187722758223,0.1422813136026913,0.002404926295745069,0.4965839423100771,0.00031867275743469037,0.8107439134171
WCST Accuracy (%),200,0.013489038171733858,0.05426966385103005,0.06788350276686317,0.06862934922176545,0.04078062567929619,0.04184491262272157,0.01361383891583312,0.10506677570195663,0.000745846454902277,0.7101795140251335
WCST Mean Reaction Time (ms),200,0.037115071971855707,0.043004902774150366,0.05404533342374085,0.05611783418346461,0.00588983080229466,0.754593830551373,0.011040430649590482,0.2169622180199276,0.002072500759723761,0.5802968698310293
WCST Reaction Time SD,200,0.0006207884540569975,0.008275228942279944,0.020868731797966222,0.02337272157394088,0.007654440488222947,0.6833238507374281,0.012593502855686278,0.16580555362909016,0.0025039897759746577,0.5324795025374062
WCST Perseverative Error Count,200,0.008648476619537271,0.04078186850293264,0.04455619256508747,0.04522259631852765,0.03213339188339537,0.09332833172682473,0.0037743240621548324,0.3956114895424454,0.0006664037534401812,0.7388774655344577
WCST Perseverative Responses (count),200,0.006738633503720726,0.02321355803846603,0.026416763986950587,0.029764915917401824,0.016474924534745305,0.35421844175845346,0.0032032059484845554,0.4617213190039051,0.0033481519304512375,0.4817199203529534
WCST Perseverative Errors (count),200,0.008648476619537271,0.04078186850293264,0.04455619256508747,0.04522259631852765,0.03213339188339537,0.09332833172682473,0.0037743240621548324,0.3956114895424454,0.0006664037534401812,0.7388774655344577
WCST Perseverative Responses (%),200,0.008969428202857732,0.029896932789049258,0.030367366963793385,0.0322906468737425,0.020927504586191525,0.24559498052260367,0.00047043417474412763,0.7810947171903896,0.001923279909949116,0.5532845784874147
WCST Post-Error Slowing (ms),199,0.005104091712514802,0.02525432544333872,0.04939454882254579,0.04950006679505525,0.02015023373082392,0.2658964032564031,0.02414022337920707,0.04683562846827896,0.00010551797250946127,0.9009864795253352
WCST Post-Switch Error Rate,200,0.027099602280876378,0.06826049987515692,0.06929682911891233,0.07006478868393273,0.04116089759428054,0.03829417709846066,0.0010363292437554072,0.6389217072976197,0.0007679595650204041,0.7132921041471317
WCST Reaction Time Coefficient of Variation,200,0.02589587730023346,0.030039974359281185,0.03319619156252118,0.03493094052639023,0.004144097059047724,0.8424673410135615,0.003156217203239997,0.41341383249933317,0.0017347489638690483,0.5372145042201731
WCST Valid Trial Count,200,0.0009972660190672444,0.022054513398833686,0.032844995234383445,0.034419626652256397,0.02105724737976644,0.2463792359513135,0.010790481835549759,0.154248201062091,0.0015746314178729515,0.592012458388488
WCST HMM Lapse Occupancy (%),200,0.0006623284644472482,0.0030294609335912437,0.02479263599323067,0.024795576650674445,0.0023671324691439954,0.9273169868176091,0.021763175059639428,0.057634210258863346,2.9406574437729205e-06,0.9816271130144284
WCST HMM P(Focus->Lapse),200,0.0023732803772213984,0.006603240320579795,0.008393797552371352,0.009349929477481478,0.004229959943358397,0.8431348598652089,0.0017905572317915563,0.5633408734510743,0.0009561319251101263,0.6458568095109036
WCST HMM P(Lapse->Focus),200,0.0016950789795470156,0.0053246056501558,0.06278432851719928,0.06924955681476874,0.0036295266706087848,0.8712203628398684,0.05745972286704348,0.0006671453537316238,0.006465228297569459,0.24781419036728544
WCST HMM P(Lapse->Lapse),200,0.0016950789795470156,0.0053246056501558,0.0627843285171994,0.06924955681476896,0.0036295266706087848,0.8712203628398684,0.057459722867043594,0.0006671453537316149,0.00646522829756957,0.24781419036728544
WCST HMM P(Focus->Focus),200,0.0023732803772210653,0.006603240320579573,0.008393797552371352,0.0093499294774817,0.004229959943358508,0.8431348598651984,0.0017905572317917784,0.5633408734510618,0.0009561319251103484,0.6458568095109369
WCST HMM Lapse RT Mean,200,0.009130221798991589,0.01706507057995943,0.019053232387212682,0.023699613405381847,0.00793484878096784,0.6676237923082855,0.0019881618072532525,0.44837231725231497,0.004646381018169166,0.3015333915230884
WCST HMM Focus RT Mean,200,0.0825936900205051,0.09834709686842091,0.098356608673835,0.10120240571797334,0.01575340684791582,0.3381718237414569,9.51180541408636e-06,0.963856511005171,0.002845797044138343,0.4378888143109412
WCST HMM RT Difference,200,0.006835596523414034,0.012942267857022016,0.015119062173255537,0.01928000799782803,0.0061066713336079825,0.7530987981734526,0.0021767943162335213,0.42605943875433117,0.004160945824572493,0.32636956498794734
WCST HMM State Changes,200,0.005446417508620072,0.008625956290464032,0.01003116808703508,0.010286731080612288,0.00317953878184396,0.8911937713776156,0.0014052117965710487,0.6000858479127994,0.00025556299357720746,0.8171266777891997
WCST RL alpha,200,0.0029921818851013082,0.017276056952521435,0.017383972840358308,0.022535118127288367,0.014283875067420126,0.42240124249018607,0.00010791588783687356,0.8969382396824231,0.005151145286930059,0.310014510029199
WCST RL beta,200,0.0061138530078558295,0.022600014008997693,0.02571776011809912,0.027572891998140725,0.016486161001141864,0.3541938548395447,0.003117746109101427,0.4997338252793817,0.001855131880041605,0.5734203281917432
WCST RL alpha (pos),200,0.015481626789137781,0.016664876912642068,0.03234324164840341,0.043219456770453024,0.001183250123504287,0.9719395211224962,0.01567836473576134,0.10637617738146578,0.010876215122049615,0.16755893799141353
WCST RL alpha (neg),200,0.0002546022199896303,0.020845096731227364,0.0209877183916376,0.022126376649861723,0.020590494511237734,0.2563637006745879,0.00014262166041023594,0.8758826930768516,0.0011386582582241234,0.6555993035343619
WCST RL alpha asymmetry,200,0.009284899727666884,0.02246463419418321,0.029294037873687562,0.03190658438902383,0.013179734466516324,0.4566440787983387,0.006829403679504353,0.28174696674607397,0.002612546515336267,0.5143161390046621
WCST RL beta (asym),200,0.012447715540196969,0.01925471888603436,0.023544906538760402,0.02762979530797649,0.006807003345837392,0.7184093939104437,0.004290187652726041,0.24659822358920291,0.0040848887692160885,0.45336015464816015
