outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,212,0.002070308000164056,0.028888148275136083,0.029275968637669014,0.02929991967242762,0.026817840274972027,0.13133665001431435,0.0003878203625329313,0.7584051499912118,2.3951034758606937e-05,0.9334162315780586
WCST Accuracy (%),212,0.009174811749756873,0.01291194114386518,0.01536902708766219,0.02298170116467746,0.0037371293941083072,0.8541655162892182,0.0024570859437970105,0.5076076002857028,0.007612674077015269,0.31828821636555166
WCST Mean Reaction Time (ms),212,0.033407099436088106,0.052066100960144523,0.07217593510952425,0.07309198370755332,0.018659001524056418,0.25875634757083965,0.020109834149379724,0.09284951711962999,0.0009160485980290733,0.6016309285386536
WCST Reaction Time SD,212,0.004581561115887145,0.023380384008001576,0.03387555969402911,0.033907204586955064,0.01879882289211443,0.26833845715111554,0.010495175686027536,0.24039743787404044,3.164489292595274e-05,0.9043088512943129
WCST Perseverative Error Count,212,0.0007985328878429288,0.023352987269401493,0.023840278469899112,0.023845066133987403,0.022554454381558564,0.19392998781090054,0.0004872912004976193,0.7326526304202339,4.787664088290455e-06,0.9695487955440764
WCST Post-Error Slowing (ms),211,0.0042013091724818485,0.01083806203703086,0.015283375688483258,0.01900740536028156,0.0066367528645490115,0.7115974646198222,0.004445313651452398,0.38012900053157384,0.0037240296717983012,0.43866231203144146
WCST Post-Switch Error Rate,209,0.022913256906273882,0.056027991330138915,0.0567626607632824,0.05779721056984333,0.03311473442386503,0.0713776645527502,0.0007346694331434866,0.6807788553145341,0.0010345498065609249,0.6398469450920088
WCST Reaction Time Coefficient of Variation,212,0.004500387956320573,0.017067693545254725,0.017781180064504132,0.017781229451773295,0.012567305588934152,0.4533923025491877,0.0007134865192494066,0.7298996210536,4.938726916314806e-08,0.9971153120033251
WCST Valid Trial Count,212,0.0008567431030772621,0.0022022087787352262,0.008144011915090843,0.008254785382427299,0.0013454656756579642,0.9640634256124182,0.005941803136355617,0.2900027751847467,0.00011077346733645577,0.8934371316628074
WCST HMM Lapse Occupancy (%),212,0.0077083836468606615,0.02552374578291705,0.037040168776441895,0.03732344568397927,0.01781536213605639,0.29081145850292,0.011516422993524844,0.12552744501843763,0.00028327690753737755,0.8102371521873298
WCST HMM P(Focus->Lapse),212,0.0022956379394519777,0.008945135799853898,0.00982997275102726,0.011367599233625736,0.006649497860401921,0.7100228717954492,0.0008848369511733623,0.6715030107781995,0.0015376264825984753,0.5355875930190896
WCST HMM P(Lapse->Focus),212,0.007933426684570533,0.02905793891759678,0.06892057601398771,0.07218185479263861,0.02112451223302625,0.21729042278376415,0.03986263709639093,0.0032165567337498094,0.0032612787786509,0.41201035566614763
WCST HMM P(Lapse->Lapse),212,0.007933426684570533,0.02905793891759678,0.06892057601398793,0.07218185479263861,0.02112451223302625,0.21729042278376415,0.03986263709639115,0.003216556733749749,0.003261278778650678,0.41201035566613975
