outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,212,0.002070308000164056,0.028888148275136083,0.029275968637669014,0.02929991967242762,0.026817840274972027,0.13133665001431435,0.0003878203625329313,0.7750266999370699,2.3951034758606937e-05,0.9435093547588185
WCST Accuracy (%),212,0.009174811749756873,0.01291194114386518,0.01536902708766219,0.02298170116467746,0.0037371293941083072,0.8541655162892182,0.0024570859437970105,0.47527600225682387,0.007612674077015269,0.20883543579625582
WCST Mean Reaction Time (ms),212,0.049326238976526215,0.05896751222345564,0.07756393425548946,0.07982766163296295,0.009641273246929427,0.5509220746984116,0.01859642203203382,0.043348327591040035,0.00226372737747349,0.4794914068863425
WCST Reaction Time SD,212,0.0008817900674406021,0.006496314338913067,0.027269747284515367,0.029644327495406464,0.005614524271472465,0.7617258822884203,0.0207734329456023,0.03763787080918935,0.0023745802108910974,0.4806522442616158
WCST Perseverative Error Count,212,0.0007985328878429288,0.023352987269401493,0.023840278469899112,0.023845066133987403,0.022554454381558564,0.19392998781090054,0.0004872912004976193,0.7493718657424611,4.787664088290455e-06,0.9747969784288049
WCST Post-Error Slowing (ms),211,0.001327429149825754,0.004912310395356001,0.03108840330729723,0.031338542246879264,0.003584881245530247,0.863995756003332,0.02617609291194123,0.01985220156708856,0.00025013893958203415,0.8191333517296184
WCST Post-Switch Error Rate,209,0.022913256906273882,0.056027991330138915,0.0567626607632824,0.05779721056984333,0.03311473442386503,0.0713776645527502,0.0007346694331434866,0.6920417936527818,0.0010345498065609249,0.6390160477354392
WCST Reaction Time Coefficient of Variation,212,0.036771162962475956,0.04236667899690982,0.04640752547637883,0.0477973793456008,0.005595516034433867,0.7522669680048254,0.004040846479469007,0.3524153877203089,0.0013898538692219686,0.5858847519096229
WCST Valid Trial Count,212,0.0008567431030772621,0.0022022087787352262,0.008144011915090843,0.008254785382427299,0.0013454656756579642,0.9640634256124182,0.005941803136355617,0.2690809733811583,0.00011077346733645577,0.8801643754878579
WCST HMM Lapse Occupancy (%),212,0.0077083836468606615,0.02552374578291705,0.037040168776441895,0.03732344568397927,0.01781536213605639,0.29081145850292,0.011516422993524844,0.11894168413038742,0.00028327690753737755,0.8066964286502688
WCST HMM P(Focus->Lapse),212,0.0022956379394519777,0.008945135799853898,0.00982997275102726,0.011367599233625736,0.006649497860401921,0.7100228717954492,0.0008848369511733623,0.6690933275169471,0.0015376264825984753,0.5738639228796782
WCST HMM P(Lapse->Focus),212,0.007933426684570533,0.02905793891759678,0.06892057601398771,0.07218185479263861,0.02112451223302625,0.21729042278376415,0.03986263709639093,0.0034114865173148715,0.0032612787786509,0.3981024064711757
WCST HMM P(Lapse->Lapse),212,0.007933426684570533,0.02905793891759678,0.06892057601398793,0.07218185479263861,0.02112451223302625,0.21729042278376415,0.03986263709639115,0.0034114865173148295,0.003261278778650678,0.39810240647116824
WCST HMM P(Focus->Focus),212,0.0022956379394519777,0.008945135799853676,0.009829972751027038,0.011367599233625736,0.0066494978604016985,0.7100228717954545,0.0008848369511733623,0.6690933275169665,0.0015376264825986974,0.5738639228796782
WCST HMM Lapse RT Mean,212,0.0031091748969857003,0.01822730689113783,0.023166742380364647,0.023189498666002062,0.015118131994152129,0.36825205796190463,0.004939435489226818,0.3098138685213567,2.2756285637415274e-05,0.9451062523577748
WCST HMM Focus RT Mean,212,0.057377460976657635,0.08062313548331934,0.09502631396265293,0.09853812350361624,0.023245674506661707,0.16070932261418175,0.01440317847933359,0.07233925802542514,0.0035118095409633066,0.3737271680927772
