﻿participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.23145847681179874,0.2137859980396471,0.25504085898842377,161.28883917871622,181.82500000670552,1.2328158143792354,36615.25542128561,0.03734515718091358,0.004518054041710078,-7.791505155460756,-54.894999998360895,-1.407433993004213,88.22131633647811,145.9348022717825,67.81288703689607,57.71348593530439,0.5386120284936368,582.2691607781097,420.9999999925494,2.2696458706136666,507892.7730877572,-103.3651377227272,-169.05500000223532,-81.94251987121939
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.36607371146735385,0.3853901398576104,0.24920293868238033,250.91946325391476,183.17499999998836,3.306345511444645,109899.66785045377,-0.10578920680228368,-0.053771349596243925,-47.60178891159445,-72.14800000002151,-44.27338678459685,66.22252185016558,81.4894868916819,10.0,15.266965041516327,0.6966151389540045,890.1954391194726,331.6000000003262,3.9557259351990313,863414.1642105487,-80.02481141697032,-250.3529999999281,-20.455018096962625
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.31693761532815035,0.27010246855070363,0.23475571952495974,290.3075191077191,378.7999999523163,0.8677409359727835,177615.0518124479,0.020329062909767825,-0.0082638701747943,-2.287383173471276,-16.26799997329709,-5.810892770537557,116.90198159673008,106.71824096681226,133.93346005626586,-10.183740629917809,0.7138070339353305,1226.660592374261,725.4499998092654,3.619189686553462,2299522.8599085296,-133.9539390140799,-146.66599990844736,-101.8561632295667
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.2605480839688903,0.29927453646085306,0.2548539231328533,143.7947988046336,180.7499999962747,1.26570656727576,30873.44990637103,-0.09719527883475851,-0.018589584536258485,-9.134555425365146,33.84999999925498,-7.522078543038152,62.09285564017532,39.23817043316375,109.79308469158384,-22.854685207011563,0.6139492752191689,558.619654912123,328.9499999918045,5.0291432923438535,504829.8102780179,-82.26007594694266,-3.713999998718441,-105.53648138207959
146QT9LupyU2BAiTsB3PMIpVXM22,0.30209797150964696,0.28792872395998836,0.26352771090101773,239.33040464032874,328.27499999851,1.0275223799219446,87180.40570016696,0.01578544050828562,0.00943382571300721,-16.56127708904052,-30.68699999943373,-10.491040793760178,193.45392263604543,179.43716228894155,76.6343788536928,-14.016760347103911,0.3991554371094512,452.2871728583501,465.59999999403954,2.0716998817310555,310270.1423677926,-50.10765588667306,-86.67799999773503,-56.201737159491046
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.3751787323555192,0.3886320507505717,0.3101467016058649,440.5647428764504,485.8999999985099,0.9767959909138537,339188.7429930679,0.07664413971326445,0.029842186336663783,14.046417477772406,-12.481999994814242,38.18097745865681,239.2473963743492,246.8588319343182,260.40439992084794,7.611435559968982,0.7173876449148492,1432.9248516981731,603.5249999910593,3.176525140646868,3181206.7217893065,46.75720964757276,-94.99600000441083,48.419556138815146
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.28466621947477416,0.29582079306948045,0.20153172616955706,269.6287264300137,240.10000002384186,1.2739054882022316,115387.4114951334,-0.016961152051946093,-0.01500182490567325,-31.239778493318394,-63.891000003814476,-31.42542952517838,170.87920907216613,142.40447920063104,141.2252661554946,-28.47472987153509,0.5847313277873273,1047.9538385338742,967.7500000000002,1.6274490533932005,1488201.4225576615,-162.54952860620566,-457.5200000023841,-140.79591738814912
1fbLQPCcysVlSKup96K4yI5NX6G3,0.33256601507583766,0.3382116223219781,0.3721620893499881,307.021865806069,322.2750000059607,0.5876071278348814,142722.97981301413,0.08955471242890178,0.022394564302748884,12.730015577194614,-73.19500004649147,26.658045062323097,235.797825036704,192.9093537568118,238.73942339876123,-42.8884712798922,0.6656992708498106,951.7348852424108,385.40000003576256,4.64576745377348,778680.3297644721,-410.52431874351123,-139.2579999852181,-354.18895130171114
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.4189524713558782,0.3826101490393938,0.44013963608733786,379.40529765169856,388.07500004768394,2.1559151676915866,254757.9196319097,-0.07195601510423477,0.013117455717392718,25.141539514081675,133.08700000524524,26.86128335531697,31.882646197627587,10.0,54.11883599158207,-21.882646197627587,0.5548463981287599,860.5680390062117,643.3500000238419,2.820124052410313,1076879.6493984202,-73.68889943493387,-300.2720000004769,-95.36199672137985
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,0.3360517366694788,0.3457602036137201,0.3388436252204115,313.1261627300582,308.82500003278255,1.1695728406977521,143751.11252257164,0.07360223809462046,0.032949390641281065,16.555137106173635,-65.40100000560275,15.144244944695036,141.33041658982313,155.2831617927273,156.36696828399843,13.952745202904168,0.554493926851749,817.2322101236695,572.4250000268223,3.362538292988502,826681.9251998347,-233.57688208283903,216.1609999996422,-154.66924323154333
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.45309929321881565,0.47044291422818263,0.4248853563477176,516.0868702923614,463.05000019073486,1.488177320165744,465935.76263510477,0.015738570508308403,0.02400601936157141,-42.93273023820082,-249.31099997043611,-35.26284065362642,111.22259032273442,193.5395862592167,162.27973306348127,82.31699593648227,0.8426267033067087,1814.1173616290969,1342.1249996423724,2.182638835446177,4769681.863251195,-508.88430405574735,-1622.116999921798,-394.357036491365
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.2705270324792025,0.3149606864067192,0.2011857400397891,292.83023289378923,303.4999998807907,1.8306367840939666,163115.65506611054,0.13748766835107867,0.024524712903505438,58.326248925464355,57.739999980926406,61.86430815149152,126.17939371065307,121.17805996870688,94.70772131950255,-5.001333741946198,0.3562456170830788,602.2838187495531,571.0999998450282,2.205572194463058,380191.45677496213,-169.1412552383138,-283.0899999451641,-155.75314946100914
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.3162009881347883,0.27932466214424784,0.26707151771995563,395.2360331979041,452.25,0.7316753463359357,300763.2524271827,0.017437254723660756,0.005148660080129933,27.750900135718283,59.139999999999816,28.237719328979935,288.3827200648401,336.3961224788873,202.95528379548185,48.01340241404722,0.4159083149373948,548.717798265005,554.5,1.514527376095277,588135.3285714159,113.93473052310259,43.97999999997213,93.20113478295943
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.40088050487398413,0.44467575058966985,0.3309528215284193,308.74962758309067,320.1500000208616,1.3825481176549235,141374.84654685837,0.07972673354928927,0.02523613993701971,-20.733061703321503,-142.19799998164163,-13.444658962752133,131.8925932246314,127.25664513994585,26.43313910559393,-4.63594808468558,0.9322226765799655,1831.3918124220693,1222.800000011921,2.6686519546287535,5202926.365317712,50.312291663643606,-210.5549999868871,38.5703657973072
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.26410421159916125,0.26696037847466286,0.2316046676039969,200.67249349647852,253.80000000121072,0.5186986430814352,61018.05887854876,0.09713786586819739,0.032812488258833435,18.64863285453693,15.001999999769051,18.23559149286289,119.50697625936272,225.73479857681232,142.59610455599542,106.2278223174496,0.5281048893101306,872.0640665760824,787.6500000003725,1.6919976006410085,1321866.7819997254,-192.82138083570453,-547.9889999995562,-214.892891787788
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.253609576463594,0.2559870626265173,0.22755644762965563,216.77231583489274,249.07500000001164,1.1869831825941255,71554.05822430026,-0.026050658971450785,0.004630601405571609,-17.842018614345953,-87.97800000002135,-9.488678159104435,123.499270617021,135.0733733589626,124.48922448722878,11.574102741941616,0.4645555738210264,626.5533785840533,427.24999999976717,3.104299506429238,522148.17195123306,-49.13487747590333,-128.86499999999043,-50.41590643946311
3WijiOiVCoMbn80F05SPYsxl0TC2,0.24172487426436398,0.2702447968123998,0.2319246932502959,203.5674837649339,207.69999995827675,1.5525916958598514,75233.0996272231,-0.032738573306178576,-0.008400332232865062,-14.422141809309988,-3.2520000362396932,-12.026395805663688,48.67661269428042,85.63753803261415,59.43495896328391,36.96092533833372,0.6185052393519157,961.7385368810014,722.850000053644,2.55841147304396,752545.5602476188,-180.01649876253563,-251.49999998807914,-159.2147399266375
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.30526279098277925,0.3394612570951177,0.2443227266524852,206.92577468994347,228.04999995231628,0.9127448041310234,82777.40294814135,-0.1251453130427696,-0.011913287666420662,-14.727960203272133,-16.138000135421713,-12.32296336246111,95.1413873035494,123.98255391116808,99.97009159778678,28.841166607618675,0.4329212993511797,539.3201641286049,507.9500000476837,2.1851147212571886,396137.16632313567,-129.03472036792851,-406.2629998683929,-128.9543362511044
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.3466490084932668,0.33250085737524715,0.2713574376649324,246.3894490113808,199.8749999962747,1.8151815050154767,92355.92915838392,-0.17931722306809755,-0.035381573899263566,-41.04820204329481,-99.9330000010133,-38.156840979204354,131.20624354484494,132.43750925986495,101.6066100082116,1.2312657150200153,0.582652140211737,797.4261633287563,558.7999999970199,3.41839054393742,688579.9145546829,-256.9011846204082,-186.43500000014907,-232.92538596271845
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.30547606923136283,0.28889848613813585,0.2418755596624492,252.8402797171011,283.57499999992444,1.009236299073029,109343.208785045,0.02856209719980196,0.02464919886121524,12.172051506412874,15.11800000001222,14.24116319697687,122.66337652936184,173.95842852000118,106.8916829097142,51.29505199063934,0.6628973906692273,867.2953337904627,588.3500000000349,2.9647817400658316,873463.5540740339,-143.43332787106206,-238.19500000003265,-141.74832333771081
