Group,Variable,Column,N,Mean,SD,Min,Max,Median,Skewness,Kurtosis
Total,Age (years),age,196,20.397959183673468,3.476632015713549,-20.0,29.0,20.0,-7.8034440561350005,91.52215453623329
Total,UCLA Loneliness,ucla_score,196,40.33673469387755,11.086090964485248,20.0,70.0,39.0,0.34472222646233347,-0.5038697387318947
Total,DASS-21 Depression,dass_depression,196,7.357142857142857,7.511700275279958,0.0,38.0,4.0,1.5287718830396808,2.490522290199558
Total,DASS-21 Anxiety,dass_anxiety,196,5.448979591836735,5.618873778896543,0.0,26.0,4.0,1.209877931920374,0.8684243044133462
Total,DASS-21 Stress,dass_stress,196,10.020408163265307,7.277615264295887,0.0,30.0,8.0,0.6685241532245252,-0.23095061611057055
Total,WCST Perseverative Error Rate,pe_rate,196,10.095309205170153,4.485935141918147,0.0,25.833333333333336,9.876543209876543,0.67413738419696,1.4550708005437816
Total,Stroop Interference Effect,stroop_interference,196,137.27621908299926,100.25316425294713,-94.169444443658,411.40555555952926,122.12499998841014,0.5514634447188028,0.0498895575301308
Total,PRP Delay Effect,prp_bottleneck,195,594.8171733339947,150.61763811579735,279.4812500008071,1017.8824358974357,595.5098214788096,0.10290418984232626,-0.3842286148974363
Male,Age (years),age,77,21.16883116883117,2.136170931231107,18.0,29.0,21.0,0.6670774109691997,0.4840365919558023
Male,UCLA Loneliness,ucla_score,77,37.48051948051948,11.237402759500116,20.0,65.0,36.0,0.6493569353847993,-0.20061460031016898
Male,DASS-21 Depression,dass_depression,77,5.792207792207792,7.0455989666145165,0.0,28.0,2.0,1.4353633571435878,1.3310596552722842
Male,DASS-21 Anxiety,dass_anxiety,77,4.51948051948052,5.789305906970535,0.0,26.0,2.0,1.5870721028341135,1.9680390074860323
Male,DASS-21 Stress,dass_stress,77,8.779220779220779,7.505477607832017,0.0,28.0,8.0,0.7935059507908026,-0.17084696224943086
Male,WCST Perseverative Error Rate,pe_rate,77,9.571965094319713,4.151711540470238,0.0,23.4375,9.45945945945946,0.3864082720260526,1.1675725911098898
Male,Stroop Interference Effect,stroop_interference,77,129.16610183642064,96.49897768306197,-89.48055555423093,386.81388890080984,125.18333333337478,0.4071096422505805,0.0014938129397745747
Male,PRP Delay Effect,prp_bottleneck,77,537.0044654858144,139.6495379344453,279.4812500008071,937.8946808510515,533.6503623188468,0.16580921955590558,-0.32135133410312156
Female,Age (years),age,119,19.899159663865547,4.049262242875799,-20.0,29.0,20.0,-7.972657576327232,77.86663461377101
Female,UCLA Loneliness,ucla_score,119,42.18487394957983,10.630119015353817,20.0,70.0,42.0,0.22053966756257368,-0.4691195668882391
Female,DASS-21 Depression,dass_depression,119,8.369747899159664,7.657792692346628,0.0,38.0,6.0,1.6106793869688256,2.9279503645027223
Female,DASS-21 Anxiety,dass_anxiety,119,6.050420168067227,5.445957511016148,0.0,22.0,4.0,1.0178969084724734,0.38646495463222985
Female,DASS-21 Stress,dass_stress,119,10.823529411764707,7.041820665505801,0.0,30.0,10.0,0.6511630467445816,-0.18124054667644485
Female,WCST Perseverative Error Rate,pe_rate,119,10.433943629838083,4.675376636330425,0.0,25.833333333333336,10.126582278481013,0.7654051820026251,1.3841358531817969
Female,Stroop Interference Effect,stroop_interference,119,142.52394200725607,102.66896813247028,-94.169444443658,411.40555555952926,121.79444444531373,0.6142930670468324,0.0011856863999564204
Female,PRP Delay Effect,prp_bottleneck,118,632.5424148959427,145.98836041483827,314.4130434782696,1017.8824358974357,641.4848731614758,0.04781905215706939,-0.4085747305477039
