Group,Variable,Column,N,Mean,SD,Min,Max,Median,Skewness,Kurtosis
Total,Age (years),age,196,20.397959183673468,3.476632015713549,-20.0,29.0,20.0,-7.8034440561350005,91.52215453623329
Total,UCLA Loneliness,ucla_score,196,40.33673469387755,11.086090964485248,20.0,70.0,39.0,0.34472222646233347,-0.5038697387318947
Total,DASS-21 Depression,dass_depression,196,7.357142857142857,7.511700275279958,0.0,38.0,4.0,1.5287718830396808,2.490522290199558
Total,DASS-21 Anxiety,dass_anxiety,196,5.448979591836735,5.618873778896543,0.0,26.0,4.0,1.209877931920374,0.8684243044133462
Total,DASS-21 Stress,dass_stress,196,10.020408163265307,7.277615264295887,0.0,30.0,8.0,0.6685241532245252,-0.23095061611057055
Total,WCST Perseverative Error Rate,pe_rate,192,10.148545278589603,4.482550805375132,0.0,25.833333333333336,9.876543209876543,0.6925748155546205,1.4567496909915993
Total,Stroop Interference Effect,stroop_interference,192,137.51969569693486,103.82848648576515,-94.169444443658,424.57323232895203,122.21507936554644,0.6558245568826552,0.20932190437772258
Total,PRP Delay Effect,prp_bottleneck,191,606.8213524954654,148.71913781473228,283.48854166732747,1031.6876315789482,606.1693014815888,0.24096364256329814,-0.08150527155795562
Male,Age (years),age,77,21.16883116883117,2.136170931231107,18.0,29.0,21.0,0.6670774109691997,0.4840365919558023
Male,UCLA Loneliness,ucla_score,77,37.48051948051948,11.237402759500116,20.0,65.0,36.0,0.6493569353847993,-0.20061460031016898
Male,DASS-21 Depression,dass_depression,77,5.792207792207792,7.0455989666145165,0.0,28.0,2.0,1.4353633571435878,1.3310596552722842
Male,DASS-21 Anxiety,dass_anxiety,77,4.51948051948052,5.789305906970535,0.0,26.0,2.0,1.5870721028341135,1.9680390074860323
Male,DASS-21 Stress,dass_stress,77,8.779220779220779,7.505477607832017,0.0,28.0,8.0,0.7935059507908026,-0.17084696224943086
Male,WCST Perseverative Error Rate,pe_rate,75,9.67225649953229,4.100443483028644,0.0,23.4375,9.45945945945946,0.441289470887524,1.2486564297512235
Male,Stroop Interference Effect,stroop_interference,75,126.17203871728559,96.76833148831987,-81.85087301267515,398.02023810488845,108.68888885445062,0.5282979904790982,0.2492504149894752
Male,PRP Delay Effect,prp_bottleneck,75,560.9352347041339,136.93418199716817,283.48854166732747,934.3055504162736,559.3593073593398,0.20342693423701114,0.007190676499281068
Female,Age (years),age,119,19.899159663865547,4.049262242875799,-20.0,29.0,20.0,-7.972657576327232,77.86663461377101
Female,UCLA Loneliness,ucla_score,119,42.18487394957983,10.630119015353817,20.0,70.0,42.0,0.22053966756257368,-0.4691195668882391
Female,DASS-21 Depression,dass_depression,119,8.369747899159664,7.657792692346628,0.0,38.0,6.0,1.6106793869688256,2.9279503645027223
Female,DASS-21 Anxiety,dass_anxiety,119,6.050420168067227,5.445957511016148,0.0,22.0,4.0,1.0178969084724734,0.38646495463222985
Female,DASS-21 Stress,dass_stress,119,10.823529411764707,7.041820665505801,0.0,30.0,10.0,0.6511630467445816,-0.18124054667644485
Female,WCST Perseverative Error Rate,pe_rate,117,10.453858598498137,4.702973881039812,0.0,25.833333333333336,10.126582278481013,0.7557166537299823,1.3409191098915079
Female,Stroop Interference Effect,stroop_interference,117,144.79383478645363,107.88943333430126,-94.169444443658,424.57323232895203,129.24949579922588,0.6814149849360893,0.0687734824320132
Female,PRP Delay Effect,prp_bottleneck,116,636.4891010674467,149.04668820144906,345.8160839464282,1031.6876315789482,631.5355331235629,0.21010031343611318,-0.17777784423632292
