outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,205,0.0019115727260980986,0.038023611212942066,0.03803830412634013,0.0380487487506721,0.03611203848684397,0.06148914327482154,1.4692913398062224e-05,0.9529757433038313,1.0444624331973351e-05,0.9572661702866168
Stroop Interference Effect,205,0.009839612197317438,0.016709175006092924,0.019139986417870736,0.024492295196842928,0.006869562808775487,0.7081360770002096,0.0024308114117778112,0.49146621399416013,0.005352308778972192,0.3184784907510138
PRP Delay Effect,204,0.10058547385007921,0.10799098773627591,0.11863022228530795,0.1319971058853504,0.007405513886196702,0.650096949395172,0.01063923454903204,0.13539683293301527,0.013366883600042456,0.11923590887539684
WCST Accuracy (%),205,0.004124483331486073,0.007406539465685924,0.008831424906020069,0.01740871952085732,0.003282056134199851,0.8829040917753117,0.0014248854403341449,0.6232746301706491,0.00857729461483725,0.34043010122261386
WCST Mean Reaction Time (ms),205,0.03449438615566758,0.051116654107194015,0.07373556156564909,0.07431693349546786,0.016622267951526437,0.3253961534410869,0.022618907458455073,0.08737879675173588,0.0005813719298187747,0.6934775901309062
WCST Reaction Time SD,205,0.0031878651933032742,0.019357840867537,0.03514080919609619,0.035261940098478495,0.016169975674233728,0.3528630809034653,0.015782968328559188,0.14441515703530183,0.00012113090238230484,0.8178503959536739
WCST Perseverative Error Count,205,0.0005857788956248333,0.029692758855542678,0.02973012951674836,0.029734403729415493,0.029106979959917845,0.11675741739567179,3.737066120568233e-05,0.9248878783974155,4.27421266713246e-06,0.9718665900097223
WCST Post-Error Slowing (ms),204,0.005596868363831886,0.012840236567470797,0.017843958055993925,0.021700667988710953,0.007243368203638911,0.6935822133497864,0.005003721488523127,0.3624794016303946,0.0038567099327170284,0.44086322166176917
WCST Post-Switch Error Rate,203,0.019798574341306607,0.06316336166055614,0.06343598838648445,0.0642879338104636,0.04336478731924953,0.030146121945711733,0.0002726267259283155,0.8089346826958894,0.0008519454239791502,0.6852871557712285
WCST Reaction Time Coefficient of Variation,205,0.00894088529302095,0.019453260212003887,0.02334920775701743,0.0233493290481277,0.010512374918982936,0.5463842047173124,0.003895947545013545,0.3999405592806018,1.21291110266597e-07,0.9956714631106266
