outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,200,0.0019314377433446994,0.034752028694807424,0.03483960275157205,0.034849820101590434,0.032820590951462725,0.08952841552136816,8.75740567646277e-05,0.8885365710038743,1.0217350018382199e-05,0.9582445082668646
Stroop Interference Effect,200,0.008550171735962842,0.013063262246787777,0.01541899551176884,0.0217258683374959,0.004513090510824935,0.8284717983982266,0.0023557332649810636,0.5120368395011488,0.006306872825727061,0.28700355802052774
PRP Delay Effect,200,0.09515074700099946,0.10223876544325183,0.11209759576459499,0.1279739642408999,0.007088018442252375,0.6754607333748022,0.00985883032134316,0.15802208783797556,0.015876368476304914,0.09283954671130504
WCST Accuracy (%),200,0.004576566144204763,0.007420442002743832,0.009687182152828377,0.01806513835184609,0.002843875858539069,0.9063214026182133,0.002266740150084545,0.5493875829252362,0.008377956199017711,0.34067233903536986
WCST Mean Reaction Time (ms),200,0.03376529225411051,0.048764445368808085,0.07093887902068552,0.07162194851769299,0.014999153114697572,0.3850526587376537,0.022174433651877434,0.10456343891476692,0.0006830694970074713,0.6753737295127653
WCST Reaction Time SD,200,0.0031807742828559027,0.018505904639506854,0.03462892671935336,0.034745744361349695,0.015325130356650951,0.3895565563360475,0.016123022079846505,0.16022739875891648,0.00011681764199633626,0.8275373091111736
WCST Perseverative Error Count,200,0.000634020184899664,0.02814590347492807,0.02830630828620806,0.02830652748273521,0.027511883290028405,0.14291803201610948,0.0001604048112799905,0.8484655468085821,2.191965271514107e-07,0.9936820204034778
WCST Post-Error Slowing (ms),199,0.0034505297398210732,0.008092324097030756,0.0288527995745812,0.028889558410367,0.004641794357209683,0.8246079998185988,0.020760475477550444,0.07957589150446905,3.6758835785799526e-05,0.9482779960843066
WCST Post-Switch Error Rate,198,0.017862888249488562,0.05482770232078027,0.05647383238738701,0.057879141551435254,0.03696481407129171,0.060590609686363046,0.0016461300666067435,0.558620278732765,0.0014053091640482407,0.6079657408893204
WCST Reaction Time Coefficient of Variation,200,0.0081168153199076,0.01768556219670392,0.021344001732798823,0.021360752097588365,0.009568746876796319,0.5965196612158982,0.003658439536094904,0.42790166070944036,1.6750364789541727e-05,0.9496838313577924
WCST RT MAD,200,0.012134936047398237,0.020919942624331722,0.03620503537755526,0.03807015215464549,0.008785006576933485,0.6286517992180443,0.01528509275322354,0.1303301426647509,0.0018651167770902255,0.5367977001534235
WCST RT IQR,200,0.00695503963512023,0.01580600390831166,0.047647860609912884,0.05072141828492238,0.00885096427319143,0.627784948714927,0.03184185670160122,0.060210366616800945,0.0030735576750094973,0.42198626027563335
WCST RT MAD (correct),200,0.02428843331192143,0.03210192840817372,0.04915420885334376,0.050955784272493365,0.007813495096252288,0.6676222916775951,0.017052280445170043,0.11670204534718252,0.0018015754191496036,0.5545167153131795
WCST RT IQR (correct),200,0.020592960015399453,0.02785189905025387,0.06111669567024425,0.06454839744086804,0.007258939034854417,0.6945770582759371,0.03326479661999038,0.03896481628520529,0.0034317017706237962,0.3973089237378904
WCST Valid Trial Count,200,0.0014501327889856475,0.003636089661520514,0.012344225657794139,0.012748545790007615,0.0021859568725348666,0.9347679884783385,0.008708135996273625,0.20216190695217298,0.00040432013221347596,0.8012439084494839
PRP T2 Mean RT (Short SOA),200,0.08633755351267192,0.099003671843922,0.1017747312369851,0.11473034070682042,0.012666118331250087,0.4376507008069861,0.0027710593930631022,0.46437671914580136,0.012955609469835316,0.16646339905564708
PRP T2 Mean RT (Long SOA),200,0.02432051418341663,0.0514846814283898,0.05158281010502708,0.054495833322207865,0.02716416724497317,0.13912527676536784,9.812867663727687e-05,0.8895226992754387,0.002913023217180788,0.5318243959300974
PRP T2 RT SD (Short SOA),200,0.018323551163035412,0.021746582848175988,0.022349381523583567,0.02266905502050265,0.003423031685140576,0.8780411123562916,0.0006027986754075787,0.7322405399551868,0.00031967349691908176,0.8236493802031033
PRP T2 RT SD (Long SOA),200,0.025189243532436123,0.031123370209761192,0.03139465628757576,0.032070248014841374,0.005934126677325069,0.7559744717752561,0.0002712860778145698,0.8078154535908683,0.000675591727265612,0.7159273783687861
PRP T2 Coefficient of Variation (All),200,0.006322200391230659,0.041957308823755035,0.04212931885429949,0.0429889350456546,0.035635108432524376,0.06868092426865101,0.00017201003054445607,0.86614454429576,0.0008596161913551059,0.7092988712173935
PRP T2 CV (Short SOA),200,0.015592680620520327,0.034783220486049427,0.035237895266317265,0.04375314937249575,0.0191905398655291,0.2805204190118325,0.0004546747802678386,0.7898420208989273,0.008515254106178483,0.23465598459307277
PRP T2 CV (Long SOA),200,0.004871854265821041,0.006937761264507181,0.009006475311924778,0.010370123380812557,0.00206590699868614,0.9393728069230494,0.002068714047417597,0.5166087802957471,0.0013636480688877795,0.6253076006104129
PRP T2 MAD (All),200,0.07795915813786125,0.08650861942193078,0.08797564263073665,0.10068317041648489,0.008549461284069526,0.612356040277803,0.0014670232088058732,0.5998439598192483,0.01270752778574824,0.17257145400802418
PRP T2 MAD (Short SOA),200,0.018766931602665737,0.021377808990365343,0.028460173496475227,0.028598483881256964,0.002610877387699606,0.9148718894603095,0.007082364506109884,0.22428078777070762,0.00013831038478173685,0.8847058981583625
PRP T2 MAD (Long SOA),200,0.019164770558324107,0.03355732549930557,0.03633805232501208,0.03730083863023281,0.014392554940981461,0.41127442717508356,0.0027807268257065143,0.42590226987428925,0.0009627863052207308,0.7036787191718668
PRP T2 IQR (All),200,0.06320011175255569,0.06931067003054137,0.07167307004908674,0.08427879586667375,0.006110558277985678,0.7355943747690779,0.002362400018545374,0.4980822595186858,0.01260572581758701,0.17023376792742836
PRP T2 IQR (Short SOA),200,0.01056291282256372,0.012240634819356333,0.016152403621565337,0.01798503288404607,0.0016777219967926138,0.9542757161079386,0.003911768802209004,0.36991660641692625,0.0018326292624807339,0.5938988129755326
PRP T2 IQR (Long SOA),200,0.014104174820260384,0.020926596786223328,0.03233557556439415,0.03539409482797684,0.006822421965962944,0.7171508738528098,0.01140897877817082,0.09933671415285977,0.003058519263582693,0.483549240661997
"PRP T2 MAD (All, correct)",200,0.07795915813786125,0.08650861942193078,0.08797564263073665,0.10068317041648489,0.008549461284069526,0.612356040277803,0.0014670232088058732,0.5998439598192483,0.01270752778574824,0.17257145400802418
"PRP T2 MAD (Short SOA, correct)",200,0.018766931602665737,0.021377808990365343,0.028460173496475227,0.028598483881256964,0.002610877387699606,0.9148718894603095,0.007082364506109884,0.22428078777070762,0.00013831038478173685,0.8847058981583625
"PRP T2 MAD (Long SOA, correct)",200,0.019164770558324107,0.03355732549930557,0.03633805232501208,0.03730083863023281,0.014392554940981461,0.41127442717508356,0.0027807268257065143,0.42590226987428925,0.0009627863052207308,0.7036787191718668
"PRP T2 IQR (All, correct)",200,0.06320011175255569,0.06931067003054137,0.07167307004908674,0.08427879586667375,0.006110558277985678,0.7355943747690779,0.002362400018545374,0.4980822595186858,0.01260572581758701,0.17023376792742836
"PRP T2 IQR (Short SOA, correct)",200,0.01056291282256372,0.012240634819356333,0.016152403621565337,0.01798503288404607,0.0016777219967926138,0.9542757161079386,0.003911768802209004,0.36991660641692625,0.0018326292624807339,0.5938988129755326
"PRP T2 IQR (Long SOA, correct)",200,0.014104174820260384,0.020926596786223328,0.03233557556439415,0.03539409482797684,0.006822421965962944,0.7171508738528098,0.01140897877817082,0.09933671415285977,0.003058519263582693,0.483549240661997
PRP Error Cascade Rate,143,0.00135775347056466,0.013288181394216836,0.02035376277684997,0.027296959835663492,0.011930427923652176,0.6475382870927695,0.007065581382633135,0.29187309095107117,0.006943197058813522,0.2804826501500077
PRP Cascade Inflation,128,0.0069271631072417295,0.011600618361923831,0.011671834190690622,0.020530405425908338,0.004673455254682102,0.9014853200543832,7.121582876679078e-05,0.889132552065612,0.008858571235217716,0.15219972325796227
PRP Post-Error Slowing (ms),163,0.04673489869143288,0.06634208026405652,0.06857609346306914,0.0753023400298678,0.019607181572623644,0.35138105671516195,0.002234013199012619,0.5107029460521452,0.006726246566798655,0.2741503089790164
PRP Valid T2 Trial Count,200,0.003283432831662103,0.03585113466936418,0.03589385251169408,0.03594917213037263,0.03256770183770208,0.09119922248549876,4.271784232989795e-05,0.9311362435814834,5.531961867855095e-05,0.9239849843950034
Stroop Mean RT (Incongruent),200,0.03373638272353141,0.04015008271662057,0.042363947545324465,0.04879298967668677,0.006413699993089161,0.7302461880842218,0.002213864828703893,0.5319005051183974,0.006429042131362306,0.2753293243388406
Stroop Mean RT (Congruent),200,0.033303574019192594,0.048148615195291344,0.0490241029465428,0.051765015282417726,0.01484504117609875,0.3900894325366856,0.0008754877512514581,0.6931393773172655,0.0027409123358749232,0.48264424222052893
Stroop Mean RT (Neutral),200,0.02914585344960563,0.04896669499189199,0.04994893104779319,0.050350099734084774,0.01982084154228636,0.26017731364429697,0.0009822360559011978,0.6637294292571616,0.0004011686862915864,0.7861808338847213
