outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,196,0.012836491150607032,0.04165790994989438,0.04479673447583521,0.045029689036102605,0.028821418799287346,0.1302404046577903,0.003138824525940831,0.44256912295689665,0.00023295456026739547,0.8389151928625249
Stroop Interference Effect,196,0.012310831668908895,0.02916928160484733,0.03398347990036732,0.0346766997052429,0.016858449935938435,0.35049168089360283,0.004814198295519989,0.3540739118116326,0.0006932198048755778,0.6994211991636066
PRP Delay Effect,195,0.09663712199483931,0.10160753808576506,0.1142979736646853,0.12013158344895936,0.0049704160909257444,0.7902382324687546,0.012690435578920245,0.11786800623261902,0.005833609784274052,0.2558448424759767
WCST Accuracy (%),196,0.013541573643201854,0.05723021977768661,0.07475206934273859,0.07583752011998035,0.043688646134484754,0.034647422237591506,0.017521849565051983,0.06857257138528891,0.0010854507772417588,0.6558421685297056
WCST Mean Reaction Time (ms),196,0.029529289911383372,0.03771353295421942,0.047526045967708375,0.05099633182823571,0.008184243042836048,0.6563692009714095,0.009812513013488955,0.2960076969561571,0.0034702858605273335,0.5034657121883952
WCST Reaction Time SD,196,0.003959599335463193,0.011213983702784924,0.01323337397385671,0.01533982332637962,0.007254384367321731,0.7072887834323245,0.002019390271071786,0.6111961002685191,0.00210644935252291,0.6018276413420387
WCST Perseverative Error Count,196,0.00900709015091683,0.04187756868879389,0.04694236900081494,0.047509279222178846,0.03287047853787706,0.09263410485436582,0.005064800312021056,0.3308153487867169,0.0005669102213639032,0.7602300596702188
WCST Perseverative Responses (count),196,0.007206242731455648,0.023281110211876066,0.027974802806657095,0.0310535508168005,0.01607486748042042,0.3750181415214521,0.004693692594781029,0.37560004445653594,0.003078748010143406,0.5034535472646875
WCST Perseverative Errors (count),196,0.00900709015091683,0.04187756868879389,0.04694236900081494,0.047509279222178846,0.03287047853787706,0.09263410485436582,0.005064800312021056,0.3308153487867169,0.0005669102213639032,0.7602300596702188
WCST Perseverative Responses (%),196,0.009020119452546438,0.03017815619603803,0.030931855804211428,0.03243717248717404,0.021158036743491593,0.2496940261345741,0.0007536996081733971,0.7279568459508327,0.0015053166829626097,0.6032754334176924
