outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,205,0.0019115727260980986,0.038023611212942066,0.03803830412634013,0.0380487487506721,0.03611203848684397,0.06148914327482154,1.4692913398062224e-05,0.9529757433038313,1.0444624331973351e-05,0.9572661702866168
Stroop Interference Effect,205,0.009890129101532419,0.016683878735486046,0.01901638950748341,0.024406073753815982,0.006793749633953627,0.7117344436209874,0.002332510771997365,0.50025922133634,0.005389684246332571,0.31631463313098324
PRP Delay Effect,204,0.09915698568307951,0.1063714704373312,0.11758985298769287,0.13048649321681538,0.007214484754251682,0.6602757224786877,0.011218382550361672,0.12440833277192549,0.012896640229122514,0.1258421916535778
WCST Accuracy (%),205,0.004124483331486073,0.007406539465685924,0.008831424906020069,0.01740871952085732,0.003282056134199851,0.8829040917753117,0.0014248854403341449,0.6232746301706491,0.00857729461483725,0.34043010122261386
WCST Mean Reaction Time (ms),205,0.03449438615566758,0.051116654107194015,0.07373556156564909,0.07431693349546786,0.016622267951526437,0.3253961534410869,0.022618907458455073,0.08737879675173588,0.0005813719298187747,0.6934775901309062
WCST Reaction Time SD,205,0.0031878651933032742,0.019357840867537,0.03514080919609619,0.035261940098478495,0.016169975674233728,0.3528630809034653,0.015782968328559188,0.14441515703530183,0.00012113090238230484,0.8178503959536739
WCST Perseverative Error Count,205,0.0005857788956248333,0.029692758855542678,0.02973012951674836,0.029734403729415493,0.029106979959917845,0.11675741739567179,3.737066120568233e-05,0.9248878783974155,4.27421266713246e-06,0.9718665900097223
WCST Perseverative Responses (count),205,0.001240823558745885,0.037402538046005906,0.03780037782261925,0.0396786356092248,0.03616171448726002,0.061345057365894434,0.00039783977661334013,0.7689208573727141,0.0018782577866055528,0.5289548638911155
WCST Perseverative Errors (count),205,0.0005857788956248333,0.029692758855542678,0.02973012951674836,0.029734403729415493,0.029106979959917845,0.11675741739567179,3.737066120568233e-05,0.9248878783974155,4.27421266713246e-06,0.9718665900097223
WCST Perseverative Responses (%),205,0.0016876423730114443,0.055930533861220155,0.05593099476234964,0.05843161346359227,0.05424289148820871,0.010966233651741172,4.609011294842702e-07,0.9922517202528981,0.0025006187012426295,0.5134822420153988
WCST Post-Error Slowing (ms),204,0.005596868363831886,0.012840236567470797,0.017843958055993925,0.021700667988710953,0.007243368203638911,0.6935822133497864,0.005003721488523127,0.3624794016303946,0.0038567099327170284,0.44086322166176917
WCST Post-Switch Error Rate,203,0.019798574341306607,0.06316336166055614,0.06343598838648445,0.0642879338104636,0.04336478731924953,0.030146121945711733,0.0002726267259283155,0.8089346826958894,0.0008519454239791502,0.6852871557712285
WCST Reaction Time Coefficient of Variation,205,0.00894088529302095,0.019453260212003887,0.02334920775701743,0.0233493290481277,0.010512374918982936,0.5463842047173124,0.003895947545013545,0.3999405592806018,1.21291110266597e-07,0.9956714631106266
WCST Valid Trial Count,205,0.0011915558652438873,0.0035129450617223945,0.009564291428487692,0.00958343542070228,0.002321389196478507,0.9266816735237985,0.006051346366765298,0.2892748199076068,1.9143992214587513e-05,0.9566609757738891
PRP T2 Mean RT (Short SOA),205,0.09753782810670653,0.11342137630789795,0.11948724774222785,0.1260315849720558,0.015883548201191422,0.3152939469512571,0.006065871434329906,0.275925329423923,0.006544337229827946,0.32067839996417324
PRP T2 Mean RT (Long SOA),204,0.030820945148176015,0.06302859080087653,0.06312509968439084,0.06385316738346469,0.03220764565270051,0.08179108174862831,9.650888351431242e-05,0.890854012674232,0.0007280676990738533,0.7538953080879516
PRP T2 RT SD (Short SOA),204,0.02418287774387473,0.027962728785992597,0.030514750296115722,0.03055435114019156,0.0037798510421178655,0.85653715020731,0.002552021510123126,0.5019288083186454,3.960084407583775e-05,0.9386307291990323
PRP T2 RT SD (Long SOA),204,0.030095727063234934,0.037601794875505856,0.03761668964032239,0.03782311507067393,0.007506067812270922,0.6725764913435988,1.4894764816530959e-05,0.9539586897396135,0.00020642543035154226,0.8371896769991047
PRP T2 Coefficient of Variation (All),204,0.0038036320065029106,0.03653153363320971,0.03701610263761812,0.03883936434319868,0.0327279016267068,0.08464666360193825,0.00048456900440840833,0.7843191134308882,0.0018232617055805589,0.5891817467767975
PRP T2 CV (Short SOA),204,0.00948241782995174,0.0265233114149922,0.026560785543783827,0.03344253129609731,0.017040893585040462,0.3280073018193833,3.7474128791625816e-05,0.9426511436751717,0.006881745752313484,0.3052350636914541
PRP T2 CV (Long SOA),204,0.012634101298185985,0.013093528228824258,0.013229651782289964,0.014018577501324736,0.00045942693063827367,0.9927354222467484,0.0001361235534657057,0.8653383832424146,0.000788925719034772,0.6827897381731867
PRP Error Cascade Rate,146,0.001921726814998137,0.014179694562977851,0.02463714124054739,0.02960614599079958,0.012257967747979714,0.6289115753447672,0.010457446677569537,0.20589078199678842,0.004969004750252193,0.3731934033274682
