outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Perseverative Error Rate,192,0.012479333695797346,0.03590995732822544,0.03976620928866892,0.039818562065316754,0.023430623632428094,0.2142319862254094,0.0038562519604434797,0.4053550671678442,5.2352776647834887e-05,0.9235642176605271
Stroop Interference Effect,192,0.014199255166468694,0.028425868448648695,0.03161359485938975,0.03288775329011551,0.01422661328218,0.4383501301766055,0.003187726410741054,0.45298277841093093,0.001274158430725758,0.6094007511056423
PRP Delay Effect,191,0.06215251400070565,0.06618594474907458,0.07412262984082807,0.07566244929285337,0.004033430748368927,0.8495864680104348,0.007936685091753493,0.22562923483390596,0.001539819452025304,0.5853259608871737
WCST Accuracy (%),192,0.011805646985065144,0.048224881119457,0.07038931821020744,0.07227557865839196,0.036419234134391854,0.07179944148038242,0.022164437090750444,0.043461790149696346,0.001886260448184518,0.5557499884733905
WCST Mean Reaction Time (ms),192,0.03831315928323131,0.042590281611730396,0.052302068602028795,0.05621360047577395,0.004277122328499083,0.8419651147556078,0.009711786990298399,0.2595197245758783,0.003911531873745155,0.45608106133743664
WCST Reaction Time SD,192,0.0006694793064778715,0.007708294157614981,0.019479115991353324,0.024841077808119172,0.00703881485113711,0.7248025162841223,0.011770821833738343,0.19340757356819288,0.005361961816765848,0.3730291595772999
WCST Perseverative Error Count,192,0.008204640519220097,0.03794114139958693,0.0445759635124412,0.04478006601939899,0.029736500880366834,0.12841574560597113,0.006634822112854266,0.2703039801210168,0.00020410250695779286,0.8550785943952046
WCST Post-Error Slowing (ms),191,0.006526264816616223,0.03090750863320646,0.053365033770014114,0.05386078916933257,0.024381243816590237,0.20275683331336514,0.022457525136807654,0.05936727561619005,0.0004957553993184538,0.7948769890898016
WCST Post-Switch Error Rate,192,0.024635895514664607,0.061168570071204575,0.06323953057124965,0.0643489636310397,0.03653267455653997,0.0681844134741637,0.0020709605000450715,0.5254917944447817,0.0011094330597900548,0.666522838979295
WCST Reaction Time Coefficient of Variation,192,0.03156114648066177,0.0368428999969026,0.039368541576586535,0.04373488308078355,0.005281753516240828,0.7964306274960087,0.002525641579683935,0.4644396801949098,0.004366341504197013,0.33721607889040506
WCST Valid Trial Count,192,0.00261454867750166,0.025357580320812256,0.044537947851794546,0.04511944109071253,0.022743031643310596,0.2306573994276881,0.01918036753098229,0.05038984267090893,0.000581493238917985,0.7428530648472044
