outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,192,0.012479333695797346,0.03590995732822544,0.03976620928866892,0.039818562065316754,0.002029379555012034,0.00999355833167237,0.008623491752085322,0.003289920404758062,1123.5325035057574,1124.922059547442,1126.1525410758952,1128.1420727844873,0.023430623632428094,1.5068080790303497,0.2142319862254094,0.0038562519604434797,0.7429509558849706,0.3898330998314914,0.4053550671678442,5.2352776647834887e-05,0.010032386091442917,0.9203249220710671,0.9235642176605271,-0.3859996175417858,0.4628278152964743,-0.834002635071804,0.40427949895810533,z_ucla_score:C(gender_male)[T.1],-0.0681310295027574,0.7091316650926133,-0.09607669894963641,0.9234596572268927,117,0.0072022526268740936,0.5869223829454315,0.9902092301778125,75,-1.0294196481821982,0.8716058484858796,0.23757850373043166,2.350607171997689,1.9547088659454839,9.058163809567773,0.24850706423169433,8.629656391561657e-05
Stroop Interference Effect,stroop_interference,192,0.014199255166468694,0.028425868448648695,0.03161359485938975,0.03288775329011551,0.003767501252886274,0.0023082842671607873,0.00020646820618086537,-0.003904560443412697,2329.936287743951,2333.1452456357556,2334.514259582027,2336.2614684433656,0.01422661328218,0.9078566368237502,0.4383501301766055,0.003187726410741054,0.6089814797652635,0.4361688853715303,0.45298277841093093,0.001274158430725758,0.24241772560641828,0.6230522918944981,0.6094007511056423,8.128978901411967,10.809238320394996,0.752039936622927,0.45202704242471803,z_ucla_score:C(gender_male)[T.1],7.785349435244863,15.211535406692382,0.5118056282352447,0.6087870509377563,117,3.0281463223318115,14.03632241158298,0.8291931897349223,75,13.985437412696577,18.954791112271767,0.46061699466553385,2.350607171997689,1.9547088659454839,7.555253890712564,0.3734375562260702,0.0005412894608899497
PRP Delay Effect,prp_bottleneck,191,0.06215251400070565,0.06618594474907458,0.07412262984082807,0.07566244929285337,0.05217541308581952,0.040947727039590154,0.04393097646607258,0.040305275222088155,2445.5625631178186,2450.739351817564,2451.109064087781,2452.791149039187,0.004033430748368927,0.26635734178997134,0.8495864680104348,0.007936685091753493,1.5772607733479806,0.21074806468019538,0.22562923483390596,0.001539819452025304,0.30485287491030916,0.5815296523431024,0.5853259608871737,18.39559402921967,15.130790420031662,1.2157721783566398,0.2240717198917357,z_ucla_score:C(gender_male)[T.1],12.241298169936073,22.39574132132957,0.546590442990942,0.5846601363719451,116,15.883597021639666,19.624753276172907,0.41830497650218534,75,12.355753083962966,22.931201306676886,0.5900121696048515,2.351862154172547,1.9563202858241735,10.108379185268939,0.18251446676853134,0.17846580400204143
WCST Accuracy (%),wcst_accuracy,192,0.011805646985065144,0.048224881119457,0.07038931821020744,0.07227557865839196,0.0013485638843778736,0.022639528461377956,0.0402397825845926,0.036981714803004606,1289.1170132915615,1287.9072971783428,1285.3832183710877,1286.9932379847255,0.036419234134391854,2.3724012863333686,0.07179944148038242,0.022164437090750444,4.410901189188407,0.03706557677175478,0.043461790149696346,0.001886260448184518,0.3741110123672611,0.5415268820414277,0.5557499884733905,1.4238243477086543,0.700289871836534,2.0331928319548966,0.042033044970744005,z_ucla_score:C(gender_male)[T.1],-0.6292160750658993,1.066023585560402,-0.5902459228752657,0.5550257882814194,117,1.6069795485848044,0.7961837543625989,0.04355455248478636,75,1.296890889224553,1.426109748169127,0.3631439486991733,2.350607171997689,1.9547088659454839,8.752522823590347,0.2709156421006409,4.3558614728397545e-06
WCST Mean Reaction Time (ms),wcst_mean_rt,192,0.03831315928323131,0.042590281611730396,0.052302068602028795,0.05621360047577395,0.028136578958185998,0.016853461224949018,0.021565919475608264,0.020308683102569614,2838.289536483275,2843.4337078978147,2843.476150008582,2844.682048595153,0.004277122328499083,0.2769781622995811,0.8419651147556078,0.009711786990298399,1.8958367784499341,0.17020894850544552,0.2595197245758783,0.003911531873745155,0.7625897821073957,0.3836575014910413,0.45608106133743664,53.98308607475084,47.73046266441322,1.1309985921213255,0.2580556840013408,z_ucla_score:C(gender_male)[T.1],51.89822313541701,69.48542251699375,0.7468936829552196,0.45512773941254414,117,20.07884451490526,51.09492596052867,0.6943406061550959,75,91.08466175806994,91.46557739061626,0.31933011697039315,2.350607171997689,1.9547088659454839,5.17197938040178,0.6389847720157794,4.698674870594526e-09
WCST Reaction Time SD,wcst_sd_rt,192,0.0006694793064778715,0.007708294157614981,0.019479115991353324,0.024841077808119172,-0.009905446838427201,-0.01896621406395438,-0.012321561327846009,-0.012257359449180605,2923.6818290496944,2928.324686053101,2928.033515951675,2928.980685886972,0.00703881485113711,0.43979660235094264,0.7248025162841223,0.011770821833738343,2.2208624770325534,0.13785994406394955,0.19340757356819288,0.005361961816765848,1.011733525513268,0.31580882039689206,0.3730291595772999,72.81994634053065,55.78737083542298,1.3053123897047427,0.19178649691333427,z_ucla_score:C(gender_male)[T.1],74.4525776055135,83.37451665649876,0.8929896159069388,0.3718627335882503,117,21.798343618235727,70.18796793671419,0.7561268171694657,75,151.87186401535607,100.6015455568926,0.13113595148807766,2.350607171997689,1.9547088659454839,11.176962310889913,0.13108411481011994,1.8349002903506727e-08
WCST Perseverative Error Count,pe_count,192,0.008204640519220097,0.03794114139958693,0.0445759635124412,0.04478006601939899,-0.0022905484699946577,0.012079344125382252,0.013589238004736659,0.008440177226658685,1199.5913036427967,1199.7466003875736,1200.4178887386097,1202.3768683474843,0.029736500880366834,1.9163724112107587,0.12841574560597113,0.006634822112854266,1.2847092432282696,0.2584919735105012,0.2703039801210168,0.00020410250695779286,0.039315407838848765,0.8430440133019287,0.8550785943952046,-0.6158876467692049,0.5570252500802526,-1.1056727620165725,0.2688681835479909,z_ucla_score:C(gender_male)[T.1],-0.1636371621005464,0.8946856589539425,-0.18289905562124392,0.8548772239036039,117,-0.1728288222619202,0.6675365057141284,0.7957082128526589,75,-1.4078714593291433,1.114627021462611,0.20655773529434795,2.350607171997689,1.9547088659454839,7.582598572882539,0.3708331680258241,1.0008600450971682e-10
WCST Post-Error Slowing (ms),wcst_pes,191,0.006526264816616223,0.03090750863320646,0.053365033770014114,0.05386078916933257,-0.00404260470661133,0.004715819677347244,0.02249650226251465,0.017669671815153998,3116.541555451117,3117.7956700920527,3115.317388188486,3117.2173347488488,0.024381243816590237,1.5514618560668731,0.20275683331336514,0.022457525136807654,4.365129931370706,0.03805701727017302,0.05936727561619005,0.0004957553993184538,0.0958878324000984,0.757173662249227,0.7948769890898016,173.58443184858027,91.49486366337504,1.8972041150553163,0.0578010039596955,z_ucla_score:C(gender_male)[T.1],39.04948111178187,149.98127736074878,0.2603623718836349,0.7945842651520219,116,99.83675029303365,130.20882792145642,0.44323413602958894,75,297.7694084801081,127.71939745038058,0.019730460557199934,2.373534054669156,1.9637125867979488,20.491105926016147,0.004601084114489873,1.0446975782343425e-09
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,192,0.024635895514664607,0.061168570071204575,0.06323953057124965,0.0643489636310397,0.014314582239687401,0.03593116604086066,0.032858109941128144,0.028753543769177048,-219.22524201564562,-220.55482272621492,-218.97882176111847,-217.2063477849095,0.03653267455653997,2.412601187283709,0.0681844134741637,0.0020709605000450715,0.4089921650323125,0.5232726093697735,0.5254917944447817,0.0011094330597900548,0.21817501938923856,0.6409866335162357,0.666522838979295,-0.008622914217587443,0.013555725763263119,-0.6361086354340459,0.5247056174469864,z_ucla_score:C(gender_male)[T.1],0.009560698603004632,0.022150724852511367,0.4316201237956633,0.6660175300039763,117,3.695527950068943e-05,0.019001561954698522,0.9984482313382572,75,-0.024705500126036346,0.022326078634708507,0.26847734012052904,2.350607171997689,1.9547088659454839,6.708130603119329,0.4598884986762227,0.006789963667647542
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,192,0.03156114648066177,0.0368428999969026,0.039368541576586535,0.04373488308078355,0.021313116284689793,0.01095158010434627,0.00821292670880025,0.007355231893639402,-50.80141030953013,-45.851422037630584,-44.35555588308381,-43.230239503980386,0.005281753516240828,0.33999512437366264,0.7964306274960087,0.002525641579683935,0.48639224558435357,0.48641660038320145,0.4644396801949098,0.004366341504197013,0.8401507307519226,0.3605534489352943,0.33721607889040506,0.014817825568809694,0.020213206683710024,0.7330764386212649,0.46351180964746397,z_ucla_score:C(gender_male)[T.1],0.029514021325569448,0.030673742760304247,0.9621917206583728,0.33595330725638817,117,-0.006157446042331324,0.026985525807872775,0.8195095134576095,75,0.05556118200899778,0.03752104158995783,0.13865970872505018,2.350607171997689,1.9547088659454839,3.9337851536729573,0.7873717346290836,8.41427122369057e-06
