outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,200,0.0019314377433446994,0.034752028694807424,0.03483960275157205,0.034849820101590434,-0.008201238015606238,0.009874503661168488,0.004834616308615591,-0.00033794687387245226,1295.4457621857298,1294.7583741466292,1296.7402279225967,1298.7381106778093,0.032820590951462725,2.198811370710659,0.08952841552136816,8.75740567646277e-05,0.017511900616474983,0.8948591325061458,0.8885365710038743,1.0217350018382199e-05,0.0020325657544193036,0.9640872211769477,0.9582445082668646,-0.07930510806979071,0.5650868376581448,-0.14034145335688594,0.8883902133555167,z_ucla_score:C(gender_male)[T.1],-0.04031562193440075,0.7690142801540879,-0.052425062804194844,0.9581900043422708,119,0.05429943830791201,0.7457381571793233,0.941954919650888,81,-0.1558505591715084,0.9891887225943615,0.8748083177984257,2.6216763888712036,2.1279824378165078,2.0258137518100128,0.9583978177521999,4.055759529315994e-13
Stroop Interference Effect,stroop_interference,200,0.008550171735962842,0.013063262246787777,0.01541899551176884,0.0217258683374959,-0.001515308754027389,-0.012373251612830982,-0.01518974037905707,-0.01394037604603282,2416.729249928326,2421.816769340989,2423.3388158667417,2424.053566759166,0.004513090510824935,0.2957094497914945,0.8284717983982266,0.0023557332649810636,0.46177665227013087,0.4976090142532803,0.5120368395011488,0.006306872825727061,1.2378121258115382,0.26728417680820865,0.28700355802052774,6.808310907529835,10.364526689489466,0.6568858483845728,0.5112543183149145,z_ucla_score:C(gender_male)[T.1],16.579604280871404,15.528564741367592,1.0676842681219518,0.2856629571722835,119,1.8961124918673828,13.287064843185128,0.8865242433950031,81,10.330126730622757,18.33101692882045,0.5730722269330051,2.6216763888712036,2.1279824378165078,7.830763082311498,0.3477534829648571,0.0006846741288624365
PRP Delay Effect,prp_bottleneck,200,0.09515074700099946,0.10223876544325183,0.11209759576459499,0.1279739642408999,0.08596446016852222,0.07910058929488206,0.08449441221323517,0.0961813483538494,2565.0182692508306,2569.4454269709245,2569.2369639024864,2567.628453737148,0.007088018442252375,0.5105572710082801,0.6754607333748022,0.00985883032134316,2.14297679896221,0.14485056744829636,0.15802208783797556,0.015876368476304914,3.495609789674484,0.06305410473817344,0.09283954671130504,21.122194168740986,14.903645747826316,1.417250149804563,0.15640980418696016,z_ucla_score:C(gender_male)[T.1],39.89263474545885,23.618853606200556,1.6890165547656388,0.09121625749183605,119,14.150057449219133,18.211177209651137,0.4371596529104509,81,19.498803902359814,24.13597942302147,0.4191637483159102,2.6216763888712036,2.1279824378165078,2.7631213132563337,0.9060169131381656,0.43239445438876467
WCST Accuracy (%),wcst_accuracy,200,0.004576566144204763,0.007420442002743832,0.009687182152828377,0.01806513835184609,-0.005529255519305831,-0.018161505368319286,-0.0210997448268766,-0.017734570145742756,1495.5754364678057,1501.0032285163925,1502.5459689767256,1502.8467895725053,0.002843875858539069,0.18527882294552736,0.9063214026182133,0.002266740150084545,0.44176026108332556,0.507067433057999,0.5493875829252362,0.008377956199017711,1.6381611989123723,0.20212226011049275,0.34067233903536986,0.6663134602008434,1.1110166931071956,0.599733077220789,0.5486841402179117,z_ucla_score:C(gender_male)[T.1],-1.9065033019204378,1.9958984807366305,-0.9552105582127607,0.33947122754569903,119,1.1800580821944315,1.4151843439358287,0.40436288056485803,81,0.17866995671030794,2.1509980611962742,0.9338008526525257,2.6216763888712036,2.1279824378165078,8.133842196695994,0.3209400106957414,3.332337565214717e-14
WCST Mean Reaction Time (ms),wcst_mean_rt,200,0.03376529225411051,0.048764445368808085,0.07093887902068552,0.07162194851769299,0.023955802835370466,0.02424806509480837,0.042056149871069426,0.03777483205740062,3139.8707585877746,3142.7417485895558,3140.0243096869017,3141.8772104897002,0.014999153114697572,1.0196688191774965,0.3850526587376537,0.022174433651877434,4.606441490416904,0.03310050158470312,0.10456343891476692,0.0006830694970074713,0.14126717366490812,0.7074394526521395,0.6753737295127653,129.01421440097104,79.11102647129893,1.6307993987131078,0.10293265437711595,z_ucla_score:C(gender_male)[T.1],33.70036006707603,80.3487628748783,0.41942599812713144,0.6749048271392282,119,131.02710552243008,103.93679071282028,0.2074377837132052,81,101.59664259414406,118.94459660979939,0.3930213454736633,2.6216763888712036,2.1279824378165078,8.318440257526461,0.30535333859400837,1.2535711021852908e-18
WCST Reaction Time SD,wcst_sd_rt,200,0.0031807742828559027,0.018505904639506854,0.03462892671935336,0.034745744361349695,-0.0069392178564045,-0.00679033493163983,0.004617390762441942,-0.00044581704214263773,3546.887190103994,3549.788502599993,3548.475814911685,3550.451611843303,0.015325130356650951,1.0097107064436992,0.3895565563360475,0.016123022079846505,3.223364929338146,0.07415875110103216,0.16022739875891648,0.00011681764199633626,0.023236351595730065,0.8790041221684102,0.8275373091111736,299.6264218098791,212.54098397533352,1.4097348012873239,0.1586180046308201,z_ucla_score:C(gender_male)[T.1],-37.95787597476837,173.99219041993842,-0.2181585040291477,0.8273056153500374,119,364.7751226537581,309.55576652779376,0.23864411947852127,81,175.27102583127257,228.05579527813236,0.4421637671516929,2.6216763888712036,2.1279824378165078,5.968503408718462,0.5434318449509494,1.765975560953294e-24
WCST Perseverative Error Count,pe_count,200,0.000634020184899664,0.02814590347492807,0.02830630828620806,0.02830652748273521,-0.009511827325913602,0.00309811748201394,-0.0019017857567078522,-0.007119797036123421,1402.8067947968336,1403.2237206000746,1405.19070781539,1407.1906626990012,0.027511883290028405,1.830626420621981,0.14291803201610948,0.0001604048112799905,0.03185996661400207,0.8585225665455654,0.8484655468085821,2.191965271514107e-07,4.3311738131404935e-05,0.9947558605547653,0.9936820204034778,-0.1402832406876638,0.7331874944428697,-0.19133337891184493,0.848264411542161,z_ucla_score:C(gender_male)[T.1],0.007717999220413163,0.9734115916865967,0.007928813758053212,0.9936737882010683,119,-0.024873249213002435,0.9629468255033516,0.979392657700424,81,-0.2529912985619262,1.2857923967724874,0.8440160930661649,2.6216763888712036,2.1279824378165078,2.2241086286528544,0.9464025450575845,2.911971117921695e-17
WCST Post-Error Slowing (ms),wcst_pes,199,0.0034505297398210732,0.008092324097030756,0.0288527995745812,0.028889558410367,-0.0067183424056909136,-0.01760476595226912,-0.001495550438713078,-0.006700876621713814,3201.6118298623915,3206.6827489850516,3204.473504810785,3206.4659723308873,0.004641794357209683,0.3010583655130102,0.8246079998185988,0.020760475477550444,4.104435753862634,0.04415468662468543,0.07957589150446905,3.6758835785799526e-05,0.0072298034645711445,0.9323279906582935,0.9482779960843066,149.01753403333717,84.54893209595181,1.762500487459996,0.07798477409525091,z_ucla_score:C(gender_male)[T.1],-9.328962228498838,143.62257468378309,-0.06495470680036627,0.9482100627915048,118,97.22659714415653,121.97626602820843,0.42539621529664806,81,254.900228719632,120.51229200416947,0.03441811630596924,2.6476378198916266,2.1376745533134747,18.970445869354723,0.008280428068785107,2.87010589506033e-07
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,198,0.017862888249488562,0.05482770232078027,0.05647383238738701,0.057879141551435254,0.007789687103329501,0.03021384040205055,0.026834266912645344,0.023169425713856606,-208.63377062482635,-210.22978068001038,-208.5749218888456,-206.8700473944695,0.03696481407129171,2.502980786012813,0.060590609686363046,0.0016461300666067435,0.33322959501741506,0.5644433483886899,0.558620278732765,0.0014053091640482407,0.28341240805225676,0.5950952815773285,0.6079657408893204,-0.008013689943252246,0.013677081149434644,-0.585921064274997,0.5579285612787637,z_ucla_score:C(gender_male)[T.1],0.011307775410620488,0.022006709128126956,0.5138330926620885,0.6073686890090264,118,-0.005804647165604039,0.018616401545598533,0.7551903536033179,80,-0.012352467983179403,0.02347258821233984,0.5987139724107937,2.4125645471299073,1.993954056561155,4.4380820005751795,0.7281598485900127,0.014501453625664566
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,200,0.0081168153199076,0.01768556219670392,0.021344001732798823,0.021360752097588365,-0.0019530647276060353,-0.007631820220906693,-0.00908053707343548,-0.01431880381552042,179.15411127830504,183.2153343898966,184.46908269465695,186.46565952897498,0.009568746876796319,0.6299194442089614,0.5965196612158982,0.003658439536094904,0.7214780594166773,0.39671188211062525,0.42790166070944036,1.6750364789541727e-05,0.0032862671781255454,0.954345146018536,0.9496838313577924,0.03155825867882024,0.03972274639108109,0.7944631614370448,0.42692584670674827,z_ucla_score:C(gender_male)[T.1],0.003178103427642083,0.05029729455946705,0.06318636927647422,0.9496180988312937,119,0.02773287393285754,0.053492020802005186,0.6041451747972088,81,0.04450471819052905,0.06020632423488875,0.45978351055051625,2.6216763888712036,2.1279824378165078,4.203854775271121,0.7560207867645559,3.032303849651686e-16
