outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,205,0.0019115727260980986,0.038023611212942066,0.03803830412634013,0.0380487487506721,-0.007970490910277128,0.0138533501881416,0.008887949705926212,0.0038677398230310134,1323.5733779235102,1322.018723994568,1324.0155928675629,1326.0133670412943,0.03611203848684397,2.490115052942562,0.06148914327482154,1.4692913398062224e-05,0.0030242335690646147,0.956199464942781,0.9529757433038313,1.0444624331973351e-05,0.002138976367798089,0.9631585822551941,0.9572661702866168,-0.032097879852151304,0.5436164090846155,-0.05904509009615855,0.9529161940325817,z_ucla_score:C(gender_male)[T.1],-0.04051988455091555,0.7552242646823697,-0.053652784273234784,0.9572118012715445,124,0.11042916540254943,0.694228839967421,0.873615784874933,81,-0.1678652782165632,0.9885186217883987,0.8651556391555062,2.664849723429601,2.1453884995089636,2.1746864516740145,0.9495423450365192,2.7979919890586494e-13
Stroop Interference Effect,stroop_interference,205,0.009839612197317438,0.016709175006092924,0.019139986417870736,0.024492295196842928,3.604400125123419e-05,-0.007996624616869452,-0.010583044296739175,-0.010170415126111942,2481.909993679287,2486.4827822490706,2487.9753705126204,2488.8536733726637,0.006869562808775487,0.4634244397140557,0.7081360770002096,0.0024308114117778112,0.49069250746012827,0.48444086971133626,0.49146621399416013,0.005352308778972192,1.0808780128192879,0.29977552717534345,0.3184784907510138,6.990422359066778,10.141914682632152,0.689260615753133,0.4906592775627352,z_ucla_score:C(gender_male)[T.1],15.530940751700104,15.529051126074124,1.00012168326388,0.3172516238706845,124,2.6566661964152933,12.898676513535115,0.8368188392089989,81,10.382552755541832,18.424047960807066,0.5730722269330051,2.664849723429601,2.1453884995089636,6.101968787758966,0.5278947982642762,0.0005649936488185219
PRP Delay Effect,prp_bottleneck,204,0.10058547385007921,0.10799098773627591,0.11863022228530795,0.1319971058853504,0.09163607557993081,0.08546550762860605,0.0917864727102411,0.10099700252411281,2613.4724614807033,2617.7858324887156,2617.338041976509,2616.2204703253383,0.007405513886196702,0.5479360743773293,0.650096949395172,0.01063923454903204,2.378036165017889,0.12465693340744152,0.13539683293301527,0.013366883600042456,3.0183184910697585,0.08389965298790773,0.11923590887539684,21.841224179987506,14.567622084974772,1.4992992028887693,0.13379602908243926,z_ucla_score:C(gender_male)[T.1],36.563590394862196,23.365856386628703,1.564829886388671,0.11762280210692146,123,16.299482969769496,17.810801589251742,0.36011501422380376,81,19.597761524655652,24.25847099468113,0.4191637483159104,2.6662827447380324,2.1469718921237453,2.67937028042397,0.9129959708790609,0.4301213956083647
WCST Accuracy (%),wcst_accuracy,205,0.004124483331486073,0.007406539465685924,0.008831424906020069,0.01740871952085732,-0.005735670298895323,-0.017532994718593375,-0.021203986460464064,-0.017505691460635076,1528.6430894094256,1533.9663656322741,1535.6718730870434,1535.890140157518,0.003282056134199851,0.219334231208207,0.8829040917753117,0.0014248854403341449,0.2846411037188347,0.5942736737006695,0.6232746301706491,0.00857729461483725,1.7196641906886976,0.1912626266057364,0.34043010122261386,0.5218136403946363,1.0606281571271716,0.4919854681286476,0.6227296165967302,z_ucla_score:C(gender_male)[T.1],-1.9169024678317308,2.00590321123877,-0.9556305892984359,0.3392589014813704,124,0.9514138805254468,1.300732225130623,0.4645074821573588,81,0.19204757091851946,2.1535112197631907,0.9289398043264546,2.664849723429601,2.1453884995089636,8.489077739272055,0.291446542469488,2.491500695702814e-14
WCST Mean Reaction Time (ms),wcst_mean_rt,205,0.03449438615566758,0.051116654107194015,0.07373556156564909,0.07431693349546786,0.02493492463245639,0.027275364009384795,0.04566694221915368,0.04142464179226113,3214.5212153333327,3216.961175405205,3214.015324224135,3215.8866151228135,0.016622267951526437,1.1620084234349615,0.3253961534410869,0.022618907458455073,4.835059504545046,0.029044988508490882,0.08737879675173588,0.0005813719298187747,0.1237251434303295,0.7254048217717229,0.6934775901309062,128.93206704803188,75.05227935272173,1.7178967535695002,0.08581544909211512,z_ucla_score:C(gender_male)[T.1],30.94935215418011,78.4086504524211,0.3947185925991723,0.6930505797532497,124,132.05254322098045,94.95587078609543,0.1643246804707602,81,100.27298548278097,119.83393690963857,0.40272401173037664,2.664849723429601,2.1453884995089636,7.86100768788771,0.3450096407167873,7.419201448266487e-19
WCST Reaction Time SD,wcst_sd_rt,205,0.0031878651933032742,0.019357840867537,0.03514080919609619,0.035261940098478495,-0.0066815618839908275,-0.005281409361921785,0.005902651899008182,0.000981907513145197,3631.3175015540082,3633.964788007202,3632.638571358525,3634.6128335160693,0.016169975674233728,1.0937816372689257,0.3528630809034653,0.015782968328559188,3.23884330360268,0.07343384024017045,0.14441515703530183,0.00012113090238230484,0.024734991560036935,0.8751902846077362,0.8178503959536739,292.94338827532846,199.91537974586018,1.465336927292582,0.1428290163328976,z_ucla_score:C(gender_male)[T.1],-38.42520859641194,166.6179584964703,-0.23061864965309822,0.8176110777971012,124,347.00521128058676,279.21256199297295,0.2139417547593483,81,176.51756384722657,229.1696012005578,0.44115244154437716,2.664849723429601,2.1453884995089636,5.693492812675497,0.57595904161043,8.983036340138391e-25
WCST Perseverative Error Count,pe_count,205,0.0005857788956248333,0.029692758855542678,0.02973012951674836,0.029734403729415493,-0.009309411412339319,0.00531317993231506,0.00032801222937717256,-0.004742038777661106,1433.828356333955,1433.7692607839995,1435.7613652095315,1437.760462145803,0.029106979959917845,1.9898470527032068,0.11675741739567179,3.737066120568233e-05,0.007626116345386923,0.9304993396854006,0.9248878783974155,4.27421266713246e-06,0.0008678241284268197,0.976528456020988,0.9718665900097223,-0.06694029856479976,0.7091228138183032,-0.09439873779318529,0.9247924184246288,z_ucla_score:C(gender_male)[T.1],-0.033896098825397944,0.9598990528721649,-0.03531214946402502,0.9718308355022687,124,0.064033769850938,0.89313424257436,0.9428441806118533,81,-0.22284869468189117,1.3093513051195127,0.8648545919603764,2.664849723429601,2.1453884995089636,2.431164236397987,0.9321906628775029,1.9545064344125537e-17
WCST Post-Error Slowing (ms),wcst_pes,204,0.005596868363831886,0.012840236567470797,0.017843958055993925,0.021700667988710953,-0.004297690159910994,-0.012088040286886148,-0.012069423932148382,-0.01323859386883508,3421.0458801213144,3425.554477856344,3426.5178118452213,3427.7151719568747,0.007243368203638911,0.4842805786348736,0.6935822133497864,0.005003721488523127,1.0036420804254007,0.3176597786495693,0.3624794016303946,0.0038567099327170284,0.7726828814841876,0.3804647391530914,0.44086322166176917,102.79339568963897,112.61702142696718,0.9127696185456396,0.36136372017088236,z_ucla_score:C(gender_male)[T.1],135.08525957217893,174.91148556390192,0.7723063990719298,0.4399329762937234,123,-12.711931911372636,164.386133691723,0.9383612571559383,81,316.1454643402184,133.5426770858672,0.01791481796826045,2.690509132376126,2.154628021361627,6.154901917079064,0.5217833431576924,2.4048477963954885e-13
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,203,0.019798574341306607,0.06316336166055614,0.06343598838648445,0.0642879338104636,0.009996560084719719,0.03938578200727083,0.03476566150035654,0.030698269895967356,-212.311193525345,-215.496774084288,-213.5558572555845,-211.7406002377274,0.04336478731924953,3.039613223295262,0.030146121945711733,0.0002726267259283155,0.057054122963676276,0.811463671001158,0.8089346826958894,0.0008519454239791502,0.17754324613175013,0.6739571773261178,0.6852871557712285,-0.00327131741909833,0.013510733574586523,-0.24212729834682156,0.8086815263957211,z_ucla_score:C(gender_male)[T.1],0.008895896156253523,0.02191838883961256,0.40586451045052135,0.6848421556528856,123,0.0009221648120662992,0.017891607014639658,0.9588938309600173,80,-0.012415157513635837,0.02359171303303424,0.5987139724107946,2.4608313101656165,2.0151502305069338,4.715896017496062,0.6945877568037028,0.02134583485138108
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,205,0.00894088529302095,0.019453260212003887,0.02334920775701743,0.0233493290481277,-0.000871581189226367,-0.00518359254648848,-0.006246270795800202,-0.011353994285187463,181.02952210585016,184.84342869811383,186.0272920654661,188.02726660633647,0.010512374918982936,0.711155155925188,0.5463842047173124,0.003895947545013545,0.7898397462424643,0.37522699654635083,0.3999405592806018,1.21291110266597e-07,2.4465604162356988e-05,0.9960584674158021,0.9956714631106266,0.032323513818948636,0.038318571429282695,0.8435469437737783,0.39892262291255887,z_ucla_score:C(gender_male)[T.1],-0.0002700386330361383,0.04971318175019004,-0.005431932206493825,0.9956659664703722,124,0.02765649090605244,0.04993812913875634,0.5797053804876607,81,0.04603125520729449,0.060436223442060955,0.44626886898065765,2.664849723429601,2.1453884995089636,4.217057594928097,0.7544647529951398,2.443922604601085e-16
