outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,196,0.012836491150607032,0.04165790994989438,0.04479673447583521,0.045029689036102605,0.0026068174837738933,0.016438381264365254,0.01447282128459182,0.009472283840638474,1147.0603209049016,1147.2526672079025,1148.6096616401865,1150.5618554150342,0.028821418799287346,1.904702446972177,0.1302404046577903,0.003138824525940831,0.6210592622684147,0.43164121687991797,0.44256912295689665,0.00023295456026739547,0.045860543335701665,0.8306615916976041,0.8389151928625249,-0.3458943646179655,0.44951713773682733,-0.7694798164079599,0.4416085219267105,z_ucla_score:C(gender_male)[T.1],-0.14320388221852254,0.7034868564003821,-0.20356298190313246,0.8386950235395725,119,0.03440610833309127,0.5576840301481907,0.9508060186971548,77,-1.0026589849510803,0.8633309140849932,0.24548564345369772,2.404215443205035,1.97760125149775,8.710213865425889,0.2741364497106597,0.0001033616948632198
Stroop Interference Effect,stroop_interference,196,0.012310831668908895,0.02916928160484733,0.03398347990036732,0.0346766997052429,0.002075710753560722,0.003621104804974795,0.0033162887860931356,-0.0012661891355192356,2365.011309388256,2367.6369879720833,2368.6626366754313,2370.5219352968797,0.016858449935938435,1.0997816705275678,0.35049168089360283,0.004814198295519989,0.9418922543471983,0.33303204640463,0.3540739118116326,0.0006932198048755778,0.13500691765837514,0.7137094467572844,0.6994211991636066,9.573418708986125,10.305076458459936,0.929000259976416,0.35288895160035416,z_ucla_score:C(gender_male)[T.1],5.520771381505291,14.276903111167837,0.38669250176438985,0.6989838678831441,119,6.2233172023220815,13.052782382856728,0.6335181550228368,77,13.057451885877299,18.71487607749478,0.4853620591679475,2.404215443205035,1.97760125149775,8.808364857432293,0.26670912325440815,0.0028039780023138314
PRP Delay Effect,prp_bottleneck,195,0.09663712199483931,0.10160753808576506,0.1142979736646853,0.12013158344895936,0.08722709201561885,0.0778405417388276,0.08603088771781353,0.08719533256202205,2494.3157468944637,2499.2398698595125,2498.46571558561,2499.1771144401664,0.0049704160909257444,0.3485516931666077,0.7902382324687546,0.012690435578920245,2.6936845777676686,0.10241846259681896,0.11786800623261902,0.005833609784274052,1.2398274664015765,0.2669335060801866,0.2558448424759767,23.378176329133094,14.881237604991691,1.570983338193003,0.11618651904562112,z_ucla_score:C(gender_male)[T.1],24.023569031118612,21.077777055831884,1.139758190224888,0.25438705673101103,118,15.498275964419072,18.376004331653903,0.39900617417772055,77,26.310103478273458,24.207974550501643,0.27710919884260043,2.4058005240677507,1.9792216234003852,7.324446117239511,0.3958980425840943,0.4644656283850762
WCST Accuracy (%),wcst_accuracy,196,0.013541573643201854,0.05723021977768661,0.07475206934273859,0.07583752011998035,0.0033192065306961727,0.032420488719204554,0.045379119163142856,0.04142721501806479,1316.4971898010567,1313.6185731236783,1311.941538136953,1313.7114665686786,0.043688646134484754,2.9349133230224,0.034647422237591506,0.017521849565051983,3.5791807342301967,0.060037107432042346,0.06857257138528891,0.0010854507772417588,0.2208104641382311,0.6389676838227458,0.6558421685297056,1.2595725851265378,0.6876581269072021,1.831684285898819,0.06699847117664218,z_ucla_score:C(gender_male)[T.1],-0.4764282536694555,1.0673342164326232,-0.44637213567633305,0.6553284570705451,119,1.3509157192231944,0.7965275112966197,0.08988467700302165,77,1.2395212110427087,1.4120498043829166,0.3800430804307755,2.404215443205035,1.97760125149775,8.587287355767522,0.28365999140863296,6.748903738755381e-06
WCST Mean Reaction Time (ms),wcst_mean_rt,196,0.029529289911383372,0.03771353295421942,0.047526045967708375,0.05099633182823571,0.01947259861512829,0.012390204874067168,0.017288777585730775,0.015661088864393546,2943.048857770873,2947.3889273427712,2947.380039582153,2948.664620398779,0.008184243042836048,0.5386497789002889,0.6563692009714095,0.009812513013488955,1.9471030695360396,0.16453671715769608,0.2960076969561571,0.0034702858605273335,0.6874723077056298,0.4080769585656383,0.5034657121883952,60.2446520351275,57.48902732830169,1.0479330549652426,0.2946694515415028,z_ucla_score:C(gender_male)[T.1],54.446531519863015,81.22265048007566,0.6703367988861559,0.5026431137905887,119,20.831291167120142,54.342257131259544,0.701471363669927,77,115.35407747965262,126.22223295911365,0.36077114735788784,2.404215443205035,1.97760125149775,7.074914695434456,0.4211217138541447,1.5958594709750343e-10
WCST Reaction Time SD,wcst_sd_rt,196,0.003959599335463193,0.011213983702784924,0.01323337397385671,0.01533982332637962,-0.006362062847589112,-0.014806700936615513,-0.01809255066189408,-0.02132305559231895,3212.9541816960395,3217.5214461629234,3219.120747520423,3220.7018993748584,0.007254384367321731,0.46465497659870847,0.7072887834323245,0.002019390271071786,0.3867832080717957,0.534744645092964,0.6111961002685191,0.00210644935252291,0.40218187721586796,0.5267354856908786,0.6018276413420387,53.70537563921714,105.46716509785132,0.5092141766528934,0.6106021071450403,z_ucla_score:C(gender_male)[T.1],83.35705357584084,159.48680009751345,0.5226580100978554,0.6012122637425646,119,-23.516278220546372,97.77549425374625,0.8099325803427762,77,191.4136513311924,241.7540262538525,0.42849463872952676,2.404215443205035,1.97760125149775,3.364843611524466,0.8493269136151833,5.1085106145199004e-17
WCST Perseverative Error Count,pe_count,196,0.00900709015091683,0.04187756868879389,0.04694236900081494,0.047509279222178846,-0.0012622664278301166,0.0166638204963937,0.01668657119131689,0.01204419919321753,1223.320537579836,1222.7091026054416,1223.6702646595581,1225.5536426839867,0.03287047853787706,2.1727880550887195,0.09263410485436582,0.005064800312021056,1.00439598596824,0.3175305159079075,0.3308153487867169,0.0005669102213639032,0.11189518101485553,0.7383696165817717,0.7602300596702188,-0.5327072989087664,0.5463764707890422,-0.9749821366565519,0.3295691209251034,z_ucla_score:C(gender_male)[T.1],-0.270846883725825,0.886213191295275,-0.30562271740726354,0.7598919216084508,119,-0.08147285959251982,0.6481965566914044,0.8999760546978915,77,-1.3596159395009857,1.102552383956933,0.21751863281495254,2.404215443205035,1.97760125149775,7.602655842933679,0.36893054535378567,1.0875886649889978e-10
WCST Post-Error Slowing (ms),wcst_pes,195,0.009451462684788692,0.022319803785268544,0.03704287906090109,0.0442078781093338,-0.0008667512455782234,-0.0035447516701476722,0.006310204988376644,0.00842956338615386,3241.9241934229976,3245.374324876526,3244.415446637296,3244.959100724546,0.012868341100479852,0.8292133690229422,0.4792932562543917,0.014723075275632547,2.874414749765341,0.09165317964135361,0.11304704785545487,0.0071649990484327075,1.401826601590464,0.23792077044785134,0.26649440731654744,163.0063641329558,102.38587753871309,1.592078595715718,0.11136704580441506,z_ucla_score:C(gender_male)[T.1],172.7455173153866,154.99800174487112,1.1145015766056658,0.26506406846436503,118,58.86648398974062,147.8158135067878,0.6904517156181704,77,332.3180200187496,136.8695461476644,0.015182721931760096,2.426847348193282,1.9862271217257388,5.059332780480478,0.6527225892281776,5.047754304083832e-14
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,196,0.026810949513779714,0.07110526748543167,0.07211728805416806,0.07275981576267343,0.016726088886979462,0.04666066926136403,0.04266069402414152,0.038234915285751736,-224.02863951935797,-227.15889577838038,-225.3725520264203,-223.5083224771671,0.04429431797165195,3.0200481353545543,0.031015174456761687,0.0010120205687363937,0.20613800109506564,0.6503323288637314,0.6512765792396579,0.0006425277085053693,0.13027391527296245,0.7185534537334461,0.7411422827470362,-0.005987275269986873,0.01322540051385653,-0.4527103178246949,0.6507573489418581,z_ucla_score:C(gender_male)[T.1],0.007250028306473661,0.02191474809881025,0.3308287311259245,0.7407738574481455,119,0.002192230086067077,0.017684614630930885,0.9013449198738868,77,-0.022225234632700597,0.022908978538543314,0.331969790834994,2.404215443205035,1.97760125149775,6.458617018455142,0.48733102740356815,0.020728165812307797
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,196,0.020691601075609967,0.027701355214600265,0.027763397196038042,0.028904811849137624,0.010543327511626566,0.002114548772879088,-0.00310125686123075,-0.007252987709670977,127.39621102767421,131.98822500511903,133.9757179257221,135.74547695629553,0.007009754138990298,0.4565995209911806,0.7129427858962245,6.204198143777706e-05,0.012060782794957637,0.9126673844850632,0.909266464527685,0.0011414146530995817,0.22097314187225764,0.6388442659675326,0.6444027450363243,-0.003622077736476971,0.03174013611149457,-0.11411664158444641,0.9091453303258282,z_ucla_score:C(gender_male)[T.1],0.023609993886872085,0.05107102420326205,0.46229724692625307,0.6438681736413486,119,-0.027072611318964677,0.0372634666483917,0.46752074972641156,77,0.045833623036849215,0.06321058713330441,0.46839431099810225,2.404215443205035,1.97760125149775,4.849843813239875,0.678281529969541,3.65493805816608e-14
