outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Perseverative Error Rate,pe_rate,200,0.0019314377433446994,0.034752028694807424,0.03483960275157205,0.034849820101590434,-0.008201238015606238,0.009874503661168488,0.004834616308615591,-0.00033794687387245226,1295.4457621857298,1294.7583741466292,1296.7402279225967,1298.7381106778093,0.032820590951462725,2.198811370710659,0.08952841552136816,8.75740567646277e-05,0.017511900616474983,0.8948591325061458,0.8885365710038743,1.0217350018382199e-05,0.0020325657544193036,0.9640872211769477,0.9582445082668646,-0.07930510806979071,0.5650868376581448,-0.14034145335688594,0.8883902133555167,z_ucla_score:C(gender_male)[T.1],-0.04031562193440075,0.7690142801540879,-0.052425062804194844,0.9581900043422708,119,0.05429943830791201,0.7457381571793233,0.941954919650888,81,-0.1558505591715084,0.9891887225943615,0.8748083177984257,2.6216763888712036,2.1279824378165078,2.0258137518100128,0.9583978177521999,4.055759529315994e-13
Stroop Interference Effect,stroop_interference,200,0.008623770294778677,0.013776545495689185,0.016371504274159898,0.02277173469081939,-0.0014409630017211406,-0.011641584775040403,-0.01420761994529629,-0.012856379148577846,2415.5314443298766,2420.4892138111672,2421.96227872262,2422.6566753205466,0.005152775200910509,0.3378674425189203,0.7979702870955601,0.002594958778470713,0.509162805287847,0.47636346149519904,0.4913751810530619,0.0064002304166594914,1.2574792232496954,0.263529312028315,0.28544577786443137,7.124545651263629,10.33383180684573,0.6894389016999403,0.4905471097805211,z_ucla_score:C(gender_male)[T.1],16.652542385486612,15.546388196282905,1.071151844096379,0.2841011602785223,119,1.8961124918673828,13.287064843185128,0.8865242433950031,81,11.268922406285744,18.153580781289843,0.5347609671690835,2.6216763888712036,2.1279824378165078,7.890220219402,0.3423737275374852,0.0008294907002898075
PRP Delay Effect,prp_bottleneck,200,0.09515074700099946,0.10223876544325183,0.11209759576459499,0.1279739642408999,0.08596446016852222,0.07910058929488206,0.08449441221323517,0.0961813483538494,2565.0182692508306,2569.4454269709245,2569.2369639024864,2567.628453737148,0.007088018442252375,0.5105572710082801,0.6754607333748022,0.00985883032134316,2.14297679896221,0.14485056744829636,0.15802208783797556,0.015876368476304914,3.495609789674484,0.06305410473817344,0.09283954671130504,21.122194168740986,14.903645747826316,1.417250149804563,0.15640980418696016,z_ucla_score:C(gender_male)[T.1],39.89263474545885,23.618853606200556,1.6890165547656388,0.09121625749183605,119,14.150057449219133,18.211177209651137,0.4371596529104509,81,19.498803902359814,24.13597942302147,0.4191637483159102,2.6216763888712036,2.1279824378165078,2.7631213132563337,0.9060169131381656,0.43239445438876467
WCST Accuracy (%),wcst_accuracy,200,0.004576566144204763,0.007420442002743832,0.009687182152828377,0.01806513835184609,-0.005529255519305831,-0.018161505368319286,-0.0210997448268766,-0.017734570145742756,1495.5754364678057,1501.0032285163925,1502.5459689767256,1502.8467895725053,0.002843875858539069,0.18527882294552736,0.9063214026182133,0.002266740150084545,0.44176026108332556,0.507067433057999,0.5493875829252362,0.008377956199017711,1.6381611989123723,0.20212226011049275,0.34067233903536986,0.6663134602008434,1.1110166931071956,0.599733077220789,0.5486841402179117,z_ucla_score:C(gender_male)[T.1],-1.9065033019204378,1.9958984807366305,-0.9552105582127607,0.33947122754569903,119,1.1800580821944315,1.4151843439358287,0.40436288056485803,81,0.17866995671030794,2.1509980611962742,0.9338008526525257,2.6216763888712036,2.1279824378165078,8.133842196695994,0.3209400106957414,3.332337565214717e-14
WCST Mean Reaction Time (ms),wcst_mean_rt,200,0.05694713820442576,0.06425423219505111,0.08050998994932146,0.08288175208905424,0.04737299747553669,0.040137073231006126,0.0519248082897148,0.04944514930063437,2948.5162574146702,2952.960554590831,2951.4556256807814,2952.939072747321,0.007307093990625346,0.5049719995017641,0.6792938975216819,0.01625575775427035,3.4120667024987688,0.06625213006965873,0.12854417464622203,0.0023717621397327804,0.49653175243864167,0.48188187486852985,0.49597688528403505,69.29911550663371,45.3999813556199,1.5264128626796325,0.12690707628422906,z_ucla_score:C(gender_male)[T.1],39.395847658383175,57.7539028701843,0.682133080199528,0.4951548048764912,119,58.73156403708135,54.73889868057695,0.28329795483164166,81,68.25906503670953,78.79590644700201,0.3863383902950567,2.6216763888712036,2.1279824378165078,10.834181350944538,0.14601727859300578,7.786478260214301e-09
WCST Reaction Time SD,wcst_sd_rt,200,0.0010834982408071125,0.006437092874063244,0.033211315178852674,0.03473573672112695,-0.00905778604101215,-0.019170198546708317,0.003155708396847978,-0.00045618954424853086,2928.531584715624,2933.4568217860296,2929.993335052613,2931.6777284104423,0.005353594633256131,0.3484420736062605,0.7903167034460934,0.02677422230478943,5.344937302178219,0.021837891297993028,0.04347186239025055,0.001524421542274279,0.30322156040711784,0.5825099299244254,0.6001945326162679,82.20303586084935,40.44405304239742,2.032512314596069,0.04210181838476613,z_ucla_score:C(gender_male)[T.1],29.192599165560175,55.605813572944676,0.5249918540849117,0.5995888537170145,119,58.399489102317794,51.25957440032235,0.2545824734481996,81,121.93657228050331,69.5849843244386,0.07971531036041463,2.6216763888712036,2.1279824378165078,12.061612302351854,0.09855083301925047,4.3899097494052126e-05
WCST Perseverative Error Count,pe_count,200,0.000634020184899664,0.02814590347492807,0.02830630828620806,0.02830652748273521,-0.009511827325913602,0.00309811748201394,-0.0019017857567078522,-0.007119797036123421,1402.8067947968336,1403.2237206000746,1405.19070781539,1407.1906626990012,0.027511883290028405,1.830626420621981,0.14291803201610948,0.0001604048112799905,0.03185996661400207,0.8585225665455654,0.8484655468085821,2.191965271514107e-07,4.3311738131404935e-05,0.9947558605547653,0.9936820204034778,-0.1402832406876638,0.7331874944428697,-0.19133337891184493,0.848264411542161,z_ucla_score:C(gender_male)[T.1],0.007717999220413163,0.9734115916865967,0.007928813758053212,0.9936737882010683,119,-0.024873249213002435,0.9629468255033516,0.979392657700424,81,-0.2529912985619262,1.2857923967724874,0.8440160930661649,2.6216763888712036,2.1279824378165078,2.2241086286528544,0.9464025450575845,2.911971117921695e-17
WCST Post-Error Slowing (ms),wcst_pes,199,0.0034505297398210732,0.008092324097030756,0.0288527995745812,0.028889558410367,-0.0067183424056909136,-0.01760476595226912,-0.001495550438713078,-0.006700876621713814,3201.6118298623915,3206.6827489850516,3204.473504810785,3206.4659723308873,0.004641794357209683,0.3010583655130102,0.8246079998185988,0.020760475477550444,4.104435753862634,0.04415468662468543,0.07957589150446905,3.6758835785799526e-05,0.0072298034645711445,0.9323279906582935,0.9482779960843066,149.01753403333717,84.54893209595181,1.762500487459996,0.07798477409525091,z_ucla_score:C(gender_male)[T.1],-9.328962228498838,143.62257468378309,-0.06495470680036627,0.9482100627915048,118,97.22659714415653,121.97626602820843,0.42539621529664806,81,254.900228719632,120.51229200416947,0.03441811630596924,2.6476378198916266,2.1376745533134747,18.970445869354723,0.008280428068785107,2.87010589506033e-07
WCST Post-Switch Error Rate,wcst_post_switch_error_rate,198,0.017862888249488562,0.05482770232078027,0.05647383238738701,0.057879141551435254,0.007789687103329501,0.03021384040205055,0.026834266912645344,0.023169425713856606,-208.63377062482635,-210.22978068001038,-208.5749218888456,-206.8700473944695,0.03696481407129171,2.502980786012813,0.060590609686363046,0.0016461300666067435,0.33322959501741506,0.5644433483886899,0.558620278732765,0.0014053091640482407,0.28341240805225676,0.5950952815773285,0.6079657408893204,-0.008013689943252246,0.013677081149434644,-0.585921064274997,0.5579285612787637,z_ucla_score:C(gender_male)[T.1],0.011307775410620488,0.022006709128126956,0.5138330926620885,0.6073686890090264,118,-0.005804647165604039,0.018616401545598533,0.7551903536033179,80,-0.012352467983179403,0.02347258821233984,0.5987139724107937,2.4125645471299073,1.993954056561155,4.4380820005751795,0.7281598485900127,0.014501453625664566
WCST Reaction Time Coefficient of Variation,wcst_cv_rt,200,0.05099785925637801,0.06065297300650352,0.07005675334797756,0.07077606708055018,0.041363319756442696,0.03644299808399076,0.041146600602318784,0.036898111192862015,-179.63489881692982,-175.68011334679983,-175.6923978602088,-173.84715828764496,0.00965511375012551,0.6646787657448309,0.574702127046038,0.009403780341474044,1.9516563106819693,0.16401264134964313,0.1539226897539661,0.0007193137325726129,0.14862750706390712,0.70027721573647,0.707452250235647,0.021094186362031985,0.014736383445393051,1.431435768497632,0.15230536332900815,z_ucla_score:C(gender_male)[T.1],0.008682834384816061,0.02310259751453179,0.3758380147234293,0.707037324558254,119,0.007866222542447352,0.01940100112740455,0.6851434825158604,81,0.050359493850297095,0.0251703589663004,0.045419774457844904,2.6216763888712036,2.1279824378165078,6.921063388244297,0.4371447934812437,0.006369395732422904
WCST RT MAD,wcst_mad_rt,200,0.01218837839535758,0.019344634183565912,0.031557389669208624,0.033867410151480204,0.0021598340135845495,-0.005929988646754536,0.0014503655138471405,-0.001356173853413578,2530.5204844085324,2535.0662995304524,2534.559926743308,2536.0822980463336,0.007156255788208332,0.4718999393351583,0.7022131290571202,0.012212755485642712,2.433868340348973,0.12037780251096965,0.16478331653238398,0.0023100204822715797,0.45907149521338847,0.49887385409285834,0.5107136022133509,20.640904384160716,14.802130523516814,1.394454963855884,0.1631802602644601,z_ucla_score:C(gender_male)[T.1],13.36043527557975,20.275159334737985,0.6589558708270643,0.5099241066630049,119,21.524260138110407,18.915763273078888,0.2551619518533432,81,13.480997320839206,24.57672112628766,0.5833300333995829,2.6216763888712036,2.1279824378165078,8.150070380707163,0.31954715122945904,1.427854588213754e-15
WCST RT IQR,wcst_iqr_rt,200,0.007230544881329459,0.013899143351014942,0.03910811151710847,0.044759196404553836,-0.002848332835611478,-0.011515827181175275,0.009235824828521033,0.009932708773469967,2877.9143448101454,2882.566379019038,2879.3870321395234,2880.207343218185,0.006668598469685483,0.43731432892010447,0.7265493411395422,0.025208968166093526,5.063348868245426,0.025565530240959786,0.06818248618918116,0.005651084887445368,1.1358479393945795,0.2878697570001647,0.30901236017923933,70.50020500068838,38.43907653170967,1.8340764493270392,0.06664264675038983,z_ucla_score:C(gender_male)[T.1],49.678624380121825,48.704572581618216,1.0199991858438202,0.3077288468705184,119,54.60108525530107,45.9434100852044,0.2346592569460193,81,78.76860330461757,67.7873176216898,0.24523702155333005,2.6216763888712036,2.1279824378165078,10.646863194487977,0.15478161390719264,6.856880077180226e-14
