participant_id,cse,interference,rt_cc,rt_ci,rt_ic,rt_ii
06qcrpGKL6Vc3LVplFQC90VAcRm1,-100.64021978147412,70.13142857168395,690.5230769251401,682.2928571445601,696.690000000596,789.1000000014901
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,-205.93166666672914,93.10857142856605,682.0100000000093,643.0999999999962,588.7533333333364,755.7750000000524
0d841i8KPjdjwCYfDuUUXj0SEjH2,78.3128570919946,289.1352941569161,729.3499999046326,1054.149999777476,717.370000076294,963.8571428571429
0oa5NYVnIBS9NmrmRAZrahXDctP2,-3.3325924039012307,-17.470588235732407,589.6153846142383,567.7714285722801,519.2363636358218,500.7249999977648
146QT9LupyU2BAiTsB3PMIpVXM22,-119.89634920526578,120.0690476199818,840.5777777764532,895.6214285737702,723.0600000003974,898.0000000029802
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,448.41490383962014,134.45428571838215,1049.907692310902,1489.8538461579726,1143.7874999977648,1135.3187500052154
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,-94.51527780526226,237.53807189398344,971.5,1127.9624999910593,881.0333333174387,1132.0111111137603
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,350.19948053904227,-81.85087301267515,846.700000001834,1041.5909091017463,987.0800000071525,831.7714285680225
23AEyocWhqY955WHbxhHRSgQ1ms2,187.55108224830633,86.0843650808174,742.6333333328366,947.9571428565042,722.5272727249699,740.3000000003311
2h5FgHUEvBS1twD5DqbTIRrMm1f2,185.68640182903812,144.23261904314393,683.0000000074506,896.1714285654681,737.0058823543436,764.490909083323
2zDXvJKvjeejeOSNbtDbtSI5cdz1,17.117793317273595,148.00333333342587,728.3454545456916,873.9076923077496,741.999999999867,870.4444444446514
3WijiOiVCoMbn80F05SPYsxl0TC2,74.00666674507977,63.8288095258531,868.7333333094915,1029.7333333624733,756.366666674614,843.359999982516
3xCaqfcHxRQxuOlEzXz3PNcHODH2,-69.73968253835801,70.2428571410477,677.9777777774466,720.1866666634877,679.5799999982119,791.528571422611
