dv,model,n,beta_ucla,se_ucla,p_ucla,r2,r2_adj,beta_gender,p_gender,beta_interaction,se_interaction,p_interaction
PRP Bottleneck (short - long SOA),UCLA_main,154,16.89346885454948,17.944391886814927,0.3480163747200775,0.013756818252925851,-0.019562208157448246,,,,,
PRP Bottleneck (short - long SOA),UCLA_x_Gender,154,-2.0987950922995857,19.576084397228115,0.9147678204326285,0.10999949218746075,0.06732823496357188,-94.05285734555153,0.0005070434728648668,39.42891601008753,26.06420234330401,0.13250194800256843
PRP Bottleneck (short - long SOA),UCLA_Female,97,3.8300945079212614,22.153111261386773,0.8631203319516283,0.034083939171792865,-0.01898837186272395,,,,,
PRP Bottleneck (short - long SOA),UCLA_Male,57,18.372373128230908,24.768148370067696,0.46162660992263327,0.2927299074651952,0.2233897023147241,,,,,
Mean T2 RT,UCLA_main,154,15.451615819423576,25.542318706034873,0.5461440751491398,0.03634551448714274,0.0037896197063029824,,,,,
Mean T2 RT,UCLA_x_Gender,154,1.5716785053061813,28.21509606275867,0.9556541984258173,0.10838811615383492,0.06563960117490919,-127.40231547861512,0.0010545978606080458,20.621012849889198,37.56644883588835,0.5838981662689988
Mean T2 RT,UCLA_Female,97,15.483056880639742,30.735237361678035,0.6156502991456927,0.028834168242975355,-0.02452659174367433,,,,,
Mean T2 RT,UCLA_Male,57,-22.12856617047712,42.777622870896096,0.6071880618731353,0.16883093554261663,0.08734377236052016,,,,,
SOA Slope,UCLA_main,154,-8.44673442727473,8.972195943407451,0.3480163747200773,0.013756818252925629,-0.01956220815744847,,,,,
SOA Slope,UCLA_x_Gender,154,1.0493975461497893,9.788042198614043,0.9147678204326286,0.10999949218746063,0.06732823496357176,47.02642867277567,0.0005070434728648704,-19.71445800504378,13.032101171651986,0.1325019480025675
SOA Slope,UCLA_Female,97,-1.9150472539606245,11.076555630693369,0.8631203319516285,0.03408393917179309,-0.01898837186272373,,,,,
SOA Slope,UCLA_Male,57,-9.186186564115498,12.384074185033832,0.4616266099226305,0.29272990746519534,0.22338970231472421,,,,,
T2 RT Variability (CV),UCLA_main,154,0.003867285452046315,0.006438915482384548,0.5490175527153741,0.03366684948545917,0.001020459265373308,,,,,
T2 RT Variability (CV),UCLA_x_Gender,154,-0.00022064728231431865,0.007343494112923522,0.976070895094701,0.04694271549139861,0.001248188151945162,0.00744022543062272,0.4544578606759885,0.012353664245740846,0.009777354479182883,0.20842422960408702
