participant_id,wcst_brl_hazard,wcst_brl_noise,wcst_brl_beta,wcst_brl_negloglik,wcst_brl_n_trials
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.1835811201039762,0.13919238042985194,6.665841224116708,21.15901107932342,82
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.2024472983485696,0.18703000513974147,7.217376020894102,20.552214050679734,77
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.2760757491828213,0.012477587039885846,6.4960654583132404,20.489270619513118,68
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.19639282482565146,0.0649377334407092,10.0,5.699049859872306,73
146QT9LupyU2BAiTsB3PMIpVXM22,0.21515342202585927,0.001,7.9762692418173335,12.146359419840328,77
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.23203585864059967,0.06575880782880228,6.834518495987611,17.080415779824744,69
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.15037011071561535,0.02885297616869776,6.276625389957097,15.206297674172612,72
1fbLQPCcysVlSKup96K4yI5NX6G3,0.03722419677610774,0.2863218888916901,4.603861802998645,36.539071602301355,91
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.08565203278971055,0.001,4.963772106336028,21.3643422620251,88
23AEyocWhqY955WHbxhHRSgQ1ms2,0.19943252915219267,0.09523747349050642,5.241642784364319,37.518091850650535,85
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.3,0.3,5.12557991837882,96.0967807333007,128
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.28015148803038026,0.14715966937317992,7.64821749228231,29.997582868737723,88
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.17214178814315592,0.18893936293226862,10.0,4.25106955654889,71
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.19719258242203241,0.290984084395636,6.352255510278209,46.51559535155799,99
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.030550273729548556,0.001,5.421162298290617,10.911545108958034,71
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.2181820274050398,0.1054090645450037,6.1495355461187335,30.256573843219154,84
3WijiOiVCoMbn80F05SPYsxl0TC2,0.14808132828884643,0.23332463038704324,6.139506338135849,27.617750547503576,80
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.23360599940309676,0.3,5.516639476288905,81.3787901921744,128
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.2057222154453063,0.05943454554828143,4.830061569180984,32.112446597833255,69
