participant_id,wcst_brl_hazard,wcst_brl_noise,wcst_brl_beta,wcst_brl_negloglik,wcst_brl_n_trials
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.18358116289352783,0.13919250618854903,6.66584389872575,21.15901107932296,82
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.20244728820430102,0.1870300229754856,7.217376526198053,20.55221405067999,77
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.27607576742970485,0.012477594304549427,6.496065871985614,20.48927061951292,68
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.19639284196267298,0.06493770020840355,10.0,5.699049859872216,73
146QT9LupyU2BAiTsB3PMIpVXM22,0.21515323921026694,0.001,7.976264058987466,12.146359419838408,77
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.23203584233440586,0.06575892135969187,6.834516808763511,17.080415779823632,69
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.1503702011555065,0.02885304579976216,6.276629863805409,15.206297674178122,72
1fbLQPCcysVlSKup96K4yI5NX6G3,0.037224243318834956,0.28632192324069655,4.6038626164512495,36.53907160229851,91
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.08565202620816312,0.001,4.96377200486559,21.364342262025108,88
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,0.3,0.3,3.892177681561749,122.47988063561742,128
23AEyocWhqY955WHbxhHRSgQ1ms2,0.19943264734669097,0.09523751069574489,5.241645857683626,37.518091850648766,85
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.3,0.3,5.12558061568076,96.09678073330127,128
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.28015134154441085,0.14715993421455445,7.648215041401947,29.99758286873673,88
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.1721417926491387,0.1889393682753295,10.0,4.2510695565488605,71
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.19719261375664265,0.2909841693027994,6.352260338021449,46.515595351567924,99
