participant_id,wcst_brl_hazard,wcst_brl_noise,wcst_brl_beta,wcst_brl_negloglik,wcst_brl_n_trials
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.18358112518365513,0.13919227267777615,6.665842997715148,21.15901107932797,82
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.20244728707849696,0.18702997722600967,7.217374998518264,20.552214050679666,77
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.27607579085144746,0.012477614872859978,6.4960664637746,20.489270619512805,68
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.19639285428620706,0.06493768658497893,10.0,5.699049859872222,73
146QT9LupyU2BAiTsB3PMIpVXM22,0.21515326072988175,0.001,7.976264676536792,12.146359419838278,77
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.23203577342478618,0.06575884036747957,6.834515544209032,17.080415779822747,69
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.15037011071561535,0.02885297616869776,6.276625389957097,15.206297674172612,72
1fbLQPCcysVlSKup96K4yI5NX6G3,0.03722424085468727,0.2863219750369089,4.603863035395482,36.53907160229813,91
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.08565200936598415,0.001,4.963771864862877,21.364342262025144,88
23AEyocWhqY955WHbxhHRSgQ1ms2,0.199432617703703,0.09523751332090909,5.241644832573276,37.51809185064812,85
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.3,0.3,5.125579384801157,96.09678073330147,128
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.28015142253110864,0.1471597537116173,7.648212202643178,29.997582868735947,88
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.1721417926491387,0.1889393682753295,10.0,4.2510695565488605,71
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.197192474246795,0.2909840269150196,6.352250048440089,46.51559535157332,99
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.03055025451552349,0.001,5.421162031572774,10.911545108958036,71
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.21818205692455114,0.10540904327584975,6.149535850786258,30.256573843219215,84
3WijiOiVCoMbn80F05SPYsxl0TC2,0.14808130725448632,0.23332452820488747,6.139506180172897,27.617750547505096,80
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.23360597508777428,0.3,5.516638860283875,81.37879019217307,128
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.20572227936518508,0.059434637860748936,4.83006244995898,32.11244659783305,69
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.21147464332947505,0.08297725910972185,8.667734940644145,11.028015676901227,82
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.2683632365244809,0.001,5.620105773979258,27.93828569592892,70
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.3,0.3,5.595374352835137,89.35873483626031,128
5rXSa3anB5ejmFrnwUsTB82byup1,0.09298044944327606,0.027219819007802327,4.897678291166407,23.50349726767975,85
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.1754786586827452,0.001,5.752429537015753,22.282556909842093,87
62fAfeQc27bZelkPX7G54T3gvci2,0.1989075645108437,0.12248577918756995,10.0,6.55552967724004,70
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.15393648785267888,0.001,5.026304633452407,26.491793226780477,88
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.17507901314503174,0.01100469390059826,4.880166943432288,25.744923539324223,69
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.23094317052573032,0.12755980511686354,6.991955069565555,22.254516273833556,76
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.15469775109450953,0.04575747834440548,7.805994897708013,11.604554087917444,71
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.24451697139876677,0.3,4.852072427565664,93.64978615916766,128
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.25341946991037123,0.05149167383227066,6.80372057619292,22.55818811046611,82
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.3,0.11460914428780855,5.446438660947166,56.99333961037986,98
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.26096400235322453,0.001,6.260861314420601,29.69014183298874,91
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.18566713118257433,0.1396383433538803,9.90770520706282,8.569130506834544,71
9l7DjYLs0XdgwykPZR5E01KTZfu2,0.18794401899727403,0.05360341120359359,8.656041602592701,9.365135570119394,75
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.22759085185035205,0.19742316048976213,6.954524412556589,28.87005362187026,82
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.17703384111238155,0.15287549686094917,7.64965062408848,16.70679362014434,80
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.13134832170566657,0.1676397659555884,4.742906221259819,40.59910846170207,94
AsXBOflrszVNKoFqbN61bMJqS0k2,0.15509822294661846,0.3,6.1005515723431865,41.56055971334958,105
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.21636015733764252,0.2770044798438564,6.090463978756846,56.543197521737156,112
