participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.9853522904506511,0.7412255512308981,82,0.99,0.901467043362859,0.088532956637141,0.7848331875719211,82
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.01,0.1,77,0.05947020504150459,0.99,-0.9305297949584954,1.1897353024480937,77
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.01,0.1,68,0.01,0.01,0.0,0.1,68
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.01,0.1,73,0.01,0.6063345083320445,-0.5963345083320445,7.2097874316535915,73
146QT9LupyU2BAiTsB3PMIpVXM22,0.01,0.1,77,0.01,0.01,0.0,0.1,77
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.1794774737570201,1.6412063362171514,69,0.015417959022017265,0.4934875287591206,-0.47806956973710335,9.995446037648096,69
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.01,0.1,72,0.01,0.01,0.0,0.1,72
1fbLQPCcysVlSKup96K4yI5NX6G3,0.01,0.1,91,0.99,0.99,0.0,0.29933839148737645,91
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.01,0.1,88,0.01,0.01,0.0,0.1,88
23AEyocWhqY955WHbxhHRSgQ1ms2,0.99,0.43686597018917794,85,0.8569612541203588,0.99,-0.13303874587964115,0.4557543234821992,85
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.01,0.1,128,0.99,0.4787930804592573,0.5112069195407427,0.38640970953594905,128
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.01,0.1,88,0.01,0.99,-0.98,0.1,88
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.8359655723825618,0.40641788103608995,71,0.9713907192414245,0.3636603457370865,0.607730373504338,0.5821670213608608,71
2h5FgHUEvBS1twD5DqbTIRrMm1f2,0.01,3.109359891424839,99,0.01,0.07826480436288773,-0.06826480436288773,3.49762277574006,99
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.01,0.1,71,0.99,0.05581175051683765,0.9341882494831624,0.5800368224677027,71
3FSnTCSiUodLp5u3bE0xaUjLk0b2,0.99,0.42247492697218875,84,0.99,0.7570130641754818,0.23298693582451824,0.5015302933855583,84
3WijiOiVCoMbn80F05SPYsxl0TC2,0.01,0.1,80,0.99,0.12251182201702972,0.8674881779829703,0.7536322256914983,80
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.01,1.6345124502789183,128,0.01,0.01,0.0,1.6344760485925895,128
3xCaqfcHxRQxuOlEzXz3PNcHODH2,0.01,0.1,69,0.01,0.01,0.0,0.1,69
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,0.01,0.1,82,0.381402624856739,0.99,-0.608597375143261,0.3398947416928917,82
5OOi73igsahMZ5IVKQwwyhnj4Cn2,0.01,0.1,70,0.99,0.01,0.98,0.39453139330528275,70
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.01,0.1,128,0.01,0.01,0.0,0.1,128
5rXSa3anB5ejmFrnwUsTB82byup1,0.2220482586217672,1.0500110594937053,85,0.14847726711600995,0.3596001212361025,-0.21112285412009257,1.091427236305707,85
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.01,0.1,87,0.99,0.037662272219467385,0.9523377277805326,0.19933474507640145,87
62fAfeQc27bZelkPX7G54T3gvci2,0.01,0.1,70,0.01,0.01,0.0,0.1,70
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.01,0.1,88,0.01,0.7640873194147914,-0.7540873194147913,8.057479259287577,88
6WFCyGwk71XLPBmbe4Vav3eotVm1,0.01,0.1,69,0.01,0.01,0.0,0.1,69
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,0.01,0.1,76,0.010000000000000009,0.01,8.673617379884035e-18,0.1,76
80UJMJbCOMgs6YVpsMgXfYTzw6o2,0.01,0.1,71,0.01,0.01,0.0,0.1,71
87w5Le0CgZhSfYAaOH3Xd2fc98l1,0.01,0.1,128,0.01,0.01,0.0,0.1,128
8bwaafIhKVMNBoHaXFcY8HirS9u2,0.01,0.1,82,0.01,0.99,-0.98,0.698579716229798,82
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,0.01,0.1,98,0.01,0.01,0.0,0.1,98
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.01,0.1,91,0.01,0.99,-0.98,3.635018206052018,91
9Xz1RIwnPXgyRqmucudW9VeuDnq1,0.01,0.1,71,0.99,0.99,0.0,0.32900761253213445,71
9l7DjYLs0XdgwykPZR5E01KTZfu2,0.01,0.1,75,0.01,0.01,0.0,0.1,75
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.01,0.1,82,0.624154339317662,0.99,-0.36584566068233804,0.3670255540817927,82
ASGvwW80q7VY7xFaLGZhVuErUQu2,0.99,0.37213562495378444,80,0.99,0.99,0.0,0.3721354824596188,80
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.01,0.1,94,0.7739496003617218,0.01,0.7639496003617218,0.12831424621655996,94
AsXBOflrszVNKoFqbN61bMJqS0k2,0.01,0.1,105,0.99,0.930943213513056,0.05905678648694401,0.16139623748087867,105
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.01,0.1,112,0.01,0.01,0.0,0.1,112
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,0.01,0.1,77,0.01,0.01,0.0,0.1,77
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,0.7350982242319235,0.34230321356347665,105,0.01,0.01,0.0,0.1,105
CDEoAyvS8feXLKMKsaZah9agEhF3,0.01,0.1,68,0.01,0.01,0.0,0.1,68
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,0.2527043700341669,1.1327179745775646,91,0.010273450095185158,0.5064815088550289,-0.4962080587598437,9.246796419007865,91
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,0.01,0.1,81,0.01,0.99,-0.98,1.9926349852359762,81
CUNlBEszJVRGK1jWlTaOaCqpDg53,0.99,0.13361009866670084,76,0.35912535536820545,0.01,0.34912535536820544,0.8645502288076228,76
Cbkx2NHyF3NrebzXGqNgSfiWent1,0.2470352629184503,1.0471370610782604,71,0.01,0.8974817587516869,-0.8874817587516869,8.144274493596967,71
Co587hoelyeANqFX7AYvuVQW0lZ2,0.8892729554537404,0.6007108149713579,82,0.8894023652658117,0.8889992660362629,0.00040309922954884225,0.6008153336194056,82
CtJe4bZZnYUBNrcPk00d3YQFSGp2,0.01,0.1,80,0.01,0.01,0.0,0.1,80
DAKDKPH698P12JfTbbjemLI6PIH2,0.01,0.10000000000000009,86,0.01,0.3877140391900356,-0.3777140391900356,0.1,86
DPvStUYSmohmXwFwaKRqHv89R3k1,0.01,0.1,63,0.01,0.99,-0.98,0.1,63
Df83JuPuJkXqTGbENhM2gw5SJM43,0.01,0.1,88,0.01,0.99,-0.98,0.1,88
DxSidjznjVSNDJuDqqGgxpMEGtw1,0.01,0.12197768333413106,68,0.9348769866542775,0.01,0.9248769866542775,1.2382313780223175,68
DzB19GqCB7fyrlEPexogWkjFzEx2,0.01,0.1,79,0.01,0.01,0.0,0.1,79
EEodWwGh0wWq5f8JmzfKvq0lyeu1,0.01,0.1,96,0.01,0.01,0.0,0.1,96
EmfmKFDgWJdW47a6CNTNjnbYaPh2,0.10395284481289314,1.3274427584037372,83,0.18946450709043233,0.01,0.17946450709043232,1.2548601335529606,83
EoToosG69XMp4LTYdB6sB9WTrv22,0.01,0.1,65,0.99,0.01,0.98,0.1,65
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.01,0.1,84,0.01,0.01,0.0,0.10000000000000009,84
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.01,0.1,128,0.01,0.99,-0.98,5.595780702921537,128
G9VruXninjUdE9czK2DambZl5li2,0.01,0.1,99,0.7576551475556593,0.01,0.7476551475556593,0.45123332699604696,99
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.01,0.1,83,0.99,0.99,0.0,0.1,83
GE4hogtdLdTFbNasENgtm6SO3hC3,0.01,0.1,67,0.99,0.99,0.0,0.3797316261499056,67
GEwkBw3YHaNp3TCh9YS9PKVfavz1,0.01,0.1,77,0.01,0.99,-0.98,8.74565869616139,77
HSggdq91WiQp16bOj7V3dABkcgk2,0.15603755213121062,1.8046624939271105,89,0.0622108729563987,0.30213641904431376,-0.23992554608791505,2.4970918797202017,89
HbydnnT1hUP3WagAy2TJAc6GqVs2,0.01,0.1,67,0.01,0.01,0.0,0.1,67
HyQM2xKwwuVfqidmRYF6TiRk90C2,0.01,0.1,83,0.01,0.2930733438088137,-0.2830733438088137,0.1,83
IaTJhUGICmO9xcL3605RW8QHneN2,0.01,1.1676280904857563,108,0.01,0.3129616898876061,-0.3029616898876061,2.182147468455869,108
JOBWLirr6KYf3GXJ3jPFKmd48S93,0.01,0.1,75,0.99,0.01,0.98,0.1777548649240593,75
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,0.01,0.1,60,0.888591402698127,0.8666892503030473,0.021902152395079644,0.33062723504749886,60
JvrZiMHtAfP6gvQtlevYWafKy0z2,0.01,0.1,75,0.200170876531488,0.5813755939056037,-0.38120471737411565,0.4412738659042755,75
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.01,0.1,70,0.01,0.8298412202452818,-0.8198412202452818,2.7056514541110555,70
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.01,0.1,93,0.01,0.6756860606183666,-0.6656860606183665,0.1,93
KtKj6zUKc5Oogd2itg2jdwkchnf2,0.01,0.10000000000000009,66,0.99,0.01,0.98,0.1,66
LSLmd8jENtONZFVkIpRDX665Bu73,0.01,0.1,82,0.01,0.01,0.0,0.1,82
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.01,0.10000000000000031,71,0.01,0.01,0.0,0.10000000000000009,71
LliUMEIsrCVZ88YFQfevan2Og4z1,0.01,0.10000000000000009,97,0.99,0.01,0.98,0.22816957062031068,97
M4Km1Q2P2oPliChDQkwl6k20FUI3,0.01,0.1,102,0.01,0.99,-0.98,3.674063932253283,102
O61Eik2zvrSQLMNpFbTNEgjWwMr2,0.01,0.1,78,0.99,0.01,0.98,0.7271577492793133,78
OExlWyngGfPrScDYjaRcv5PIAet1,0.3452651123569305,0.8594958688867526,66,0.4512119126609318,0.01,0.4412119126609318,1.0610155033945563,66
ORuVuFPU5idz3fMoXTGsbwToW2j2,0.01,0.1,88,0.01,0.99,-0.98,0.1,88
ORvIk1xRWIQmKuLVe6GXNouvAXx2,0.01,3.928773820471848,101,0.36298258455916094,0.99,-0.627017415440839,0.45453285292765444,101
P8mTl71XaYNvFMTCvlKpzzUdc9W2,0.01,0.1,80,0.44539898170688613,0.01,0.4353989817068861,0.18788142183017276,80
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,0.01,0.1,68,0.290111950878526,0.99,-0.6998880491214741,0.2244250415138643,68
PLreonkqaMeFc0UqxKUelH44UQu1,0.01,0.1,96,0.99,0.99,0.0,0.3930075544119817,96
