participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_negloglik,wcst_rl_aic,wcst_rl_bic,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials,wcst_rl_asym_negloglik,wcst_rl_asym_aic,wcst_rl_asym_bic,wcst_rl_sticky_alpha,wcst_rl_sticky_beta,wcst_rl_stickiness,wcst_rl_lapse,wcst_rl_sticky_n_trials,wcst_rl_sticky_negloglik,wcst_rl_sticky_aic,wcst_rl_sticky_bic,wcst_rl_alpha0,wcst_rl_alpha_decay,wcst_rl_beta_decay,wcst_rl_decay_n_trials,wcst_rl_decay_negloglik,wcst_rl_decay_aic,wcst_rl_decay_bic
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.9853527651439625,0.7412254223885238,82,110.88269492886566,225.76538985773132,230.57882835225982,0.99,0.9014648395741174,0.08853516042588261,0.7848343324709874,82,110.8651417951254,227.7302835902508,234.95044133204357,0.99,1.0609781815662083,-0.3598146147697127,0.2,82,110.29885464298914,228.59770928597828,238.2245862750353,0.99,0.002101658594163121,0.7850600569237806,82,110.85289870259145,227.7057974051829,234.92595514697564
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.01,0.1,77,106.75938197551848,217.51876395103696,222.20637479474433,0.05946280255035378,0.99,-0.9305371974496462,1.1898725265699712,77,106.21411151757836,218.42822303515672,225.45963930071778,0.2737899283829713,0.5935991589292328,-0.6074808659280153,0.0,77,104.63587531199437,217.27175062398874,226.6469723114035,0.01,0.1,0.1,77,106.74602678608213,219.49205357216425,226.52346983772532
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.01,0.1,68,94.27830896810799,192.55661793621599,196.9956333465682,0.01,0.01,0.0,0.10000000000000009,68,94.27830896810799,194.55661793621599,201.2151410517443,0.01,0.1,0.6307169868081682,0.2,68,92.34816490974276,192.69632981948553,201.57436064018995,0.01,0.1,0.1,68,94.27148095455524,194.5429619091105,201.2014850246388
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.01,0.1,73,101.20098597530315,206.4019719506063,210.98289083290308,0.01,0.6063253370250741,-0.5963253370250741,7.209767744810037,73,100.7650449792094,207.5300899584188,214.401468281864,0.1504884398624469,0.1,0.3379795429079426,0.2,73,100.63377263188907,209.26754526377815,218.42938302837172,0.01,0.022493996078466923,0.1,73,101.2000619909375,208.400123981875,215.27150230532018
146QT9LupyU2BAiTsB3PMIpVXM22,0.01,0.1,77,106.75409689975176,217.50819379950352,222.1958046432109,0.24902112599250487,0.01,0.23902112599250486,0.265245520817326,77,106.71165844075338,219.42331688150676,226.45473314706783,0.01,0.1,-0.3904376471821963,0.2,77,106.15804319311673,220.31608638623345,229.6913080736482,0.01,0.07328380021168848,0.2357134212937559,77,106.74444154880781,219.48888309761563,226.5202993631767
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.17947779373658457,1.6412046348536526,69,94.59472862414594,193.1894572482919,197.65767025748642,0.01543294604620565,0.48932069785664095,-0.4738877518104353,10.0,69,93.99512024395467,193.99024048790935,200.6925600017011,0.17718382317757636,1.4992886106585226,0.11779282751013015,0.0,69,94.50673180456684,197.01346360913368,205.9498896275227,0.1794775587752142,0.0,1.6412089052853374,69,94.59472862414292,195.18945724828583,201.8917767620776
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.01,0.1,72,99.82994939214213,203.65989878428425,208.21323102231636,0.01,0.01,0.0,0.1,72,99.82994939214213,205.65989878428425,212.48989714133242,0.01,0.1,-0.2782653471427424,0.2,72,99.53082588639383,207.06165177278766,216.16831624885188,0.01,0.1,0.1,72,99.81895785743009,205.63791571486018,212.46791407190835
1fbLQPCcysVlSKup96K4yI5NX6G3,0.01,0.1,91,126.16352943420245,256.3270588684049,261.3487778814386,0.99,0.99,0.0,0.29933850643422266,91,125.57170268215434,257.1434053643087,264.6759838838592,0.99,0.32115114663874855,-0.18557401601923845,0.0,91,125.29873052861981,258.5974610572396,268.64089908330703,0.01,0.0,0.1,91,126.16352943420245,258.3270588684049,265.85963738795544
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.01,0.1,88,122.01883862915963,248.03767725831926,252.99235088727568,0.01,0.01,0.0,0.1,88,122.01883862915963,250.03767725831926,257.46968770175386,0.01,0.1,-0.1394035120959759,0.2,88,121.9176266889161,251.8352533778322,261.74460063574503,0.01,0.1,0.1,88,121.99618162643355,249.9923632528671,257.4243736963017
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,0.01,0.1,128,177.46854181292147,358.93708362584294,364.6411441536822,0.01,0.99,-0.98,0.1,128,177.45926614921405,360.9185322984281,369.4746230901869,0.01,0.1,0.35088552156796626,0.2,128,176.4109328665298,360.8218657330596,372.2299867887381,0.01,0.1,0.1,128,177.4457416957999,360.8914833915998,369.44757418335865
