participant_id,wcst_rl_alpha,wcst_rl_beta,wcst_rl_n_trials,wcst_rl_alpha_pos,wcst_rl_alpha_neg,wcst_rl_alpha_asymmetry,wcst_rl_beta_asym,wcst_rl_asym_n_trials
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.9853527615873454,0.7412249973051847,82,0.99,0.901465781684486,0.088534218315514,0.7848339183566945,82
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.01,0.1,77,0.059462042467999486,0.99,-0.9305379575320005,1.1898899872094624,77
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.01,0.1,68,0.01,0.01,0.0,0.1,68
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.01,0.1,73,0.01,0.6063295958139925,-0.5963295958139925,7.209723201291142,73
146QT9LupyU2BAiTsB3PMIpVXM22,0.01,0.1,77,0.01,0.01,0.0,0.1,77
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.17947741215149363,1.6412084139877512,69,0.01543315594049063,0.4893109170519066,-0.473877761111416,10.0,69
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.01,0.1,72,0.01,0.01,0.0,0.1,72
1fbLQPCcysVlSKup96K4yI5NX6G3,0.01,0.1,91,0.99,0.99,0.0,0.2993383240039442,91
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.01,0.1,88,0.01,0.01,0.0,0.1,88
23AEyocWhqY955WHbxhHRSgQ1ms2,0.01,0.1,85,0.8569610658532018,0.99,-0.13303893414679824,0.45575359271448124,85
23hG7h2ByUZDbmOMTDtp0HT0xRb2,0.01,0.1,128,0.99,0.4787904780926357,0.5112095219073642,0.3864010735488069,128
28nQWMwCaSNFBEXlicY3eHqpwKU2,0.01,0.1,88,0.01,0.99,-0.98,0.1,88
2FHuv7L9nWPdbIiWHRIuXtcoyw83,0.8359662985593084,0.40641822282650436,71,0.9713830778709946,0.36367278193635566,0.607710295934639,0.5821621861712675,71
