participant_id,wcst_hmm_lapse_occupancy,wcst_hmm_trans_to_lapse,wcst_hmm_trans_to_focus,wcst_hmm_stay_lapse,wcst_hmm_stay_focus,wcst_hmm_lapse_rt_mean,wcst_hmm_focus_rt_mean,wcst_hmm_rt_diff,wcst_hmm_state_changes,wcst_hmm_n_trials
06qcrpGKL6Vc3LVplFQC90VAcRm1,14.634146341463413,0.11059332679054892,0.5704105884941837,0.42958941150581625,0.8894066732094511,2045.7217003220696,879.6426140860427,1166.0790862360268,12,82
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,2.5974025974025974,0.01351351351392841,0.9999999999999216,7.845416045360647e-14,0.9864864864860715,5834.749999947754,1156.370666666148,4678.379333281606,3,77
0d841i8KPjdjwCYfDuUUXj0SEjH2,11.76470588235294,0.10155738087560205,0.6914232094722136,0.30857679052778636,0.8984426191243979,3904.985941411299,1348.5779905362926,2556.4079508750065,11,68
0oa5NYVnIBS9NmrmRAZrahXDctP2,1.36986301369863,0.0,1.0,0.0,1.0,12336.79999999702,909.8791666668322,11426.920833330187,1,73
146QT9LupyU2BAiTsB3PMIpVXM22,25.97402597402597,0.20056320176500875,0.46912612975478507,0.5308738702452148,0.7994367982349913,1564.628913158142,935.2479779588799,629.3809351992621,17,77
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,14.492753623188406,0.08915571128061535,0.5479495382016034,0.4520504617983967,0.9108442887193846,5158.078486922394,1547.9120441472364,3610.166442775158,11,69
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,1.3888888888888888,0.014285714285715683,1.0,0.0,0.9857142857142843,13130.0,1792.1971831053077,11337.802816894693,2,72
1fbLQPCcysVlSKup96K4yI5NX6G3,3.296703296703297,5.246011500726542e-08,0.3329606153003587,0.6670393846996414,0.9999999475398851,5921.247998897737,1276.3772029924974,4644.870795905239,1,91
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,1.1363636363636365,0.0,1.0,0.0,1.0,33756.39999997616,1551.0022988497526,32205.397701126407,1,88
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,28.125,0.09257833902245607,0.23465764896927463,0.7653423510307253,0.907421660977544,2240.5105185029943,1162.9407750616483,1077.569743441346,10,128
23AEyocWhqY955WHbxhHRSgQ1ms2,1.1764705882352942,0.0,1.0,0.0,1.0,27597.09999999404,1439.076190476084,26158.023809517956,1,85
23hG7h2ByUZDbmOMTDtp0HT0xRb2,16.40625,0.1412154329653298,0.6099372502970014,0.3900627497029985,0.8587845670346702,5090.739283269554,1432.6219017432452,3658.117381526309,27,128
28nQWMwCaSNFBEXlicY3eHqpwKU2,14.772727272727273,0.02314476271330758,0.16552778861016143,0.8344722113898385,0.9768552372866924,2501.6592353534797,1511.1927208290679,990.4665145244119,3,88
2FHuv7L9nWPdbIiWHRIuXtcoyw83,16.901408450704224,0.26202264831320865,0.8326631799213872,0.1673368200786128,0.7379773516867915,1926.2643359973613,1131.7421294174626,794.5222065798987,22,71
2h5FgHUEvBS1twD5DqbTIRrMm1f2,11.11111111111111,0.10485295002961771,0.7421340699701683,0.2578659300298317,0.8951470499703824,7487.223752373644,1430.9242373757183,6056.299514997925,17,99
2zDXvJKvjeejeOSNbtDbtSI5cdz1,28.169014084507044,0.2513691203620274,0.6244626863525494,0.3755373136474505,0.7486308796379727,2655.2678014147405,1223.1077374906586,1432.160063924082,23,71
3FSnTCSiUodLp5u3bE0xaUjLk0b2,1.1904761904761905,0.0,1.0,0.0,1.0,13512.100000000091,1348.7156626505957,12163.384337349496,1,84
3WijiOiVCoMbn80F05SPYsxl0TC2,17.5,0.08518353630288007,0.39486165833058995,0.60513834166941,0.9148164636971199,2987.569601025379,1194.205066662623,1793.364534362756,11,80
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,10.9375,0.06847124658749308,0.44487205835203464,0.5551279416479654,0.931528753412507,2137.502747002645,1091.5849929262451,1045.9177540763997,13,128
3xCaqfcHxRQxuOlEzXz3PNcHODH2,10.144927536231885,0.1115741709406968,0.8048471070306591,0.19515289296934085,0.8884258290593032,2801.7691567265374,1143.4601250198555,1658.309031706682,11,69
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,24.390243902439025,0.23337640389612058,0.619740105383725,0.3802598946162749,0.7666235961038794,2216.7644218788514,947.2306645054668,1269.5337573733846,27,82
50R0P1MIMvRvK1qpqfGROchII6R2,1.5625,0.008022302474349407,0.9999999996248687,3.751311838049075e-10,0.9919776975256506,3798.3160085932977,1110.5939266237376,2687.7220819695603,3,128
5OOi73igsahMZ5IVKQwwyhnj4Cn2,17.142857142857142,0.18277404931929858,0.8180703867137074,0.18192961328629262,0.8172259506807015,3557.824113287692,1416.6601083332318,2141.1640049544603,19,70
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.78125,0.0,1.0,0.0,1.0,10760.599999999627,1114.14488188984,9646.455118109787,1,128
5rXSa3anB5ejmFrnwUsTB82byup1,2.3529411764705883,0.02535218541942372,0.9999999996674782,3.3252189997707437e-10,0.9746478145805764,2269.8765063298706,911.7962995490659,1358.0802067808047,3,85
5zxa5CMLGQSSonWOXqXf0QNS3PH3,2.2988505747126435,1.071884896753841e-11,0.4871905276754004,0.5128094723245996,0.9999999999892811,7653.890708198304,1193.3999206609544,6460.49078753735,1,87
62fAfeQc27bZelkPX7G54T3gvci2,11.428571428571429,0.09114566421331259,0.7372464487084458,0.26275355129155425,0.9088543357866875,6633.586110592149,1356.821069114815,5276.765041477334,11,70
6ABZuv4jbjgE0B8TeyUk6nwVb122,23.863636363636363,0.21590906456527753,0.648509768309682,0.35149023169031807,0.7840909354347224,2984.3064974536364,1631.6660097894558,1352.6404876641807,25,88
6OwhwWQDThSPHTVAeXugohrYuje2,31.25,0.09237452132767579,0.1796254691176492,0.8203745308823507,0.9076254786723242,2522.7078052040956,1323.2045826547198,1199.5032225493758,9,128
6WFCyGwk71XLPBmbe4Vav3eotVm1,17.391304347826086,0.189495946092525,0.7704398201042012,0.22956017989579888,0.8105040539074749,2296.9952643678653,1024.7015520012924,1272.293712366573,19,69
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,14.473684210526317,0.04313263488743876,0.2917657822755633,0.7082342177244366,0.9568673651125612,2671.734669409165,1563.3154379811924,1108.4192314279724,5,76
80UJMJbCOMgs6YVpsMgXfYTzw6o2,1.4084507042253522,0.0,1.0,0.0,1.0,8987.0,1312.4928571427772,7674.507142857223,1,71
87w5Le0CgZhSfYAaOH3Xd2fc98l1,32.03125,0.015785688871364393,0.05660400439064149,0.9433959956093586,0.9842143111286357,4642.624299332661,1486.267179770217,3156.3571195624445,3,128
8bwaafIhKVMNBoHaXFcY8HirS9u2,26.82926829268293,0.1166528362019177,0.3514578631912432,0.6485421368087567,0.8833471637980823,2315.998100863888,937.8937821565007,1378.1043187073872,13,82
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,23.46938775510204,0.26879204502677045,0.8164139269741341,0.18358607302586588,0.7312079549732295,4349.478368288675,1275.3984162731424,3074.0799520155324,39,98
9NTZ091xWyOO8DgzyTGY0O3i8IR2,19.78021978021978,0.2631602219802578,0.8630865572105023,0.13691344278949763,0.7368397780197421,1927.4328282366052,1058.568105076073,868.8647231605323,31,91
9Xz1RIwnPXgyRqmucudW9VeuDnq1,15.492957746478872,0.21153478243451793,0.9998324395542707,0.00016756044572932436,0.7884652175654822,2501.3442111173613,1183.3411334877353,1318.003077629626,21,71
9l7DjYLs0XdgwykPZR5E01KTZfu2,17.333333333333336,0.13015472009584445,0.6107385572526803,0.38926144274731966,0.8698452799041555,3845.397447678354,993.5316385157613,2851.865809162593,15,75
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,25.609756097560975,0.08548607660433194,0.27418109680123237,0.7258189031987677,0.9145139233956681,2798.7934035288326,1074.501317254696,1724.2920862741366,11,82
ASGvwW80q7VY7xFaLGZhVuErUQu2,2.5,0.014384825931669176,0.9994915295933964,0.0005084704066036862,0.9856151740683308,5404.471092414843,1378.7291908021375,4025.7419016127055,3,80
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,1.0638297872340425,0.010869565217391318,1.0,0.0,0.9891304347826086,16531.5,1713.2172043195335,14818.282795680467,2,94
AsXBOflrszVNKoFqbN61bMJqS0k2,12.380952380952381,0.07689571588822357,0.4790276818501635,0.5209723181498365,0.9231042841117764,2316.5023681585626,1114.4503370365605,1202.052031122002,13,105
AyAnuCaltBbpEYbudoyNzTvXlcC2,0.8928571428571428,0.0,1.0,0.0,1.0,24974.89999997616,2112.972072077764,22861.927927898396,1,112
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,13.28125,0.13630317533918837,0.7715500475207911,0.22844995247920882,0.8636968246608117,31508.092116274842,3070.890254851908,28437.201861422935,26,128
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,48.05194805194805,0.4032411959667771,0.2752445355354694,0.7247554644645307,0.5967588040332228,1475.3283505560912,971.7917843736301,503.5365661824611,28,77
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,9.523809523809524,0.06353323532987233,0.5988982305896361,0.40110176941036385,0.9364667646701277,7050.160425812949,1637.1383097787764,5413.0221160341725,11,105
CDEoAyvS8feXLKMKsaZah9agEhF3,17.647058823529413,0.166742776996593,0.812650659701332,0.187349340298668,0.833257223003407,7072.560656494042,1051.5961591396429,6020.964497354399,19,68
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,1.098901098901099,0.0,1.0,0.0,1.0,13646.0,1432.1633333100212,12213.836666689978,1,91
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,18.51851851851852,0.10481729713061258,0.4645534425811987,0.5354465574188014,0.8951827028693874,3404.4932215899585,1471.3234605541072,1933.1697610358513,13,81
CUNlBEszJVRGK1jWlTaOaCqpDg53,5.263157894736842,0.03888341719975991,0.7359288628298636,0.2640711371701364,0.96111658280024,3263.087528491769,1275.5713566138693,1987.5161718778995,5,76
Cbkx2NHyF3NrebzXGqNgSfiWent1,28.169014084507044,0.30828744826940646,0.6294233132987666,0.3705766867012334,0.6917125517305936,1734.6400805713638,869.3298478906789,865.3102326806849,27,71
Co587hoelyeANqFX7AYvuVQW0lZ2,3.6585365853658534,0.026367631244864236,0.9999999999967416,3.258385604405974e-12,0.9736323687551357,3561.8032421746007,932.8116375124474,2628.9916046621533,5,82
CtJe4bZZnYUBNrcPk00d3YQFSGp2,22.5,0.1445573707738213,0.4839603288531412,0.5160396711468587,0.8554426292261788,2618.813469431126,1148.332870114893,1470.480599316233,17,80
DAKDKPH698P12JfTbbjemLI6PIH2,26.744186046511626,0.10613772458923636,0.30532559677742743,0.6946744032225726,0.8938622754107637,2598.3079039715967,875.6716097447816,1722.6362942268152,13,86
DPvStUYSmohmXwFwaKRqHv89R3k1,36.507936507936506,0.178948811505457,0.30565532304853277,0.6943446769514672,0.821051188494543,2273.8733741621345,1104.546860152348,1169.3265140097865,13,63
DaRehVxIOhXtEtUExdgvUl0mKcx2,14.0625,0.10215497280863767,0.5479067855810221,0.45209321441897793,0.8978450271913623,4491.047522343451,1630.3040435216017,2860.7434788218497,19,128
Df83JuPuJkXqTGbENhM2gw5SJM43,14.772727272727273,0.16412412774486346,0.661614340919021,0.33838565908097895,0.8358758722551366,2307.184183415224,1138.269888922302,1168.9142944929222,17,88
DxSidjznjVSNDJuDqqGgxpMEGtw1,1.4705882352941175,0.0,1.0,0.0,1.0,13906.400000095367,1695.1447761201148,12211.255223975253,1,68
DzB19GqCB7fyrlEPexogWkjFzEx2,1.2658227848101267,0.0,1.0,0.0,1.0,7012.900000095367,1686.2410256373576,5326.65897445801,1,79
EEodWwGh0wWq5f8JmzfKvq0lyeu1,9.375,0.06733475297463429,0.6715465990504608,0.32845340094953923,0.9326652470253657,3964.3085191570813,898.5553207107566,3065.753198446325,11,96
EUhcW9kURScie1DwGPHqmNqotJB2,24.21875,0.2534572833224248,0.6410565167842565,0.3589434832157436,0.7465427166775753,3195.4648978308023,1709.4186185787662,1486.0462792520361,42,128
EmfmKFDgWJdW47a6CNTNjnbYaPh2,10.843373493975903,0.1483384944536242,0.9999997306770791,2.6932292075769764e-07,0.8516615055463758,3786.7529101454897,1418.7874361003292,2367.9654740451606,17,83
EoToosG69XMp4LTYdB6sB9WTrv22,1.5384615384615385,0.0,1.0,0.0,1.0,14831.0,1454.635937474668,13376.364062525332,1,65
Fz7EUjZCLuUBxLDUVtN6djaBTy42,1.1904761904761905,0.012195121951218642,1.0,0.0,0.9878048780487814,16770.0,1816.7084337415465,14953.291566258453,2,84
G1Ff3XYUZMRsPafyEQ80ussnVlf1,25.0,0.21345122724588936,0.5504075747263648,0.44959242527363513,0.7865487727541106,2450.070738402849,1363.660367918782,1086.4103704840672,37,128
G9VruXninjUdE9czK2DambZl5li2,12.121212121212121,0.0862106115994692,0.5625955713671612,0.43740442863283874,0.9137893884005308,3624.3740228778483,1354.477050591265,2269.896972286583,13,99
GDZGRW51kbWtAdUIHCtEd8sAtqY2,1.2048192771084338,0.0,1.0,0.0,1.0,22038.900000095367,1812.084146325181,20226.815853770186,1,83
GE4hogtdLdTFbNasENgtm6SO3hC3,7.462686567164178,0.021011305029581113,0.4537319489007588,0.5462680510992411,0.9789886949704188,3709.55310993036,1649.9427717955205,2059.6103381348394,3,67
GEwkBw3YHaNp3TCh9YS9PKVfavz1,2.5974025974025974,0.013513513513667561,1.0,4.750760503884096e-48,0.9864864864863325,7827.449999993823,1288.6319999953676,6538.817999998456,3,77
HSggdq91WiQp16bOj7V3dABkcgk2,11.235955056179774,0.09064074680854069,0.801335648129394,0.19866435187060597,0.9093592531914593,3249.585635092858,1112.6100072365882,2136.97562785627,15,89
HbydnnT1hUP3WagAy2TJAc6GqVs2,19.402985074626866,0.21018819275491574,0.7840274786271421,0.21597252137285797,0.7898118072450843,3311.1643855468224,1467.1839644315603,1843.980421115262,21,67
HyQM2xKwwuVfqidmRYF6TiRk90C2,25.301204819277107,0.14291532274888152,0.4446686615353012,0.5553313384646988,0.8570846772511185,2098.5590104538296,860.1399948017934,1238.4190156520363,17,83
IaTJhUGICmO9xcL3605RW8QHneN2,20.37037037037037,0.12862908268207612,0.4237821524351877,0.5762178475648123,0.8713709173179238,2077.870659147118,1003.5526039077774,1074.3180552393408,19,108
