participant_id,cC,cI,iC,iI,interference_after_congruent,interference_after_incongruent,cse,n_trials,ucla_total,gender,gender_male,z_ucla
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,853.3000000119209,1096.8958333283663,864.4708333263794,1101.6200000047684,243.59583331644535,237.14916667838895,6.446666638056399,70,32.0,female,0,-0.7836381010041262
2h5FgHUEvBS1twD5DqbTIRrMm1f2,679.4312499947846,865.2631578915998,730.5947368458698,863.0999999903142,185.8319078968152,132.50526314444448,53.326644752370726,70,65.0,male,1,1.876253510404165
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,754.386666666662,1049.73333333334,807.5900000000023,849.0600000000171,295.34666666667795,41.47000000001481,253.87666666666314,71,50.0,female,0,0.6672118688549419
5zxa5CMLGQSSonWOXqXf0QNS3PH3,620.0117647086872,684.366666674614,536.0444444285499,709.6999999915852,64.35490196592673,173.65555556303525,-109.30065359710852,70,54.0,male,1,0.989622973268068
62fAfeQc27bZelkPX7G54T3gvci2,933.0052631578261,1084.8250000000698,1000.2687499998719,1218.926315789454,151.81973684224374,218.65756578958212,-66.83782894733838,70,49.0,female,0,0.5866090927516603
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,1058.0687499791384,1209.5800000190734,1015.6799999713897,1111.5800000031788,151.51125003993502,95.90000003178909,55.61125000814593,71,57.0,female,0,1.2314313015779128
80UJMJbCOMgs6YVpsMgXfYTzw6o2,743.4933333334824,751.7900000001304,667.8047619048683,792.2533333336313,8.29666666664798,124.44857142876299,-116.15190476211501,71,56.0,female,0,1.150828525474631
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,992.435714176723,1301.6095239094325,1017.8318180604415,1330.823077055124,309.1738097327095,312.99125899468254,-3.8174492619730245,70,42.0,female,0,0.022389660028689386
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,822.2823529523962,935.7611111005148,800.8555555476082,985.9333333571752,113.47875814811857,185.077777809567,-71.59901966144844,71,38.0,male,1,-0.30002144438443684
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,970.4062499701977,1011.3578947719775,903.6000000715255,1001.506666692098,40.95164480177982,97.90666662057242,-56.9550218187926,70,25.0,female,0,-1.347857533727097
AsXBOflrszVNKoFqbN61bMJqS0k2,751.0105263057508,788.6058823501362,696.9941176526687,815.3133333285649,37.595356044385426,118.3192156758962,-80.72385963151078,68,42.0,female,0,0.022389660028689386
AyAnuCaltBbpEYbudoyNzTvXlcC2,925.6750000230968,1152.3333333366447,927.5842105244335,1049.2142857142858,226.65833331354793,121.63007518985228,105.02825812369565,67,62.0,female,0,1.6344451820943204
CDEoAyvS8feXLKMKsaZah9agEhF3,764.2052631578654,950.9647058823475,724.8470588235514,904.4277777777882,186.75944272448214,179.58071895423677,7.1787237702453695,71,33.0,female,0,-0.7030353249008446
