outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared
wcst_recovery_tau,WCST Recovery Time Constant,C(gender_male)[T.1.0],-0.6967991586686353,1.4035908064469045,-0.4964403838128118,0.6228745899916428,-3.552426125744116,2.158827808406845,41,0.16720170657305933
wcst_recovery_tau,WCST Recovery Time Constant,z_ucla,-1.1060740545325578,0.892361870363173,-1.23949049288985,0.2239066778116309,-2.9215979306469366,0.709449821581821,41,0.16720170657305933
wcst_recovery_tau,WCST Recovery Time Constant,z_ucla:C(gender_male)[T.1.0],1.0621285556309512,1.5217378378425401,0.6979707865691209,0.49008469787064,-2.0338703541671777,4.15812746542908,41,0.16720170657305933
wcst_recovery_tau,WCST Recovery Time Constant,z_dass_depression,0.7616967518670636,0.8496768911530485,0.8964545932671042,0.3765033338476962,-0.9669838810730098,2.490377384807137,41,0.16720170657305933
wcst_recovery_tau,WCST Recovery Time Constant,z_dass_anxiety,0.8510201624643459,1.2669291812193837,0.6717188103957499,0.5064383178130423,-1.7265666375114554,3.4286069624401474,41,0.16720170657305933
wcst_recovery_tau,WCST Recovery Time Constant,z_dass_stress,-1.7098786635391898,1.1713031674643584,-1.459808793346595,0.1537976904056089,-4.092912875696291,0.6731555486179113,41,0.16720170657305933
wcst_recovery_tau,WCST Recovery Time Constant,z_age,-1.7930726393694656,1.5504909177491948,-1.1564547839934594,0.25579875126400964,-4.947570130086466,1.3614248513475349,41,0.16720170657305933
wcst_recovery_delta,WCST Initial Slowing Magnitude,C(gender_male)[T.1.0],-58.409410966509206,54.68037311517515,-1.0681970081564633,0.2931837661075682,-169.65746653957058,52.83864460655217,41,0.18627135138066142
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_ucla,-60.02454149874264,34.76417756592059,-1.7266204956214712,0.0935877002173107,-130.7527925598532,10.703709562367898,41,0.18627135138066142
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_ucla:C(gender_male)[T.1.0],4.204002432215953,59.28308476695459,0.07091402967207497,0.943894202578322,-116.40834040613899,124.8163452705709,41,0.18627135138066142
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_dass_depression,-6.855823424140025,33.1012779666196,-0.2071165781289067,0.8371915781355085,-74.20087981235032,60.48923296407027,41,0.18627135138066142
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_dass_anxiety,104.19413130185168,49.35637938164271,2.1110570225620107,0.04242742191955043,3.7778224231864783,204.6104401805169,41,0.18627135138066142
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_dass_stress,-45.04937611531341,45.631030022253434,-0.9872531059093699,0.33070231815994,-137.88640473395805,47.78765250333123,41,0.18627135138066142
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_age,-18.176042381392964,60.403232555245054,-0.3009117494625652,0.7653696198416923,-141.06734303042893,104.715258267643,41,0.18627135138066142
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),C(gender_male)[T.1.0],50.335550212457605,83.7306568017693,0.6011603412072359,0.5486916367220744,-115.18413265631068,215.8552330812259,150,0.02042253253419235
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_ucla,36.30377348634494,61.209030476778594,0.5931113955500049,0.5540500685789527,-84.6949108689781,157.30245784166797,150,0.02042253253419235
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_ucla:C(gender_male)[T.1.0],43.08161462568078,80.52828826071205,0.5349873386877806,0.5934953819427589,-116.1075909055024,202.27082015686395,150,0.02042253253419235
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_dass_depression,13.9572203384553,60.661872303791554,0.2300822544440807,0.8183589708841992,-105.95983572525788,133.87427640216848,150,0.02042253253419235
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_dass_anxiety,-31.402370765231968,61.29385983207391,-0.5123249025475747,0.609219584503047,-152.5687467226845,89.76400519222057,150,0.02042253253419235
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_dass_stress,11.252993545260626,62.1008341390803,0.18120519154474726,0.8564649055544528,-111.50861809385108,134.01460518437233,150,0.02042253253419235
wcst_initial_slowing,WCST Post-Error Slowing (lag 1),z_age,-24.302913906839933,39.879126476929294,-0.6094143993073557,0.5432236395018586,-103.13640954239975,54.53058172871988,150,0.02042253253419235
stroop_cse,Stroop Conflict Adaptation (CSE),C(gender_male)[T.1.0],42.469924320063576,22.638141744832968,1.876034031360242,0.06250687299334402,-2.24468792634741,87.18453656647456,165,0.06737310170286903
stroop_cse,Stroop Conflict Adaptation (CSE),z_ucla,-32.55485398003203,16.72498924578799,-1.9464798154193503,0.05338232587743917,-65.5898714907558,0.48016353069174045,165,0.06737310170286903
stroop_cse,Stroop Conflict Adaptation (CSE),z_ucla:C(gender_male)[T.1.0],28.647043644137906,22.172017899410324,1.2920359244748665,0.1982433081537935,-15.146885834146293,72.44097312242211,165,0.06737310170286903
stroop_cse,Stroop Conflict Adaptation (CSE),z_dass_depression,20.86775822500841,16.736126338235888,1.246869066549364,0.21430246499072028,-12.189257150026542,53.92477360004336,165,0.06737310170286903
stroop_cse,Stroop Conflict Adaptation (CSE),z_dass_anxiety,-0.45906437811890516,16.295444824461896,-0.028171331501781464,0.9775612798881999,-32.64565040278268,31.72752164654487,165,0.06737310170286903
stroop_cse,Stroop Conflict Adaptation (CSE),z_dass_stress,16.09774527033519,16.655435378457817,0.9665160294252082,0.33527249531994996,-16.799890195388485,48.99538073605886,165,0.06737310170286903
stroop_cse,Stroop Conflict Adaptation (CSE),z_age,-16.197826128819933,11.119474905949607,-1.456707827107294,0.14719409791300866,-38.16089246206779,5.765240204427929,165,0.06737310170286903
stroop_reactive_index,Stroop Reactive Control Index,C(gender_male)[T.1.0],18.88262183716892,10.732518072183938,1.7593841175174032,0.08044782958653775,-2.315089527360442,40.08033320169828,166,0.09392072853458389
stroop_reactive_index,Stroop Reactive Control Index,z_ucla,-27.07053923151105,7.959960640690845,-3.4008383274068046,0.0008508374099583157,-42.792194391980175,-11.348884071041923,166,0.09392072853458389
