outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared
wcst_recovery_tau,WCST Recovery Time Constant,C(gender_male)[T.1.0],-0.2527754390716945,1.4095890093830352,-0.17932563136423152,0.8586604573103517,-3.1088740658522687,2.60332318770888,45,0.12941402685546222
wcst_recovery_tau,WCST Recovery Time Constant,z_ucla,-0.9393892151007183,0.9050065185599254,-1.0379916562319393,0.3060100893242788,-2.7731066019990527,0.8943281717976163,45,0.12941402685546222
wcst_recovery_tau,WCST Recovery Time Constant,z_ucla:C(gender_male)[T.1.0],1.2100331696752002,1.5468378670433216,0.7822624435669516,0.4390381838692855,-1.9241580580560016,4.344224397406402,45,0.12941402685546222
wcst_recovery_tau,WCST Recovery Time Constant,z_dass_depression,0.48767148655043147,0.8648272390793538,0.5638946884577537,0.576228042434419,-1.2646349470944287,2.2399779201952916,45,0.12941402685546222
wcst_recovery_tau,WCST Recovery Time Constant,z_dass_anxiety,0.7622576179296477,1.2496889214435596,0.6099578901996964,0.5456178709948725,-1.7698526558302694,3.294367891689565,45,0.12941402685546222
wcst_recovery_tau,WCST Recovery Time Constant,z_dass_stress,-1.754549341100288,1.1893079735506895,-1.4752691313941715,0.1485997882892303,-4.164316193329118,0.6552175111285425,45,0.12941402685546222
wcst_recovery_tau,WCST Recovery Time Constant,z_age,-1.1656081350601135,1.4715665356372272,-0.792086600797411,0.43335941009072365,-4.14728515841412,1.8160688882938931,45,0.12941402685546222
wcst_recovery_delta,WCST Initial Slowing Magnitude,C(gender_male)[T.1.0],-63.80522223289557,56.3724329757492,-1.1318514895453222,0.2649793371575625,-178.0266210509722,50.416176585181084,45,0.21218113696904317
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_ucla,-73.0251829939946,36.19311655421136,-2.0176539062231584,0.05092386179147883,-146.35940296967175,0.3090369816825387,45,0.21218113696904317
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_ucla:C(gender_male)[T.1.0],16.121678450362957,61.861303829558615,0.26061006562004735,0.7958382201658946,-109.22122912224248,141.4645860229684,45,0.21218113696904317
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_dass_depression,-9.049825471466743,34.58626255318322,-0.2616595377297806,0.7950350952491684,-79.1282499810725,61.028599038139006,45,0.21218113696904317
wcst_recovery_delta,WCST Initial Slowing Magnitude,z_dass_anxiety,115.28063099204486,49.97769172125416,2.3066417639896546,0.026775885362345375,14.016208706847365,216.54505327724235,45,0.21218113696904317
