analysis_name,outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,delta_r2_ucla,delta_r2_interaction,p_dass,p_ucla,p_interaction
wcst_pe,WCST Perseverative Error Rate,170,0.009260529317538069,0.03470623001937623,0.03551373887508069,0.039065884438609366,0.02544570070183816,0.0008075088557044641,0.0035521455635286747,0.23276518585798242,0.7286228468219857,0.341324270881746
wcst_accuracy,WCST Accuracy,170,0.023370387570526674,0.02902375745946928,0.032789621037019434,0.03525553013465477,0.005653369888942605,0.0037658635775501548,0.0024659090976353326,0.8121408371253587,0.48586333506237733,0.3956033475512527
stroop_interference,Stroop Interference Effect (Incongruent - Congruent RT),170,0.01905815782035447,0.03171343632818335,0.03554215253261306,0.03806612142799659,0.012655278507828882,0.003828716204429705,0.0025239688953835326,0.5446592363210958,0.4278184051885625,0.49705124656168564
prp_bottleneck,PRP Bottleneck Effect (Short SOA - Long SOA),166,0.07342650190429667,0.0771153164894175,0.08497631065428635,0.10025786974193518,0.0036888145851208254,0.00786099416486885,0.015281559087648833,0.8871612650235243,0.271846602512552,0.07013619708375878
prp_soa_slope,PRP SOA Slope (linear trend in T2 RT across SOA),157,0.09286213008572008,0.09747790817546587,0.09984052491243756,0.11325198817892146,0.004615778089745781,0.00236261673697169,0.013411463266483903,0.8559528146526783,0.5625255812025521,0.10824506882626753
prp_cv_short,PRP Coefficient of Variation at Short SOA,157,0.010832161710486954,0.028249874178710166,0.02910598798208086,0.03129433322610353,0.017417712468223212,0.000856113803370695,0.0021883452440226714,0.44168924284701283,0.7469253117241397,0.5699614064202176
prp_tau,PRP Ex-Gaussian Tau (attentional lapses),157,0.0001251098563657127,0.013562451031989164,0.015839641177871622,0.02014686041564062,0.013437341175623452,0.0022771901458824573,0.004307219237769,0.5621370725420604,0.5697111306770346,0.35368739933848514
prp_mu,PRP Ex-Gaussian Mu (processing speed),157,0.09151098351068843,0.13062651676886183,0.1306272666488003,0.13136505256507625,0.03911553325817341,7.498799384775268e-07,0.0007377859162759348,0.08329043653370723,0.9914997612316028,0.7629658020962962
prp_sigma,PRP Ex-Gaussian Sigma (response variability),157,0.0772536176081342,0.09490593713835338,0.09967018442839426,0.1031208623787977,0.017652319530219174,0.0047642472900408794,0.0034506779504034357,0.40313422516942343,0.46456578232578394,0.46408280642449906
meta_control,Latent Meta-Control Factor (PCA across EF tasks),166,0.06050947792703498,0.08497588753325513,0.09009989047416989,0.1053765613101747,0.024466409606220152,0.005124002940914751,0.015276670836004813,0.2371710707740056,0.35931611563864396,0.06827643179920541
