node1,node2,mean_pcor,ci_lower,ci_upper,significant
ucla_score,dass_depression,0.5065624939800462,0.3581202425164508,0.6386410512153754,True
ucla_score,dass_anxiety,0.03230348376410118,-0.12968470142370814,0.19634517942339846,False
ucla_score,dass_stress,0.09493166282026484,-0.06434519283397204,0.2630024173986755,False
ucla_score,pe_rate,-0.012670197958961594,-0.1501652888571251,0.1534119220894794,False
ucla_score,prp_bottleneck,0.14019806938344057,-0.013425195546193137,0.278037612453162,False
ucla_score,stroop_interference,0.0769619187032454,-0.07210081015049939,0.23489139904739356,False
ucla_score,wcst_accuracy,0.02434435954510541,-0.12905941837556492,0.20454996279257706,False
dass_depression,dass_anxiety,0.1954931617038866,-0.0008237454945418953,0.4086280851404871,False
dass_depression,dass_stress,0.25440432814414565,0.08515128811957906,0.4267797408474671,True
dass_depression,pe_rate,-0.07089793528902023,-0.18781707488120417,0.05936434451462366,False
dass_depression,prp_bottleneck,-0.062993342107056,-0.19280646938523344,0.07555218577117603,False
dass_depression,stroop_interference,-0.09260712044515743,-0.20306189631530758,0.03503460714586655,False
dass_depression,wcst_accuracy,-0.03703777690071426,-0.16539393047831089,0.08853463486595231,False
dass_anxiety,dass_stress,0.5586022507357282,0.41660748775342504,0.6793926758521887,True
dass_anxiety,pe_rate,0.046601295047136226,-0.08054209659493748,0.18484560164374877,False
dass_anxiety,prp_bottleneck,0.028910349092945133,-0.12089371899248648,0.1728371158160964,False
dass_anxiety,stroop_interference,0.06401000828039755,-0.05560004078234021,0.1822179921250691,False
dass_anxiety,wcst_accuracy,0.10801022768317955,-0.011473976682661716,0.21536556882236002,False
dass_stress,pe_rate,-0.00618930702989805,-0.16242883235504138,0.147550112963447,False
dass_stress,prp_bottleneck,-0.017850449021580367,-0.17262876352103268,0.13198945904549983,False
dass_stress,stroop_interference,-0.022208129065060568,-0.16052736087033143,0.11574872974391774,False
dass_stress,wcst_accuracy,0.007071608154026928,-0.13140991999584067,0.13079888199818657,False
pe_rate,prp_bottleneck,0.055703684062645795,-0.09430120209795587,0.2210760913455799,False
pe_rate,stroop_interference,-0.008717359106482293,-0.16793453136016046,0.14758130947013548,False
pe_rate,wcst_accuracy,-0.6699570020128851,-0.867106500633642,-0.44105081388974965,True
prp_bottleneck,stroop_interference,0.11453192473946436,-0.044813692036321705,0.2582855070689358,False
prp_bottleneck,wcst_accuracy,-0.03109530067316237,-0.2043999351512105,0.15663143675721308,False
stroop_interference,wcst_accuracy,-0.1007990303538768,-0.2288636578145587,0.03844487206939572,False
