node1,node2,pcor_male,pcor_female,difference,abs_difference
dass_stress,prp_bottleneck,0.2892916142898371,-0.20411336062935198,0.49340497491918905,0.49340497491918905
dass_anxiety,prp_bottleneck,-0.15595424672716912,0.12557314366318037,-0.28152739039034946,0.28152739039034946
pe_rate,wcst_accuracy,-0.8451721113263709,-0.5986253681253251,-0.24654674320104586,0.24654674320104586
prp_bottleneck,wcst_accuracy,0.16194140239515428,-0.065618283511246,0.2275596859064003,0.2275596859064003
dass_depression,pe_rate,0.10042206972676163,-0.11777039733215278,0.2181924670589144,0.2181924670589144
ucla_score,dass_anxiety,-0.09167290579589717,0.10782706410623816,-0.1994999699021353,0.1994999699021353
prp_bottleneck,stroop_interference,0.18602334905257772,0.014326883498386754,0.17169646555419096,0.17169646555419096
dass_stress,pe_rate,-0.129890467560093,0.034548102838145696,-0.1644385703982387,0.1644385703982387
ucla_score,wcst_accuracy,-0.10513019242786906,0.05763239823335369,-0.16276259066122276,0.16276259066122276
dass_depression,stroop_interference,-0.19705070030167668,-0.04534095510848832,-0.15170974519318836,0.15170974519318836
dass_depression,wcst_accuracy,0.09986704693615228,-0.045272997166749894,0.14514004410290218,0.14514004410290218
ucla_score,dass_stress,0.16297205784002808,0.018902002081577017,0.14407005575845105,0.14407005575845105
pe_rate,prp_bottleneck,0.17447631001724104,0.03362224069460025,0.14085406932264077,0.14085406932264077
ucla_score,pe_rate,-0.10991033020292419,0.008030088659370093,-0.11794041886229428,0.11794041886229428
stroop_interference,wcst_accuracy,-0.00928048758541167,-0.11644845189372885,0.10716796430831718,0.10716796430831718
dass_depression,prp_bottleneck,-0.1437902662084682,-0.054267318616683685,-0.0895229475917845,0.0895229475917845
dass_stress,stroop_interference,0.005253465073674521,-0.07117173700369428,0.0764252020773688,0.0764252020773688
ucla_score,stroop_interference,0.11539726625997054,0.04463604655258748,0.07076121970738306,0.07076121970738306
dass_anxiety,stroop_interference,0.12211487482580623,0.057707931177253036,0.06440694364855319,0.06440694364855319
ucla_score,prp_bottleneck,0.1417570189804036,0.0794897927002701,0.06226722628013351,0.06226722628013351
dass_stress,wcst_accuracy,-0.06466349839975004,-0.005910478975696333,-0.058753019424053705,0.058753019424053705
dass_anxiety,pe_rate,0.0876406223158314,0.030098574729015556,0.057542047586815845,0.057542047586815845
dass_anxiety,wcst_accuracy,0.08239902994045256,0.13946510334162326,-0.0570660734011707,0.0570660734011707
dass_depression,dass_anxiety,0.20646463331399836,0.16183634433981,0.04462828897418836,0.04462828897418836
dass_depression,dass_stress,0.2914245612151204,0.2501011666564604,0.041323394558659965,0.041323394558659965
dass_anxiety,dass_stress,0.6001412851664216,0.5619837802013685,0.0381575049650531,0.0381575049650531
pe_rate,stroop_interference,0.028740813185869293,-0.0010210358003901632,0.029761848986259457,0.029761848986259457
ucla_score,dass_depression,0.5123849502410408,0.5044755860875646,0.007909364153476206,0.007909364153476206
