participant_id,meta_control_factor,ucla_total,dass_total
GE4hogtdLdTFbNasENgtm6SO3hC3,0.8805691734637177,56.0,18.0
ORvIk1xRWIQmKuLVe6GXNouvAXx2,-1.5003411064924255,54.0,36.0
80UJMJbCOMgs6YVpsMgXfYTzw6o2,1.1008893841146334,56.0,24.0
rUuJv5gl7dWVo7UPQWMx4bohxhK2,-2.9738361032279945,43.0,12.0
xyAILKfYP2M8GqAai11x6NT7IcP2,-1.637648503255648,35.0,18.0
pcbRW89vVJcviD87V3uxyG4I9st2,1.862981914223374,33.0,20.0
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,-1.177594708715436,42.0,44.0
yatBVTBMCSMp0wJluOCLzTFKMyP2,-0.7326832692095596,35.0,10.0
u64Uf920g5VD9Byq26LT2rs5o4t1,0.36690306935441286,34.0,10.0
nT1qJOiMyDdJ9ui4el195A8Hsgs1,-0.7277237676955182,62.0,74.0
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.5618816838156687,40.0,36.0
2h5FgHUEvBS1twD5DqbTIRrMm1f2,-0.165513240468806,65.0,50.0
lpzDdvuMkKWkPxu6xeclmdctEp42,0.5596329479707762,52.0,28.0
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,-0.6941834738408431,23.0,4.0
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,0.04789526148198161,38.0,42.0
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,-0.3983639693343107,57.0,42.0
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,0.13378437644093877,64.0,76.0
LliUMEIsrCVZ88YFQfevan2Og4z1,0.7639401131033174,28.0,0.0
EUhcW9kURScie1DwGPHqmNqotJB2,-2.750466282176389,36.0,10.0
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.9545559137672486,54.0,30.0
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,-0.20125684425802315,54.0,14.0
wdppvL4tIkVlGjou6aYzzjlaZXB2,-0.5513884711363829,44.0,0.0
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,0.541230027384721,41.0,16.0
K26uNuY0VNPjJNF26wEx3bFg0kr2,0.7832175483307853,43.0,28.0
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,-0.5066140943723622,29.0,14.0
DPvStUYSmohmXwFwaKRqHv89R3k1,-0.4773124256795263,52.0,22.0
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,0.7034841811849862,39.0,44.0
62fAfeQc27bZelkPX7G54T3gvci2,-0.5372030060168491,49.0,38.0
q0Atnpm0jZS5swcVmq0EMalQUKw1,0.8642442914730752,24.0,18.0
kR2rCtaPyPaj7YMizKUDn5xL2qx1,-1.4622327970860969,53.0,66.0
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,-0.6527362959537565,59.0,40.0
mwsliuPsLFhRFjtjQwYkqcCRDvi2,1.3045416448568996,49.0,20.0
iKVZi0Oo96UrMBhPQMHWFcf55uA3,0.27967879472999024,33.0,14.0
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,1.460564746914293,34.0,4.0
ssPK6ISW0HerTGke9hznqJ2LpKu1,0.6366078368690803,41.0,14.0
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,0.6785010614338115,40.0,22.0
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.7889194930386757,54.0,56.0
h5RYP03wJuVN0xo7qAR8CKFxLaj1,-0.24255937398175553,29.0,8.0
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,-1.7967343401525433,30.0,4.0
v8nNKiWvPdcjiHXZci39OuFTY6M2,-0.673534067742951,31.0,12.0
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,-0.13540675101689367,49.0,10.0
LSLmd8jENtONZFVkIpRDX665Bu73,-0.8785820514956194,20.0,2.0
mUZzgdWKnPb2txOkJg9FHgqX5792,-0.23560650203027758,33.0,18.0
WbOfW9KmUkPQK8o5hlHJnJFdpp92,2.385282087254907,22.0,2.0
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,-1.0736935882827794,32.0,8.0
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,-0.786679930937403,50.0,24.0
fEq0OghbLpfD1jigl1Mbz96aMbg2,-1.2978248922263762,31.0,16.0
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,-0.05424190647954617,49.0,44.0
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.349632564968857,62.0,58.0
AsXBOflrszVNKoFqbN61bMJqS0k2,-0.7212426210187987,42.0,18.0
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.5864664069800275,49.0,44.0
DzB19GqCB7fyrlEPexogWkjFzEx2,-1.2388176452693629,25.0,8.0
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.4282157933423904,49.0,38.0
xBGZhFOeypWnqzSQClkrwV9z2vF3,-0.9650137686027184,43.0,16.0
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,0.31660582802860326,65.0,38.0
y1EHXv8tUTa4BRS4fRio7bULYfA2,-0.8581423452376455,35.0,38.0
HyQM2xKwwuVfqidmRYF6TiRk90C2,1.8351463077199945,21.0,2.0
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.6545467697637294,58.0,58.0
Rc706mP0TSeIoIpMYH1SpRXjOxA2,0.9329088667402546,46.0,28.0
i1tBstVkNiVP0qro7TgGD08IGGa2,-0.7481184074315171,26.0,6.0
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,-0.3426906354010351,60.0,48.0
2zDXvJKvjeejeOSNbtDbtSI5cdz1,-0.14567795427112193,34.0,58.0
iWsc4pghIEWOQUZKuQJMfe516UI3,0.6224420888006007,27.0,8.0
lHDkoPQu5reNCO45npeYSS9eLQl1,-1.6136443122155772,36.0,2.0
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.5124231209815135,30.0,6.0
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,0.03392897785614269,25.0,4.0
CtJe4bZZnYUBNrcPk00d3YQFSGp2,-0.7351029626338946,45.0,38.0
CDEoAyvS8feXLKMKsaZah9agEhF3,-0.4957508514540678,33.0,18.0
GDZGRW51kbWtAdUIHCtEd8sAtqY2,0.3573736030935067,26.0,8.0
