outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Delay Effect,prp_bottleneck,203,0.07571051065628365,0.07853396591200745,0.08685096890439004,0.0884943544049327,0.06646761576284643,0.05514650311789604,0.0588974271361572,0.0557736389220328,2599.5376190495244,2604.916559698273,2605.0759957503387,2606.710329467204,0.0028234552557238057,0.20120860483953515,0.8954635609750414,0.008317002992382583,1.7851769327851428,0.18306408899301746,0.19353479103762047,0.00164338550054266,0.3515723398472357,0.5539114351826361,0.5554434200976563,19.135685091771723,14.667060884160525,1.304670734164404,0.19200499096468537,z_ucla_score:C(gender_male)[T.1],13.037642227012853,22.07363391935667,0.5906432205337956,0.55475949932639,124,18.428336969109097,18.886491912444594,0.3291925018714206,79,13.240851823386386,22.418411471386566,0.5547723814619571,2.4103611032264496,1.9817032403721853,9.050382857343452,0.24905898292823644,0.2924947145196715
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,204,0.08429681153986623,0.09972120187398825,0.10258995243891489,0.10433574512529653,0.07518533702782515,0.07698688878999804,0.07525766672639445,0.07234773602262845,2830.9938140471845,2833.5283046729037,2834.8772180141386,2836.479976449666,0.015424390334122018,1.1307716722543153,0.33774031121887377,0.0028687505649266365,0.6297498705596761,0.4284018691549435,0.45483088305742636,0.001745792686381642,0.3820353047121116,0.5372335307397808,0.6154518383481846,19.275656314477033,25.73977708164672,0.7488664821507405,0.45393768418875013,z_ucla_score:C(gender_male)[T.1],23.10369860792079,45.92176437436255,0.5031099941974191,0.6148869404482054,125,24.468571353263087,31.43925627727135,0.4364034576432151,79,-5.112455897927131,44.582001908459056,0.9087024666323068,2.40943811368987,1.9802343586691318,3.756438946331414,0.8073645677680017,0.007259413607519527
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,203,0.03141883965445991,0.06451643401383467,0.06466896873464556,0.06578109556203349,0.02173302805100452,0.040773196298449776,0.03603638614488991,0.03224503232579867,2687.215723006273,2686.157676720645,2688.124573976591,2689.8830594085357,0.03309759435937476,2.3232997086105485,0.07626900857172736,0.00015253472081089292,0.03196387618881957,0.8582916313043266,0.858582024603303,0.001112126827387927,0.23213481370419609,0.6304856832055967,0.7112735493189581,-3.141733953562439,17.60922124350835,-0.17841413371534764,0.8583977502796434,z_ucla_score:C(gender_male)[T.1],13.002622548753283,35.07715855844839,0.37068631220762266,0.7108711864419177,124,1.095508376674971,23.058071632869293,0.9621060901716593,79,-18.353307721313552,29.857390525414594,0.5387535287046474,2.4103611032264496,1.9817032403721853,4.495705802551289,0.7212343059404994,3.201847225923758e-05
PRP T2 RT SD (Short SOA),t2_rt_sd_short,203,0.01795900331333866,0.024419841281205668,0.028915451376573476,0.029002951258872867,0.008138593346472045,-0.00034107645277381415,-0.0008116266425108876,-0.005853353054911192,2461.9563637863553,2466.616416201678,2467.678801759577,2469.6605095558475,0.006460837967867006,0.43488142868796476,0.728270136581017,0.004495610095367808,0.9073767880882871,0.34198462500697946,0.3099494587201619,8.74998822993911e-05,0.017572120399861814,0.8946781533675318,0.8965971102957122,9.725785668690992,9.554144906228638,1.0179650574852028,0.3086945621537779,z_ucla_score:C(gender_male)[T.1],2.0797103700061648,15.981696399857984,0.1301307644678224,0.8964629705364521,124,8.26183229080059,11.968356156945696,0.4900015535128348,79,9.99040575467981,16.40347671170561,0.5424966208161179,2.4103611032264496,1.9817032403721853,3.5588805700736303,0.8289501417403284,0.0004719416087897204
PRP T2 RT SD (Long SOA),t2_rt_sd_long,203,0.02097382940788184,0.032301222122991136,0.03618712468818053,0.03705645127198076,0.011183567701960606,0.007740339435757471,0.006682648913329037,0.002489246958667146,2524.4826796033135,2528.120264024693,2529.3034537468848,2531.1202719951234,0.011327392715109297,0.7686608050258913,0.5128291561708149,0.003885902565189392,0.7902331689963236,0.37511932651514845,0.322147132011125,0.000869326583800234,0.17604218239477035,0.6752587004719585,0.6727707592440484,-10.563985956575806,10.643147704450504,-0.9925621864815805,0.32092336007046296,z_ucla_score:C(gender_male)[T.1],7.658471299740999,18.105684384762174,0.42298712034251534,0.6723046581099876,124,-9.421316417479034,14.568462051656088,0.5178309215534032,79,-16.939206924770343,16.238197391819533,0.29686937831973126,2.4103611032264496,1.9817032403721853,3.5185722678960314,0.8332544313903021,2.6071054817259417e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,203,0.011560591764023576,0.03846722164712035,0.04035664886401069,0.040718497576888724,0.0016761976816638269,0.0140628364097376,0.010979811584337584,0.006282751336059045,-534.9856770698984,-534.5882108877267,-532.9875015543159,-531.0640603517577,0.026906629883096778,1.8375543043715736,0.14161842834113728,0.001889427216890338,0.38590142272346295,0.535183481860387,0.6039766212208676,0.00036184871287803233,0.07355557136564991,0.7865154054153476,0.8085808129473845,0.003912765197103292,0.007531339425802879,0.5195311186875862,0.6033904181789954,z_ucla_score:C(gender_male)[T.1],-0.0026245265270125762,0.010818937088726426,-0.24258635626483044,0.8083258516746383,124,0.0011895786489442353,0.01037885562326659,0.9087498230193342,79,0.011014039935053514,0.011516241083971885,0.33887426477909455,2.4103611032264496,1.9817032403721853,4.919529609778192,0.6697828901335421,0.1881445982366946
PRP T2 CV (Short SOA),prp_t2_cv_short,203,0.00960152366827094,0.01524897838674566,0.01691546356296969,0.017066105740707993,-0.0003024610950463913,-0.009744702364859803,-0.013178961021837354,-0.018218700719881964,-500.7726535436402,-495.93351395771765,-494.27734001601016,-492.308448943234,0.00564745471847472,0.3765921724108803,0.7699816891039178,0.0016664851762240307,0.3322512789426181,0.5649977920881607,0.5908613215841574,0.00015064217773830268,0.029885249486801782,0.862930159100355,0.8644004067001234,0.0039938047854659806,0.007416903744020898,0.5384733203104554,0.5902503194100366,z_ucla_score:C(gender_male)[T.1],-0.0018404674688951425,0.010762914373313604,-0.1710008465233672,0.8642230999705414,124,0.00123214511325892,0.00903728526025136,0.8915523601431281,79,0.010624442572999018,0.01347397974608869,0.43039520556916233,2.4103611032264496,1.9817032403721853,5.68029140617224,0.5775356844400551,0.022031172297557428
PRP T2 CV (Long SOA),prp_t2_cv_long,203,0.010932986102324072,0.012886157164536893,0.013434690380977776,0.016373444332312692,0.0010423159633472512,-0.012167493668850504,-0.016766288484910685,-0.01893622689678387,-269.6346679341846,-264.0359407765797,-262.14877800816924,-260.7543713060258,0.0019531710622128218,0.12993256453266605,0.9422186850754453,0.0005485332164408829,0.10897657699310162,0.7416648801513676,0.7279716421423142,0.002938753951334916,0.5825961257433827,0.44621895712328874,0.4305722742899185,-0.0040515936380233885,0.011631722330094964,-0.34832276107044163,0.7275978020262366,z_ucla_score:C(gender_male)[T.1],0.014373905160940328,0.01819817275130457,0.7898543088569103,0.4296128579524694,124,-0.009190449433893674,0.015653789084050372,0.55713183431165,79,-0.000562216457471048,0.01668645868960828,0.9731219798800513,2.4103611032264496,1.9817032403721853,6.054749444763679,0.5333713010173379,0.005687784299424821
PRP Error Cascade Rate,prp_cascade_rate,141,0.007821638786288054,0.030751671274427128,0.03160747408142217,0.033328140855263255,-0.006557757753041127,-0.0051464149746680565,-0.011753385288066243,-0.01754932541551235,-89.89519522074983,-87.19206264649341,-85.31661431802064,-83.56736988039677,0.022930032488139074,1.0645893641343724,0.36641088463379834,0.000855802806995043,0.11842055062182612,0.7312933076835141,0.7027316003362819,0.0017206667738410841,0.23673874309668208,0.6273723664686721,0.5716482838397628,0.007467394258860841,0.019525018630908515,0.3824526060651128,0.7021256765863267,z_ucla_score:C(gender_male)[T.1],0.016173809230094344,0.02852363270338261,0.5670318853943277,0.5706925186715505,93,-0.002340415360464445,0.02466307751440492,0.9243978215886519,48,0.02768606990306664,0.03191882093069982,0.3857282936486929,2.6684678516987264,2.0454698673573537,3.9390599443600083,0.7867691820537142,6.4580641499046796e-18
PRP Cascade Inflation,prp_cascade_inflation,125,0.008962791193654729,0.029466593852863654,0.02951547313314795,0.030767389374082965,-0.007283720426121354,-0.011312120691133742,-0.019831197724488714,-0.02722088647533094,779.8114192500103,783.198137156073,785.1918415830822,787.0304886220541,0.020503802659208925,0.838010830261573,0.4756086919148187,4.8879280284297444e-05,0.005943170564681058,0.9386809514601516,0.914267743116804,0.0012519162409350137,0.1511238876855322,0.6981701773301068,0.5967465096068605,0.053772732354599784,0.4984123973644807,0.10788803135504008,0.914084511297333,z_ucla_score:C(gender_male)[T.1],0.4192249240314615,0.7901925967896677,0.530535119836171,0.5957409658667838,82,-0.15400793020912712,0.6054600643414728,0.799213484561688,43,0.6629305267922292,0.7301304684887664,0.36389843888357765,2.6121413687804047,1.9866061038231113,2.398174045988216,0.9345675369151347,4.327989740304682e-18
PRP Post-Error Slowing (ms),prp_pes,161,0.029831027130893917,0.04132300219545426,0.046372733095142005,0.048038257274862106,0.017550407221158304,0.010397937750146413,0.009218423994952873,0.004484452052143317,2382.791874577864,2386.8733907731425,2388.0230987149466,2389.741663988087,0.011491975064560345,0.6193452501332841,0.6034864232330859,0.005049730899687743,0.8154743321003411,0.367917027060346,0.36223914916162103,0.0016655241797201015,0.2676842861013587,0.6056366175098734,0.6360370393280423,40.03404673974249,43.80948290842089,0.9138214852576427,0.3608106549455098,z_ucla_score:C(gender_male)[T.1],34.576301527800176,72.91581712959218,0.474194802841587,0.6353609991407116,99,57.812310497964134,56.74368938178348,0.30828253048412735,62,-16.60222691913239,66.31482868924253,0.8023130831937216,2.4836538554215757,1.992448668213468,2.787896498125166,0.9039058736772861,0.0010117793495883704
PRP Valid T2 Trial Count,prp_t2_trials,205,0.005535856465852862,0.030950372294910267,0.031276111366364656,0.033226420927216616,-0.004310323173099206,0.006602391699304988,0.0019208420138302484,-0.001125939750496574,1919.248111576101,1919.9410271083757,1921.8721062466607,1923.4589684338098,0.025414515829057405,1.7396730794753397,0.16013051795327418,0.0003257390714543895,0.06657865765953487,0.7966529812844029,0.7883082526659507,0.0019503095608519594,0.39741568429738766,0.5291575238086762,0.4949748721871684,-0.6525752699791999,2.4270866258602974,-0.2688718494948198,0.7880283003682275,z_ucla_score:C(gender_male)[T.1],2.4518222159352185,3.586165364675009,0.6836891126344954,0.4941714998630793,126,-2.587709674730881,3.5133656946187366,0.4614064097050955,79,2.4295975482234566,3.320331707526615,0.4643313173733412,2.4146671299313103,1.9812901078747926,6.503071518326482,0.48238206236347625,2.6174677384178934e-18
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,187,0.0807023474165729,0.09278160043172412,0.10232643141853037,0.10972466594067598,0.07070998162762254,0.06772031867569439,0.07240397913248131,0.07490942941321643,2631.603784496322,2635.1303835730964,2635.1525366269807,2635.6049781375314,0.012079253015151226,0.8033143936758776,0.49351710499233414,0.009544830986806252,1.9139135179618436,0.168242552183272,0.21304347097507034,0.007398234522145608,1.4874993485732404,0.22420942618580048,0.31385970973474314,38.97362965604624,31.18719989693461,1.2496674848926388,0.21142103973898574,z_ucla_score:C(gender_male)[T.1],52.22192901783886,51.70499802649735,1.0099976986959094,0.3124963926036328,113,30.555597363076252,38.97029256697163,0.43299662738743805,74,32.381429515782195,54.25624210758086,0.5506248670821611,2.4285505583998694,1.9736350573626829,3.559035340642659,0.8289335460077205,9.008388290998702e-05
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,187,0.0331410639571148,0.05127278029699167,0.07624502582780135,0.08476829638201144,0.022631727695779036,0.025064846051052192,0.04545319335539466,0.04897711244164327,2285.094101449338,2287.553950347441,2284.5658262226684,2284.832411809649,0.01813171633987687,1.1530678820216536,0.32915907475044587,0.024972245530809678,4.866013522226313,0.02865678984683822,0.04716921054412237,0.008523270554210094,1.6669717877697279,0.19832953705047934,0.22908101644135476,24.338272004091316,12.178356374435797,1.9984857772089024,0.04566402037647927,z_ucla_score:C(gender_male)[T.1],21.640446135531267,17.931294352600467,1.2068535438654981,0.22748855126716094,113,17.603786701253636,16.42558637032884,0.28384151291889226,74,27.483029856660345,18.526935996852472,0.1379656880173637,2.4285505583998694,1.9736350573626829,4.632188397016708,0.7047466326535046,0.0006587692177772308
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,187,0.005223032162364305,0.022551289199172042,0.02298166596284934,0.023171838158643876,-0.00558976096630559,-0.0044500564030607315,-0.009585611838389019,-0.015028145823978933,2431.567785315726,2434.2816832364947,2436.1993278380537,2438.1629255917146,0.017328257036807737,1.0695921907051746,0.36333235100239464,0.00043037676367729816,0.07929003455012026,0.778585304874222,0.7928167237840396,0.0001901721957945357,0.034848322741902436,0.8521252521267428,0.8490224878793031,-4.660060059867418,17.715826529498283,-0.26304502655340645,0.7925158745713371,z_ucla_score:C(gender_male)[T.1],-4.714577151558576,24.730062353076576,-0.1906415392022678,0.848806443422004,113,-1.546343309815677,23.300662694882227,0.9470874113466233,74,-9.591792508497111,29.866573764742274,0.748093109340402,2.4285505583998694,1.9736350573626829,5.605360506293429,0.5865076925688726,0.019539197185082048
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,167,0.006810534732703766,0.03731459391706349,0.04273528671692284,0.045565973240758395,-0.005301531916897417,0.0074175316163511695,0.006837859968807369,0.0035468651444395816,2087.089361941078,2087.879835449503,2088.9368337602245,2090.4422736236656,0.030504059184359722,1.7005048231574287,0.16904470447828002,0.00542069279985935,0.9060303131857118,0.3426055882259882,0.35610916273913784,0.002830686523835557,0.47156654590164987,0.49326764781167975,0.6055375229471951,12.451220812260232,13.453772740316595,0.9254817256536496,0.3547153851091298,z_ucla_score:C(gender_male)[T.1],14.093260310783936,27.23419487084202,0.5174840077931852,0.604818329772143,101,9.991529308472291,17.220671342144275,0.5617760027309744,66,9.828489498284338,23.001495577579444,0.669162402044037,2.388871009141056,1.9464339512031164,11.138889155324966,0.13267443667179954,0.0007669346577278898
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,167,0.0033813003384873808,0.020381425845287238,0.024501432059766404,0.025803900605772867,-0.008772586242750569,-0.010041511240262757,-0.012079764237992396,-0.017085235845545332,1796.6341390572243,1799.7609101907965,1801.0570730227157,1802.8339485682216,0.017000125506799857,0.9313217337188198,0.4270403276631811,0.004120006214479166,0.6757580338724273,0.41227459530288635,0.43046017507894874,0.0013024685460064633,0.21257783617055656,0.645384439278552,0.6644469190369573,4.541622736263167,5.745930672170697,0.7904068105554488,0.42929022606709055,z_ucla_score:C(gender_male)[T.1],3.99969421347722,9.203304734497781,0.4345932606669773,0.6638576876694162,101,0.8480285549405548,7.17458192990459,0.905909966230356,66,9.35341810909628,9.89692529874766,0.34461638719502397,2.388871009141056,1.9464339512031164,3.7231398140375607,0.8110567371881788,1.126571050915387e-06
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,167,0.022418658341329722,0.04143205192420241,0.041690753241181766,0.04173130431119432,0.010496934662565405,0.011662860990171442,0.0057541564877260365,-0.0004566256876838981,2101.281063146916,2104.001007398436,2105.9559308329535,2107.948864041102,0.019013393582872684,1.0644894372511233,0.3658604793678181,0.0002587013169793595,0.04319295765608841,0.8356266684971194,0.8231756532541863,4.0551070012551094e-05,0.006728405259409933,0.9347285245436583,0.9390248043212029,-2.860728767742828,12.780848680678561,-0.22382932770869376,0.8228901086540726,z_ucla_score:C(gender_male)[T.1],1.7740243250883676,23.154541645874225,0.07661668938302957,0.9389284817719057,101,1.4793838832765354,17.06999028354195,0.9309371841263445,66,-13.221929988960218,20.721037092662907,0.523413731438846,2.388871009141056,1.9464339512031164,3.6602446316825104,0.8179726297841869,1.2942431786423772e-05
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,194,0.08187353512525009,0.0933799049359918,0.09338197895104638,0.09732575216056372,0.07225964544069785,0.06926766836514042,0.06429263068209612,0.06335414068273548,2752.6336481876097,2756.1869902469653,2758.1865464454404,2759.340808885493,0.011506369810741712,0.7953340604282967,0.4978791998430132,2.0740150545872638e-06,0.0004277885572442248,0.9835205425493381,0.9856259689291338,0.003943773209517332,0.812631820090109,0.3685090863530136,0.4575841553867185,0.6042773227330986,33.49604191778342,0.01804026052440187,0.9856067353760131,z_ucla_score:C(gender_male)[T.1],40.61991704005007,54.568564568747945,0.7443830960382926,0.45664474257349774,117,-7.61746374930908,41.85446854914289,0.8555836545343669,77,3.068106428811636,55.97003963928984,0.956284302758965,2.416126302649911,1.9812291835838949,8.4090503711416,0.2979088655868765,0.00013552913651775024
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,194,0.0887465623964021,0.09558724448079392,0.09570041339618418,0.10423139370791745,0.07920464158379903,0.07153371374890005,0.06668545339820087,0.07051967196574238,2517.238477199227,2521.776646154857,2523.752369470165,2523.913525166404,0.006840682084391814,0.4739901569711076,0.700765350818969,0.00011316891539026042,0.02340218605811071,0.8785807800966929,0.8957066648801814,0.008530980311733272,1.7713975761559482,0.184838384223828,0.22790065593019057,2.4425534690648965,18.607781790077976,0.13126516081391887,0.8955655509216198,z_ucla_score:C(gender_male)[T.1],32.691337873118606,27.022665150483718,1.2097747461646438,0.22636533913886236,117,-7.554472147444816,23.397830485110994,0.7467932238721009,77,11.407527010088028,28.557557038658324,0.6895562191404809,2.416126302649911,1.9812291835838949,14.332493019335685,0.04557395503819063,0.03210652848900645
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,194,0.012433031427115937,0.022270898922713167,0.024230485696220994,0.024240743672813814,0.002092016049389467,-0.0037325346165764106,-0.00707762706218884,-0.012481378877134075,2595.33433323977,2599.392068900779,2601.002859552404,2603.000820077005,0.00983786749559723,0.6305492619357932,0.5961487004555205,0.0019595867735078265,0.37554229894895547,0.5407431760447506,0.5662880729025288,1.0257976592820128e-05,0.001955383598871358,0.9647766999771094,0.9659998789136518,11.940237911438532,20.78199519756956,0.5745472365826999,0.5655975452350239,z_ucla_score:C(gender_male)[T.1],1.3317242377485043,31.200216886263725,0.04268317244726629,0.9659540937859101,117,15.55447409634237,26.579765862772845,0.5584133684997998,77,4.586481638616137,34.54780292490441,0.8943851281166705,2.416126302649911,1.9812291835838949,8.478962626287489,0.2922575263392211,0.022899750619182594
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,165,0.07709750370143953,0.0837280629128293,0.08965378965419446,0.09599371473006257,0.06570364572244491,0.05491447998555976,0.055083680400556334,0.0556877020110208,2268.6741424532283,2273.484427122332,2274.4138713045168,2275.2607415816606,0.006630559211389775,0.3835320323361874,0.7650084075413364,0.005925726741365156,1.0284711623944125,0.31206848862760794,0.3476566939874448,0.006339925075868114,1.1010634031311655,0.2956454226307137,0.35111934882548745,25.687806724672036,27.27090758432561,0.9419490952122369,0.3462187026739023,z_ucla_score:C(gender_male)[T.1],41.063344831766244,43.908432311676314,0.9352040751599894,0.34968313878557133,100,17.513537657381676,33.8974999429973,0.6053923837086552,65,19.26614291773943,48.658886938684255,0.6921471201281537,2.4019707580835723,1.955586993914697,4.274404634332664,0.7476843665997348,0.0019298479354352047
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,165,0.023965390528437158,0.047512393988784374,0.06368057249490144,0.06914201850045176,0.011915580534961001,0.017559953548180074,0.028124138539011634,0.027638796395376364,2016.734134970733,2018.704677980816,2017.879810678342,2018.914566394138,0.023547003460347216,1.310244013173761,0.27301818466607397,0.01616817850611707,2.7283127199158583,0.1005694310255418,0.10664517872027478,0.005461446005550319,0.921136241954017,0.33865253244996507,0.37153391293587734,19.22949848263618,11.850242151880403,1.622709328314007,0.10465155633498528,z_ucla_score:C(gender_male)[T.1],17.27218483683578,19.273331833974517,0.8961701581035839,0.37016189118372156,100,17.259093111697666,16.21882381185165,0.28726545198009523,65,12.375164058341689,20.39958034789231,0.5440910643330039,2.4019707580835723,1.955586993914697,2.6597375944675954,0.9145962947618224,0.025123184414125466
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,165,0.015504923826805128,0.03911942062071849,0.03969278952042443,0.04132376104519653,0.0033506636271359858,0.008903050199986384,0.003225427097149458,-0.001419765532406192,2189.4906738545437,2191.4846780411262,2193.386191186525,2195.1057193914567,0.023614496793913364,1.3025222456737655,0.2755756468537593,0.0005733688997059394,0.09433677594515825,0.7591390297414586,0.761165939725914,0.0016309715247720957,0.2671001105319882,0.6060109724170191,0.6389774625947666,6.0860497401568665,19.988602907843223,0.3044759940560325,0.760765279071925,z_ucla_score:C(gender_male)[T.1],-15.86345077364785,33.74902713073948,-0.4700417203789265,0.6383252107054951,100,7.969568910056216,24.19470658124103,0.7418585979167384,65,7.096414536049717,40.290266445897984,0.8601900596786385,2.4019707580835723,1.955586993914697,2.8818242410159907,0.895714940431189,0.012726201495185323
PRP CB Base RT (ms),prp_cb_base,198,0.01999675827619929,0.053464954162320555,0.05440025130351611,0.055607858431240165,0.009945442976468044,0.02881560401029759,0.024695547155982656,0.020814463741864908,2642.7098452307077,2641.8297644349605,2643.63401849807,2645.3809949321385,0.033468195886121266,2.262953227279751,0.08250390180840286,0.0009352971411955568,0.1889189947592572,0.6643085140234476,0.6550988295085984,0.001207607127724053,0.2429555945758246,0.6226486923966693,0.6854687473675496,-8.08257778866352,18.0659763408592,-0.4473922491741247,0.6545918711143361,z_ucla_score:C(gender_male)[T.1],14.08476985659902,34.722945725092515,0.4056329197444982,0.6850123369378558,119,-1.2545484839052463,24.992128080485667,0.9599648081525968,79,-27.69071726932511,28.700549971864895,0.334637548684398,2.440947297963121,1.991554814995959,5.4896147132978745,0.6004368273584212,0.0003028576486425698
