outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Delay Effect,prp_bottleneck,201,OLS,0.0928789979363529,0.09938330478817914,0.10668230013834934,0.11932327189464975,0.08371615953166955,0.07629056901351716,0.07905391766840153,0.08738162890637291,2580.411605130773,2584.965188074921,2585.3295584051534,2584.4649740653717,0.006504306851826236,0.4694338308588327,0.7039348403502457,0.007298995350170201,1.5851080731438776,0.20953926442586956,0.20953926442587942,0.012640971756300412,2.7702645830265835,0.09765294020818475,0.0976529402081846,18.195930541331492,14.452561676173959,1.2590107517983289,0.20953926442588028,z_ucla_score:C(gender_male)[T.1],35.73713422973362,21.471337500337203,1.6644111820780785,0.09765294020818807,122,14.429914329812707,18.515246992146263,0.43735888949909685,79,12.469459768769966,21.564053979249493,0.5648735951252506,2.596854548916273,2.096290237803647,3.7907181790349487,0.803542414975855,0.3244286413903211
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,201,OLS,0.09484323905910153,0.11266014785376766,0.11550732446644152,0.12992907677158227,0.08570024147383981,0.08990784395258233,0.08815188089323878,0.0983721002814325,2784.820452803272,2786.8245550292295,2788.178576379686,2786.8742362011862,0.01781690879466613,1.3051358719572526,0.2739815681318569,0.002847176612673863,0.624484835361162,0.4303504590477216,0.4303504590477216,0.014421752305140756,3.199047480594237,0.07524965407827533,0.07524965407827194,18.916926596721655,23.93809743320965,0.790243529148559,0.43035045904773084,z_ucla_score:C(gender_male)[T.1],63.5388217344476,35.52456870829023,1.7885881249170463,0.07524965407827365,122,14.70704369959806,28.855446359726596,0.6112439815470131,79,3.8777261902109714,39.92182189752719,0.9228869673173206,2.596854548916273,2.096290237803647,4.385363178343342,0.7344738601353202,0.0043688227829116275
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,201,OLS,0.03217364550834345,0.06169817149346679,0.06170665253863716,0.06736842461093806,0.022397621725599337,0.03763915024970965,0.032687270658388945,0.033542408923252,2653.9365942142645,2653.7094113467456,2655.7075945563147,2656.4910629397136,0.02952452598512334,2.0452845030554636,0.10888331758582878,8.48104517037207e-06,0.0017535270472816002,0.9666413031091509,0.9666413031091509,0.005661772072300897,1.1716545298160432,0.2804120628419275,0.2804120628419275,0.7209960553901472,17.21776017056754,0.04187513638519808,0.9666413031090408,z_ucla_score:C(gender_male)[T.1],27.801687504713883,25.684515009709482,1.0824299191245794,0.28041206284193276,122,0.27712936978539915,21.74126222939531,0.9898517763063225,79,-8.59173357855904,28.665057433870572,0.7652360706135869,2.596854548916273,2.096290237803647,4.230193845865461,0.7529146708123203,8.952790963701694e-06
PRP T2 RT SD (Short SOA),t2_rt_sd_short,201,OLS,0.03515984855866516,0.035978726242492765,0.03904338980517308,0.0435663524815495,0.02541398844309606,0.011260232043582397,0.009323082273374417,0.008877049203678378,2410.100274148616,2415.9296092971267,2417.2896041296117,2418.341318113707,0.0008188776838276013,0.055213563121205095,0.9828827866905872,0.0030646635626803143,0.6187009120416487,0.43249022215220645,0.43249022215219846,0.004522962676376419,0.9126945698800292,0.34059555764006466,0.34059555764008176,7.484207918855902,9.514927117472078,0.7865754331541641,0.43249022215221344,z_ucla_score:C(gender_male)[T.1],13.569152072460259,14.20332342078431,0.9553504958286001,0.3405955576400722,122,5.724250050064404,11.543263780175335,0.6209065455176984,79,5.627925824867666,16.634534398899294,0.7360872927997046,2.596854548916273,2.096290237803647,3.960419543936093,0.78432486887797,0.17575176925589858
PRP T2 RT SD (Long SOA),t2_rt_sd_long,201,OLS,0.033631800869105666,0.04091942849890462,0.040922565912650755,0.04338906127098363,0.023870505928389463,0.016327618973235647,0.011260377229536989,0.008693327741952084,2496.531093834106,2501.0095574829998,2503.008899956184,2504.4913148958926,0.007287627629798954,0.493906153468975,0.68691900379022,3.137413746134854e-06,0.0006346289101635017,0.9799278376278077,0.979927837626786,0.0024664953583328764,0.4976250896636475,0.4813960283016614,0.48139602830167094,-0.2966681391596261,11.776357503026064,-0.025191842136534488,0.9799278376269593,z_ucla_score:C(gender_male)[T.1],12.414005323028151,17.59789786677751,0.70542546712151,0.4813960283016735,122,-0.5499541420366532,15.934366086382454,0.9725268269018771,79,-5.773295676255565,17.369142182787268,0.7405488207130488,2.596854548916273,2.096290237803647,3.8486771557919375,0.7970326364187995,2.966525643808098e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,201,OLS,0.0039013248162406144,0.03537997895054579,0.03639392736330915,0.036402444253094135,-0.006160277963393357,0.010646132256970087,0.006591677694133269,0.001453310106833361,-570.5471604515058,-571.0016846969402,-569.2130744820051,-567.2148510403524,0.03147865413430517,2.121159082416495,0.0988483717931444,0.0010139484127633658,0.20413527650137203,0.6519081939670672,0.6519081939670672,8.516889784981885e-06,0.0017058570963580796,0.9670978157292539,0.9670978157296669,0.002552363484894746,0.00564915501510534,0.4518133204116283,0.6519081939670767,z_ucla_score:C(gender_male)[T.1],-0.0003491096652192739,0.008452604512731741,-0.041302022908255936,0.9670978157296903,122,-0.0014586648762238245,0.007078232892307564,0.8370915851629643,79,0.01075350921700259,0.009699958180866136,0.2712358499587859,2.596854548916273,2.096290237803647,4.209219584100483,0.7553887434009543,0.15087457816822314
PRP T2 CV (Short SOA),prp_t2_cv_short,201,OLS,0.008369278676251035,0.022697489653880742,0.022991026614456178,0.024598775367301706,-0.0016471932563122405,-0.0023615490729427258,-0.00722574575829249,-0.010778471121966948,-512.7490585894284,-509.6745221854776,-507.7349024575176,-506.06593696317054,0.014328210977629707,0.9529635948812721,0.41608243812850865,0.00029353696057543566,0.058286230631343534,0.8094804020192978,0.8094804020192978,0.001607748752845528,0.3181208937030241,0.5733939355882507,0.5733939355882378,0.0015892179786364366,0.00658264575736677,0.241425414220097,0.8094804020192962,z_ucla_score:C(gender_male)[T.1],-0.005550702226273208,0.009841285539568524,-0.5640220684539319,0.5733939355882284,122,0.0004257363958476857,0.008500126079501123,0.9601400826552215,79,0.005467126377055143,0.010782493341117897,0.6136569099443682,2.596854548916273,2.096290237803647,6.306191248686308,0.5044862213695525,0.05072352430681783
PRP T2 CV (Long SOA),prp_t2_cv_long,201,OLS,0.007408415360402709,0.011769738382828132,0.012785923855422321,0.016260462907648487,-0.0026177622622196584,-0.013569499094535198,-0.017746470252141933,-0.019419209422125938,-295.72597491874154,-290.61108969646926,-288.8178819549027,-287.52655725630694,0.004361323022425423,0.28686229056955337,0.8348542594703562,0.0010161854725941888,0.1996932442993289,0.6554670297825396,0.6554670297825569,0.0034745390522261665,0.6816703119015733,0.41003154289292887,0.41003154289289934,-0.005070908657130906,0.01134760215859756,-0.4468705005919607,0.6554670297825643,z_ucla_score:C(gender_male)[T.1],0.013993767735438698,0.016949132364382988,0.8256332793084612,0.41003154289289234,122,-0.007848390290033137,0.014563431723577736,0.5909811867544355,79,-0.0027320015394150417,0.018766416753378746,0.8846547529805805,2.596854548916273,2.096290237803647,3.0650427782039875,0.8789207253022663,0.00012374782972427586
PRP Error Cascade Rate,prp_cascade_rate,143,OLS,0.0010460207059165283,0.01149086462789528,0.0225224729241138,0.03595656190701613,-0.013224750426856113,-0.024586111115612264,-0.020601535623351763,-0.014030875623731065,-187.10567068196048,-182.60871888514504,-182.21354822947973,-182.19251772680622,0.010444843921978753,0.48252584493395795,0.6949704129623677,0.01103160829621852,1.5348677455264355,0.2175172874833485,0.21751728748335256,0.013434088982902326,1.8812451192856723,0.17246800135620288,0.17246800135620075,0.018274185883077707,0.014750357908749326,1.2388977946249145,0.21751728748335095,z_ucla_score:C(gender_male)[T.1],0.030133393626233698,0.021969761970533488,1.3715848932113839,0.17246800135619753,96,0.008445755516356292,0.018975111434016097,0.6573187101275428,47,0.03684200419135093,0.024563480768273034,0.14131005431563862,2.9123471362964235,2.203792475972072,3.3270863951768788,0.85318659101851,5.901316330574976e-17
PRP Cascade Inflation,prp_cascade_inflation,129,OLS,0.006997626204258922,0.011438894986773085,0.012234794342810162,0.027040049849130776,-0.008764316236943293,-0.028746515786122417,-0.036343822328855024,-0.029246889415795563,775.9952481087645,781.4169929699142,783.3130920888452,783.364920766717,0.004441268782514163,0.18419905371519005,0.9069691275625265,0.0007958993560370775,0.09830243146894373,0.7544117904148085,0.7544117904147758,0.014805255506320614,1.8412226690184128,0.17733367883060508,0.17733367883060508,0.19211833975063586,0.6127547617560949,0.3135321856986367,0.7544117904147809,z_ucla_score:C(gender_male)[T.1],1.2155441113815852,0.8958134259629235,1.356916603560589,0.17733367883060633,87,-0.13797598116242446,0.8900511226645457,0.8771909670392565,42,0.7747413121571388,0.5426345720571796,0.16198446097910496,2.957942394313169,2.204755834614801,2.221605361380025,0.9465639502719895,6.459748889493122e-19
PRP Post-Error Slowing (ms),prp_pes,166,OLS,0.038398442253943066,0.04871958187546788,0.05114474832398075,0.05551417312594775,0.02659965013435961,0.018992068809076224,0.015338889770168729,0.013669864340388416,2446.7388263397997,2450.9474708612156,2452.5237349612503,2453.757548865137,0.01032113962152481,0.5786524870341602,0.629846481242477,0.002425166448512872,0.40638597365870294,0.5247264712609889,0.5247264712609707,0.0043694248019670034,0.7309470391902965,0.3938709260937583,0.3938709260937583,26.962175420228856,42.29466359402914,0.6374840967888721,0.5247264712609669,z_ucla_score:C(gender_male)[T.1],51.799387729820225,60.58730999601877,0.8549544076676122,0.39387092609376595,102,27.6794873096736,56.445694974896746,0.6249883790468236,64,-11.915815446764555,60.372575721596604,0.8442270316532274,2.7977685655145628,2.1759665757112634,2.255673638549384,0.9443456899771379,2.668587524340913e-06
PRP Valid T2 Trial Count,prp_t2_trials,201,OLS,0.026918442005455234,0.044202358030647204,0.04693371338501906,0.05466162617549675,0.017089335359045665,0.019694726185279232,0.017457436479401234,0.02037474215077395,1335.9786684276273,1338.3764105921339,1339.8011964108741,1340.1647496792864,0.01728391602519197,1.1754104554209635,0.3202882450108887,0.002731355354371856,0.5559770041075893,0.4567881990649786,0.45678819906495227,0.007727912790477687,1.5777283667520576,0.21060656694673174,0.21060656694673838,-0.4862794823668651,0.6521650654572552,-0.7456386551860424,0.45678819906496726,z_ucla_score:C(gender_male)[T.1],-1.220716218878784,0.9718485651581066,-1.256076576786621,0.21060656694674282,122,-0.09983622847680174,0.8990335053750843,0.9117698818250073,79,-0.8789001699069128,0.8682765184212521,0.3147689113805761,2.596854548916273,2.096290237803647,9.255254459582716,0.23484568645275475,2.73728574053428e-10
