outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Delay Effect,prp_bottleneck,203,0.07571051065628365,0.07853396591200745,0.08685096890439004,0.0884943544049327,0.06646761576284643,0.05514650311789604,0.0588974271361572,0.0557736389220328,2599.5376190495244,2604.916559698273,2605.0759957503387,2606.710329467204,0.0028234552557238057,0.20120860483953515,0.8954635609750414,0.008317002992382583,1.7851769327851428,0.18306408899301746,0.19353479103762047,0.00164338550054266,0.3515723398472357,0.5539114351826361,0.5554434200976563,19.135685091771723,14.667060884160525,1.304670734164404,0.19200499096468537,z_ucla_score:C(gender_male)[T.1],13.037642227012853,22.07363391935667,0.5906432205337956,0.55475949932639,124,18.428336969109097,18.886491912444594,0.3291925018714206,79,13.240851823386386,22.418411471386566,0.5547723814619571,2.4103611032264496,1.9817032403721853,9.050382857343452,0.24905898292823644,0.2924947145196715
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,204,0.08429681153986623,0.09972120187398825,0.10258995243891489,0.10433574512529653,0.07518533702782515,0.07698688878999804,0.07525766672639445,0.07234773602262845,2830.9938140471845,2833.5283046729037,2834.8772180141386,2836.479976449666,0.015424390334122018,1.1307716722543153,0.33774031121887377,0.0028687505649266365,0.6297498705596761,0.4284018691549435,0.45483088305742636,0.001745792686381642,0.3820353047121116,0.5372335307397808,0.6154518383481846,19.275656314477033,25.73977708164672,0.7488664821507405,0.45393768418875013,z_ucla_score:C(gender_male)[T.1],23.10369860792079,45.92176437436255,0.5031099941974191,0.6148869404482054,125,24.468571353263087,31.43925627727135,0.4364034576432151,79,-5.112455897927131,44.582001908459056,0.9087024666323068,2.40943811368987,1.9802343586691318,3.756438946331414,0.8073645677680017,0.007259413607519527
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,203,0.03141883965445991,0.06451643401383467,0.06466896873464556,0.06578109556203349,0.02173302805100452,0.040773196298449776,0.03603638614488991,0.03224503232579867,2687.215723006273,2686.157676720645,2688.124573976591,2689.8830594085357,0.03309759435937476,2.3232997086105485,0.07626900857172736,0.00015253472081089292,0.03196387618881957,0.8582916313043266,0.858582024603303,0.001112126827387927,0.23213481370419609,0.6304856832055967,0.7112735493189581,-3.141733953562439,17.60922124350835,-0.17841413371534764,0.8583977502796434,z_ucla_score:C(gender_male)[T.1],13.002622548753283,35.07715855844839,0.37068631220762266,0.7108711864419177,124,1.095508376674971,23.058071632869293,0.9621060901716593,79,-18.353307721313552,29.857390525414594,0.5387535287046474,2.4103611032264496,1.9817032403721853,4.495705802551289,0.7212343059404994,3.201847225923758e-05
PRP T2 RT SD (Short SOA),t2_rt_sd_short,203,0.01795900331333866,0.024419841281205668,0.028915451376573476,0.029002951258872867,0.008138593346472045,-0.00034107645277381415,-0.0008116266425108876,-0.005853353054911192,2461.9563637863553,2466.616416201678,2467.678801759577,2469.6605095558475,0.006460837967867006,0.43488142868796476,0.728270136581017,0.004495610095367808,0.9073767880882871,0.34198462500697946,0.3099494587201619,8.74998822993911e-05,0.017572120399861814,0.8946781533675318,0.8965971102957122,9.725785668690992,9.554144906228638,1.0179650574852028,0.3086945621537779,z_ucla_score:C(gender_male)[T.1],2.0797103700061648,15.981696399857984,0.1301307644678224,0.8964629705364521,124,8.26183229080059,11.968356156945696,0.4900015535128348,79,9.99040575467981,16.40347671170561,0.5424966208161179,2.4103611032264496,1.9817032403721853,3.5588805700736303,0.8289501417403284,0.0004719416087897204
PRP T2 RT SD (Long SOA),t2_rt_sd_long,203,0.02097382940788184,0.032301222122991136,0.03618712468818053,0.03705645127198076,0.011183567701960606,0.007740339435757471,0.006682648913329037,0.002489246958667146,2524.4826796033135,2528.120264024693,2529.3034537468848,2531.1202719951234,0.011327392715109297,0.7686608050258913,0.5128291561708149,0.003885902565189392,0.7902331689963236,0.37511932651514845,0.322147132011125,0.000869326583800234,0.17604218239477035,0.6752587004719585,0.6727707592440484,-10.563985956575806,10.643147704450504,-0.9925621864815805,0.32092336007046296,z_ucla_score:C(gender_male)[T.1],7.658471299740999,18.105684384762174,0.42298712034251534,0.6723046581099876,124,-9.421316417479034,14.568462051656088,0.5178309215534032,79,-16.939206924770343,16.238197391819533,0.29686937831973126,2.4103611032264496,1.9817032403721853,3.5185722678960314,0.8332544313903021,2.6071054817259417e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,203,0.011560591764023576,0.03846722164712035,0.04035664886401069,0.040718497576888724,0.0016761976816638269,0.0140628364097376,0.010979811584337584,0.006282751336059045,-534.9856770698984,-534.5882108877267,-532.9875015543159,-531.0640603517577,0.026906629883096778,1.8375543043715736,0.14161842834113728,0.001889427216890338,0.38590142272346295,0.535183481860387,0.6039766212208676,0.00036184871287803233,0.07355557136564991,0.7865154054153476,0.8085808129473845,0.003912765197103292,0.007531339425802879,0.5195311186875862,0.6033904181789954,z_ucla_score:C(gender_male)[T.1],-0.0026245265270125762,0.010818937088726426,-0.24258635626483044,0.8083258516746383,124,0.0011895786489442353,0.01037885562326659,0.9087498230193342,79,0.011014039935053514,0.011516241083971885,0.33887426477909455,2.4103611032264496,1.9817032403721853,4.919529609778192,0.6697828901335421,0.1881445982366946
PRP T2 CV (Short SOA),prp_t2_cv_short,203,0.00960152366827094,0.01524897838674566,0.01691546356296969,0.017066105740707993,-0.0003024610950463913,-0.009744702364859803,-0.013178961021837354,-0.018218700719881964,-500.7726535436402,-495.93351395771765,-494.27734001601016,-492.308448943234,0.00564745471847472,0.3765921724108803,0.7699816891039178,0.0016664851762240307,0.3322512789426181,0.5649977920881607,0.5908613215841574,0.00015064217773830268,0.029885249486801782,0.862930159100355,0.8644004067001234,0.0039938047854659806,0.007416903744020898,0.5384733203104554,0.5902503194100366,z_ucla_score:C(gender_male)[T.1],-0.0018404674688951425,0.010762914373313604,-0.1710008465233672,0.8642230999705414,124,0.00123214511325892,0.00903728526025136,0.8915523601431281,79,0.010624442572999018,0.01347397974608869,0.43039520556916233,2.4103611032264496,1.9817032403721853,5.68029140617224,0.5775356844400551,0.022031172297557428
PRP T2 CV (Long SOA),prp_t2_cv_long,203,0.010932986102324072,0.012886157164536893,0.013434690380977776,0.016373444332312692,0.0010423159633472512,-0.012167493668850504,-0.016766288484910685,-0.01893622689678387,-269.6346679341846,-264.0359407765797,-262.14877800816924,-260.7543713060258,0.0019531710622128218,0.12993256453266605,0.9422186850754453,0.0005485332164408829,0.10897657699310162,0.7416648801513676,0.7279716421423142,0.002938753951334916,0.5825961257433827,0.44621895712328874,0.4305722742899185,-0.0040515936380233885,0.011631722330094964,-0.34832276107044163,0.7275978020262366,z_ucla_score:C(gender_male)[T.1],0.014373905160940328,0.01819817275130457,0.7898543088569103,0.4296128579524694,124,-0.009190449433893674,0.015653789084050372,0.55713183431165,79,-0.000562216457471048,0.01668645868960828,0.9731219798800513,2.4103611032264496,1.9817032403721853,6.054749444763679,0.5333713010173379,0.005687784299424821
PRP Error Cascade Rate,prp_cascade_rate,141,0.007821638786288054,0.030751671274427128,0.03160747408142217,0.033328140855263255,-0.006557757753041127,-0.0051464149746680565,-0.011753385288066243,-0.01754932541551235,-89.89519522074983,-87.19206264649341,-85.31661431802064,-83.56736988039677,0.022930032488139074,1.0645893641343724,0.36641088463379834,0.000855802806995043,0.11842055062182612,0.7312933076835141,0.7027316003362819,0.0017206667738410841,0.23673874309668208,0.6273723664686721,0.5716482838397628,0.007467394258860841,0.019525018630908515,0.3824526060651128,0.7021256765863267,z_ucla_score:C(gender_male)[T.1],0.016173809230094344,0.02852363270338261,0.5670318853943277,0.5706925186715505,93,-0.002340415360464445,0.02466307751440492,0.9243978215886519,48,0.02768606990306664,0.03191882093069982,0.3857282936486929,2.6684678516987264,2.0454698673573537,3.9390599443600083,0.7867691820537142,6.4580641499046796e-18
PRP Cascade Inflation,prp_cascade_inflation,125,0.008962791193654729,0.029466593852863654,0.02951547313314795,0.030767389374082965,-0.007283720426121354,-0.011312120691133742,-0.019831197724488714,-0.02722088647533094,779.8114192500103,783.198137156073,785.1918415830822,787.0304886220541,0.020503802659208925,0.838010830261573,0.4756086919148187,4.8879280284297444e-05,0.005943170564681058,0.9386809514601516,0.914267743116804,0.0012519162409350137,0.1511238876855322,0.6981701773301068,0.5967465096068605,0.053772732354599784,0.4984123973644807,0.10788803135504008,0.914084511297333,z_ucla_score:C(gender_male)[T.1],0.4192249240314615,0.7901925967896677,0.530535119836171,0.5957409658667838,82,-0.15400793020912712,0.6054600643414728,0.799213484561688,43,0.6629305267922292,0.7301304684887664,0.36389843888357765,2.6121413687804047,1.9866061038231113,2.398174045988216,0.9345675369151347,4.327989740304682e-18
PRP Post-Error Slowing (ms),prp_pes,161,0.029831027130893917,0.04132300219545426,0.046372733095142005,0.048038257274862106,0.017550407221158304,0.010397937750146413,0.009218423994952873,0.004484452052143317,2382.791874577864,2386.8733907731425,2388.0230987149466,2389.741663988087,0.011491975064560345,0.6193452501332841,0.6034864232330859,0.005049730899687743,0.8154743321003411,0.367917027060346,0.36223914916162103,0.0016655241797201015,0.2676842861013587,0.6056366175098734,0.6360370393280423,40.03404673974249,43.80948290842089,0.9138214852576427,0.3608106549455098,z_ucla_score:C(gender_male)[T.1],34.576301527800176,72.91581712959218,0.474194802841587,0.6353609991407116,99,57.812310497964134,56.74368938178348,0.30828253048412735,62,-16.60222691913239,66.31482868924253,0.8023130831937216,2.4836538554215757,1.992448668213468,2.787896498125166,0.9039058736772861,0.0010117793495883704
PRP Valid T2 Trial Count,prp_t2_trials,205,0.005535856465852862,0.030950372294910267,0.031276111366364656,0.033226420927216616,-0.004310323173099206,0.006602391699304988,0.0019208420138302484,-0.001125939750496574,1919.248111576101,1919.9410271083757,1921.8721062466607,1923.4589684338098,0.025414515829057405,1.7396730794753397,0.16013051795327418,0.0003257390714543895,0.06657865765953487,0.7966529812844029,0.7883082526659507,0.0019503095608519594,0.39741568429738766,0.5291575238086762,0.4949748721871684,-0.6525752699791999,2.4270866258602974,-0.2688718494948198,0.7880283003682275,z_ucla_score:C(gender_male)[T.1],2.4518222159352185,3.586165364675009,0.6836891126344954,0.4941714998630793,126,-2.587709674730881,3.5133656946187366,0.4614064097050955,79,2.4295975482234566,3.320331707526615,0.4643313173733412,2.4146671299313103,1.9812901078747926,6.503071518326482,0.48238206236347625,2.6174677384178934e-18
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,187,0.08787248693113536,0.10217383873109032,0.11091351060467303,0.11667781050583315,0.07795805744125639,0.07737201107172809,0.08127729429149533,0.08213448465969264,2610.104775976067,2613.1495528858854,2613.3203289766143,2614.103986611779,0.014301351799954953,0.9610415272868365,0.4123834102027242,0.00873967187358271,1.7693902179469345,0.18514047599735559,0.24387432166043774,0.005764299901160119,1.1681011691764804,0.2812457327374518,0.3416447697947814,35.34838844476219,30.233309584900702,1.169186864755822,0.24232835215872706,z_ucla_score:C(gender_male)[T.1],43.69155174260118,45.82439609209288,0.9534561384026677,0.3403590094013529,113,26.307769962670964,37.62587596117453,0.4844310779939196,74,32.917102343185185,53.105506404257554,0.535360834149972,2.4285505583998694,1.9736350573626829,7.057882117882297,0.42287820276561555,0.0035083979228955064
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,187,0.034772480025148655,0.05184588185865868,0.07621913808923841,0.08226323408369718,0.024280876547161045,0.02565377914757183,0.045426442692212965,0.0463740868132273,2272.21641625628,2274.8790675317596,2272.0091799015468,2272.7816597384112,0.017073401833510027,1.0864217369792086,0.35620093171073886,0.024373256230579732,4.749163251152251,0.03061151582124714,0.053621716444625905,0.006044095994458765,1.1788709172263856,0.27904601927085637,0.2832340408338045,23.25041266978498,11.968550960632045,1.9426255313832201,0.05206141977823806,z_ucla_score:C(gender_male)[T.1],17.621452172350036,16.371991804665846,1.0763169431423798,0.2817855336747951,113,16.597233358226298,16.18197434017276,0.30505101378174904,74,27.489990760674374,18.051646807364463,0.12779567709311754,2.4285505583998694,1.9736350573626829,7.6258117063695785,0.36674210197776874,0.003118544507231497
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,187,0.004247342446820457,0.01695111739272115,0.016988486297323968,0.017092283910536965,-0.006576056004844677,-0.010204929088142967,-0.015778564159431907,-0.021345448003575962,2426.455663183608,2430.05457494431,2432.0474663273267,2434.027719683218,0.012703774945900692,0.7796774931169601,0.5067132928272786,3.7368904602819164e-05,0.006842649078626387,0.934165853913451,0.9385268166371608,0.00010379761321299696,0.018902865916095617,0.8907998482008066,0.8917620571325477,-1.3538580755792602,17.530341527969686,-0.0772294181159664,0.9384410392557331,z_ucla_score:C(gender_male)[T.1],3.434106582256348,25.201006360499374,0.13626862884487995,0.8916089230693793,113,2.276820685318006,22.89884940773218,0.9207972772118317,74,-10.096529091570094,29.22899124498813,0.7297721903250176,2.4285505583998694,1.9736350573626829,5.110507741646342,0.646479411305048,0.024595735216878453
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,167,0.006647877067366581,0.03750635434205207,0.04288713099684105,0.045798380081208734,-0.005466173212299585,0.007615247334041286,0.006995398409222475,0.0037895037325826886,2087.503958584708,2088.2338156489795,2089.29759038828,2090.7888525788912,0.030858477274685492,1.7206052436942454,0.16486627355744113,0.005380776654788977,0.8995012946204427,0.3443457485824589,0.35730409740860136,0.002911249084367684,0.48510565770561864,0.48713567406205394,0.6000183883057224,12.419684199779422,13.453172584161424,0.9231788354816216,0.35591401639654874,z_ucla_score:C(gender_male)[T.1],14.308984078502274,27.233061204323555,0.5254269423163695,0.5992864281985738,101,9.910454474377548,17.219568421913674,0.5649299131030621,66,9.828533724064467,23.001497624602866,0.6691610294683028,2.388871009141056,1.9464339512031164,11.108511650803873,0.13395533360411022,0.0007850567039541261
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,167,0.0031191754807617933,0.020794901763874885,0.02483786479788397,0.0262790367897211,-0.009037907745082618,-0.00961519445463832,-0.011730715272195491,-0.0165891817163919,1797.4765361658312,1800.4888877194185,1801.7979471651008,1803.5509587575323,0.01767572628311309,0.9687422096104371,0.4090230852123592,0.004042963034009084,0.6633502902646873,0.4165902194652189,0.43369299500631786,0.0014411719918371313,0.23533060841847542,0.6282668308474458,0.647294354085861,4.509727020844575,5.745859608946866,0.7848655079950941,0.43253242698316363,z_ucla_score:C(gender_male)[T.1],4.21734688029848,9.200239418137222,0.45839534044999547,0.6466684386709265,101,0.7661376931921342,7.17203117907009,0.9149294219145043,66,9.353445189252279,9.896923587996465,0.3446149069860206,2.388871009141056,1.9464339512031164,3.6314082224774267,0.8211172376569107,9.823369522700063e-07
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,167,0.022595814217577503,0.04136547408325064,0.04161768261859922,0.04164881559756983,0.010676250976328405,0.011594215514407535,0.005678345716796596,-0.0005427459798956757,2101.8440185590025,2104.605827721406,2106.5618856707206,2108.556460599908,0.01876965986567314,1.0507707079447164,0.37179100370232276,0.0002522085353485748,0.042105707632462526,0.8376792293598742,0.8251820584494763,3.1132978970616065e-05,0.005165271079002752,0.9427958311108897,0.9464922737261623,-2.829623212400936,12.789418947986725,-0.22124720629676203,0.8248999545630304,z_ucla_score:C(gender_male)[T.1],1.5571846229112651,23.166041062745098,0.06721841762663025,0.9464078231384004,101,1.5602038322972143,17.087120309825735,0.9272472545795067,66,-13.22226706070612,20.721132431529096,0.5234050539870024,2.388871009141056,1.9464339512031164,3.8499649882494773,0.7968873352655208,1.260834585047675e-05
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,194,0.08255045131970695,0.09460336850921602,0.09460475789163636,0.09853857933049681,0.07294364976284529,0.07052367086318445,0.065554643171582,0.06461261188594569,2746.4700102158595,2749.904461857749,2751.9041641535314,2753.0594235820527,0.012052917189509071,0.8342378551069166,0.4765951683992872,1.3893824203359273e-06,0.00028696253361117183,0.9865025671972767,0.9883241027174906,0.003933821438860452,0.8116717708059475,0.3687914979917388,0.4550448346483257,-0.48697015424166246,33.23195645467376,-0.014653670929843035,0.9883084806276221,z_ucla_score:C(gender_male)[T.1],39.943994020375065,53.35837058495748,0.7485984594821169,0.4540992609046557,117,-9.004472042132901,41.41063327715388,0.8278627526837549,77,2.531684102771469,55.92071788681392,0.9638899157480815,2.416126302649911,1.9812291835838949,8.677864635700326,0.2766187272324166,0.00045036223790775534
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,194,0.08875118117418435,0.09547765569422728,0.09556681514465903,0.10402199323522876,0.07920930872574661,0.07142121036694604,0.06654756857176047,0.07030239083010303,2516.1361629699018,2520.6988210264926,2522.6796973574815,2522.8575396012984,0.0067264745200429354,0.4660202583639661,0.706336105313188,8.915945043175277e-05,0.018434548300431102,0.8921460809909306,0.9074497620101466,0.008455178090569726,1.7552474647504053,0.18684375052603205,0.22813185590378063,2.161879369519916,18.570693024578638,0.11641349984400855,0.9073248368093405,z_ucla_score:C(gender_male)[T.1],32.45352438355087,26.839479324435484,1.2091711613050626,0.2265970946267849,117,-7.87749210280386,23.345822698040525,0.7357956412004089,77,11.256963957309129,28.566250094304404,0.6935329313133357,2.416126302649911,1.9812291835838949,14.785316669079538,0.03885193740385899,0.031087045836446135
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,194,0.012187179252602265,0.02210355556539001,0.02435010368020296,0.024417360268427002,0.0018435895065562757,-0.0039043285951050333,-0.00695417106802565,-0.012298115420395606,2590.0645801954606,2594.107227337353,2595.661033134221,2597.6476592509143,0.009916376312787745,0.6354724495332356,0.5930267802041467,0.002246548114812952,0.43058939385394684,0.5125064906730152,0.542442721484401,6.725658822404057e-05,0.012822824946055394,0.9099640656727396,0.9133644586449794,12.610607947146208,20.664946001984276,0.6102415145887785,0.5417018329973271,z_ucla_score:C(gender_male)[T.1],3.3635531905451037,30.874187426827323,0.10894386122766203,0.9132470174321123,117,16.226827619199597,26.329587508953278,0.5376989739686999,77,5.104636219704831,34.572413195316166,0.8826185500904973,2.416126302649911,1.9812291835838949,7.920997907389122,0.33961180284659764,0.029395106857441837
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,165,0.0839044953863255,0.09142798943281205,0.09615036220907447,0.10018037317038087,0.07259467434171218,0.06285654255963002,0.06182695824233053,0.06006102675122593,2249.252267922042,2253.891599699202,2255.0317630578866,2256.2944295254,0.007523494046486556,0.4388702049217536,0.725503420575988,0.004722372776262418,0.8255077697138437,0.364958513545659,0.4108318639221963,0.004030010961306396,0.7031539455905974,0.40300081617155037,0.44020244682098164,21.701204677092953,26.316686950302508,0.8246176548770893,0.4095886949131162,z_ucla_score:C(gender_male)[T.1],30.982243878347028,40.03818731523979,0.7738173467846836,0.43903881280059975,100,13.524712702479903,32.70464723125831,0.6792102858221434,65,19.57970595440544,47.10656332529658,0.6776682634665661,2.4019707580835723,1.955586993914697,6.790664710193394,0.4509965482875903,0.04495089174943992
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,165,0.025029789682594283,0.04627037039032944,0.06142723117874793,0.06446770369050336,0.01299312041941636,0.01627887260386185,0.025785227299459867,0.022756072644857017,2005.7506626812178,2008.1162583614114,2007.4729857888688,2008.9376066215832,0.021240580707735157,1.180366785889515,0.31905305589036964,0.015156860788418491,2.5515166049167544,0.11218648070391486,0.12271307536580599,0.003040472511755432,0.5102487495393642,0.4760918791585831,0.46541538871809107,18.018732795850543,11.611574409480806,1.5517906668313917,0.12071231985929984,z_ucla_score:C(gender_male)[T.1],12.472289979849718,17.04459766074018,0.7317444640290849,0.46432455175998766,100,16.44021314495811,16.06173617755919,0.3060413088372461,65,12.26571112148789,19.603969775559126,0.5315282235381598,2.4019707580835723,1.955586993914697,3.3531981298338067,0.8505211918227192,0.08373619925820926
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,165,0.015482000982917521,0.03890080198111101,0.04052190949492929,0.040801355289964536,0.003327457785175736,0.00867755676039128,0.004086032640306381,-0.001965463263986056,2172.89118097638,2174.9188797448733,2176.640335574949,2178.592272703637,0.02341880099819349,1.291434282187244,0.2792864602962259,0.0016211075138182762,0.2669524085208098,0.6061059216652694,0.616138396738519,0.00027944579503524913,0.045739211645575914,0.8309280553332341,0.8343582940724432,9.731361891920725,19.372646666061065,0.5023248531636669,0.6154390296256671,z_ucla_score:C(gender_male)[T.1],-6.244138799272525,29.810210145702687,-0.2094630923013689,0.8340867443766051,100,11.542013338425662,23.629022009993143,0.6252186198214156,65,6.8035013639647515,38.51015811378141,0.8597694072219946,2.4019707580835723,1.955586993914697,2.6630493985846044,0.9143273011972143,0.0533236429057376
