outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Delay Effect,prp_bottleneck,209,0.09764727450514776,0.10550263478358723,0.1164726330731507,0.12738735556564895,0.08888656843238218,0.08347067997530111,0.09022924593670956,0.09699786048584569,2682.84586844089,2687.0184697435475,2686.4394744197643,2685.8414966279925,0.007855360278439472,0.5942399230870152,0.6194504435975717,0.010969998289563465,2.508060007466958,0.11482962612100799,0.12274395442498186,0.010914722492498252,2.514127241892378,0.11440205720478248,0.1513629263344134,22.53010778638106,14.537004760153248,1.5498452506624583,0.12117866308558232,z_ucla_score:C(gender_male)[T.1],33.48255525240788,23.248336530150095,1.4402129463751232,0.1498071615316449,127,18.33278081290586,17.895274440755678,0.3056236487205519,82,18.960614888245992,23.99938131816451,0.42950091236739063,2.6478829543453437,2.1341499521905054,3.3101273097598147,0.8549083944901015,0.26943202232051244
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,210,0.09770856851511467,0.11676641626051443,0.12342004870774825,0.1288681503315372,0.08899077690656498,0.09511853430611539,0.09751128167447976,0.09868041296678842,2916.2985653018777,2917.8155141172165,2918.2275396595583,2918.9182791209605,0.01905784774539976,1.4672603833749025,0.22459660367405374,0.006653632447233826,1.5408604597872348,0.2159222201266809,0.2479755441791017,0.005448101623788948,1.2633179792751401,0.26235790365504374,0.3581448786097955,29.641109092627364,25.58329213536756,1.158611993162916,0.24661437806683795,z_ucla_score:C(gender_male)[T.1],40.06310232580985,43.499190429509305,0.9210079987748817,0.35704625094361686,128,33.968925867140776,32.730056935215956,0.2993393784969063,82,3.012757094089636,42.760860576907845,0.9438307594532707,2.646951703369602,2.1325089476232333,5.336100620241747,0.6190196079406095,0.015945349560426474
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,209,0.03146425323852242,0.0633730309167011,0.06361896645920528,0.06419041695778716,0.022060993561226483,0.040303401136324246,0.03580566843324107,0.03160003346875495,2767.311085622049,2766.3095228021266,2768.254637261214,2770.127050725041,0.03190877767817868,2.305251390533112,0.07795714581340431,0.00024593554250418315,0.05305423519524207,0.8180645244497291,0.8247480801742817,0.0005714504985818714,0.12274030133519626,0.7264480723516715,0.7787654647584656,3.985279816474205,17.973571604178762,0.2217299880201689,0.824524084062013,z_ucla_score:C(gender_male)[T.1],9.050857652513175,32.174477335918155,0.28130550678469607,0.7784760869800286,127,11.066972955712949,23.609410312504075,0.6392464696197491,82,-15.947857794156254,30.95113679216686,0.606371909771536,2.6478829543453437,2.1341499521905054,4.900577642157231,0.6720948667095398,1.4857396410039678e-05
PRP T2 RT SD (Short SOA),t2_rt_sd_short,209,0.02598374116567126,0.02855209535148373,0.03169824164980728,0.03170861740168185,0.016527272633299117,0.004624807059648295,0.0029368032829698576,-0.002012973037065491,2524.470910405531,2529.9190767128225,2531.241107626927,2533.2388680939075,0.0025683541858124714,0.17889993456333858,0.9106216283034583,0.003146146298323549,0.6563259301978059,0.4188133924026096,0.45146765021210944,1.0375751874569517e-05,0.0021538208066915476,0.9630301209932774,0.9681173060168483,7.950707520267856,10.538647867629438,0.7544333599653982,0.45058904636111485,z_ucla_score:C(gender_male)[T.1],0.6802653729045162,16.998349791480432,0.04001949490682119,0.9680775840540043,127,11.750383512817837,14.112404915546891,0.4050545611665529,82,-1.6456350470909573,15.592826548967368,0.9159489533662524,2.6478829543453437,2.1341499521905054,8.671540684519341,0.27710598196835734,0.10812127505282548
PRP T2 RT SD (Long SOA),t2_rt_sd_long,209,0.03488837741544959,0.04206876139130078,0.04207520529189368,0.042534145486958885,0.02551836166220156,0.01847439590832778,0.013621993567890511,0.009189563488992358,2599.5337207183134,2603.9729575596484,2605.9715516343585,2607.8713960836953,0.00718038397585119,0.5072103606708498,0.677735592700018,6.443900592900675e-06,0.0013588414528578295,0.9706310695985181,0.969583747810794,0.000458940195065205,0.0963449284100359,0.7565823640179437,0.7570494212218849,0.4325875108731233,11.330911188643674,0.03817764552833854,0.9695460441837698,z_ucla_score:C(gender_male)[T.1],5.439135327121332,17.558075940459467,0.30977969030124825,0.7567284971830712,127,4.0229093130730025,15.32676556381358,0.7929544260303539,82,-11.75148449728637,17.304115794188736,0.49706500260136965,2.6478829543453437,2.1341499521905054,4.118193449915692,0.7660676721717992,6.448155390536771e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,209,0.0032550245718184767,0.033456518134792446,0.03409786140641824,0.034759105989164096,-0.006422111111950235,0.009650028433678903,0.005407698873935551,0.0011437514713737995,-587.2823200502187,-587.7129697103328,-585.8516962517392,-583.9948240479321,0.03020149356297397,2.1143739894841507,0.09956460365228592,0.0006413432716257939,0.13412470652260797,0.7145764408150128,0.7500774591768753,0.0006612445827458568,0.13769636362962157,0.7109727759580389,0.7439660826024439,0.0020748993226513113,0.006504960857340983,0.31897183828704284,0.7497478679975487,z_ucla_score:C(gender_male)[T.1],-0.003138954905069308,0.009597614959143783,-0.32705572357628093,0.7436257392731627,127,0.00016475943753439456,0.008551396868042125,0.9846281396292217,82,0.007214234270784568,0.01096510045312215,0.5105851207637723,2.6478829543453437,2.1341499521905054,4.912384856103754,0.6706545351712031,0.492847397762377
PRP T2 CV (Short SOA),prp_t2_cv_short,209,0.007412133857818137,0.023097374777664603,0.02312420212517763,0.02678876495296656,-0.002224641541620498,-0.00096426623766388,-0.005891910682985335,-0.00710416363076094,-505.6147923732906,-502.94386116387545,-500.9496007252958,-499.73509852064217,0.015685240919846466,1.0864623981003765,0.35587735331167925,2.68273475130254e-05,0.005547403476911769,0.9407014493407961,0.9502870406437862,0.003664562827788931,0.7568522658392544,0.3853531376762285,0.4470389606069467,-0.0005170103817502724,0.008282259653606924,-0.0624238315838256,0.9502253171065055,z_ucla_score:C(gender_male)[T.1],-0.00900271989495302,0.011816826152370953,-0.7618559991378646,0.44614595373583465,127,0.0012302512393670643,0.010485485871977951,0.9065993701860596,82,-0.0010541373248787694,0.013680979427013682,0.9385827303866469,2.6478829543453437,2.1341499521905054,11.858912170154023,0.1052951286428612,0.08201295456648594
PRP T2 CV (Long SOA),prp_t2_cv_long,209,0.017953259467465954,0.01900315820924814,0.019007736097283456,0.020925254164831375,0.008418825093363669,-0.005159325578701468,-0.010130647979034846,-0.013171876287139561,-297.51107946822935,-291.73463931165884,-289.7356146265538,-288.14454085405214,0.0010498987417821848,0.07241934445400301,0.974686649829602,4.577888035317557e-06,0.0009426510454293753,0.9755370131110734,0.975008819679391,0.0019175180675479186,0.39365853650770705,0.5310946562676819,0.5261439396435906,0.00035324611667099815,0.011262158633830831,0.031365755727313996,0.9749778506772764,z_ucla_score:C(gender_male)[T.1],0.010771267234108916,0.01696235263705666,0.6350102173078018,0.5254217512905844,127,-0.0010527283551516452,0.015077393577348183,0.944335622523319,82,-0.0022947540660006923,0.016488580081045395,0.8893139751769341,2.6478829543453437,2.1341499521905054,8.059804777895184,0.3273499470813262,0.0012466477768767038
PRP Error Cascade Rate,prp_cascade_rate,150,0.0022912154845270427,0.010433242751254013,0.015398507839198827,0.02389528222005044,-0.011283053692554335,-0.023926714097660895,-0.025913442880834747,-0.024222555980369487,-174.3113863543719,-169.54051729071313,-168.29505412807538,-167.5951205316988,0.00814202726672697,0.3949377906443292,0.7568327019468825,0.004965265087944815,0.7211373466618325,0.3971904861027955,0.37464279487226093,0.008496774380851613,1.2360784044001727,0.2681069774344996,0.2374902177332932,0.013245388986078506,0.014872528506572362,0.8905942913624404,0.37314686286753473,z_ucla_score:C(gender_male)[T.1],0.025908520561004435,0.02184001895211865,1.1862865420495026,0.23550915952123863,100,0.006345548317412288,0.018301653715605215,0.7288017268623542,50,0.02686411706610899,0.02908692103507507,0.35570469884011935,2.932131210963999,2.2192662444405493,2.4385430288717203,0.9316533040831656,9.760132731480638e-18
PRP Cascade Inflation,prp_cascade_inflation,134,0.0076282497458338705,0.013197970414745241,0.013245300824122674,0.02482366182197604,-0.007522463998504536,-0.025348983865928876,-0.03337303142040682,-0.02935280141013652,811.0197746413949,816.2655765538177,818.2591493001539,818.6775255260684,0.005569720668911371,0.24081974710445456,0.8677264771663888,4.7330409377432936e-05,0.006091647697199287,0.9379119046495064,0.907641763995925,0.011578360997853365,1.4960099303221683,0.22356897711042195,0.10310300218530241,-0.04747825178837732,0.4084316351256032,-0.11624528490251873,0.9074581478377755,z_ucla_score:C(gender_male)[T.1],1.0963082970634241,0.6677044545843259,1.641906519473383,0.10060937855935162,89,-0.3275559521266815,0.5597365392817659,0.5584154918186731,45,0.4968705671168343,0.6827377475956081,0.46675930914728647,2.9180343734219365,2.19200918861239,2.4722840614558264,0.9291696019730906,1.1663861533474326e-18
PRP Post-Error Slowing (ms),prp_pes,171,0.0371241927256879,0.05350917098593877,0.05658196134226634,0.06627976997089802,0.02566138549623187,0.024827630712785376,0.022066667245032145,0.026181355184372146,2517.0426966498417,2520.107796659658,2521.5517406265526,2521.784859563851,0.01638497826025087,0.9521210102506035,0.41688129631612625,0.0030727903563275705,0.5341615252075521,0.46590537654162256,0.42660417777003423,0.009697808628631677,1.692951224177378,0.19504860034008406,0.18706915276875605,29.94502164136974,37.57223916660208,0.7969985900650775,0.42545185017239495,z_ucla_score:C(gender_male)[T.1],76.5857876250363,57.80633905745774,1.324868325408263,0.18521482811255474,105,26.6218701081899,47.45788629910459,0.5748263255242525,66,-0.9680879669440223,52.00256856491208,0.9851473138602335,2.8086981473663135,2.1868269474127655,2.7361326538307127,0.9082925790711778,5.654500471910994e-06
