outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Delay Effect,prp_bottleneck,205,0.09251903925195615,0.09992725675957626,0.1102366161576318,0.12322596966852628,0.08353407924454981,0.0773123637133345,0.08327408937452974,0.09207156249938764,2634.326353597901,2638.645968567932,2638.284364600542,2637.2695793604557,0.007408217507620107,0.5459689397655025,0.6514147446113285,0.010309359398055551,2.294152802737295,0.13145675454507416,0.1419135455445521,0.012989353510894475,2.918542923401602,0.08914197337940816,0.12163188529211233,21.944652239476632,14.881960971992335,1.474580687368835,0.1403253102433852,z_ucla_score:C(gender_male)[T.1],36.56741033135926,23.521149014179166,1.5546608845220729,0.12002685506952734,123,16.629362546070254,18.385824896655727,0.36574809437200007,82,18.860353582088884,23.872475659666453,0.4295009123673914,2.612159688283192,2.114960103652943,3.4884357239651558,0.8364488363496063,0.26772695421610904
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,205,0.0866416735842016,0.10222510910459459,0.10550941089588273,0.11649141064046376,0.07759852183751048,0.07966795104189595,0.07840363546848528,0.08509770441956654,2840.3244889712437,2842.7966611007405,2844.0453409103366,2843.512900395104,0.015583435520392985,1.151403579378081,0.32953659660719903,0.0032843017912881356,0.7269967539025397,0.394888590088897,0.4206176845756163,0.010981999744581028,2.448707319586748,0.11922662204979985,0.1967010470825371,20.405022458806116,25.284100955034337,0.8070297810902886,0.41964932547333567,z_ucla_score:C(gender_male)[T.1],55.39159070150343,42.7604965629915,1.295391661785423,0.19518515299308814,123,18.274297822241877,31.392441086618735,0.5604830649602136,82,2.9968260199569663,42.53474661598886,0.9438307594532689,2.612159688283192,2.114960103652943,4.255509799352971,0.7499221810565275,0.0065660751935352184
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,205,0.025236142235334103,0.05184763168403128,0.05188588670064542,0.054480739893619345,0.015585014930733387,0.028024707856996844,0.02315515599460438,0.02088360882384943,2706.91529827408,2707.240892311191,2709.232621028138,2710.670796078303,0.02661148944869718,1.8617564635019275,0.13732245692692344,3.8255016614141546e-05,0.007989010165906828,0.9288692590291803,0.9304290546559449,0.0025948531929739227,0.5406405777057992,0.4630418233053416,0.5519756725208829,-1.539629780670494,17.612641341831917,-0.08741617743692467,0.930340710867385,z_ucla_score:C(gender_male)[T.1],18.82418037014413,31.593440458749804,0.5958255921738581,0.5512917450953954,123,1.644935276171573,22.573897914859597,0.9419104364681852,82,-15.863527562131978,30.787471139965227,0.6063719097715352,2.612159688283192,2.114960103652943,4.405410079011941,0.7320755145292119,7.591541010568673e-06
PRP T2 RT SD (Short SOA),t2_rt_sd_short,205,0.021189346023540168,0.02386774408270953,0.024720226880908136,0.02565592633283431,0.011498151429713777,-0.0006581919956143434,-0.004833705637852237,-0.00896543669087202,2469.527000756224,2474.965273922258,2476.786163634786,2478.589388854165,0.0026783980591693624,0.1820112696627142,0.9085287153226895,0.0008524827981986061,0.17306992177588038,0.6778483165472995,0.6800479326273323,0.0009356994519261752,0.18918654817254266,0.6640706161440839,0.6980401275979518,4.065000292026978,9.842434017723962,0.4130076244053906,0.6796010276625144,z_ucla_score:C(gender_male)[T.1],6.322277155121919,16.27211403724289,0.3885344670429283,0.6976205525089105,123,5.30762881906049,12.746444856005112,0.6771168014764851,82,-1.636933139465497,15.51037367675329,0.9159489533662528,2.612159688283192,2.114960103652943,9.009232919036972,0.25199384022270044,0.14004257072434306
PRP T2 RT SD (Long SOA),t2_rt_sd_long,205,0.029225240237856998,0.035169040211167846,0.035460122871035615,0.036539949671149485,0.019613608953083284,0.010927056296875626,0.006231641745915506,0.0023053285934746537,2545.4622205605397,2550.203200903615,2552.141344525791,2553.9117132752735,0.005943799973310848,0.4086436705789208,0.7469589515080521,0.0002910826598677696,0.059753223293746965,0.807139533023625,0.7996600775023169,0.00107982680011387,0.22079366918206125,0.6389555685466715,0.6411719114801907,-2.8704553173032177,11.295295265821151,-0.25412840034284306,0.7993963631203763,z_ucla_score:C(gender_male)[T.1],8.20743115334291,17.583020023019163,0.46678165312887016,0.6406561035087727,123,-1.0860613362267344,15.310097591670228,0.9434474308823004,82,-11.689344150471321,17.21261384334777,0.49706500260136877,2.612159688283192,2.114960103652943,3.8124955818179003,0.801103294869127,5.001481910068101e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,205,0.0046043417306509404,0.03599738433320954,0.03626831246735618,0.03636034309318914,-0.00525106082647131,0.011776213085300191,0.007064321936063989,0.0021193400558913167,-580.7744245790785,-581.3439153955829,-579.4015377222426,-577.4211149338313,0.031393042602558596,2.1601654657987353,0.09397259296489134,0.00027092813414664185,0.0556625575925314,0.8137315221924954,0.8301131824044738,9.203062583296173e-05,0.018814121190594203,0.8910407923053831,0.9022305644830699,0.001334903172462392,0.006213476010670867,0.21483999779992116,0.829892067209119,z_ucla_score:C(gender_male)[T.1],-0.001154985345158906,0.009389938751011802,-0.12300243652115964,0.9021051685551806,123,-0.0022701114758643184,0.007830422471884122,0.771885706936179,82,0.008923475429762951,0.011623052562047298,0.4426420219944347,2.612159688283192,2.114960103652943,4.658911110353168,0.7015068016348712,0.15766579893881483
PRP T2 CV (Short SOA),prp_t2_cv_short,205,0.012024692652212177,0.02988076364796599,0.030317540976577795,0.03465248884631,0.0022427589160954886,0.0055059084632415045,0.0009332240364741118,0.0003508006327270774,-503.59932696688577,-501.3382639222501,-499.4305819711434,-498.3490853676243,0.017856070995753814,1.2209351850798584,0.30322713663137985,0.00043677732861180374,0.08918580537408514,0.765527984738346,0.78886023006307,0.004334947869732209,0.884639697591034,0.34808590519023386,0.38756179026413407,-0.0020536464421874413,0.0076584698930102614,-0.26815362218264577,0.7885810721319354,z_ucla_score:C(gender_male)[T.1],-0.00960450853482282,0.011091082175721413,-0.8659667634459753,0.38650838863022097,123,-0.0010983311700883003,0.009146868544348602,0.9044219236102535,82,-0.0009410095050053613,0.014170844329791219,0.9470556936571667,2.612159688283192,2.114960103652943,12.079791153249316,0.0979652380133184,0.03902015711440924
PRP T2 CV (Long SOA),prp_t2_cv_long,205,0.007007050606534393,0.010209578176744616,0.01250871906636275,0.015234615279705044,-0.0028245627537970552,-0.01465952789921654,-0.01741525914374753,-0.019757048136752164,-301.4383388496751,-296.10055816452814,-294.57729761357405,-293.1439673470726,0.003202527570210223,0.2146255653117179,0.8861856521053064,0.0022991408896181342,0.4609963702302263,0.49795155397977664,0.4878106379748025,0.0027258962133422937,0.5453091288144165,0.4611195653127276,0.48809285111104517,-0.007695173081547239,0.011070676945011208,-0.6950950804336246,0.48699571760573834,z_ucla_score:C(gender_male)[T.1],0.012438781297856489,0.01790653405036458,0.694650414361077,0.4872744098699072,123,-0.009483530441012468,0.0149027613979414,0.5245414038371481,82,-0.007282697503290036,0.016688924872290935,0.6625617224446911,2.612159688283192,2.114960103652943,3.445982605108492,0.8409133938472719,0.0002213185902430395
PRP Error Cascade Rate,prp_cascade_rate,147,0.0020954645729245325,0.01012479304059577,0.012765004014710257,0.024440362775949853,-0.011764320641340253,-0.02497716465300015,-0.02954506724180228,-0.024688539818066957,-168.74116486684198,-163.92873880079782,-162.32134336408257,-162.0701742926605,0.008029328467671237,0.3812383978579919,0.7666747305043531,0.0026402109741144875,0.3744088670672809,0.5416032432398623,0.5082146268202052,0.011675358761239596,1.6635321982264282,0.19926889664264336,0.15676912344666738,0.009772325614879925,0.01473238439315552,0.6633227422045833,0.5071238742186501,z_ucla_score:C(gender_male)[T.1],0.03042995716888477,0.021373591722918094,1.4237175278432908,0.15452825771479384,97,0.00032584684800425825,0.017755926903024678,0.9853584902421834,50,0.026722063051422235,0.028933113117333334,0.3557046988401198,2.925578231967941,2.2265099927760525,2.5966711418909503,0.919643446012487,1.3132527767069836e-17
PRP Cascade Inflation,prp_cascade_inflation,133,0.007279326677788189,0.013973180932800311,0.013986253919962666,0.02621472983281059,-0.0079932990656304,-0.024846772573782205,-0.0329667816076582,-0.028317245296552107,805.4105360889703,810.5106880634413,812.5089247048944,812.8491540954475,0.006693854255012122,0.28738890056789357,0.8344369875198371,1.3072987162354721e-05,0.0016705612766625682,0.967462235200404,0.9521695239779278,0.012228475912847925,1.5697089860925504,0.21258798120987388,0.09537158863435881,-0.025337614531802943,0.4215760433244909,-0.06010212139189407,0.9520743003932144,z_ucla_score:C(gender_male)[T.1],1.125620503632296,0.6698418482281049,1.680427262957423,0.09287421533814141,88,-0.3094841199286359,0.5856203776924858,0.5971716010333827,45,0.4942431791157701,0.6791275177196221,0.46675930914729047,2.9700802811566787,2.2286228053890644,2.5125895487686227,0.9261460794680805,1.244450748836593e-18
PRP Post-Error Slowing (ms),prp_pes,170,0.040900023222183,0.04861526176276498,0.052892508588839204,0.05743877489961535,0.029413795955382738,0.019609629499434567,0.018029656144256556,0.016710820728611075,2506.221451111517,2510.8483988471935,2512.0823876101094,2513.2643958031513,0.007715238540581981,0.44331841430763047,0.7223491539784244,0.004277246826074221,0.7361268271791487,0.39216424271666195,0.34578014264946766,0.004546266310776148,0.7813764482697693,0.37803048239710435,0.3679200122447427,36.25574380902553,38.34374473399507,0.9455452006721101,0.34438060586746866,z_ucla_score:C(gender_male)[T.1],53.17433815015404,58.89289074798712,0.9028991016538184,0.36657944747665794,103,35.9140416127006,50.495312452666916,0.47693852423887395,67,-3.5504546092635394,51.70427828481275,0.9452535019642193,2.815188292439378,2.198611932017275,2.6613227281481464,0.9144675948124354,2.3574830801085654e-06
PRP Valid T2 Trial Count,prp_t2_trials,205,0.006389628971126271,0.036366651384983295,0.036433552347147624,0.03736175964127564,-0.0034480974747042037,0.012154758203701488,0.0072345690849400235,0.003156339933097607,1432.6309397120526,1432.3509142688645,1434.33668149728,1436.1391090261827,0.029977022413857024,2.0635190998496697,0.10631132513020618,6.690096216432906e-05,0.01374725172383058,0.9067818431833061,0.9114967159980717,0.000928207294128014,0.18995384691458597,0.6634322278247062,0.6868983895978396,0.09012350465469808,0.809785686274795,0.11129303244329675,0.9113839803875364,z_ucla_score:C(gender_male)[T.1],-0.49834711959004757,1.2345623855625085,-0.4036629703107176,0.6864605731443862,123,0.17194659772060028,1.0208445007819074,0.8662405712614932,82,0.0835246876547453,1.4768899336065444,0.954900125596331,2.612159688283192,2.114960103652943,7.68637231380956,0.3610597674271541,1.8818942081393894e-13
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,204,0.06490195453080982,0.08792680288045285,0.0966192739059194,0.10669866875011425,0.05559749636693734,0.06489465143803996,0.0691051401162519,0.07479504977690399,2882.5946805939257,2883.508728359854,2883.5551919824125,2883.266286039154,0.023024848349643023,1.6661381957891916,0.17558645707615284,0.008692471025466553,1.8955648959003628,0.1701382083990922,0.23188471710734493,0.010079394844194844,2.2115285406527185,0.13858981583878813,0.269150021032105,37.55458087949765,31.315966114637742,1.1992151461022258,0.23044429936278454,z_ucla_score:C(gender_male)[T.1],60.099856434948016,54.233837103366795,1.1081616135771641,0.26779202558296233,122,30.404320786523424,39.17670934748693,0.43770084458087455,82,26.705041012669056,53.91321802263843,0.6203644914399499,2.6052392611696713,2.1139127844852372,5.094588662054477,0.6484211905164012,8.685277083519022e-06
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,204,0.03857641954740032,0.05920186020475937,0.0804639453007191,0.09260410702611654,0.0290100157618024,0.03544433142205128,0.05245777104591853,0.060197110848477786,2491.668242460374,2493.244200034914,2490.5808935718137,2489.869649237329,0.02062544065735905,1.446940662193458,0.23038390092480596,0.021262085095959726,4.555156638500579,0.034055853579852566,0.058976267905450845,0.012140161725397447,2.622308208139954,0.10697897196585583,0.17323299571673823,22.22003985696731,11.698605980004416,1.8993750105736038,0.05751518672440765,z_ucla_score:C(gender_male)[T.1],24.952786776841165,18.25547137347617,1.366866199527211,0.17166724824696378,122,14.281164341365297,15.579998647910456,0.3593341971512415,82,27.494524095435168,16.464793845933542,0.09493957278178575,2.6052392611696713,2.1139127844852372,5.294992039934751,0.6240126147269578,0.00011522142681471519
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,204,0.0021347771951123473,0.024250860200328184,0.029658773243638192,0.030061694394690086,-0.007794229996975988,-0.00038926959259288907,0.00010523334242906746,-0.0045789593769283155,2663.599437015902,2665.027247150152,2665.8934692747725,2667.8087434250947,0.022116083005215836,1.4959392930071331,0.21689605214398466,0.005407913043310009,1.0979218857817106,0.2960064538270822,0.3240085993636075,0.00040292115105189374,0.08142017399435075,0.7756832873151908,0.7978165931634517,-16.764472305351617,16.955579434800303,-0.9887289531930445,0.3227957730475677,z_ucla_score:C(gender_male)[T.1],-6.800643085588199,26.5109198753621,-0.2565223356096508,0.79754753596242,122,-11.436987463155841,21.95237526285298,0.6023731196019684,82,-23.711858203776117,28.00879248286851,0.39722578843364287,2.6052392611696713,2.1139127844852372,8.575470663835418,0.2845884973306968,0.37407523618735533
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,196,0.00985101044622616,0.04556026160163518,0.04559070318052272,0.050130023125372625,-0.0004096008444864907,0.020443426380625462,0.0152919953449836,0.014762523986423859,2463.7254798513472,2462.5262196607882,2464.519968197889,2465.5855376165496,0.035709251155409016,2.369542900952958,0.07198886657894835,3.0441578887541176e-05,0.006028292503975794,0.9381949034280864,0.9380048319786116,0.004539319944849907,0.8984304909180476,0.3444196785400305,0.4131150359893285,0.9898835909781702,12.710150974483446,0.07788134011668577,0.9379224427499414,z_ucla_score:C(gender_male)[T.1],18.12767314217501,22.10030681619264,0.8202453157298737,0.41207627343325415,116,-2.0273065287261343,16.864393622580696,0.9043150222022864,80,-0.17715908153994064,20.435792083832382,0.9930831785278462,2.5952678139347847,2.0864162782866833,4.413507548348525,0.7311058324213425,4.556664659373197e-05
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,196,0.005572398227790432,0.04380470499400013,0.044786275640453455,0.04545277110848189,-0.0047325510133724435,0.01864167091489477,0.014462030422690009,0.009911118968904176,2173.0597271882475,2171.3755234023884,2173.174218645879,2175.0374129196807,0.0382323067662097,2.5323063616532604,0.058374184866007185,0.0009815706464533225,0.19421501958011345,0.6599350551792249,0.6275222559494031,0.0006664954680284385,0.13126762531683173,0.7175282737654607,0.7046418653893318,2.672071900956446,5.497964061931692,0.486011161742229,0.6269592522057503,z_ucla_score:C(gender_male)[T.1],3.3020381439995647,8.697835942319571,0.3796390465280453,0.7042133720850017,116,-1.2669414624955118,7.452852926240676,0.8650147305376241,80,7.890598695839043,8.812090608127763,0.3705579729549796,2.5952678139347847,2.0864162782866833,3.755295999166074,0.8074916381536688,6.113177138996943e-12
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,196,0.021467030811992638,0.038054985584339285,0.03858050972486793,0.03940000613703065,0.011326792789318918,0.012740643099716564,0.00805925606533986,0.0036329850889414983,2467.294647820022,2469.943598891886,2471.8364920654303,2473.6693540027386,0.016587954772346647,1.092131518092502,0.35367475237205587,0.0005255241405286437,0.1033098075965728,0.7482484907681406,0.7492017871464427,0.0008194964121627235,0.16038447477709986,0.6892575099689175,0.706625592833148,-4.175069184924226,13.040628874081047,-0.32015857710837864,0.7488481224742004,z_ucla_score:C(gender_male)[T.1],7.818744041845926,20.741360829873564,0.3769638890127533,0.7062004410169174,116,-1.7460862863755828,17.129482060040598,0.9188086146909353,80,-14.202728699669649,21.30498081138077,0.5050028234560265,2.5952678139347847,2.0864162782866833,4.816211733949073,0.6823801713564227,4.409801675354556e-05
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,205,0.050695013153494894,0.08266690571351498,0.08276570489294621,0.08457230435576668,0.04129595387778695,0.059618335505311815,0.05497072625333854,0.05204441669328119,2857.612530669356,2856.5893384459328,2858.5672582193683,2860.1630887525357,0.03197189256002009,2.311921612433403,0.07735796364098615,9.87991794312304e-05,0.02132741615936517,0.8840391011713922,0.8968831944514797,0.0018065994628204685,0.3887801252562896,0.5336625746708816,0.6313313970953326,-3.620948717398915,27.903650713932723,-0.12976612825758027,0.8967514620053155,z_ucla_score:C(gender_male)[T.1],22.986043147899288,47.82742680339707,0.48060380171376155,0.6307981129695255,123,4.427611301153618,32.810840432633924,0.892656506162783,82,-28.975696206045328,58.04545512592105,0.6176457151599342,2.612159688283192,2.114960103652943,7.368653484222811,0.3915304887467896,8.449624654401191e-10
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,205,0.06401141108986774,0.0838522344171756,0.08386528803107274,0.08529163259527728,0.054744197338282286,0.06083344633720511,0.05610363009262043,0.05278930481947497,2589.530896165868,2591.1386446264587,2593.135723689451,2594.8163072434286,0.019840823327307855,1.4365673276961195,0.23332079750300408,1.3053613897140437e-05,0.0028212177945594772,0.9576937217742553,0.9620101259550827,0.0014263445642045403,0.3071906731820394,0.5800378623467037,0.6637808646065204,0.6893057853940003,14.453410705113107,0.04769156564202166,0.9619620560982232,z_ucla_score:C(gender_male)[T.1],10.696614436454775,24.569827796781226,0.4353556941842338,0.6633042647158146,123,3.2938897704857517,17.84222405118611,0.8535333245610812,82,-9.99437806192713,27.887049026543703,0.7200531226757056,2.612159688283192,2.114960103652943,8.928001278949655,0.25786669702264087,3.769430264948824e-08
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,205,0.0004977012360304345,0.017724166461533963,0.020402957104279862,0.0229875610295307,-0.009398361127969324,-0.006956130863553067,-0.009281801771348075,-0.011728617004952868,2627.4305782088745,2629.866592654133,2631.306767978807,2632.7651738408163,0.01722646522550353,1.1633075160182615,0.32489215709966807,0.0026787906427458985,0.5414476810748778,0.4627041721541202,0.47065364338290183,0.002584603925250839,0.521146868724571,0.4712088636840155,0.5182148799954499,10.48104844950708,14.50055410746344,0.7228033061241763,0.46980073586173954,z_ucla_score:C(gender_male)[T.1],15.283397746884756,23.612324406436624,0.6472635850589349,0.5174613650804594,123,4.344034767359712,17.119923122432212,0.7996952799439373,82,16.811111551217568,29.015664380437325,0.5623324258935607,2.612159688283192,2.114960103652943,4.162499955156375,0.7608819599146592,0.2127033621700023
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,195,0.07929622099458467,0.11274094275177537,0.1194906693125265,0.13204686406330768,0.06970555662994482,0.08926848091981177,0.09138930769484122,0.09955663972343154,2687.7497501408534,2686.534485900876,2687.0453733173817,2686.2446268168997,0.03344472175719071,2.374748900549736,0.07152708543022526,0.006749726560751124,1.4411529204698537,0.23146331792817526,0.2825409843731774,0.01255619475078118,2.7052248804448493,0.10169993805785836,0.2102499788895069,27.96782454147666,25.95099220595761,1.0777169643269378,0.2811600854524722,z_ucla_score:C(gender_male)[T.1],57.28262021057666,45.563734182845984,1.2571976647195577,0.2086820687188452,115,14.51304569139987,31.09488412100195,0.6406900619278042,80,25.295619320121126,45.80492386126405,0.5807793235938545,2.5879765281368323,2.085138729444371,6.674061568523649,0.46358650720865713,5.803842589112774e-06
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,195,0.031072416473536757,0.08394495387579692,0.09903032129496359,0.10956545769018511,0.020979420811802707,0.059710693396320624,0.07027596984693052,0.07623368337912262,2397.567877057815,2392.6257603519057,2391.3878140589995,2391.0942219629196,0.05287253740226017,3.636211459601261,0.013883382239548133,0.015085367419166662,3.1477741613675505,0.07764916024623897,0.08652583527875823,0.010535136395221523,2.2124821222635864,0.13858249654990856,0.194976794891269,19.367269415328597,11.240184224574588,1.723038433212299,0.0848815750970159,z_ucla_score:C(gender_male)[T.1],24.304617245987057,18.68643075788365,1.3006559444602948,0.1933762484565117,115,13.627534833629893,14.557124438490181,0.34920010753381525,80,19.253988170597886,18.651764477102237,0.3019373333450053,2.5879765281368323,2.085138729444371,2.9955309924107776,0.8854153433228816,0.004515555037314898
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,195,0.011702481911191831,0.05096794814839034,0.05177805912342737,0.05410988759000679,0.001407716097766687,0.025861280109987894,0.02151565675502609,0.018702236323322574,2571.0162359757114,2569.1106996936333,2570.9441730711164,2572.464046481023,0.03926546623719851,2.6065762142776325,0.05305135663602581,0.0008101109750370261,0.16061731620149147,0.6890438951707395,0.7144535310663529,0.002331828466579422,0.46099638586912095,0.4979981394577181,0.5828140403153088,-6.9328590798313385,18.91981842527004,-0.36643370057777847,0.7140414763975957,z_ucla_score:C(gender_male)[T.1],-17.663089581438843,32.10092403651024,-0.5502361726830538,0.5821573961576992,115,-1.3515757341568744,22.225433376636452,0.9515088373714429,80,-7.416414316001344,36.378525302154486,0.8384567140634364,2.5879765281368323,2.085138729444371,5.748285552755689,0.5694289176100595,0.01249747212437967
PRP CB Base RT (ms),prp_cb_base,205,0.020321534975190736,0.04358250186338586,0.04394601316635327,0.044920174125142376,0.010621748192766844,0.019551911457943327,0.014974680232000326,0.010983327520452058,2718.4565674849905,2719.5304401039184,2721.452509720547,2723.243520676954,0.023260966888195123,1.6132886247443827,0.18752490875549685,0.00036351130296741196,0.07528365445753864,0.7840796876812073,0.7859862499127204,0.0009741609587891054,0.20093577906503274,0.654459178605528,0.7138100012950097,-4.869273159621697,17.908669491523597,-0.27189474695070937,0.7857029504634818,z_ucla_score:C(gender_male)[T.1],11.833360983240718,32.21956725346101,0.36727249904231984,0.7134157654671193,123,1.8967024109818382,23.109868135593192,0.9345884500911262,82,-24.39239600815843,31.32874721508781,0.43621851211826224,2.612159688283192,2.114960103652943,3.902158877057518,0.790975369495173,5.1189011304052315e-06
PRP CB Bottleneck Duration (ms),prp_cb_bottleneck,205,0.09089433088172905,0.09305832346895637,0.09980811513272958,0.11508466267908035,0.0818932846528353,0.07027084415913121,0.07252957316705477,0.08364097049001218,2675.8961361099764,2681.407582007674,2681.8761913508806,2680.367417578848,0.002163992587227326,0.1582735090181924,0.9242522100205385,0.006749791663773208,1.4846376332576756,0.2245001441786809,0.2720205816475851,0.015276547546350772,3.400867562926747,0.0666639048387976,0.1054973375724185,19.633721132648855,17.824690817805152,1.1014901370988526,0.27068339473689573,z_ucla_score:C(gender_male)[T.1],43.848790250744706,26.96330953248995,1.6262391750503875,0.10389878543444789,123,10.548190341627762,22.456503038133324,0.6385575672425612,82,24.128075537983918,28.853000497655177,0.4030190731773182,2.612159688283192,2.114960103652943,4.521853968451443,0.7180841139249114,0.19644041810262802
