outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Delay Effect,prp_bottleneck,209,0.09627049829723633,0.10394077874432472,0.11550086348699118,0.1260157192557252,0.08749642546517067,0.08187035457546565,0.08922861190739684,0.09557845574721813,2684.183302837053,2688.401873385308,2687.688014950862,2687.188553169143,0.007670280447088396,0.5792276871228002,0.629282708055555,0.011560084742666454,2.640067153965256,0.10575839547643412,0.11243745229948025,0.01051485576873401,2.4182197049536236,0.12150427704281214,0.15902677146212524,23.184567889043514,14.542371473398434,1.5942769672369996,0.11087401414835386,z_ucla_score:C(gender_male)[T.1],32.943702897314196,23.304856430947282,1.4135981912150797,0.1574799126784624,127,19.197587663701803,17.921205208303824,0.28406966249857724,82,19.053665383414327,24.029237272899806,0.4278146727521257,2.6478829543453437,2.1341499521905054,3.4379485615672163,0.8417535418126366,0.26587569559600366
PRP T2 Mean RT (Short SOA),t2_rt_mean_short,210,0.0974052243638921,0.11622420616510076,0.12295083605602053,0.12828610831160836,0.08868450189397792,0.09456303474757877,0.09702820066851381,0.09807820117389177,2915.6348313610333,2917.210069271734,2917.6055950251384,2918.3242200026125,0.018818981801208667,1.4479812316756584,0.22998877323197298,0.006726629890919766,1.5569319531828858,0.2135524184840376,0.24609319429671303,0.005335272255587831,1.236328806853522,0.2675013448264108,0.36363477897156626,29.751200726819793,25.575907570584015,1.1632510261742566,0.24472766930370915,z_ucla_score:C(gender_male)[T.1],39.576825356643965,43.46629043502517,0.9105176669217884,0.3625495689347511,128,34.17783402916586,32.70762520175329,0.2960460638716883,82,3.012757094089636,42.760860576907845,0.9438307594532707,2.646951703369602,2.1325089476232333,5.378870197042248,0.6138317242511251,0.01675159566201366
PRP T2 Mean RT (Long SOA),t2_rt_mean_long,209,0.03165814017726021,0.06318096800125206,0.06336587354645185,0.06395019024623816,0.02225676289742784,0.0401066076071942,0.03554505790921769,0.03135144065282358,2765.1068617672486,2764.1899946747676,2766.1487390299194,2768.018314250962,0.03152282782399185,2.276901525159908,0.08084982367725771,0.0001849055451997872,0.03987781255824399,0.8419205547738988,0.8483652963225965,0.0005843166997863136,0.12547158861978527,0.7235455661036225,0.7772058982252148,3.437767202850279,17.956468804505008,0.19145006962548197,0.8481729955701005,z_ucla_score:C(gender_male)[T.1],9.10495704164285,32.134100057394946,0.28334252477525185,0.7769142822475382,127,10.40671274089582,23.536082051609522,0.6583734689600693,82,-16.04090828932455,31.111880862820826,0.6061422862189179,2.6478829543453437,2.1341499521905054,4.7799751470007275,0.6867932587055621,1.3592716817430533e-05
PRP T2 RT SD (Short SOA),t2_rt_sd_short,209,0.027038954185601982,0.03014342883558352,0.03315000858791095,0.03319163428084004,0.017592730439831117,0.0062553359497603545,0.004431692011314214,-0.00047830880390686836,2525.68266770811,2531.014734960936,2532.3658233651627,2534.3568251160236,0.0031044746499815368,0.21659847194024326,0.8848147578019183,0.003006579752327432,0.6281523663077547,0.42896368142642427,0.46008611559308454,4.162569292909257e-05,0.008654004842554365,0.9259748455436155,0.9360095290692312,7.799146093912314,10.537668210058563,0.7401206736104828,0.4592267754384698,z_ucla_score:C(gender_male)[T.1],1.3672366296595029,17.00820246788018,0.0803868975714227,0.9359295474028032,127,11.460508732363568,14.10940337896726,0.41664226471747823,82,-1.6456350470909573,15.592826548967368,0.9159489533662524,2.6478829543453437,2.1341499521905054,8.586981831210567,0.28368396941218366,0.13711240893947868
PRP T2 RT SD (Long SOA),t2_rt_sd_long,209,0.034064669419647475,0.04137296420340708,0.04138519465936452,0.0418372816492083,0.02468665650139168,0.01776146085866337,0.012911487570038682,0.008468430761369827,2601.682170622708,2606.094858121469,2608.092191618746,2609.9936030434296,0.007308294783759606,0.5158710620167919,0.671802374096558,1.2230455957440434e-05,0.0025772104599707238,0.9595619618122824,0.9579834894591072,0.0004520869898437807,0.09483721628723654,0.7584343070137582,0.7581436242020219,0.5987807540429345,11.351364182026298,0.05274967347017563,0.9579313603831602,z_ucla_score:C(gender_male)[T.1],5.42387620894853,17.590620343313198,0.3083391093146032,0.7578243098044418,127,4.156888939933781,15.374619604169428,0.7868729637973829,82,-11.635212833050419,17.216042641574123,0.4991450910833871,2.6478829543453437,2.1341499521905054,4.009451530029993,0.7786881335606672,6.191866379657593e-07
PRP T2 Coefficient of Variation (All),prp_t2_cv_all,209,0.002855004738292477,0.03204603901458025,0.032706043765702186,0.03327588107790136,-0.006826014633180444,0.008204808448436851,0.003974540115178504,-0.0003911280387884908,-585.5362330169712,-585.7459711616532,-583.888527572235,-582.0116867124993,0.029191034276287775,2.0406548923234946,0.1093812919177633,0.0006600047511219342,0.13782879430536246,0.7108381816964403,0.7460211079833612,0.0005698373121991729,0.11847982015773041,0.7310489705557164,0.7612312588987715,0.0021132569796957087,0.006515689951506413,0.3243335694951428,0.7456855073212447,z_ucla_score:C(gender_male)[T.1],-0.0029255429480423015,0.009614719507096912,-0.304277513856007,0.7609164748270622,127,0.00023389346547037296,0.008531387126707656,0.9781282214687842,82,0.0070791911913450686,0.011018834224606684,0.5205727294452402,2.6478829543453437,2.1341499521905054,4.869274242303132,0.6759125968758615,0.5131450783317579
PRP T2 CV (Short SOA),prp_t2_cv_short,209,0.006754853876952516,0.021998768724996176,0.022038621445694906,0.025313416969175107,-0.002888302881523641,-0.00208993155271342,-0.007009736333145833,-0.008630891892594805,-506.2333203161777,-503.4658352881088,-501.474352034375,-500.175382552492,0.01524391484804366,1.054707163684104,0.3694491983019303,3.9852720698729804e-05,0.008231664110345701,0.9277982122479007,0.9394994265779238,0.0032747955234802006,0.6753287791986474,0.4121736095790821,0.472240835239491,-0.0006290034102602353,0.008277061200152537,-0.07599356765039304,0.9394242156725582,z_ucla_score:C(gender_male)[T.1],-0.008495097385761253,0.01179553119902926,-0.7201962541933149,0.4714041698944256,127,0.0010160545579794237,0.01047057665794454,0.9226954026066801,82,-0.0010541373248787694,0.013680979427013682,0.9385827303866469,2.6478829543453437,2.1341499521905054,11.858350499071612,0.10531437365616414,0.11232127584687124
PRP T2 CV (Long SOA),prp_t2_cv_long,209,0.01692303454876176,0.017529547774294385,0.017571894452389603,0.01938426388590786,0.007378597990982727,-0.0066692318371763815,-0.011609138385658246,-0.014766532894184836,-290.8038942446215,-284.9328774144191,-282.9418859769102,-281.32780228829296,0.0006065132255326233,0.041772989882865194,0.988599120758185,4.234667809521753e-05,0.008707027951401195,0.9257486145224083,0.9236755038755885,0.0018123694335182572,0.3714872632788141,0.5428830422813109,0.5336489273793765,0.0010911776215480591,0.011375360528938087,0.0959246626752781,0.9235804069163216,z_ucla_score:C(gender_male)[T.1],0.010635585344835998,0.017057292861445406,0.6235212956257326,0.5329420124671217,127,-0.0002850476794417616,0.015260893954684523,0.9850977328509238,82,-0.0019129603188852828,0.016421570574362148,0.9072636529827496,2.6478829543453437,2.1341499521905054,7.216402859781303,0.4067013923635106,0.0005096433017656311
PRP Error Cascade Rate,prp_cascade_rate,150,0.002463969388285525,0.010729630495081799,0.015566835880929442,0.02435370455429653,-0.011107949395547267,-0.023620035112728033,-0.025738052124066435,-0.023741535362040933,-173.48832116960835,-168.73641088693358,-167.47166037933965,-166.81654374511862,0.008265661106796274,0.4010549040549715,0.7524499607705958,0.004837205385847643,0.7026585403542419,0.40329076127475283,0.37955022395061355,0.008786868673367088,1.278880837699601,0.26001359728616924,0.22945893157748326,0.013110518641092004,0.014873707602109446,0.8814559887699164,0.37807106511464483,z_ucla_score:C(gender_male)[T.1],0.026421760426223868,0.021891384077502404,1.206947917622865,0.22745220225597218,100,0.006123667166831358,0.018298798845661393,0.7378901893204571,50,0.02686411706610899,0.02908692103507507,0.35570469884011935,2.932131210963999,2.2192662444405493,2.5621392808575782,0.9223456842894361,1.1475291990351142e-17
PRP Cascade Inflation,prp_cascade_inflation,134,0.007677532371119344,0.013294554845626139,0.013342898947041548,0.024969883945551552,-0.0074724289667262855,-0.025248626605716584,-0.03327082236254686,-0.029198455835251158,811.0310652712619,816.2704059315121,818.263840377095,818.6753769148061,0.005617022474506794,0.24288872302864645,0.8662613888855109,4.834410141540957e-05,0.006222730139172856,0.9372488228407596,0.9066648946974384,0.011626984998510004,1.5025178050299817,0.22257049259663517,0.10245921372264485,-0.04798720061183186,0.40846952068256964,-0.11748049286919435,0.9064793014272277,z_ucla_score:C(gender_male)[T.1],1.0986814563756273,0.6678852827070023,1.6450152216598743,0.09996667208215101,89,-0.32836645601349185,0.5597657480334977,0.5574629401605972,45,0.4968705671168343,0.6827377475956081,0.46675930914728647,2.9180343734219365,2.19200918861239,2.473426019434657,0.929084783212161,1.2070769260111354e-18
PRP Post-Error Slowing (ms),prp_pes,171,0.03474223263560605,0.0501162021536421,0.05341294650906847,0.062184111647096585,0.023251068738410874,0.021331844643146414,0.01878171284476604,0.021909809693290927,2519.3632634761066,2522.6177690340655,2524.023250165255,2524.4313612574188,0.015373969518036046,0.8901808046511739,0.44755698722828885,0.003296744355426373,0.5711741696614199,0.4508768407348708,0.40776126097811305,0.008771165138028114,1.5244995688968086,0.21871678864972444,0.2089172015395064,31.189692806447326,37.57922124960959,0.8299717708166013,0.4065547443118741,z_ucla_score:C(gender_male)[T.1],73.24033432208662,58.05635260468413,1.2615386781321398,0.20711483384780704,105,28.70459459862308,47.52034664320157,0.5458113907512919,66,-2.1546806109538643,51.88940513341732,0.9668777767681908,2.8086981473663135,2.1868269474127655,3.247169415442888,0.8612346236363236,1.1482307529045858e-05
PRP Valid T2 Trial Count,prp_t2_trials,210,0.018190897588002186,0.021177708561453734,0.02528628644290265,0.035769268790345476,0.00870481930382827,-0.0028130338757654805,-0.0035229858789820323,0.0023553325603079545,1692.8676151773561,1698.2277898725056,1699.3444658641165,1699.0736965813626,0.002986810973451548,0.20749746707976033,0.8911325784322324,0.004108577881448916,0.8556782348843928,0.35604925585232705,0.4440869504212246,0.010482982347442826,2.1961158938866103,0.13991727053867833,0.14773937594128583,-1.2128327363687936,1.581665648842731,-0.7668072814606526,0.4431961064762736,z_ucla_score:C(gender_male)[T.1],2.893706673454929,1.991361162466461,1.4531300137795398,0.1461876591570895,128,-2.4700168121403516,2.4311146475313286,0.3096285383547277,82,0.4846252070830812,1.268088222222342,0.7023353127748873,2.646951703369602,2.1325089476232333,8.12205031918369,0.32195483934232977,9.030317496205746e-24
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,206,0.07087197714869065,0.0963221038869253,0.11087118700405585,0.11752292711546164,0.06171800648020487,0.07373015648409853,0.08406328309463051,0.08632424272055383,2917.5949750277855,2917.873623894737,2916.5300655474352,2916.983147112684,0.025450126738234657,1.8775219834192023,0.13459641221689503,0.014549083117130546,3.25629706066242,0.07266155345202065,0.12741271622985284,0.006651740111405791,1.4924405205829983,0.2232906929178098,0.37030989623372823,49.35431720240522,32.24135903185696,1.5307765765592987,0.1258246205353196,z_ucla_score:C(gender_male)[T.1],49.95882715785899,55.637362030022196,0.8979366622540615,0.36921931756346393,124,50.539461305891734,42.58987076928936,0.23536393376572995,82,26.847004538498787,54.19981973636311,0.6203644914399494,2.6039488196141267,2.100012055041436,7.704842168990698,0.35933865364463824,1.688997320125392e-05
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,206,0.04645384459379587,0.06656074007726842,0.10160032429116639,0.10747428157395267,0.03705930119077905,0.04322475857920016,0.07451289688285989,0.07592034203363796,2537.3830539020405,2538.9927950163474,2533.111059633965,2533.7597587442892,0.020106895483472553,1.436043839648585,0.23345385928949658,0.03503958421389797,7.761442314707127,0.005853480814371364,0.024563659744260533,0.00587395728278628,1.3030924689124685,0.25502780326747293,0.35451977906464094,30.044671974702656,13.262283707119584,2.2654222031590074,0.023486783098468127,z_ucla_score:C(gender_male)[T.1],18.415802514654494,19.84388497842507,0.9280341291373522,0.35338986629724756,124,27.571724576088954,19.478440237511823,0.15692206242585133,82,27.64068449937342,16.552320398891062,0.09493957278178516,2.6039488196141267,2.100012055041436,16.256750248464986,0.02287142167692904,0.00013536994307357467
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,206,0.0028316766741118826,0.024573275990769083,0.033490159082190996,0.0335476860229621,-0.006992641782300746,0.00018760789053839932,0.004349158853513391,-0.0006198200267311105,2691.4922697053844,2692.9510935123544,2693.059280092863,2695.0470185493327,0.0217415993166572,1.485954730137264,0.21954837354532314,0.008916883091421912,1.835945853906586,0.17696300441785046,0.2076346359922631,5.75269407711021e-05,0.011785717834136466,0.9136598027003311,0.9225480002278758,-21.544164372409686,17.041649208353302,-1.264206539461532,0.20615590426837882,z_ucla_score:C(gender_male)[T.1],-2.5905741021532838,26.611302317047798,-0.0973486404870048,0.9224495298758889,124,-19.87433412607833,22.44897268986624,0.37598863864492293,82,-23.837910022718695,28.157686728461147,0.39722578843364287,2.6039488196141267,2.100012055041436,9.29920545464717,0.2318821568045685,0.3223394763157717
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,196,0.009851010446225938,0.0455602616016354,0.04559070318052261,0.050130023125372625,-0.00040960084448671275,0.020443426380625684,0.015291995344983489,0.014762523986423859,2463.7254798513472,2462.5262196607882,2464.519968197889,2465.5855376165496,0.03570925115540946,2.3695429009529776,0.0719888665789467,3.044157888720811e-05,0.006028292503918783,0.9381949034284085,0.9380048319786116,0.004539319944850018,0.8984304909180761,0.34441967854002475,0.4131150359893285,0.9951457946449516,12.777717912325237,0.07788134011669216,0.9379224427499363,z_ucla_score:C(gender_male)[T.1],18.224039532068623,22.21779165645398,0.8202453157298726,0.4120762734332548,116,-2.038083654386332,16.954044440885205,0.9043150222022885,80,-0.17810085608486048,20.544428393208076,0.9930831785278482,2.595217692680753,2.0862178018591147,4.413507548348525,0.7311058324213425,4.556664659373197e-05
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,196,0.005572398227790432,0.0438047049939998,0.04478627564045323,0.045452771108482004,-0.0047325510133724435,0.018641670914894437,0.014462030422689787,0.009911118968904287,2173.0597271882475,2171.3755234023884,2173.174218645879,2175.0374129196807,0.03823230676620937,2.5323063616532386,0.05837418486600895,0.0009815706464534335,0.19421501958014495,0.6599350551792076,0.6275222559494031,0.0006664954680287716,0.13126762531689448,0.7175282737654177,0.7046418653893318,2.6862765879348522,5.527191141670928,0.4860111617422304,0.6269592522057493,z_ucla_score:C(gender_male)[T.1],3.3195917203870406,8.744073484395413,0.3796390465280457,0.7042133720850015,116,-1.2736765009082789,7.492472160616584,0.8650147305376273,80,7.932544978986006,8.858935525986793,0.37055797295497905,2.595217692680753,2.0862178018591147,3.755295999166074,0.8074916381536688,6.1131771389971205e-12
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,196,0.021467030811992638,0.038054985584339174,0.03858050972486793,0.03940000613703054,0.011326792789318918,0.012740643099716453,0.00805925606533986,0.0036329850889413873,2467.294647820022,2469.943598891886,2471.8364920654303,2473.6693540027386,0.016587954772346536,1.0921315180924926,0.3536747523720494,0.0005255241405287547,0.10330980759660024,0.748248490768116,0.7492017871464427,0.0008194964121626125,0.16038447477707252,0.6892575099689366,0.706625592833148,-4.197263778888425,13.109952626593653,-0.3201585771083748,0.7488481224742033,z_ucla_score:C(gender_male)[T.1],7.860308346922791,20.851621537300264,0.3769638890127532,0.7062004410169174,116,-1.7553684501999278,17.22054208379137,0.9188086146909374,80,-14.278230154307039,21.418237712663274,0.5050028234560262,2.595217692680753,2.0862178018591147,4.816211733949051,0.6823801713564254,4.409801675353922e-05
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,209,0.05362425607409127,0.08691516317836923,0.08701087829547216,0.08843848767401341,0.044436142055393146,0.06442538887241767,0.05989238953197129,0.05669256435917813,2924.0400188744807,2922.555543850802,2924.533634048738,2926.206572233692,0.033290907104277956,2.4671143613528224,0.06327948569523323,9.571511710293468e-05,0.0211770909369569,0.8844426653273778,0.8943293167711301,0.0014276093785412503,0.31478894315600475,0.5753811992382067,0.6613312787580767,-3.6593420662020995,27.51477694368967,-0.13299551995973366,0.8941969235801174,z_ucla_score:C(gender_male)[T.1],21.055700397063415,47.99282324414778,0.4387260213876027,0.6608600699209994,127,4.23151713559033,32.11251009332865,0.89516494314897,82,-29.129730494733675,58.35402373902137,0.6176457151599347,2.6478829543453437,2.1341499521905054,7.432048014127737,0.38532130948128646,3.4884620639352004e-10
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,209,0.06453988984083636,0.08407409265323895,0.08408105361318763,0.08630353003147784,0.055457752848999786,0.06151434124075705,0.056875540354173415,0.05448325495794726,2650.194110708023,2651.7835773441197,2653.781988955642,2655.274234379752,0.01953420281240259,1.4431455423451356,0.23137639952697991,6.960959948676404e-06,0.0015351946972828445,0.9687843313669332,0.9718088438388202,0.002222476418290209,0.4889126474262556,0.4852210857399867,0.5797699450579732,-0.515519976166558,14.56948224691287,-0.03538354811996093,0.9717739031957762,z_ucla_score:C(gender_male)[T.1],13.724033437545915,24.74484794077306,0.5546218538256719,0.5791533378863997,127,0.9103764922057902,17.94728573717382,0.9595446363803929,82,-10.047507998985544,28.035296086075135,0.7200531226757065,2.6478829543453437,2.1341499521905054,9.868215450296828,0.1961654081362156,3.88768869026237e-08
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,209,0.0006046331742460831,0.013542889385001922,0.01937964050625307,0.019913063217105287,-0.009098234464838928,-0.01075408378285525,-0.009747696904452319,-0.014219317665881137,2694.077451395553,2697.354052914632,2698.11375141863,2700.000031895547,0.012938256210755839,0.8875080942093176,0.4484962007247112,0.005836751121251149,1.2023243399733412,0.2741630993329728,0.32302325308621826,0.000533422710852216,0.10939638195079691,0.7411769208249432,0.7741012926836737,16.041112744002046,16.19189473686357,0.9906878104562868,0.32183804500544666,z_ucla_score:C(gender_male)[T.1],7.224984340978966,25.139026979023992,0.28740111329716517,0.7738052088532873,127,14.068533271800764,20.944715401596078,0.501775676150616,82,16.900479122972808,29.169911139234124,0.5623324258935625,2.6478829543453437,2.1341499521905054,8.165371042920086,0.3182378952363959,0.38779902373795416
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,195,0.07929622099458455,0.1127409427517756,0.11949066931252639,0.1320468640633078,0.06970555662994471,0.08926848091981199,0.0913893076948411,0.09955663972343165,2687.7497501408534,2686.534485900876,2687.0453733173817,2686.2446268168997,0.03344472175719104,2.3747489005497595,0.07152708543022325,0.006749726560750791,1.4411529204697853,0.23146331792818522,0.2825409843731885,0.012556194750781402,2.7052248804449186,0.10169993805785449,0.21024997888950456,28.116501002216346,26.088947221663798,1.077716964326905,0.28116008545248694,z_ucla_score:C(gender_male)[T.1],57.58713360675547,45.80595018811244,1.2571976647195604,0.2086820687188442,115,14.59019678567853,31.260183975175046,0.6406900619277986,80,25.430090385154415,46.048422026596214,0.5807793235938538,2.587542803829687,2.0846984808198004,6.674061568523605,0.46358650720866235,5.803842589111078e-06
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,195,0.03107241647353698,0.08394495387579692,0.09903032129496336,0.10956545769018511,0.02097942081180293,0.059710693396320624,0.0702759698469303,0.07623368337912262,2397.567877057815,2392.6257603519057,2391.3878140589995,2391.0942219629196,0.052872537402259945,3.636211459601248,0.013883382239548476,0.01508536741916644,3.1477741613675105,0.07764916024623894,0.08652583527876148,0.010535136395221745,2.2124821222636255,0.13858249654990906,0.194976794891269,19.470225477091784,11.299936845165558,1.7230384332122806,0.08488157509701924,z_ucla_score:C(gender_male)[T.1],24.43382016151702,18.785767493382526,1.3006559444602983,0.19337624845651025,115,13.699978567845918,14.634509854608732,0.3492001075338125,80,19.356342031267275,18.75091692726542,0.3019373333450053,2.587542803829687,2.0846984808198004,2.9955309924107993,0.8854153433228796,0.004515555037316071
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,195,0.011702481911191831,0.05096794814839034,0.051778059123427256,0.05410988759000679,0.001407716097766687,0.025861280109987894,0.02151565675502598,0.018702236323322574,2571.0162359757114,2569.1106996936333,2570.9441730711164,2572.464046481023,0.03926546623719851,2.6065762142776325,0.05305135663602581,0.0008101109750369151,0.1606173162014605,0.6890438951707778,0.7144535310663529,0.002331828466579533,0.46099638586915187,0.4979981394577083,0.5828140403153088,-6.969714036114296,19.020395845482017,-0.3664337005777846,0.7140414763975912,z_ucla_score:C(gender_male)[T.1],-17.756986253338276,32.27157198108571,-0.5502361726830538,0.5821573961576992,115,-1.3587606868613284,22.343583387480532,0.9515088373714431,80,-7.45583984336953,36.57191289942231,0.8384567140634362,2.587542803829687,2.0846984808198004,5.748285552755733,0.5694289176100544,0.012497472124378203
PRP CB Base RT (ms),prp_cb_base,209,0.014293280723801538,0.04633271726669275,0.04650952305348888,0.046886601707403885,0.004723312575488969,0.022843375327448623,0.018188023738245906,0.013693597786766265,2787.029646266889,2786.1234471268103,2788.08469583908,2790.0020258721097,0.03203943654289121,2.273331498299833,0.08122143368201429,0.00017680578679613035,0.0374568700960694,0.8467322958111905,0.8422282108756635,0.0003770786539150084,0.07952129261080784,0.7782373264152681,0.8136283264053414,-3.5112973372284846,17.618111938961082,-0.19930043295181502,0.8420277405200194,z_ucla_score:C(gender_male)[T.1],-7.6398986819526735,32.3645508125273,-0.2360576152039629,0.8133879627162944,127,14.478235829185412,23.432925874454597,0.5366685215672753,82,-41.71048191886618,30.35336669070283,0.1693909977972301,2.6478829543453437,2.1341499521905054,5.924403144848213,0.5486037058310458,2.6712152317538656e-05
